1.245617669000000038e+00	1.851768045000000029e+00	8.386359640999999643e-01	-1.608646629999999966e+00	2.165216917999999990e-01	-1.318630499000000011e-01	1.058059266999999970e+00	-5.197783116999999953e-01	-3.926000749999999928e-01	-2.330208468999999949e-01	4.151983924000000048e-01	-1.582658745000000033e+00	1.776974996999999945e+00	1.255635441999999991e+00	-1.737691181000000085e-01	-3.895983203000000228e-01	-2.106518045000000061e+00	-4.887517646999999799e-01	-2.516989022000000187e-01	1.058641922000000068e+00	5.442109432999999719e-01	-9.857236290999999984e-01	-1.270218507000000052e+00	-1.496817400999999936e+00	-7.225925300000000107e-01	-9.971986537000000483e-01	-8.189092701000000307e-02	8.406368777999999320e-02	-1.480255453000000054e+00	1.072744353999999900e+00	-2.738526652000000006e+00	5.594110466999999698e-01	-2.566491109000000215e+00	-7.644129936000000347e-01	-6.283581904999999690e-01	2.145503675000000054e-01	7.627166102000000336e-01	8.548012506000000066e-01	1.696399277999999899e+00	1.070544785000000054e+00	-2.161967714000000207e+00	2.074952714999999878e-02	-1.527215478000000015e+00	4.559822496000000003e-01	1.231049819000000101e+00	-9.808510583999999755e-01	-1.104315009000000014e+00	-1.960749249000000027e+00	-3.629035359000000183e-01	5.187844836000000015e+00	-1.254210303000000026e+00	-5.919303962999999946e-01	-2.244384554999999892e+00	2.005995030999999873e+00
1.604119136000000001e+00	1.878101776000000056e+00	8.866217549999999559e-01	-1.752369075999999914e+00	-6.120230104999999643e-01	8.101621060000000485e-01	9.634223021000000164e-01	-2.909125756000000007e-01	9.527565377000000169e-01	-3.364454369000000056e-02	5.547610520000000323e-01	-7.843848714000000166e-01	1.674352030000000102e+00	5.791919298000000049e-01	-2.379509683999999903e-01	1.465612228999999989e+00	-2.372410524000000187e+00	-5.744491353999999772e-01	1.277871505000000019e+00	5.667644562000000441e-01	3.717568902999999758e-01	-3.894265973000000103e-01	4.906649552999999692e-02	-3.768139843000000155e-01	7.689911677999999862e-01	-1.651748785999999969e+00	-8.415053540000000387e-01	6.916019849000000219e-01	-7.677967385999999450e-02	5.696376227999999653e-01	1.321060608999999886e-01	-2.082112706000000202e+00	-3.192839128000000137e+00	7.798339104000000521e-01	3.595362260000000143e-01	8.763323626999999783e-02	7.544196773000000356e-01	1.986628851000000084e+00	2.211286412000000201e+00	1.754915782000000091e+00	-4.490548139000000161e-01	-5.746710993000000295e-02	-4.964773824000000002e-01	1.867446973000000066e+00	-2.793462302000000036e-02	2.794056173000000198e-01	2.472567055000000069e-01	-2.264142448999999946e+00	-4.107533704999999924e-01	1.289375068000000013e+00	-1.039540409999999970e-01	9.028959407000000104e-01	-1.089287196999999985e+00	2.184429979999999993e+00
1.425193586000000012e+00	1.853238728000000002e+00	9.518956290000000209e-01	-1.079517382999999997e+00	1.322675054000000128e-01	1.101794887999999917e+00	1.961335950000000009e-02	7.591144176999999882e-01	-2.615492520999999904e-02	-8.363091594999999545e-01	6.816704994000000184e-01	-6.101489786999999554e-01	1.637558430999999981e+00	2.013967194000000127e+00	4.119221569999999971e-02	2.228502332000000141e+00	-9.289542457999999669e-01	6.077630180999999965e-01	7.328316904999999659e-01	2.963411166000000097e-01	3.657729370000000202e-01	1.354756894999999961e-01	-4.930669500000000038e-01	-1.345931237999999919e+00	6.340971743000000105e-01	-1.799824783000000039e+00	-1.821866827000000022e+00	6.130812346999999773e-01	-2.360407028000000018e-01	1.156655846000000043e+00	-8.191882075999999957e-01	-1.319201599999999974e+00	-5.939449463000000540e-01	4.901714782000000104e-01	3.259841828999999747e-01	4.728912833999999732e-01	1.284177297000000051e+00	1.316846516000000022e+00	1.928121927000000069e+00	1.126810800999999973e+00	1.913386373999999890e+00	-1.644254504000000061e-01	5.261490385999999519e-01	-1.373075982000000028e+00	-3.752293517999999994e-01	2.681411191999999999e-01	-2.996936524000000102e-01	-7.160791743000000098e-01	-1.066837290000000049e+00	-2.349430004999999988e-01	-5.802873970999999909e-01	-6.705366120000000318e-01	-1.811687787000000105e+00	2.061186246000000111e+00
1.369340567999999925e+00	2.013904769999999900e+00	9.080158036000000044e-01	-1.645749903000000014e+00	-6.289431090999999530e-01	9.053049053999999707e-01	-2.355725429999999954e-01	3.525441086999999918e+00	-6.916200276999999730e-01	-1.341078505999999892e+00	6.714023455999999779e-02	-1.532675956000000062e+00	9.342066077999999774e-01	1.490628792000000091e+00	-2.235556303000000022e-01	1.983548238000000019e+00	1.928603654999999986e-02	7.748882912000000234e-01	-1.351309648000000030e-01	-8.760679145999999973e-01	6.921581143999999686e-02	2.153387599000000097e-01	-9.768931942999999896e-01	-2.457663424000000152e+00	7.013137979000000355e-01	-1.475492403000000063e+00	-1.404763742999999954e+00	-5.286788705999999616e-01	1.532293719000000110e+00	1.650978102000000058e+00	-9.466445379000000271e-01	-1.628279653999999965e+00	-1.530520456000000085e+00	-2.501808856999999942e-02	-8.754839691000000368e-01	2.976090685000000180e-01	1.059069711000000025e+00	-2.655504563000000151e-01	4.604256844999999876e-01	8.845808632999999643e-01	4.202242701000000302e+00	-7.148788966000000356e-01	-2.194505710999999915e-01	-2.775217027000000058e+00	3.045575570999999870e-01	-1.852847794999999964e+00	-3.513938327000000195e-01	-4.429473374999999824e-01	-2.098398379999999896e+00	2.852555335999999997e-01	-1.015819619000000035e-01	-3.245921313999999835e+00	-7.872217804000000152e-01	2.035587154999999981e+00
1.291358734999999980e+00	2.027630445999999864e+00	7.824509777000000499e-01	-1.969156781999999994e+00	-3.208119007999999939e-01	8.756187924999999650e-01	-1.588193827999999919e-01	1.762288430999999989e+00	-3.766105403000000185e-01	-1.185083756999999904e+00	-4.552182652999999801e-01	-2.251514160999999792e+00	-5.847740828999999779e-02	1.444284345000000025e+00	-1.551528193000000000e+00	2.067586912999999915e-01	-3.399236757999999914e-01	5.418258982000000445e-01	-3.555615252000000059e-01	-2.175836685999999798e+00	8.933566333000000359e-01	-5.253537707000000175e-03	-1.423041564000000037e+00	-3.265853529999999783e+00	2.509999143000000155e-01	-1.190446125000000022e+00	-2.812663102999999887e-01	-2.059889572999999974e+00	9.695372600999999646e-01	6.477111365000000065e-01	-8.560166562000000035e-01	-1.132199178000000028e+00	-1.261866809999999894e+00	-7.844075552999999479e-01	-1.636014284000000041e+00	-7.140166455999999995e-01	7.226359169999999610e-01	-2.043679441000000097e+00	2.006570420999999882e-01	5.655098104000000347e-01	3.738740276999999779e+00	-5.736716200999999460e-01	-2.049672940000000221e+00	-2.970151608000000110e+00	-8.529276622000000474e-01	-3.169564838999999967e+00	-2.681646303999999925e-01	-1.283267390000000008e+00	-2.739374395999999989e-01	2.549888327000000010e-01	1.549258255000000029e+00	-2.895750768000000086e+00	-1.046729325000000044e+00	1.155761945000000068e+00
1.380874563000000110e+00	2.015200339999999812e+00	7.199510092999999999e-01	-2.223464004999999855e+00	-3.756722633999999839e-01	8.111859811999999614e-01	2.021766812999999940e-01	2.101930904000000044e+00	-7.403581214000000410e-02	-1.027699743999999971e+00	-3.587589750999999882e-01	-2.250772957000000130e+00	-3.374653380000000036e-01	1.359140006999999928e+00	-1.897599671000000043e+00	-7.758854495000000462e-01	-1.667122380999999987e+00	4.704310219999999765e-01	-2.288364981000000076e-01	-1.221842528000000039e+00	2.034760945999999904e-01	-1.485008807000000042e+00	-1.212718283000000064e+00	-2.905620229000000165e+00	-7.486819687000000334e-01	3.845796120000000151e-02	-6.460436939000000489e-01	-2.134241853999999883e+00	-8.134219020999999827e-01	-2.142529344999999918e-01	-6.150753006000000411e-01	-1.986751117999999927e+00	-1.615987440999999913e+00	-3.493520726000000076e-01	-2.271193193000000221e+00	-5.454479046000000331e-01	4.210239398000000244e-01	-2.904006880999999929e+00	-2.258335304000000099e-01	-1.227350266999999995e-01	1.336114419999999914e+00	-1.707270087999999963e-01	-3.118675130999999823e+00	-2.011488432000000159e+00	-7.719394054999999533e-01	-2.632833420999999952e+00	2.211892769999999897e-01	2.815152271999999956e-01	1.123521100000000050e+00	-2.849236897999999907e-01	-8.180234176999999773e-01	-8.943243059000000050e-01	-9.542838885000000104e-01	1.124518515999999968e+00
1.044930971000000097e+00	1.343816128999999915e+00	5.943352306000000418e-01	-2.255501327000000167e+00	-2.021890191000000059e-01	2.988013467000000256e-01	-1.685487622000000074e-01	3.307268795000000150e-01	1.455451185999999897e+00	-2.249764666000000080e-01	1.636446803999999922e-01	-1.350152457000000084e+00	-6.606566080000000341e-01	8.982348628999999862e-01	-1.768630326000000030e+00	-2.106481561000000113e-01	-2.562266553999999807e+00	-4.122312620999999955e-01	3.938056663000000235e-01	-1.224341313999999903e+00	7.136144465999999520e-01	-1.923534587000000018e+00	-6.017594447999999874e-01	-1.248210282000000060e+00	-1.038076463999999977e+00	1.346467528999999901e-03	-1.132768790000000081e+00	-1.844107866999999956e+00	6.547629942999999564e-01	3.324468576999999869e-01	1.268087650999999982e-01	-1.094983868999999999e+00	-4.505818408000000219e-01	-3.966268859000000174e-02	-1.432468054000000102e+00	-3.166369591000000039e-01	3.984473445999999752e-01	-1.903677835000000096e+00	-5.671488222999999662e-01	-1.990531787999999969e+00	-2.758309283000000001e-01	7.671239702000000049e-01	-2.166222820000000215e+00	-6.534703704000000002e-01	-7.625795557000000224e-01	-1.744799714000000002e+00	-2.539891635000000036e-01	-1.973048350000000006e+00	8.867532728999999447e-01	1.306385244999999917e-01	-9.458852347999999743e-01	9.566993878999999756e-01	-3.663884686000000168e-01	6.538071854000000460e-01
1.037821536999999905e+00	1.470486512999999995e+00	6.575286149000000302e-01	-1.728644220999999925e+00	2.351230343000000056e-01	6.783674061000000144e-01	-6.388778395999999971e-01	-9.184661691000000072e-01	2.256553916000000048e-01	-5.707472610999999585e-01	2.823738477000000135e-01	-1.358827757000000025e+00	-1.732335382999999895e-01	1.969315479000000035e+00	-1.592096962000000060e+00	-6.682851767999999915e-01	-2.719088312999999868e+00	3.856926242000000005e-01	7.079986866999999906e-01	-1.326861311000000043e+00	9.625091747999999781e-01	-1.676264508999999903e+00	1.815440316999999970e-01	-4.496470918000000094e-01	-8.420064444999999509e-01	-1.825880098999999868e-01	-1.327020757000000106e+00	-1.905762353999999936e+00	-1.302288933000000037e+00	5.557517951999999539e-01	-1.378177757000000003e+00	-1.501671796000000059e-01	-6.741721427000000322e-01	5.236210878999999485e-01	-9.887891957000000120e-01	-1.383414252000000032e-02	3.842543064999999758e-01	-1.205190997999999958e+00	-2.802818230999999938e-01	-1.399766225000000031e+00	-6.242763749999999945e-01	5.574080859000000165e-01	-2.010572092999999949e+00	-1.547326527999999923e+00	-4.203019169000000166e-01	-5.450248344000000467e-01	-2.828367693000000127e-01	2.429134919000000004e-01	1.005090983000000104e+00	-3.569776816999999935e-01	-1.174235115000000107e+00	1.423945261000000073e+00	-1.269716304999999990e+00	1.736991847000000089e+00
1.011249775000000017e+00	1.170246579999999925e+00	8.014994927999999907e-01	-1.897588543999999988e+00	-5.183249125000000124e-01	-3.222745517000000226e-01	-6.938236974999999473e-01	9.580764166999999887e-01	3.347114884999999873e-01	-3.996443117999999850e-01	1.977215217999999941e-01	-1.121959083999999995e+00	-8.196375369000000188e-02	1.008613703999999972e-01	-1.421753288999999976e+00	-9.348019993999999722e-01	-1.956489171999999943e+00	-1.616315731999999894e-01	9.812368794000000394e-01	-1.493366699000000075e+00	1.315565735000000069e+00	-1.114977458000000032e+00	-4.778611631999999942e-01	1.336032663999999981e+00	-6.432880885999999743e-01	3.800528388000000146e-01	5.060091083999999906e-02	-1.609688455999999990e+00	9.290314899999999598e-01	1.250063107999999978e+00	-5.277238446999999999e-01	-1.335121672999999953e+00	-1.170166854999999950e+00	1.417046516999999950e+00	-1.211409965999999949e+00	1.262146111000000126e-01	5.462458534999999893e-01	-1.154497210999999995e-01	3.964851214000000151e-03	-1.650012534999999891e+00	-1.511458559000000035e+00	1.751281966999999884e-01	-1.357510997000000108e+00	4.701055182000000165e-01	-1.143444125999999894e+00	7.335774646999999593e-01	-3.124993933999999918e-01	3.989414541999999897e-01	-4.043635655999999745e-01	4.063220343000000234e-01	-9.210226728999999501e-01	2.256060233999999998e+00	6.443545415000000443e-01	1.212524780000000080e+00
1.109274853000000061e+00	1.475736786999999994e+00	9.146856392000000113e-01	-1.234646308999999942e+00	2.802082322999999847e-02	1.520247053000000070e-01	-2.000608373999999967e-01	-7.307808212999999942e-01	-5.653630601000000366e-01	-4.079592161000000217e-01	2.115093683000000141e-02	-1.465671925999999958e+00	1.462757330999999938e+00	1.601709916999999983e+00	-1.243706546999999940e+00	-1.061226269999999916e+00	-2.094836604000000158e+00	8.134970302999999792e-01	5.621421231000000018e-01	-6.950761354000000170e-01	9.941714672999999447e-01	-1.428645482000000078e+00	-6.645057283999999953e-01	1.047320811000000074e+00	-7.382231203000000352e-01	1.828405663999999875e-01	2.903664756000000069e-01	-1.145186819000000078e+00	-9.685213997999999602e-01	7.983491601000000104e-01	-1.255398927999999970e+00	-2.784702215000000036e-01	-5.006314083999999776e-01	1.501960007999999958e+00	-5.031026889999999918e-01	6.533978204999999484e-01	3.448947494999999863e-01	-2.572207894999999911e-01	5.579839942999999941e-02	-4.825294330000000076e-01	-1.154483833000000015e+00	1.752530274999999915e-01	-1.373961905999999900e+00	-5.523653912999999527e-01	-5.548109661000000248e-01	3.165967660999999822e-01	1.123030577999999946e-01	3.526237118000000170e-01	1.557140076999999900e+00	-4.776279876999999785e-01	2.577173794000000018e-01	1.512528413999999932e+00	-8.892507937000000418e-01	1.140485084000000038e+00
