1.280464430999999959e+00	1.921305073000000085e+00	9.017595020999999988e-01	-1.493458759999999996e+00	-1.086639226999999985e-01	-1.823620854000000124e-01	-7.013139479000000086e-03	-5.526320023999999886e-01	1.345823414999999912e+00	1.039474631999999898e+00	4.237841097999999751e-01	-1.150345811999999995e-01	-2.462364481999999910e+00	4.620955527000000229e-01	-1.329062066999999958e+00	-7.843101229000000174e-01	4.781665306999999948e-02	-4.097094440999999865e-01	-1.043319493999999903e+00	-1.373257361999999926e+00	-1.412012035000000054e+00	8.420945850000000066e-01	1.850330897000000085e+00	1.111901951000000111e+00	2.152434529999999846e+00	-6.361324689999999643e-03	-6.261059257999999905e-02	-2.307331184999999785e+00	-2.285210465999999996e-01	-1.419993657000000020e+00	-1.184050612999999919e+00	-7.697579114000000500e-01	4.329822509999999847e-01	-8.797079844999999843e-01	-1.923336546999999952e-01	1.249883603000000010e+00	-2.054831121000000038e-01	2.008951541000000063e+00	-1.783249236000000043e-02	3.331663068000000116e+00	-4.120569715999999882e-01	9.644709260999999589e-01	5.000490012999999623e-01	-3.221572212999999962e+00	-1.749516156000000100e+00	-1.573994112000000056e+00	-1.278225949999999944e+00	-1.730171939999999964e+00	-6.598679424000000182e-01	-8.143178809000000129e-01	-2.111711157999999866e+00	3.105421889000000157e-01	1.072606614999999985e+00	3.198841948000000102e+00
1.574311172999999897e+00	1.932782401000000094e+00	8.943864732999999845e-01	-1.582321169000000083e+00	1.486321073000000104e-01	-1.028819238000000080e+00	8.975568747000000069e-01	-3.273854868000000140e-01	1.406903082999999999e+00	1.033584099999999895e+00	3.106747555000000105e-01	1.597184562000000030e+00	-2.398134799000000150e+00	5.436210839999999767e-01	-7.635191091999999902e-01	2.800965288999999747e-01	1.192108817999999903e+00	-3.699024510999999737e-01	5.214102206999999822e-01	-9.762025042999999958e-02	-3.795570784999999780e-01	1.437095763000000082e+00	4.912550968000000129e-01	5.206030390000000452e-01	6.830337186000000338e-02	7.881277948999999561e-01	-8.373161335000000038e-01	-3.149530525999999941e+00	-2.513873178999999958e+00	-1.586279066999999987e+00	1.349348990000000074e-02	-5.183862705999999765e-01	2.415660691000000027e-01	7.656611628999999697e-01	6.527889611999999619e-01	1.228241541999999936e-01	6.564890324000000055e-01	2.243154762000000080e+00	1.577972015000000061e+00	1.329201209000000050e+00	2.138158947000000087e-01	2.065280426999999808e+00	6.574855621999999844e-01	2.169273311999999898e-01	5.454345218000000023e-02	-3.481657783000000062e-01	-2.282285918999999996e+00	-1.612898328000000048e-01	1.301112840000000048e+00	9.290264577000000301e-01	-1.630106899000000054e+00	-5.785058910000000498e-01	8.864299613999999661e-01	7.622362406999999562e-01
1.418797045000000034e+00	1.866904590999999947e+00	9.451946077999999751e-01	-9.947274795999999641e-01	-2.701247371000000119e-01	-4.006713984000000173e-02	1.127131912999999930e+00	7.343611138000000205e-01	1.397132097999999933e+00	-4.987959052999999671e-02	4.322304412999999901e-01	2.326932762000000210e+00	-8.662238195000000474e-01	6.667588361999999824e-01	-7.302294172000000083e-01	1.067679481000000097e+00	8.696506405999999689e-01	2.751182631999999906e-01	4.705656391999999966e-01	-5.514853499999999853e-01	-1.287926145999999994e+00	8.174268287000000521e-01	1.772511672999999899e+00	1.297152513999999979e+00	1.406653238000000083e+00	8.792098041000000475e-01	-1.813090115999999918e+00	-7.279707281999999724e-01	-1.542054073000000081e+00	-1.857228456999999944e+00	-7.034743597999999765e-02	3.928166626999999855e-01	6.729465196999999677e-01	-2.809093456000000266e-01	3.367440217000000069e-01	-3.332566569999999978e-02	8.329139694999999621e-01	1.754018582000000048e+00	-5.574137590000000086e-01	-7.398942037000000305e-01	-4.509540899999999741e-01	1.471671981000000073e+00	1.497892408000000009e+00	7.385659594000000550e-02	2.444986087999999835e+00	-9.522214637000000481e-01	-6.479414520999999816e-01	2.215377789000000097e-01	2.761906877999999871e-02	-7.372312106999999726e-01	-2.006344093000000051e+00	-7.002361967000000353e-01	-6.334815037000000038e-01	-6.125243674999999999e-02
1.350414589000000110e+00	1.997130118000000065e+00	9.624259770999999963e-01	-1.531629571999999939e+00	-6.405199657000000268e-01	-9.966735381000000338e-01	9.084146084999999982e-01	3.479341593000000010e+00	7.617559264000000052e-01	-3.986861148999999993e-01	-5.750010263000000510e-01	2.071401306999999914e+00	1.777599504000000052e-01	7.402011300999999932e-02	-1.583875649999999968e+00	1.329744497999999941e+00	2.754658112000000006e-02	-2.538874983999999963e-03	5.362643499999999452e-01	-9.964326529000000487e-01	-2.353252490000000030e+00	3.532920082000000073e-01	1.658639992999999979e+00	1.701155294999999956e+00	1.432647632999999976e+00	-1.808947871000000096e-01	-1.365425064000000077e+00	-1.620646087999999985e+00	-1.978267521999999889e+00	-1.493070611000000047e+00	1.694062020000000057e+00	2.920326474000000117e-01	4.928017392999999857e-01	-6.992595899000000337e-01	-8.890017499000000267e-01	-2.828020486000000222e-01	1.377961235000000062e-01	3.026579998000000216e-01	-1.912543592000000015e+00	-8.373910404000000085e-01	-4.290780216999999785e-01	-5.742399613000000180e-02	1.212602238999999971e+00	-9.536233148999999631e-01	4.597459126999999590e+00	-3.306175853000000164e-01	-1.582320661999999933e-01	-2.028504621000000174e+00	-1.227398274000000011e+00	-3.402099862000000030e+00	-8.758097230000000399e-01	-1.810014231999999890e+00	-9.525906043999999850e-01	1.592011835000000097e-01
1.270269155000000039e+00	2.025335051999999969e+00	8.681510633000000254e-01	-1.874722148999999893e+00	-5.283031671000000262e-01	-6.143618943999999971e-01	8.411254410999999820e-01	1.752588819000000075e+00	-1.343688506000000060e-01	-2.146167552000000089e-01	-1.915879201999999948e+00	3.886026466999999984e-01	2.203465089999999960e-01	-3.660715149000000057e-01	-1.964282897999999999e+00	1.085902691000000031e+00	-1.494424950000000085e-01	-1.336994476000000098e+00	-7.477913798999999417e-02	-1.557840410000000064e+00	-3.218009470999999788e+00	-3.686185726999999801e-01	2.230540403000000005e+00	7.849260237999999834e-01	1.252332315999999945e+00	-2.072620700999999954e+00	-4.395122285999999989e-01	-1.445712190999999924e+00	-1.762398166000000099e+00	-1.228615857999999950e+00	9.282084637999999943e-01	-9.303926411999999813e-01	-6.391787317999999551e-01	-5.354019155999999446e-01	-1.601909295000000011e+00	-3.472613976000000213e-01	6.162806650000000053e-01	2.512978399999999946e-01	-1.526569864000000054e+00	-6.306301579999999962e-01	-5.618860552000000119e-01	-1.922393819999999920e+00	1.005196066000000110e+00	1.567752759000000107e-01	4.143502966999999870e+00	1.290883095999999952e+00	-9.566393007000000281e-01	-3.442821907999999986e+00	-2.884691210999999811e+00	-2.967086394999999932e+00	-1.553101325999999949e+00	-6.296970390999999667e-01	-3.917740505000000262e-01	8.172039135999999981e-01
1.363840796000000077e+00	2.072563199000000189e+00	7.150189217000000319e-01	-2.259639507000000158e+00	-6.160380971000000150e-01	-5.359607839000000151e-01	8.371025680000000468e-01	2.079864881999999859e+00	-4.712286826000000040e-01	1.812071694000000066e-01	-1.685494370000000020e+00	-4.264893283000000257e-01	-1.502600919999999896e+00	-3.208041690999999807e-01	-1.924827132000000107e+00	5.284890890000000230e-01	2.375856068999999959e-01	-1.840883043000000052e+00	-9.855883601999999577e-01	-1.283559149000000010e+00	-2.861814727000000058e+00	-6.058314275999999721e-01	1.194371496000000032e+00	1.054945478999999992e-01	6.029405169999999536e-01	-2.263630574000000006e+00	-8.074285344999999614e-01	-1.603224726999999961e+00	-2.297163197000000157e+00	-1.832061866999999955e-01	-6.302975332000000375e-01	-1.078043290000000098e+00	-6.020436576000000040e-01	-1.282032601999999910e+00	-2.162558140999999878e+00	-5.589744046000000299e-02	1.056225615000000007e+00	-6.663300365999999877e-03	-5.287877059000000157e-01	-4.403643326000000191e-01	2.714679930000000185e-01	-2.944287157999999849e+00	6.206582770999999887e-01	3.534922115999999948e-01	1.625317958999999979e+00	-1.130827303000000006e+00	4.161772463999999783e-01	-2.819395285000000140e+00	-2.983013839999999917e+00	-9.128795588000000460e-01	-9.955220692999999788e-01	1.169525791999999953e+00	-1.642229245000000004e+00	8.092878350000000109e-01
1.034616218000000032e+00	1.360969819999999997e+00	5.418234355000000058e-01	-2.271034182000000179e+00	2.611478589999999822e-01	-4.153653413000000238e-01	3.195281772999999936e-01	3.089089049000000031e-01	-6.498296798999999568e-01	-2.018815676999999864e-01	-1.680267589999999922e+00	-3.918005556000000306e-02	-2.648221699000000040e+00	1.909541771999999915e-01	-1.217685869000000087e+00	-2.255909100000000056e-01	4.710664211999999740e-01	-1.846078515999999947e+00	-1.234696073999999921e+00	-6.918199640000000095e-01	-1.225272028000000013e+00	-1.527285516999999926e+00	5.597887983999999539e-01	4.984611507000000219e-01	-1.003567045000000046e-01	-1.889000035000000022e+00	-1.205819353999999954e+00	-5.706132985999999852e-01	-1.565984986999999995e+00	-1.558889025999999900e-01	6.440754037000000487e-01	-8.204566492000000544e-01	-3.550871527000000194e-01	2.472984121000000035e-01	-1.341341858999999914e+00	6.400655242999999661e-01	2.314503139999999792e+00	-4.212921902000000274e-01	-1.501048262999999938e-01	6.992284690000000191e-01	-2.830412663999999912e-01	-1.951523589000000003e+00	5.743664500999999811e-01	8.160061119999999502e-01	-1.164787770000000056e-01	-8.116054753000000455e-01	-2.117681689999999950e+00	-1.786848433999999930e+00	-1.729305081999999993e+00	8.834451465999999531e-01	-7.041968229999999718e-01	7.860819088999999593e-01	-1.028328908000000069e-01	-8.348086145999999985e-01
1.057010846999999920e+00	1.494913659999999922e+00	6.250136929999999813e-01	-1.777831316999999967e+00	-1.309288023999999884e-01	1.108782905999999985e-01	6.852019149000000420e-01	-9.640385781000000431e-01	-1.611526192000000135e-01	-6.693413296000000345e-01	-1.680773566000000052e+00	-4.470730185999999828e-01	-2.768481887000000086e+00	3.417368003999999848e-01	-1.130710721000000030e+00	3.120743480000000014e-01	1.005538642999999954e+00	-1.530911761999999898e+00	-1.170883818999999937e+00	4.564546123999999733e-02	-4.230089812999999754e-01	-1.378482910000000006e+00	1.836260828999999983e+00	8.423430426000000359e-01	1.470532621999999900e+00	-1.958003297000000087e+00	-1.452029610999999942e+00	-7.147471374999999627e-01	-6.514328322000000338e-01	-3.834823963999999807e-01	-1.125938442000000039e+00	-4.001092254999999986e-01	6.198851628999999669e-02	1.214292203000000014e-01	-9.671590167000000404e-01	6.540836169999999505e-01	1.489296581999999924e+00	-1.462368887999999922e-01	1.472135180999999959e-01	-5.966373689999999730e-01	-3.111116352000000140e-01	-1.187475905999999970e+00	7.083162443999999613e-01	2.969885357000000004e-01	-1.776440961999999901e-01	-1.589617674000000092e+00	3.288689193000000066e-01	-5.977416262000000424e-01	-2.174459151999999840e+00	1.336984753000000081e+00	-1.589509166999999890e+00	1.208639655000000035e+00	-9.034714424999999993e-01	3.683866767000000264e-01
1.009391523999999984e+00	1.181091891999999977e+00	8.172137465000000045e-01	-1.829432015999999939e+00	3.750015418000000045e-01	-9.688246441000000209e-01	-2.892949215000000240e-01	8.883679648000000206e-01	-3.424000074999999921e-02	-7.019633617999999631e-01	-1.648093806999999966e+00	-8.197681537000000018e-01	-2.045582428999999980e+00	2.678264427000000003e-01	-8.987334533999999930e-01	2.755300325999999744e-01	9.948173224999999897e-01	-1.639355585999999976e+00	-9.326051385000000415e-01	-5.774341231999999824e-01	1.294168331000000061e+00	-1.366908006000000064e+00	8.059124168000000310e-01	1.204438456999999962e+00	4.003329730999999891e-01	-1.535534423999999953e+00	1.881459477999999907e-02	-9.637570315000000276e-01	-1.736967783000000098e+00	4.376813746000000060e-01	1.039397268000000096e+00	-4.529124571999999793e-02	2.101216512999999897e-01	7.768390312999999825e-01	-1.146126095000000067e+00	3.406853373000000018e-01	2.418451544999999925e-01	1.028536674000000012e-01	1.688912680000000055e+00	9.232692638999999701e-01	-1.900180162000000006e-01	-9.550128142000000042e-02	8.347213924999999923e-01	8.571791340000000092e-01	-1.277309486999999910e+00	-9.489653475999999532e-01	2.479208472999999968e-01	5.829543882000000066e-01	-9.619532047000000086e-01	2.003768916999999927e+00	2.289191275000000136e-01	-1.004895966000000085e+00	-3.623622989999999988e-01	-3.635341454000000083e-01
1.112105241000000078e+00	1.513942568999999905e+00	8.939049905999999490e-01	-1.284966977000000066e+00	-1.479194178999999887e-01	-2.309473220999999979e-02	2.266509934000000004e-01	-7.729669313999999458e-01	1.411710876999999975e+00	-1.906730801000000031e-01	-1.141566475000000080e+00	-8.459267155999999899e-01	-2.212456042999999983e+00	6.209055270000000265e-02	-1.179478025999999957e+00	4.768789815999999737e-01	9.164979100000000267e-01	-1.222246058000000080e+00	-1.027768009999999954e+00	-7.491789799000000416e-01	9.827985224999999936e-01	-6.180510208999999699e-01	1.717206175000000057e+00	9.892746557999999579e-01	1.193386116000000108e+00	-1.323740493999999934e+00	1.313395397999999881e-01	-4.514205868999999760e-01	-4.084019561000000187e-01	1.724434731999999887e-02	-8.252667382999999690e-01	3.538715848000000275e-01	6.863564522999999751e-01	-5.757943910999999693e-01	-4.631789555999999974e-01	2.285410170999999935e-01	3.159717116999999909e-01	1.863297496999999914e-01	1.657386706999999904e+00	-8.130001750999999999e-01	1.323185728999999866e-01	-2.775321393999999886e-01	6.413899631999999684e-01	4.525012346000000241e-01	-7.508570367000000356e-01	-1.917952254999999995e-01	4.418759807000000039e-01	1.950556489999999976e-01	-1.587662429000000097e+00	1.462405693000000007e+00	-1.058479168999999942e+00	1.831253556000000060e+00	-1.071565437999999926e+00	7.933874909000000475e-01
