1.227313577000000100e+00	1.758791753999999985e+00	8.866099358000000263e-01	-1.527266288999999944e+00	-2.974953088999999773e-01	1.303285355999999895e-01	-1.515879012999999942e-01	-5.147475230000000401e-01	1.114438751000000005e+00	5.611336552000000255e-01	-1.384315200000000079e+00	-1.964128032000000135e-01	1.447684183000000013e+00	-2.880839674999999822e-01	-7.673179297000000121e-01	6.084823072000000027e-02	1.570647907999999926e-01	-1.683706861999999971e+00	-1.979007930999999942e+00	1.130953435999999979e+00	1.168942286000000053e+00	-1.546626650000000103e+00	-2.862175573999999889e-01	-1.280427972000000025e+00	-1.100059568999999932e-01	-1.806567802000000056e-01	3.347387188999999985e+00	-1.264374153999999972e+00	-6.799286505999999619e-01	-5.025045147000000156e-01	3.434749703000000154e-01	-1.055529042999999945e+00	2.410310235999999939e+00	1.134887007999999975e+00	6.202726685999999656e-01	1.665567827000000056e+00	3.072728070999999894e-01	-2.473563104000000124e+00	-8.295979725999999901e-03	9.936647119000000528e-01	-8.566541312000000019e-01	-2.335873987999999901e+00	-1.980455324000000017e+00	-1.641385198000000045e+00	-1.944621186000000002e+00	-9.926288550999999849e-01	4.259247132000000269e-01	4.163210229999999790e+00	-1.138962334999999992e+00	1.393155842000000089e-01	-4.713974917000000042e-01	9.036801391000000017e-01	-2.995291453000000104e+00
1.584957661000000018e+00	1.846219191999999953e+00	7.330751196000000469e-01	-1.705421599999999982e+00	1.681768900999999967e-04	-6.940894027999999771e-01	8.048375767000000014e-01	-2.109403387999999879e-01	9.821831024999999604e-01	7.258667719000000407e-01	-6.784572190000000003e-01	1.550629942000000039e+00	1.168809275999999953e+00	1.046354184999999992e+00	-3.317595045999999770e-01	4.570673909999999757e-02	3.440845067000000146e-01	-1.476961887000000084e+00	-7.322400353000000361e-01	9.908050331000000099e-01	7.977454056999999654e-01	-3.573594230000000094e-01	-1.038262226999999926e+00	-1.849309302000000099e-01	6.883831401000000128e-01	-2.654399853999999781e+00	1.901208100000000012e-01	2.348660825999999979e-02	-1.271624572999999980e+00	2.598099750000000263e-01	1.961348776999999877e-01	1.976021846999999887e-01	9.183242535000000206e-01	1.547566962999999962e+00	5.549881132999999744e-01	2.014352412000000037e+00	-3.994402363999999817e-01	-3.209897970000000100e+00	-4.238161603000000222e-01	2.179684979000000133e+00	1.658492815000000009e-01	-2.368997616000000139e+00	-4.032036183000000107e-01	-6.566898082000000025e-01	1.042963051000000002e-01	7.565749107000000473e-01	1.682864050999999916e+00	1.288175810000000032e+00	-1.306756387999999935e+00	2.274408764999999999e+00	1.032485485999999897e+00	2.929186171000000005e+00	-1.797417145000000049e+00
1.436345618999999907e+00	1.808248440999999929e+00	8.482368743999999516e-01	-1.078437083999999935e+00	-5.685643707999999963e-01	-9.160914455999999428e-02	1.038229022999999973e+00	8.206991777000000043e-01	-3.405117416000000286e-02	7.576107206000000094e-01	-7.216143273999999774e-01	2.296769181999999798e+00	1.300471144999999940e+00	6.143083052000000155e-01	6.668367939999999550e-01	6.391020930999999905e-01	-3.137737065999999797e-01	-4.428349226000000138e-01	-2.832931164999999973e-01	6.759039059000000460e-01	1.605679228000000069e+00	-1.318939013999999910e+00	-1.658207106000000097e+00	-5.185182546000000059e-01	1.105982881999999945e+00	-1.530371082999999910e+00	1.337614931999999923e+00	-5.803537881000000315e-02	-1.436319590000000090e+00	7.001830606999999429e-02	6.807493997000000352e-01	3.576511436999999655e-02	1.608468435000000030e+00	1.704602897000000006e+00	8.940356890999999750e-01	1.492959632999999897e+00	-5.511221040000000015e-02	-3.782912319000000245e-01	-6.344989941999999994e-01	1.453021534999999975e+00	-1.605399422999999881e-01	-8.435566050999999677e-01	-6.086170301000000116e-01	4.127599929999999917e-01	2.524973875000000145e+00	6.791048362999999588e-01	-1.234857891000000096e+00	-7.914020565999999590e-01	-1.962788906000000055e-01	-4.576597199999999921e-01	-5.523238281000000249e-01	1.719242152000000079e+00	-2.125589151999999871e+00
1.373028573000000030e+00	1.937923639000000087e+00	7.926299752000000032e-01	-1.610435204999999925e+00	-8.659947276999999666e-01	-8.930968632000000351e-01	8.111836685000000102e-01	3.385794914999999961e+00	-2.808047283999999810e-01	1.160212664999999976e-01	-1.556458016000000111e+00	2.061231553999999910e+00	8.530817260999999929e-01	-1.400112400000000090e-01	4.788694635999999893e-01	2.881757332000000060e-01	-9.431403838999999900e-01	3.963168631999999629e-03	3.617990864000000251e-01	-7.762159883000000482e-01	1.811494775999999973e+00	-2.385828784000000091e+00	-1.169464285000000103e+00	-1.043137356999999987e+00	-8.881746744000000582e-02	-1.811280090999999981e+00	1.564020179999999982e+00	1.638545281000000076e+00	-1.240752504999999895e+00	-9.811980632000000258e-01	6.464270908999999454e-01	-3.374618133000000242e-01	1.539259211000000072e+00	1.220566021000000001e+00	1.263957943000000084e+00	2.223588895999999981e-01	-1.950010517999999915e-01	-1.407410453000000006e+00	-4.244766047999999903e-01	-2.139706819999999954e-01	-1.242369588999999927e-03	-6.319735031000000003e-01	-3.453136411000000128e-01	-3.396799703999999753e-01	4.549292762000000323e+00	-1.769005460999999890e+00	-2.369449110000000136e+00	-5.331287264999999831e-01	-1.189467094000000058e+00	-2.099901092000000080e+00	-3.301119084999999842e+00	1.067202309000000016e+00	-1.110499045999999934e+00
1.289531559000000049e+00	1.972587086999999961e+00	6.668007120000000176e-01	-1.948296499000000015e+00	-7.408745152000000278e-01	-5.582125718999999542e-01	7.376568808000000255e-01	1.786010890000000018e+00	-2.393794674999999983e-01	-3.866464347999999940e-01	-2.227116977000000109e+00	3.389395694999999820e-01	-2.411258052999999957e-01	-4.226646609999999971e-01	4.591047716000000167e-01	-1.000026609000000066e+00	-7.526397635999999558e-01	-2.415718175000000079e-01	-2.547340471000000273e-01	-1.939462900000000101e+00	9.454160307000000207e-01	-3.155926975999999939e+00	-1.055226890000000028e-01	-1.452585836999999991e+00	-1.710169765999999925e+00	-1.674904675000000065e+00	1.377005773999999905e+00	1.002084205999999922e+00	-7.716976698999999940e-01	-1.761335762999999943e+00	-3.470208335000000144e-01	-1.075911202999999983e+00	2.391594066000000129e+00	1.006930671000000110e+00	8.655267900999999986e-01	-1.969630190999999975e-01	-2.995304907999999933e-01	-9.497898580000000424e-01	1.708702499999999874e-02	-1.988744258000000098e+00	-1.222885876999999996e-02	-1.338070827999999990e+00	1.528683398999999943e+00	-2.220492868000000009e+00	4.150120585999999889e+00	-3.082698386000000124e+00	-2.902553649000000124e+00	-5.650708594000000140e-01	3.050345418000000031e-01	-7.005056022000000215e-01	-2.862857931999999828e+00	1.070227078999999915e+00	-1.641920118000000040e+00
1.367762611000000073e+00	1.970640283999999909e+00	6.135409026000000487e-01	-2.191227798999999976e+00	-6.891209633999999529e-01	-5.358821637999999776e-01	7.034831273999999635e-01	2.063011019999999807e+00	1.910571288000000034e-01	-3.080242300000000100e-01	-2.141799615000000045e+00	-5.809177279999999666e-01	-6.360618887000000221e-01	-2.253924700999999919e-01	3.791102966000000074e-01	-1.545995409000000098e+00	-6.055257789000000335e-01	-1.808059416999999947e+00	-1.541579027999999907e+00	-1.021021941000000099e+00	1.653299729000000107e-01	-2.826275257999999901e+00	-6.383664633000000199e-01	-1.057064916000000077e+00	-2.071792906999999850e+00	-2.342085088000000148e+00	1.205150487000000048e+00	-6.488360391999999921e-01	4.292811444999999893e-01	-2.233434394000000101e+00	-3.522092016000000214e-01	-6.666561635000000097e-01	1.566354647000000044e+00	7.534707488999999869e-01	-5.111349458000000179e-02	-4.994595102000000120e-01	-2.128628831999999915e-01	-1.446167723999999932e+00	-6.078701772999999670e-02	-2.869515343000000218e+00	6.877318018000000421e-01	6.114997450000000251e-02	-1.174053908000000090e+00	-3.046238127000000073e+00	1.628684127999999953e+00	-2.592435676000000022e+00	-2.129905605999999896e+00	-9.406146490000000249e-01	1.594091683999999898e+00	3.444004269999999951e-02	-1.018583553999999891e+00	9.156032378999999777e-01	-1.478186076999999932e+00
9.999268307999999994e-01	1.296062883000000054e+00	5.054497625999999633e-01	-2.195966122999999826e+00	2.094738251000000107e-01	-2.237026887999999936e-01	3.011448836999999767e-01	3.282186040999999777e-01	-1.981007100000000132e-01	1.939372178999999863e-01	-1.245862966000000016e+00	-1.052312135000000037e-01	-9.434806642999999937e-01	2.563897799000000033e-01	-2.222932599999999925e-01	-1.585482473999999975e+00	-8.148667781000000498e-02	-2.430627658000000135e+00	-2.025875897000000148e+00	-1.012899618000000057e+00	6.111815497999999458e-01	-1.277595881000000100e+00	-1.298708702999999964e+00	-4.274018784999999987e-01	-1.977761993999999968e+00	-1.487298819000000050e+00	4.903015972000000083e-02	6.876502338000000103e-01	2.915870642999999762e-01	-1.350214561000000035e+00	-2.992813228999999797e-01	-4.459315267999999777e-01	8.170742805999999803e-01	8.967502818999999459e-01	-2.296337395000000114e+00	-7.181775392000000480e-01	2.175498765999999973e-01	-3.759120556000000168e-01	4.215219082000000173e-01	-1.849046965999999959e+00	-1.827389454999999996e-01	-1.998275175999999931e+00	-7.850612300999999515e-01	-2.050160503999999939e+00	1.602749230000000136e-02	-1.769323291000000076e+00	-1.087433939999999932e+00	-2.732059485000000176e-01	1.424055191000000109e+00	6.872737973000000444e-01	9.632439820000000541e-01	2.768268621999999901e+00	-8.217405656999999808e-01
1.016362513000000023e+00	1.403848583000000039e+00	6.474431815000000201e-01	-1.687082028999999928e+00	-3.378101029000000199e-01	1.426928218000000081e-01	6.156290496999999862e-01	-8.352337023000000471e-01	-7.013340006999999598e-01	3.201597519000000114e-01	-1.222835751000000082e+00	-4.928355271000000037e-01	-5.437224770999999901e-01	6.719906933000000526e-01	5.088936730999999991e-01	-1.180355244000000026e+00	-7.961117409000000034e-02	-2.390424203999999886e+00	-1.935994422999999909e+00	-9.935827175000000455e-01	1.010919743999999953e+00	-4.358166567000000269e-01	-1.508103041000000033e+00	3.767405829000000095e-01	-1.948865977999999943e+00	-7.776372325999999502e-01	1.927455238000000071e+00	-1.121352238999999917e+00	1.849784168999999978e-01	-9.916592142000000276e-01	7.137907894999999392e-02	2.678967926000000097e-02	2.470424133999999938e+00	8.017287641000000464e-01	-1.647219701000000036e+00	-4.837360028000000089e-01	2.913534986999999910e-01	-5.078271143000000487e-01	-5.085744573999999574e-01	-1.085658264000000095e+00	-8.647559049999999775e-03	8.408232642000000590e-02	-1.341922268999999890e+00	-1.941739402999999919e+00	-1.892162041999999877e-01	-4.564278448999999904e-01	-1.755322378000000016e+00	-1.006486199000000026e+00	1.403718785999999996e+00	6.113469308000000213e-01	1.238192882999999966e+00	1.887365941000000102e+00	-1.838462124999999947e+00
9.808634563999999445e-01	1.158856118999999962e+00	7.349993575000000057e-01	-1.844699011999999971e+00	2.877256503000000243e-01	-6.024304236999999951e-01	-2.992979505000000207e-01	9.173278174000000229e-01	-7.559616321000000028e-01	2.541633085000000181e-01	-8.873486924000000275e-01	-7.952047142999999485e-01	-2.587747597000000233e-01	1.009122861999999898e+00	-7.979881176999999159e-03	-1.455373035999999898e+00	-2.161061727999999960e-01	-1.677337212000000077e+00	-1.474260649000000090e+00	-1.343859087000000008e+00	1.150932572999999959e+00	1.350261799999999957e+00	-1.864456694000000136e-01	-4.503605528999999885e-01	-1.812697066999999995e+00	-1.747328790999999937e+00	5.179686292999999830e-01	1.022797892999999902e+00	5.968007255999999705e-01	-1.056255879999999925e+00	1.683992498000000115e-01	1.116732499999999906e+00	1.670664093000000072e+00	8.597604044000000112e-01	-2.114524225999999896e+00	-1.410690889999999947e-02	1.187875117000000008e-01	-8.657121348999999855e-01	1.018940664000000051e+00	2.922584995000000047e-02	-5.358702334999999872e-02	2.716092245999999766e-01	-9.632865081000000496e-01	-1.395395932000000006e+00	-1.328733482999999937e+00	5.623437534999999876e-01	2.712047007000000232e-01	-2.366362599999999872e-01	-9.203740841999999978e-01	8.677678632999999975e-01	1.885555142000000073e+00	1.247509302000000098e+00	1.120803184000000036e-01
1.086146201999999894e+00	1.443432950999999909e+00	9.567536068999999976e-01	-1.228807187999999995e+00	-3.457555849000000237e-01	-8.126578052999999802e-02	1.360192238000000053e-01	-7.066143641000000031e-01	-2.098511305999999910e-01	9.198331737999999869e-02	-1.268758137999999924e+00	-8.624782845999999781e-01	1.182526165000000073e+00	6.230016432999999632e-01	8.738117866000000289e-01	-9.663225356000000321e-01	1.404129200999999945e-02	-2.043273112000000058e+00	-1.786966634999999970e+00	-4.890537707000000012e-01	9.589909358999999522e-01	1.012229186999999975e+00	3.145233655000000128e-02	-4.388155416000000253e-01	-1.409684597999999900e+00	-7.711754106000000553e-01	1.785515178000000036e+00	-8.357968324000000226e-01	4.831485511999999982e-01	-4.457235553000000183e-01	6.921673743999999795e-01	1.086897586999999943e+00	2.354318414999999831e+00	7.429630822999999662e-01	-9.237540107999999694e-01	-1.078464154000000064e-01	-1.175702155000000054e-01	-3.138667828000000215e-01	-7.023839386000000351e-01	-1.304914762999999922e-01	3.332017784999999899e-01	1.976589863000000058e-01	-2.792277643000000142e-01	-1.288136159000000003e+00	-7.456024489000000477e-01	4.496638719000000117e-01	-6.127022199999999641e-01	-8.045038786999999525e-01	1.332487320000000031e+00	1.632218466999999951e+00	1.265465840000000064e+00	1.012538657000000009e-01	-1.488318057000000083e+00
1.117450193000000036e+00	1.477670358999999989e+00	8.544409333000000384e-01	-1.686762735999999929e+00	-5.583873067999999690e-02	-5.412966160000000082e-01	2.033798296999999866e-01	6.511608478999999505e-01	4.098082775999999927e-01	2.406892911999999884e-01	-7.672767288999999824e-01	3.660321648000000039e-01	1.181430693000000032e+00	8.561540947000000346e-01	1.550281509999999925e-02	-8.311816358000000404e-01	-6.113840658000000428e-01	-1.051083197999999941e+00	-1.316017919000000092e+00	-2.654244794999999768e-01	4.364812044999999974e-01	5.435263340000000554e-01	7.009484142999999889e-01	-1.460340904000000106e-01	-1.225930337999999953e+00	-1.210722140999999974e+00	1.024886697999999985e+00	1.049537479000000051e+00	7.244851398999999637e-01	-1.843848572000000019e-01	7.500110831999999839e-01	1.602793385000000015e+00	1.328693187000000053e+00	1.264681369000000055e+00	-9.561730040999999458e-01	8.696304755999999525e-01	7.149004849000000217e-01	-1.370920147000000089e+00	2.705414266000000234e-01	2.055361548999999899e-01	4.462566169000000138e-01	-5.488986817000000018e-01	-7.167116732999999629e-01	-4.085648002000000223e-01	-1.731918440999999920e+00	3.465292516999999850e-01	5.675283728000000139e-01	-4.200726566999999911e-01	-7.219332282000000545e-01	1.749887055000000080e+00	1.239592360000000060e+00	-1.192347339999999978e+00	4.590407180000000142e-01
