1.275317043999999900e+00	2.077821425000000222e+00	7.658077929000000061e-01	-1.654836479000000082e+00	2.195055251999999957e-01	-1.282290325999999869e-01	-4.123295553999999918e-01	-5.738554469000000102e-01	1.064282646999999971e+00	-3.736501807000000008e-01	1.689847848999999957e+00	4.724019279000000182e-01	1.564984069999999949e+00	-1.472330990999999978e+00	-4.081782697999999932e-01	-2.964021599000000173e-01	3.591986078000000138e-01	-2.173038356000000171e+00	-3.282902509000000246e-01	1.120914329000000098e+00	5.220162270000000548e-01	-1.312572059000000069e+00	-1.077366548999999951e+00	-7.856988741999999526e-01	-9.691581651999999769e-01	-1.448888948000000010e+00	-2.659887405000000093e+00	4.691634248000000063e-01	-5.311176363000000289e-02	1.132916684000000035e-01	9.457085337999999730e-01	-7.853026304000000346e-01	-2.714920121000000020e+00	-1.114004248999999946e+00	2.764612107000000152e-01	-5.169752094999999770e-01	8.073732584999999684e-01	1.024466276999999925e+00	1.543488887000000087e+00	-1.308556792999999940e+00	2.996341079999999962e-02	2.210574100999999902e-01	-2.010906960999999882e+00	-1.475609202000000009e+00	-1.919977725999999940e+00	6.209022158000000458e-01	-1.098312646999999975e+00	4.766402507999999649e+00	-1.389980575000000051e+00	-2.517021167999999864e+00	-3.206401152999999726e-01	-4.077647388999999789e-01	-3.104439407999999845e-01	1.372144577999999893e+00
1.589001992999999890e+00	2.057823750999999923e+00	8.539170028000000467e-01	-1.826785812000000009e+00	-5.420572912000000132e-01	7.723501884000000262e-01	-6.230755268999999680e-02	-2.838899227000000192e-01	9.864526319999999959e-01	9.913067518999999495e-01	1.636411781000000065e+00	5.630941158000000168e-01	5.598777163999999473e-01	-7.095960342999999559e-01	1.434140313999999972e+00	-3.188150356000000185e-01	8.245524722999999501e-01	-2.550455551000000209e+00	1.112421375000000046e+00	6.040982731999999800e-01	3.085442199000000274e-01	-1.624549702999999881e-04	-1.717527258000000057e+00	7.586421062000000548e-01	-3.267189544999999917e-01	-3.150755533999999858e-01	6.785650949999999515e-02	-2.074881765000000211e+00	-7.378833527999999475e-01	7.800175497000000346e-01	5.234412743999999895e-01	1.107406677000000034e-01	-3.221580751999999936e+00	4.060965456999999779e-01	2.756000824000000016e-01	4.941283168999999753e-01	8.688972529999999805e-01	2.180645952999999970e+00	2.067750924999999906e+00	-2.395409076999999859e-02	-2.848426208000000015e-01	-8.731988771000000205e-02	-2.529420352999999788e-01	-4.261503577999999903e-01	-4.846687843999999967e-01	2.047721490999999894e+00	2.003635406000000008e-01	1.082561574000000082e+00	-1.963491392999999974e+00	-1.423509534999999993e+00	3.372815508000000240e-02	9.501477962000000055e-01	7.008894724999999992e-01	1.813806315999999974e+00
1.434142677000000088e+00	1.982873144000000032e+00	9.390334870000000000e-01	-1.094558450000000072e+00	9.272861203000000441e-02	1.035740649000000069e+00	1.132321203000000054e+00	7.657391341999999490e-01	5.044548204999999702e-02	5.423286897000000051e-02	1.613956817000000044e+00	7.152148748000000111e-01	1.932672133999999931e+00	-4.791538303999999804e-01	2.224776174000000051e+00	2.014172540999999844e-02	1.712132744000000040e-01	-9.685006816000000240e-01	5.613522691000000231e-01	3.606388566000000018e-01	2.651243630999999823e-01	-5.107951249000000082e-01	-1.814843964999999892e+00	5.294649677999999637e-01	-9.024543868999999885e-02	-1.293180607999999898e+00	-9.257208120000000040e-01	-1.476976953999999953e+00	-1.731512903999999908e+00	7.232947529000000042e-01	1.188418919000000074e+00	-7.432986913000000188e-03	-6.248881014999999595e-01	1.770273827999999938e-01	6.825515289000000374e-01	3.948421963000000035e-01	1.492946899000000105e+00	1.526090769000000069e+00	1.845492745999999906e+00	-3.693219848000000027e-01	1.580402824000000095e-01	-1.415640080999999995e-01	2.116669948000000190e+00	5.199472675999999849e-01	-1.020194016000000037e+00	-1.193854908999999909e+00	2.296166548999999946e-01	-5.002828796999999605e-01	-5.854171857000000090e-01	-2.018575031000000131e+00	-6.071976649000000448e-01	-7.151480496000000020e-01	-1.003761630000000044e-01	1.645786006000000024e+00
1.385189487000000108e+00	2.163319725000000027e+00	9.116583909000000041e-01	-1.683704019000000107e+00	-6.489781145999999890e-01	8.046266125000000047e-01	1.425069228999999993e+00	3.505726709999999802e+00	-1.854352555999999874e-01	-5.940265900000000210e-01	9.334459481000000336e-01	1.036952092999999936e-01	1.459830329000000093e+00	-1.411483470999999934e+00	1.947184711000000013e+00	-2.418360147999999987e-01	-2.095040744999999982e-01	5.142324837000000065e-02	-3.497562457000000236e-01	-7.420027080000000108e-01	-6.098547206999999776e-02	-9.747891886999999755e-01	-1.496003855999999965e+00	5.427271192999999494e-01	-2.249639136999999900e-01	-2.403938322000000127e+00	-1.159168275000000081e+00	-1.829558693000000069e+00	-1.328542088000000065e+00	-4.140880939000000094e-01	1.649340529999999916e+00	1.803091495000000100e+00	-1.583174995999999890e+00	-4.255916148000000176e-01	5.224609047999999589e-01	-8.346670169000000028e-01	1.276013177999999915e+00	-6.215390164000000189e-02	3.519296954000000199e-01	-4.486117555999999951e-01	9.277449762999999683e-01	-6.281774019000000431e-01	4.367129874999999828e+00	-2.955765229999999799e-01	-3.459574086000000159e-01	-2.544408584000000140e+00	-1.925121255999999947e+00	-1.555531171000000025e-02	-2.579901373999999858e-01	-1.035843918999999946e+00	-1.916476910000000089e+00	-3.264873179999999930e+00	-3.285140287000000159e-01	1.576938846000000005e+00
1.309884092000000111e+00	2.162713704999999820e+00	8.231939418999999480e-01	-1.991489387000000111e+00	-3.029952510999999737e-01	7.505789703999999896e-01	1.368824693000000092e+00	1.798509700999999961e+00	-6.732918503000000221e-02	-2.250092922999999967e-01	-8.329019863999999329e-02	-3.974968217000000026e-01	1.402835937999999949e+00	-2.110018071999999911e+00	1.739948983999999865e-01	-1.468205790000000066e+00	-8.180143290000000400e-01	-2.930885963000000038e-01	-5.862388705000000089e-01	-1.911191598999999908e+00	8.196915085000000545e-01	-1.499433463999999994e+00	-1.318287435000000007e+00	6.497806578999999749e-02	-4.735528250000000106e-01	-3.236385857999999782e+00	-1.130738127000000093e+00	-1.670629562000000012e+00	-2.175976326999999877e-01	-1.964093497999999993e+00	7.448477605000000112e-01	8.711186652000000308e-01	-1.404335236999999958e+00	-1.044928579000000024e+00	-5.072363997000000069e-01	-1.603891128000000110e+00	1.110495054999999898e+00	-1.853014355000000002e+00	1.356016686000000027e-01	-2.332728330000000128e-01	4.279525051999999996e-01	-4.310960354999999744e-01	3.816043654000000007e+00	-2.274975811000000014e+00	1.138290092999999947e+00	-3.079013473999999917e+00	-3.073977372999999957e+00	-8.646443095000000412e-02	-8.783219407000000256e-01	-1.306094333000000107e+00	-1.803157992999999959e-01	-3.054658233000000056e+00	1.511526635999999923e+00	6.236989990000000317e-01
1.406703620000000043e+00	2.122506326999999970e+00	7.501955417000000237e-01	-2.271779090999999973e+00	-3.160203449000000275e-01	7.063558030000000043e-01	9.917737585000000466e-01	2.114270574999999930e+00	2.691935930000000088e-01	9.951933800999999968e-02	-4.295954061000000213e-01	-3.109482365999999831e-01	1.197099528999999940e+00	-2.102015178999999900e+00	-7.592376818999999610e-01	-1.822280298999999992e+00	-9.024620823000000236e-01	-1.727911350000000068e+00	-4.006271236999999763e-01	-1.020012445999999962e+00	1.228326579000000029e-01	-1.268370656000000096e+00	-5.602684631000000304e-02	-8.685187255999999856e-01	-1.673533855000000070e+00	-2.840295998000000210e+00	-8.867115007000000437e-01	-2.173599739999999780e+00	-5.411339924000000412e-01	-2.030634753999999820e+00	-3.521924709000000264e-02	-3.657616161999999727e-01	-1.573734892999999913e+00	-6.101791597000000289e-01	-3.742275787000000076e-01	-2.260314407000000081e+00	7.560899939999999875e-01	-2.774570906000000114e+00	-3.258023205000000200e-01	3.854119656000000171e-01	6.196460630000000247e-02	-1.199873171000000044e-01	1.295625207000000056e+00	-3.182530077000000013e+00	-1.347161467999999918e+00	-2.088748357000000055e+00	-2.519862024000000034e+00	-6.109177708999999901e-01	6.574553534000000532e-01	-1.299595894000000085e+00	1.589934203999999962e+00	-1.061130903000000014e+00	1.815015188000000113e-01	2.814499328000000244e-01
1.049411096999999904e+00	1.316133648000000100e+00	5.789609746999999640e-01	-2.339419663000000149e+00	-1.464078235999999866e-01	2.567718842000000223e-01	1.525986405000000039e-02	3.498618377000000113e-01	-1.814080148999999975e-01	1.401063798000000027e+00	-7.777474985000000229e-01	1.879838694000000032e-01	6.752656312000000494e-01	-1.321408160999999915e+00	-1.875115413000000009e-01	-1.770526698999999926e+00	-1.457308999999999966e+00	-2.641978459999999806e+00	3.212020809000000199e-01	-1.193355015999999935e+00	9.220637193999999814e-01	-7.081210194999999485e-01	-5.438030668999999789e-02	-1.045752071999999977e+00	-1.769454542000000075e+00	-1.206773214999999899e+00	1.014559091999999996e-01	-1.183563026999999934e+00	-1.086127851000000089e+00	-1.857405723000000064e+00	4.861139012999999842e-01	7.821519002000000276e-01	-4.562413547999999985e-01	-1.352309939999999933e-01	-3.089719430000000266e-01	-1.401113467000000057e+00	5.251161157000000523e-01	-1.859331486999999949e+00	-5.469878696000000096e-01	-2.042971520999999901e-01	-8.909158648999999652e-01	7.513656428999999637e-01	-4.479346124999999956e-01	-2.138294253999999839e+00	-6.828783819999999505e-01	-9.132645943999999627e-01	-1.617524850999999986e+00	-1.213539034999999988e-01	-2.123041735999999791e+00	-3.445085931999999906e-01	1.551363242999999947e+00	8.625053584999999856e-01	-8.567946356000000208e-01	7.195749235999999716e-01
1.060311419999999893e+00	1.471541423999999987e+00	6.559087892999999614e-01	-1.743501323000000047e+00	2.530296955999999930e-01	6.269985528000000530e-01	6.943223244999999766e-01	-9.039992324000000190e-01	-6.212575115999999786e-01	3.121379286000000031e-01	-2.507607816999999906e-01	3.307955652999999829e-01	1.791173158999999959e+00	-1.255232056000000096e+00	-6.304320288000000438e-01	-1.563393725999999928e+00	-1.375187496999999981e+00	-2.832177356999999951e+00	6.094579771999999451e-01	-1.257600344000000092e+00	1.031788847000000064e+00	1.036707310999999965e-01	-2.049298655000000025e-01	-9.603212483999999938e-01	-1.619144834000000088e+00	-3.711172973999999902e-01	-1.463408401999999997e+00	-4.595189835999999861e-01	-1.239892124000000040e+00	-1.879070159999999934e+00	7.424644396999999785e-01	-9.459841314000000390e-01	-6.240472661000000532e-01	3.976202209999999959e-01	7.246587815999999682e-02	-1.007543751999999904e+00	6.839682286999999583e-01	-1.105665195000000045e+00	-3.068404035000000252e-01	-1.284657389999999955e-01	-4.377755391000000273e-02	5.640181349999999760e-01	-6.833406034000000240e-01	-2.048311773000000002e+00	-1.526759151999999897e+00	-1.673353123999999914e+00	-3.684718241000000116e-01	-7.208094650999999908e-01	3.969956037999999854e-01	-1.385243172000000023e+00	1.591224568999999978e+00	1.283302292999999983e+00	-5.483483172999999988e-01	1.342503028000000098e+00
1.018363040000000108e+00	1.115910893999999987e+00	8.079370195999999726e-01	-1.943122471999999989e+00	-5.002744784999999528e-01	-3.793845401000000006e-01	2.335601351999999908e-01	9.564701418000000066e-01	-7.039210116999999878e-01	2.972007640000000062e-01	-1.542435300999999981e-01	2.198768258000000086e-01	1.165815140000000041e-02	-1.096950553999999967e+00	-8.972218463000000144e-01	-1.445962482000000104e+00	-1.281056015000000103e+00	-2.065013066000000119e+00	8.811744353999999557e-01	-1.455548263000000064e+00	1.413989675999999918e+00	-5.089980488999999997e-01	3.480113492999999947e-01	-7.255856432999999717e-01	-1.049397429999999964e+00	1.391428024999999957e+00	-4.913972395999999798e-01	-1.499237091999999993e+00	1.627594656999999945e-01	-1.566363755000000024e+00	1.320578395000000071e+00	1.161172941000000014e+00	-1.067224414000000010e+00	1.264264806999999990e+00	1.994774098000000051e-01	-1.189111972999999933e+00	7.144102435000000417e-01	-1.439043679999999978e-02	1.129689097000000086e-02	-1.301847721000000124e-01	-1.181587254000000087e+00	2.542152078000000093e-01	-1.600477055000000037e+00	-1.328836284999999950e+00	-8.129640312000000479e-01	3.732229989999999997e-01	8.202048234000000049e-01	3.907925789999999733e-02	3.638671902000000236e-01	3.742062689999999803e-01	-2.640092171999999793e-01	2.059000569999999808e+00	-1.797228452999999893e-01	9.751332930999999649e-01
1.124984403000000022e+00	1.486912889999999932e+00	9.229026085999999518e-01	-1.235824217000000003e+00	9.950006978000000557e-02	6.644410523999999540e-02	8.680353044999999934e-01	-7.301354356000000490e-01	-1.705770045999999984e-01	-3.825198143999999911e-01	1.428796736000000012e+00	8.077997345000000051e-02	1.496543696999999895e+00	-1.329097487999999938e+00	-1.028932120999999977e+00	-1.203412185999999995e+00	-7.373769763999999949e-01	-2.177197802999999876e+00	4.656785882000000210e-01	-5.881442730000000507e-01	9.685622235999999941e-01	-7.027161218999999903e-01	1.776086993000000058e-01	-8.887206962999999460e-01	-1.454895566000000029e+00	1.111326500999999967e+00	-1.424026170000000091e+00	-4.889190917999999830e-01	3.839380401999999970e-01	-1.107239014999999993e+00	8.983626383999999687e-01	-5.965986519000000543e-01	-4.556725763999999734e-01	1.367336652999999957e+00	7.848466265000000330e-01	-5.296093540999999849e-01	6.391425897000000411e-01	-1.157807296000000069e-01	2.766766405000000047e-03	2.268080168999999924e-01	1.563834336000000103e-01	2.015987223000000050e-01	-1.169670224999999952e+00	-1.498969255000000000e+00	-3.451466405999999987e-01	-5.569147594000000145e-01	4.193715024999999930e-01	-7.577162251000000293e-01	6.124807537999999996e-01	-1.174431058999999999e+00	1.992985860000000109e+00	1.354036288000000088e+00	4.016939144000000184e-01	4.232486883000000089e-01
