1.187181808999999921e+00	9.955340706999999956e-01	9.648152688000000143e-01	1.506601622999999890e+00	9.074111386000000001e-01	9.531202975000000466e-01	9.280210859999999951e-01	1.116152450999999962e-01	-1.045514084999999982e+00	1.096541769999999971e+00	-6.872254562999999816e-01	-2.212404880000000129e-01	1.355582650000000111e-01	-7.004029929999999737e-01	-5.534278965000000161e-01	-7.216143657000000378e-01	4.186435433999999844e-01	-1.157254540000000054e+00	-1.425449632000000078e+00	-3.353716070000000160e-01	-7.277874787000000456e-01	-1.290653556000000091e+00	-1.364590643999999964e+00	5.951781541999999758e-01	-6.044289147000000278e-02	-5.259339335999999726e-02	-7.558070363000000125e-01	-6.423785896999999467e-01	-8.111611144000000495e-01	-7.954707160000000499e-02	-4.570136448000000073e-01	-1.126265843000000100e+00	-5.788325460000000311e-02	-1.110519965999999942e-01	-6.956749906000000427e-01	2.322844387999999927e-01	-1.269357236999999916e+00	-8.468349390999999615e-01	-8.031884826999999838e-01	5.190325789999999939e-02	-4.691636392999999905e-01	-1.659852743000000075e+00	-1.387867280999999897e+00	5.386680944999999721e-01	-8.135408550999999600e-01	-1.092059984000000039e+00	-5.029498207999999471e-01	3.646682058000000337e-02	5.464915495000000067e-01	-8.045209800999999494e-01	-8.266334980999999749e-01	-2.711960509999999935e-01	-2.868420211000000108e-01	-7.225586805999999473e-01	-7.615777405000000444e-01	5.897874222000000222e-01
1.185679083999999994e+00	1.037614229999999971e+00	9.818266863000000289e-01	1.373012260000000095e+00	9.113785987000000421e-01	9.388718663999999769e-01	1.397252817000000036e+00	-6.150610446000000231e-02	-1.078087984999999971e-01	8.797032851999999625e-01	-1.710904675999999958e+00	7.735333544000000394e-01	-2.306870474999999920e-01	-4.597332641999999914e-01	-1.020063466000000058e-01	-7.815577125999999542e-01	7.727551571999999869e-01	-9.786492348999999979e-01	-1.213028655000000011e+00	-7.864026526999999822e-01	-1.093205326999999949e+00	-1.097886866999999933e+00	-7.022447290000000120e-01	7.369014220999999809e-01	-3.716081077999999760e-01	-3.403967283000000066e-01	2.590693599000000180e-01	-7.603176566999999553e-01	-8.917673836999999715e-01	-4.683144868999999932e-01	-6.430112031000000394e-01	-1.028518465999999965e+00	3.841936063999999706e-02	2.985933970999999909e-01	9.065819462999999412e-02	-3.225728776999999825e-01	-1.935252194000000037e+00	-7.677715888999999683e-01	-7.075015062999999715e-01	-2.262540859999999932e-01	-7.817013071999999729e-01	-1.172999756000000060e+00	-1.638248238000000079e+00	-1.843548147999999998e+00	-1.121546935000000023e+00	-6.448059327999999812e-01	7.293085659000000387e-01	-3.673313096999999972e-01	-4.625686770000000253e-02	-5.638749675999999988e-01	-4.584086942000000220e-01	-7.056353520999999462e-01	-1.300924878000000007e+00	-6.889811223000000262e-02	-5.841604840999999881e-01	6.881034370999999927e-01
1.169674861000000066e+00	1.051936583000000036e+00	1.021116117999999906e+00	1.432103786000000101e+00	9.406056459999999619e-01	9.267533877000000420e-01	5.735182333999999660e-01	-1.222619152999999959e-01	-9.784338729999999540e-01	1.024891262999999997e+00	-9.600557644999999640e-01	1.127748232000000073e+00	1.673901899999999943e-01	5.199908730999999729e-02	-1.549024791999999984e-01	-9.205152661000000069e-01	6.029661711999999563e-01	-1.264701899000000074e+00	-9.986959423000000280e-01	-2.281246015000000169e-03	-1.212850777000000102e+00	-9.368753668999999507e-01	-1.768881841000000010e+00	3.248840365999999813e-02	-1.136869385000000010e-01	-4.422533484000000237e-01	4.848383801999999743e-01	-5.657766333000000536e-01	-1.481397265000000019e+00	2.738590905000000131e-01	-4.758271392000000266e-01	-8.301115135000000089e-01	-3.557604422999999932e-02	-2.412779882999999959e-01	-3.178960545999999776e-01	9.462792269000000478e-02	-1.609341233000000093e+00	4.730529797000000009e-02	-2.759795453000000176e-01	1.794319997000000111e-01	-4.845773640000000104e-01	-4.028351814999999725e-01	-8.560366018999999715e-01	-7.237621905000000133e-01	-6.972048361999999555e-01	-9.020416250999999663e-01	8.480643024999999779e-01	2.451458806999999920e-02	-7.076107061000000420e-02	-6.847601894000000522e-01	-3.299733536000000189e-01	-1.062065084000000104e+00	-3.071647667999999887e-01	-8.894876198000000178e-01	2.535418866999999965e-01	-8.150981250000000067e-01
1.170352317000000086e+00	1.009173603999999891e+00	9.728931776999999448e-01	1.434733518999999902e+00	8.965759540000000083e-01	9.259100729999999446e-01	1.238551146999999908e+00	8.414937855000000078e-02	-1.966067932999999990e-01	9.410178207999999600e-01	-1.464641233000000042e+00	1.167743723999999927e+00	6.199925171000000151e-02	1.460671064000000074e-01	4.138292329999999908e-02	-9.341360440000000542e-01	1.976008142000000023e-01	-9.988471811000000367e-01	-1.090402010000000033e+00	-5.272618054000000054e-01	-6.902232769999999684e-01	-3.842846419000000013e-01	-9.468196247000000287e-01	8.227782026000000082e-01	-1.454183062999999942e-01	-5.608610277000000144e-01	5.090950364999999866e-01	-1.866580870000000003e-01	-1.371610548999999901e+00	-1.105435503999999902e+00	-3.141529419999999906e-01	-8.522003800999999878e-01	-3.257813803999999869e-01	2.197048309999999893e-01	5.013969525999999698e-03	-3.869047778000000298e-02	-1.296786148000000027e+00	-1.281950376000000058e-01	-4.090171591000000273e-01	-8.206186881999999461e-01	-8.821875429000000102e-01	-9.293293933999999812e-01	-1.087904506999999965e+00	-3.032391012000000274e-01	-2.452243168000000084e-01	-9.841616622000000092e-01	-1.864445271999999945e-03	-2.120084462000000058e-01	2.919010154999999995e-02	-6.138328041999999707e-01	-7.269164492999999894e-01	-1.131851377000000047e+00	-6.365748300000000359e-01	-8.243180984000000322e-01	-2.182448286000000071e+00	3.000124243999999774e-01
1.198836355000000076e+00	1.078314114999999962e+00	1.001763659000000084e+00	1.421281044000000104e+00	8.843948793000000475e-01	9.897138210000000491e-01	1.544699797000000041e+00	5.893511687999999915e-02	-5.575933652000000240e-01	9.279802339999999594e-01	-6.221179274999999453e-01	1.251023095000000085e+00	7.376611978000000014e-02	5.194479418999999876e-01	4.291267523999999778e-01	-8.150627229000000362e-01	-1.152915384999999987e-01	-8.462570057999999618e-01	-1.209752439000000068e+00	2.965380368000000016e-02	-5.220610114999999496e-01	-1.080516841999999977e+00	-1.052328710000000056e+00	1.529076547000000064e-01	-8.469849836999999992e-02	-7.165870536999999763e-01	2.661009867999999945e-01	1.649203968000000076e-02	-1.117622496999999937e+00	-1.555055493000000011e+00	-3.891262576000000251e-01	-8.426068807000000049e-01	-4.539584870999999744e-01	-3.582759350999999981e-01	-2.044568985000000116e-01	4.405012872999999884e-02	-1.528308178999999933e+00	-4.597501216000000057e-01	-2.841600282999999783e-01	9.605836655999999696e-01	-1.401653191000000076e+00	-1.053074413999999903e+00	3.788619896000000042e-01	-1.339844891999999899e+00	-1.469823262000000019e+00	-4.619280279999999905e-01	-1.293247848000000033e+00	-7.365563163999999663e-01	-2.004460202999999996e-01	-7.682828110999999627e-01	-7.881532258000000235e-01	-8.968097221999999924e-01	-1.368567080999999908e+00	-8.904701516999999900e-01	5.056475271000000493e-01	-9.092736124000000419e-01
1.175323410000000068e+00	1.046593448999999953e+00	1.003886671999999924e+00	1.557434851000000009e+00	8.935334186000000178e-01	9.398658839000000320e-01	8.799437656999999913e-01	-3.421421438999999731e-02	-7.703898791000000079e-01	1.093469277000000073e+00	-8.767648505999999786e-01	5.887706132000000148e-01	-1.696090622999999950e-02	3.381946701999999916e-01	4.800691850000000094e-01	-5.129989739000000437e-01	8.095705840000000375e-02	-6.000197949000000142e-01	-6.502119500999999913e-01	-5.562185401000000473e-01	-9.395754637000000020e-01	-9.001140154000000226e-01	-1.046815124000000097e+00	3.157718375999999938e-01	-5.137362092000000158e-02	-4.613659411000000099e-01	4.157724195999999983e-01	-8.701987121000000214e-02	-1.118098730999999901e+00	-5.206753155000000133e-01	-6.991572397999999966e-01	-5.117893716000000426e-01	-1.872543020999999919e-01	9.235661038999999628e-02	-2.128691648000000103e-01	-1.634581461999999874e-01	-1.310327288999999951e+00	-3.425341732000000139e-01	2.564605524999999941e-01	-5.426670730000000553e-01	-2.442930735999999936e-01	-1.058383909000000012e+00	-5.360075736999999618e-01	5.217745718999999838e-01	-2.112448098999999857e+00	-1.015405600000000019e+00	-6.776991035999999635e-01	-1.046752072000000089e+00	-3.824595783999999998e-01	-1.230353129999999906e+00	2.261089783000000131e-01	-1.595386352000000008e+00	-4.442474209000000229e-01	-9.419042923999999539e-01	-9.708650536999999803e-01	-1.704430842999999918e-01
1.183510961999999944e+00	1.086588179000000043e+00	1.028098226000000004e+00	1.374610308000000058e+00	8.687983810999999612e-01	9.758668235999999885e-01	1.478853452000000068e+00	8.084771052000000457e-02	-4.475548255999999836e-01	9.479945224000000392e-01	-5.558486417000000346e-01	8.379719687000000139e-01	-1.405087587999999943e-01	-4.472837863999999941e-01	4.966682362000000017e-01	-6.007098467000000497e-01	8.234388422999999735e-01	-8.229297090999999620e-01	-1.093115338999999908e+00	-4.827610491000000059e-01	-1.044689586999999920e+00	-3.672244147000000014e-01	-8.261165070999999527e-01	6.813131714000000283e-01	-3.490009795999999831e-01	-4.211027669999999890e-01	7.794757839999999494e-01	-2.999652062000000008e-01	-7.677741018999999500e-01	-1.136835627999999978e-03	4.667827482999999805e-02	-8.275701278999999522e-01	5.883338886000000212e-02	-6.868935040000000436e-01	3.583452458999999979e-01	1.451446537999999953e-01	-2.068670551999999940e+00	-6.426309297000000198e-01	-6.689219975000000595e-02	7.006935158999999524e-01	4.350768150000000056e-01	-1.452735761000000014e+00	-1.750770064000000126e-01	-1.823313157000000073e+00	-1.083817470999999921e+00	-9.108695936999999798e-01	-6.086027760000000120e-01	-7.126340325000000142e-01	-4.772586406000000059e-01	-7.335501867999999481e-01	-5.517874136000000540e-01	-3.302520436999999975e-01	-1.630257491999999919e+00	-4.399728260999999918e-01	-9.378411980999999953e-01	8.158563816999999663e-01
1.163268012999999934e+00	1.026686462000000022e+00	9.931186655000000529e-01	1.426425196000000062e+00	8.775863361000000307e-01	9.510957659000000008e-01	6.496877621000000103e-01	8.633116147000000073e-02	-5.416506333999999701e-01	1.178755398999999926e+00	-1.225606570000000062e+00	8.135529672000000323e-01	1.162236167999999986e-01	-7.527104253999999939e-01	3.007973624999999984e-01	-3.274836816999999733e-01	5.652727247000000066e-01	-8.956052128999999473e-01	-4.324044336000000266e-01	-5.026159535999999983e-01	-1.392688487999999891e+00	-3.721163317999999776e-01	-1.126799024000000093e+00	2.912202026999999860e-01	-6.167119730000000244e-01	-2.583863853999999738e-01	1.079085923999999919e+00	-2.231228814000000005e-01	-8.530638878999999841e-01	-4.160925085000000134e-01	-4.964324654999999753e-01	-6.492189618000000495e-01	4.571860126999999774e-01	-4.110748940000000240e-01	2.251947810999999910e-01	7.846341998000000428e-02	-1.853244772000000040e+00	-3.161087993000000207e-01	1.845603863999999983e-01	-7.178575801000000034e-01	3.400096184999999993e-01	-2.138242403000000014e+00	-2.723938754999999934e-01	-6.220863185999999656e-01	-9.612516173999999802e-01	-4.547368560999999754e-01	4.669069042999999808e-01	-8.858958625999999725e-01	-2.762501882999999769e-01	-1.047706650999999933e+00	3.012943316999999732e-01	-1.502385722000000090e+00	-6.140814164999999769e-02	-6.166681108999999550e-01	1.326714727999999954e-01	-2.894810491999999860e-02
1.174229863000000096e+00	1.068976428000000034e+00	1.002631467000000054e+00	1.358667521000000100e+00	8.860040361000000031e-01	9.879087234000000217e-01	1.244766475999999900e+00	1.312448861999999938e-01	-6.701075390999999826e-01	9.648362673999999473e-01	-4.054702674999999812e-01	7.803307710000000341e-01	7.243880075000000418e-03	-1.697709953000000049e-01	-4.938632188000000034e-02	-7.602838253000000490e-01	2.996579246000000141e-01	-9.985777633000000320e-01	-6.723646080999999830e-01	-1.948951536999999901e-01	-8.537894011000000116e-01	-6.694861706000000412e-01	-5.570917593999999973e-01	6.757179918000000285e-01	2.855207608999999966e-02	-3.328154100999999865e-01	9.138319633000000497e-01	-3.108480465999999831e-01	-1.819885967000000049e+00	-4.148582954999999739e-01	1.890660989000000070e-01	-8.630697417999999566e-01	-2.574256227000000230e-01	-5.484312521999999968e-01	-6.609365806000000454e-02	4.823375701000000293e-02	-1.591373192000000047e+00	-6.783787369999999539e-02	2.277112212000000080e-01	8.197874429999999490e-01	2.332018804000000056e-01	-9.314237437000000286e-01	-3.669331310999999762e-01	-1.053244386000000032e+00	-1.071083972000000051e+00	-8.391808710999999477e-01	5.469795254000000551e-01	-1.636311387999999922e-01	2.699880882999999843e-01	-1.124178547999999944e-01	-3.878261630000000015e-01	-1.462288260000000006e+00	-9.622256606000000323e-01	-9.652159164000000402e-01	-2.230772758000000078e+00	-1.040904749999999934e+00
1.153174324999999945e+00	1.044626483000000050e+00	9.788930337000000259e-01	1.355644013999999897e+00	9.083824115999999949e-01	9.756170034000000157e-01	7.924569154999999698e-01	1.608011115999999907e-01	-1.353989247999999868e-01	9.522186907999999894e-01	-1.310822009000000010e+00	6.940108342999999902e-01	-1.055517499000000053e-01	7.411340872999999663e-01	-2.572151988999999972e-01	-6.907933748000000262e-01	5.695920288000000387e-01	-8.144118571999999778e-01	-1.173984378999999967e+00	-8.899581300000000139e-01	-5.078569186000000402e-01	-1.593510925999999939e-01	-1.050786699000000102e+00	4.036873241000000223e-01	6.987366439000000651e-02	-4.657410564999999725e-01	1.285602048999999969e+00	-4.245817688999999895e-01	-2.164470121999999996e+00	2.390135163999999868e-01	-3.780170581000000252e-01	-9.214288080000000436e-01	-4.390571312000000059e-01	-6.151880441000000532e-01	1.509276090999999986e-01	-1.737448218000000114e-02	-1.876229361999999901e+00	-3.603040423000000020e-02	8.577539989000000642e-02	2.161029030000000128e-01	3.147620771999999900e-01	-3.550087686000000242e-01	-3.459676629999999808e-01	-1.462366915999999906e+00	3.920374219000000160e-02	-5.373982226000000306e-01	-3.677589787000000165e-01	1.367804195000000000e-01	2.836417397000000080e-03	-6.511515504999999537e-01	-3.655655030000000139e-01	-1.454071335000000076e+00	-6.307026486000000265e-01	-4.183174029000000238e-01	4.184826567000000108e-01	-1.279295105000000099e+00
1.208985050999999977e+00	1.047867166999999933e+00	1.001566533000000092e+00	1.519396696999999907e+00	9.369320026999999884e-01	9.763270997999999867e-01	1.125322715999999890e+00	1.828595573000000030e-01	-8.056815507000000265e-01	1.083115280999999985e+00	-7.155477467999999952e-01	6.188113089000000233e-01	-2.446258159999999959e-01	4.889416770000000190e-01	-5.229174669999999692e-01	-1.125006849000000031e+00	3.368880182999999806e-01	-8.206381471999999455e-01	-1.093427858999999946e+00	-4.408698477999999921e-01	-7.698658527999999723e-01	-4.695046494999999820e-01	-1.558907690000000068e+00	7.325754675000000216e-01	9.790182154000000303e-02	-5.519690145000000214e-01	1.167154567000000087e+00	-7.537314939000000491e-01	-1.898196892999999941e+00	-8.204075540999999916e-01	-6.094905886999999467e-01	-9.090223373000000384e-01	-8.565873229999999561e-01	-2.181700778000000007e-01	1.982981299000000086e-01	3.911817741999999709e-02	-1.052523113999999982e+00	3.107924979000000199e-01	4.223844225999999757e-01	5.944132036000000507e-01	-7.686016774999999690e-01	-9.320484014000000039e-01	5.348601492000000235e-01	6.678791016999999774e-01	-4.397595968999999938e-01	-8.064153786000000101e-01	-9.840678739999999536e-01	1.797806597999999922e-01	-1.516758743000000131e-01	-8.360058785999999742e-01	-2.754349819999999949e-01	-7.763984022000000040e-01	-4.903680645999999865e-01	-1.495805711999999899e+00	-8.685717706000000149e-01	-9.725727113000000035e-01
1.191217943000000057e+00	1.047583547999999976e+00	9.955977837999999691e-01	1.350449591999999921e+00	8.831561023999999760e-01	9.681216153999999685e-01	1.320737481000000102e+00	3.036499878000000208e-01	-3.640665901999999843e-01	8.163076328999999687e-01	-1.251944963999999993e+00	9.447340206000000018e-01	-1.941535419000000040e-01	6.199049881000000539e-01	2.520820487000000054e-01	-1.039012261999999964e+00	6.401354199000000023e-01	-5.424357951999999594e-01	-8.939530020999999493e-01	-3.537551379000000162e-01	-4.769396779000000253e-01	-2.470639175999999881e-01	-6.327433968000000242e-01	5.719052721999999811e-01	1.857593318000000104e-01	-4.806316653000000105e-01	1.470712487999999984e+00	-4.984669293999999806e-01	-1.315471497999999961e+00	-1.762345062999999934e+00	-3.886013483999999907e-01	-9.716252557000000234e-01	-1.751135255000000057e-01	1.780386161999999994e-01	2.637131769000000125e-01	-3.218426171000000058e-01	-1.441921046000000040e+00	-1.108949979000000002e-01	2.671901049000000028e-01	6.463015819999999856e-01	-1.538308294999999992e+00	-2.130289986000000191e+00	-4.327690807999999834e-01	-1.299663535000000092e+00	-1.508567575000000049e+00	-5.348989460999999945e-01	-1.003957033999999915e+00	-2.113750404999999999e-01	-4.020315054999999971e-01	-5.120648309999999981e-01	-1.025872292000000047e-01	-4.124055028999999983e-01	-1.744851136000000080e+00	4.470243301999999863e-01	-6.670875613000000204e-01	-4.366243058000000010e-01
1.149657839999999931e+00	1.023012556000000073e+00	1.010553309999999927e+00	1.444787647000000064e+00	9.106392916000000115e-01	9.831111617000000136e-01	5.776509432999999971e-01	1.046777923999999971e-01	-9.173349351999999790e-01	1.075204596000000068e+00	-1.066750209999999921e+00	1.067212567999999973e+00	2.247712243999999970e-01	5.030373528999999566e-01	3.845976904999999779e-01	-1.002036224000000031e+00	7.583750443000000230e-01	-8.159030463999999983e-01	-7.673682635999999890e-01	-2.564325251999999833e-01	-4.637176558000000171e-01	-3.438142140000000069e-01	-1.197510116999999985e+00	6.989496055999999680e-02	2.618946212000000107e-01	-8.911217031000000233e-02	1.621358587000000018e+00	-1.885972525000000066e-01	-1.321386050000000090e+00	-4.138952370999999797e-01	-3.386240463999999895e-01	-9.924682459000000456e-01	5.267029788000000545e-01	-1.220734086000000024e-01	-2.893834718000000139e-01	3.436187090000000222e-01	-1.380472538000000027e+00	-1.094197357000000065e-01	1.863317007999999997e-01	2.664803340999999937e-01	1.029994322000000045e-01	-9.237720610999999860e-01	-2.353096335000000039e-01	-1.079510535000000049e+00	-1.828267357999999954e+00	-7.646178407000000510e-01	-1.271275168999999927e+00	-1.038623349000000085e+00	4.136894396000000140e-02	-8.633733685000000158e-01	1.616421712999999843e-02	-1.219691778999999920e+00	-7.901485005999999700e-01	-7.111406208999999645e-01	6.540210655999999512e-01	-3.919475806000000118e-01
1.165975360000000016e+00	1.038909418000000029e+00	1.000351170999999928e+00	1.352326372000000054e+00	8.938954019000000528e-01	1.025518367999999958e+00	9.761738763999999735e-01	3.081252961000000012e-01	-5.687892731999999452e-01	1.030388744999999995e+00	-7.185925376999999781e-01	1.274391908999999989e+00	-1.798020857000000028e-01	6.857037829000000029e-01	2.339674105000000004e-01	-1.371637231000000012e+00	1.571189033000000013e+00	-1.248572097999999908e+00	-1.241055653999999953e+00	-4.257244211999999806e-01	-8.087005619999999562e-01	-4.235757968000000012e-02	-7.309920699999999938e-01	5.633233544000000315e-01	4.387213725999999925e-01	2.680608159000000268e-01	1.271775662999999890e+00	-6.725754992999999349e-02	-1.132807027999999994e+00	-2.007999645000000111e-01	-1.229174041000000023e-01	-1.243939225999999953e+00	4.576850875999999846e-01	-5.870919739000000082e-01	1.670629398000000043e-01	1.736375035000000122e-01	-1.975445847999999893e+00	-1.082272655000000028e-01	-2.072659618000000092e-01	3.857965347999999794e-01	6.571106357999999537e-01	-9.127654028999999669e-01	-6.884199561999999606e-01	1.151619544999999967e-01	-5.323747086000000239e-01	-6.913576102999999806e-01	-1.615551468999999907e+00	-6.822483818000000255e-01	2.754548354999999948e-01	-8.161839030999999967e-01	-5.069626885000000360e-01	-7.087929561000000378e-01	-1.586516538999999948e-01	-5.636830842000000175e-01	-1.670965076999999965e+00	-2.507827745000000275e-01
1.156403064999999897e+00	1.012668241000000080e+00	9.807797928999999471e-01	1.364894840000000054e+00	8.622808060000000108e-01	1.003761491999999977e+00	1.327910740000000089e+00	3.489146327000000047e-01	-5.613884217000000287e-01	7.846943308999999589e-01	-1.449330506999999990e+00	1.250189921000000037e+00	-2.332035675999999946e-01	7.991322813000000247e-01	3.081965446000000108e-01	-1.689021110999999964e+00	2.001872667999999855e+00	-1.088285101000000088e+00	-1.077128435000000106e+00	-1.160656402000000087e+00	-6.088110580000000160e-01	3.319002648000000111e-01	-7.112690256000000488e-01	6.484439356000000210e-01	1.019778080999999892e+00	2.227500817999999994e-01	1.733573213999999973e+00	-3.613478131000000260e-01	-1.215748515000000030e+00	-3.709493586000000009e-01	-5.235417202000000048e-01	-1.093366915999999911e+00	9.451509713000000312e-02	-4.296567036999999756e-01	9.130996435999999550e-01	-2.192528900999999864e-01	-1.569499543999999913e+00	1.325980256000000024e-01	-3.115807164000000129e-01	-4.323817818999999840e-01	1.193012343000000031e-01	-2.510150185999999728e-01	-4.130527399999999738e-01	-1.523702400999999984e+00	-7.345992427999999963e-01	-7.786238336999999898e-01	-1.139858349999999909e+00	-1.261088057000000040e+00	2.035173195999999962e-01	-6.539804573999999926e-01	-7.141654817999999461e-01	-1.074636579999999952e+00	-1.279393561000000012e+00	-1.851527952000000046e-02	-3.440617594999999945e-02	5.029088785999999978e-01
1.180313850999999969e+00	1.062360063999999937e+00	1.026735876999999908e+00	1.456015540000000108e+00	9.182781917000000238e-01	1.017890734000000075e+00	8.294468494000000192e-01	3.233620056000000020e-01	-1.123616066999999941e+00	1.167908611999999957e+00	-5.896687150999999627e-01	1.239717154000000043e+00	-1.173951317999999966e-01	4.003250287999999824e-01	1.295794172999999994e-01	-1.758947102999999901e+00	1.929948341000000012e+00	-3.163134423000000250e-01	-1.034514366000000019e+00	-1.723804871000000072e-01	-7.776682798999999813e-01	2.595805534000000248e-01	-9.405978252000000150e-01	1.914985961000000014e-01	1.161142168000000030e+00	-1.548799906999999976e-01	1.820688646000000022e+00	-3.299457404000000205e-01	-1.276597613999999936e+00	1.533202827000000046e-01	-6.521636135000000167e-02	-8.398999228000000317e-01	-2.339573010000000133e-02	-1.107827160999999894e+00	7.611591908999999490e-01	-1.705525116999999924e-01	-1.772828432999999926e+00	3.620554409000000251e-01	-2.187044744999999957e-01	1.293148135000000032e+00	-3.441351112999999767e-02	-5.877522156000000164e-01	5.560927960999999531e-01	-8.523518312000000208e-01	-1.397212152000000041e+00	-9.207985050000000449e-01	-1.768451737999999995e+00	-1.091300794999999990e+00	-2.521524790999999932e-01	-1.548648669000000089e+00	-5.914465057000000137e-01	-6.066865674000000430e-01	-7.771216535999999619e-01	-1.261005514999999910e+00	5.073217141000000430e-01	1.518621498999999904e-03
1.221491185999999951e+00	1.065306407000000011e+00	1.068279654999999995e+00	1.453748210000000096e+00	8.739817222000000330e-01	1.012144844999999904e+00	9.239186571999999931e-01	4.475043466999999997e-01	-6.528560567000000203e-01	1.323517679000000058e+00	-1.378621461000000048e+00	1.428270584000000065e+00	7.961760567999999483e-02	4.429359892999999992e-01	2.512526804999999919e-01	-1.458656544000000110e+00	1.815028968000000020e+00	-6.152708400999999938e-01	-1.514297806999999940e+00	-1.931508496000000075e-01	-8.527242413000000187e-01	6.912416886000000149e-01	-8.228946124999999556e-01	9.800793675999999385e-03	1.111453530999999995e+00	-1.554056561999999919e-01	7.520085901999999933e-01	-3.173672059000000045e-01	-9.470374845000000263e-01	-2.074916202000000043e-01	-1.950137864000000025e-03	1.796614387000000090e-01	4.278841681000000174e-01	-9.238498809999999839e-01	7.523506322999999885e-01	4.699930471000000193e-02	-1.210642758999999957e+00	-4.180465633000000070e-01	-1.023446437000000014e-01	8.296220077000000526e-01	-1.964103919000000087e-01	-1.480542377999999992e+00	-6.593770723999999861e-01	-5.354846948999999467e-01	-2.724943086000000125e-01	-5.002137889000000115e-01	-2.107054401000000077e+00	-4.739293643999999972e-01	-1.106146677000000023e-01	-1.738844062000000079e+00	-6.990814888999999921e-01	-7.901781293999999845e-01	-1.239781680999999969e+00	-1.346939469999999917e+00	-2.162174686999999818e+00	4.761897438000000093e-01
1.222225380000000028e+00	1.063222139999999927e+00	1.038803968000000078e+00	1.485945569999999938e+00	8.812764128000000197e-01	1.041347097000000055e+00	1.524459977000000022e+00	3.949878076000000182e-01	-1.058612370000000080e+00	1.243888494999999983e+00	-1.298978592000000098e+00	1.651697871999999956e+00	2.263968071999999943e-01	6.739421266999999771e-01	4.649145197999999812e-01	-1.415538433999999901e+00	1.022208607999999908e+00	-5.367229101999999585e-01	-1.509378641999999937e+00	-5.182905277999999560e-01	-5.818494577999999695e-01	4.098031956000000031e-01	-1.911806343000000075e+00	5.522802636000000431e-01	5.923128709999999630e-01	-5.815236864999999700e-01	-1.080170171000000012e-01	-3.404999100000000167e-01	-6.788547312999999583e-01	-1.232520239000000073e+00	-2.424818997000000032e-01	7.842314957999999558e-01	1.739512237999999988e-01	-1.378698280000000054e+00	1.707939809000000031e-01	-3.188177175999999668e-02	-1.376680791000000070e+00	-9.505271212000000469e-01	6.552596214000000474e-01	6.383997403000000181e-01	-8.799519721999999877e-01	-7.118782836000000502e-01	1.223101251999999972e+00	-1.331980326000000048e+00	-4.871600341999999806e-01	-9.156447551999999934e-01	-1.658880268999999963e+00	-1.300562229000000070e+00	-2.099783920999999942e-01	-1.426533078000000065e+00	-8.023391024999999566e-01	-1.545694915999999974e+00	-1.671961242000000070e+00	-9.730217865000000410e-01	8.364920954000000242e-01	-1.041478995999999935e+00
1.209578065000000091e+00	1.073202114000000096e+00	1.056075451000000109e+00	1.488352039000000016e+00	8.977389278999999833e-01	9.988955058999999803e-01	1.175614082000000060e+00	2.149721793999999908e-01	-5.383227869000000165e-01	1.518290818999999958e+00	-1.782030645999999940e+00	8.292671412000000020e-01	3.900369758000000325e-02	-5.258539744000000071e-02	-1.243923391999999933e-01	-1.195322035000000005e+00	9.191582365000000587e-02	-4.124612944000000114e-01	-1.063319074999999891e+00	-3.715650151999999855e-03	-9.781730624000000152e-01	6.174799343000000190e-02	-1.507808757000000055e+00	5.081332946000000073e-01	4.629369792000000150e-02	-5.956487605000000407e-01	-3.118239206999999791e-01	-7.200996470999999621e-01	-1.471265293999999946e+00	-5.072303988999999902e-01	2.423117676000000054e-01	1.370253533999999940e-01	-5.513157733000000338e-01	-7.160212665999999837e-01	3.401598900000000203e-01	-8.304725746999999658e-02	-1.264282388999999895e+00	-3.660522748000000215e-01	6.162189071000000462e-01	-5.525029436999999710e-01	-6.891064207999999525e-01	-1.803696277000000014e+00	1.348857242000000012e+00	4.032864103000000089e-01	-1.788461577000000080e+00	-5.664608102000000533e-01	-1.873851652999999895e-01	-5.066362107999999864e-01	-4.409473467999999730e-01	-1.468210945999999906e+00	-2.564214529000000131e-01	-1.528041103000000067e+00	-1.705604193999999962e-01	-1.531860951999999942e+00	-1.087713407000000077e+00	-1.291177371000000074e+00
