1.190777238999999987e+00	1.023518452000000023e+00	9.967471796000000328e-01	1.386145876999999915e+00	9.143171956000000211e-01	8.052219939000000437e-01	1.232636980999999965e+00	7.564207559000000192e-01	1.013587693000000067e+00	-2.929072387000000166e-01	-1.467792599000000031e+00	1.140923163000000073e+00	1.753539442000000004e-01	-1.140282393999999977e+00	1.320332757999999884e-01	-6.408723205999999895e-01	-8.208818965999999939e-01	-2.753368451000000050e-01	-7.945378413999999445e-01	-6.429877795999999757e-01	-7.513001195999999826e-01	-4.779345543999999890e-01	4.395772944999999932e-01	-1.076211447000000043e-01	8.058677200999999624e-01	-1.291362874999999910e+00	-8.444476172999999530e-01	5.731393661000000472e-01	-5.832176291999999762e-01	5.080956610000000317e-01	-9.815172153000000232e-01	-5.873739284000000227e-01	2.358073407999999871e-02	-1.043409140000000068e-01	-5.529402909999999727e-01	-7.511634634999999616e-01	-6.150901270999999948e-01	-2.738304652999999922e-01	-2.854942484999999919e-01	-6.951543872000000013e-01	-1.033924955999999895e+00	-2.451689629000000092e-01	-2.871277454000000229e-01	-7.314740521999999467e-01	-1.040321147000000002e+00	-8.310509211000000063e-01	-1.029765893000000043e-01	-8.700763730999999668e-02	-1.735359976999999998e-01	-1.897891452000000090e+00	-1.071051028000000072e+00	-1.395388655000000089e+00	-5.296016082000000180e-01	-2.168958326999999908e+00	-2.313178871999999886e-01	-7.816880899999999466e-01
1.216220276000000045e+00	1.101833609000000047e+00	1.032652582999999957e+00	1.399837631000000027e+00	8.815681121999999759e-01	8.661064567999999797e-01	1.534950586999999977e+00	7.087896470000000226e-01	1.027621647999999999e+00	-6.342039629000000289e-01	-6.898012207000000506e-01	1.160894800999999976e+00	-5.778985235999999776e-02	-1.460971612999999891e+00	5.173195968999999561e-01	-4.816863283999999745e-01	-8.105313428999999514e-01	2.467237087999999967e-01	-7.508095316999999769e-01	6.288027780999999768e-03	-7.798917304000000383e-01	-1.277758621999999900e+00	1.755391507000000073e-01	-1.050851718999999962e-01	1.490180188999999933e-01	-1.253009225000000004e+00	-8.847360780999999896e-01	5.681669190999999453e-01	-7.244608723000000028e-01	-5.319764991999999769e-03	-1.558046167000000093e+00	-7.082762667999999984e-01	-3.441782138000000213e-01	4.006735331999999872e-02	-3.185628227000000257e-01	6.505082167000000304e-01	-4.424983545000000240e-01	-1.308524597999999872e-01	-6.504552367999999474e-01	-1.094074430000000042e+00	-6.947356478999999752e-01	-1.332623912000000077e+00	-1.450457082000000009e+00	-1.346382463999999946e+00	4.289850009000000242e-01	-1.055007725000000063e+00	-1.381853910000000019e+00	-1.973338857999999973e-01	-6.566465656000000095e-01	-1.908451716000000076e+00	-7.548203774999999727e-01	-4.468357555999999953e-01	-8.145308321999999990e-01	6.403373023999999747e-01	-1.220731868999999969e+00	-1.014091355999999999e+00
1.194674832000000020e+00	1.066751977000000018e+00	1.026135776000000055e+00	1.507583458999999904e+00	9.159878796999999517e-01	8.135360697000000307e-01	8.797837469999999493e-01	8.647645564999999479e-01	1.149463748000000063e+00	-8.947469869999999936e-01	-9.432701401999999957e-01	5.912504174999999584e-01	8.096893549000000467e-02	-1.084852321000000064e+00	3.689857691000000273e-01	-8.525669662000000537e-01	-4.726504082999999912e-01	-1.171991891000000036e-01	-4.216273627000000079e-01	-7.190447819999999934e-01	-4.580377194999999957e-01	-1.030180926999999969e+00	3.778264868999999804e-01	-5.241440718999999804e-02	2.797388215000000122e-01	-1.062164311000000083e+00	-5.416894358999999604e-01	4.530393576000000255e-01	-4.562968689999999938e-01	1.503117874000000076e-01	-4.752090039999999904e-01	-7.250382452000000422e-01	-2.803077294999999913e-01	-5.255098136000000419e-01	1.029659658000000033e-01	-6.710285194999999758e-01	2.175286587999999965e-01	1.519493587000000090e-01	-5.818429805999999482e-01	-3.876757363000000178e-01	-1.039019922999999901e+00	5.042606959000000000e-01	-2.043350121000000019e+00	-1.853815033000000001e-01	-5.553232730999999589e-01	-9.939817304000000409e-01	-7.257947252999999987e-01	-5.869475574000000001e-02	-9.863808222000000070e-01	-2.097018473999999966e+00	-1.618458476000000035e+00	-8.234688850000000393e-01	-8.386771552999999768e-01	-6.582549007000000341e-01	-1.660131200999999945e-01	-1.781868863999999997e+00
1.198983335000000094e+00	1.104359365000000093e+00	1.064737320000000098e+00	1.342694446999999958e+00	8.861670695000000153e-01	8.691847764000000254e-01	1.465649441999999913e+00	6.926152848000000084e-01	1.102117401999999968e+00	-4.991892473999999802e-01	-5.876706649999999810e-01	8.181392329000000130e-01	-1.485338947000000021e-01	-1.864762436999999995e+00	-3.691941805999999771e-01	-9.046797020000000300e-01	6.007042873999999741e-03	2.080028389999999949e-01	-4.791774611999999878e-01	-4.810853478000000072e-01	-3.557444512999999864e-01	-5.306280919000000429e-01	6.559267433000000036e-01	-4.025198978999999788e-01	6.724329693999999691e-01	-7.615157846000000230e-01	-8.570133534999999636e-01	9.139560772999999472e-02	-2.488928222000000023e-01	8.181369281999999465e-01	1.152984697000000031e-01	-7.584189706999999725e-01	3.222157661000000228e-01	4.134582414999999900e-01	-2.067582514000000093e-01	5.322450990000000548e-01	-2.310208465999999961e-01	-1.439666804999999994e-01	-8.826621057000000325e-01	-1.171914236000000109e+00	-1.123824702000000064e+00	-1.671480435999999958e+00	-1.018978759999999983e+00	5.493672883000000340e-01	-1.561063835000000011e-01	-1.329173096000000109e+00	-7.314488413999999938e-01	-5.782537467999999681e-01	-8.246889187000000510e-01	-2.178553079999999920e+00	-1.111582410000000021e+00	-4.370137155000000106e-01	-3.382520394999999902e-01	-9.481802891999999705e-01	-1.321605375000000082e+00	1.424914216000000011e-01
1.178184791999999925e+00	1.039626759999999983e+00	1.001908001000000104e+00	1.388327405000000070e+00	8.849318441000000313e-01	8.572062955000000484e-01	6.449130630999999614e-01	8.711239966999999584e-01	1.201502784000000101e+00	-6.361104212999999508e-01	-1.259819655999999899e+00	7.707438125000000140e-01	1.932933182999999888e-01	-1.715720758000000012e+00	-6.543816277999999764e-01	-1.312376234000000030e+00	-4.978378030999999759e-01	-1.234952126999999955e-01	-2.843808278000000134e-01	-6.217530680999999726e-01	-1.055635354999999963e-02	-4.597486378999999790e-01	9.071745857999999885e-01	-6.429592285999999879e-01	2.516395933000000196e-01	-8.599040747999999734e-01	-6.985696649999999508e-01	8.246258539999999637e-02	-1.103748940000000012e-01	9.313806477999999611e-01	-3.424687318999999897e-01	-8.503310846999999617e-01	2.047835652999999978e-01	-2.234895157000000021e-01	5.763698838999999768e-02	-8.730426986999999528e-01	1.268119349000000062e-01	1.354182458000000033e-01	-5.308633713000000531e-01	-3.411195746999999834e-01	-7.300044652999999606e-01	-6.686888344000000428e-01	-9.678230563999999925e-01	3.998564600000000246e-01	-2.288165859999999885e-01	-2.149323723999999824e+00	3.744650862000000191e-01	-1.612660743999999938e-02	-9.195929591999999486e-01	-1.725436884000000060e+00	-1.349621017999999895e+00	-3.227705074000000174e-01	-4.978056202000000208e-01	2.890922149999999857e-01	1.078444766999999971e-01	-1.380137557999999931e+00
1.192516496999999953e+00	1.081255569000000083e+00	1.021998782999999911e+00	1.321660964999999965e+00	8.945393509000000298e-01	8.850642573000000457e-01	1.249235445999999916e+00	8.532322546999999702e-01	1.047575552999999937e+00	-7.865583816000000228e-01	-4.422908101999999952e-01	7.647993413000000462e-01	-9.912812908000000200e-02	-1.582832430999999929e+00	-6.184533395999999850e-02	-8.093738470000000351e-01	-3.136878790000000028e-01	-2.702817694999999909e-01	-7.456718283000000058e-01	-3.021058930000000142e-01	-4.346682792000000073e-01	-8.793316253999999832e-01	8.501714793000000325e-01	2.894905681000000015e-03	6.227275099000000314e-01	-1.917113853999999895e+00	-8.856568336000000263e-01	-7.973032186999999549e-02	-2.946802881999999735e-01	2.851870335999999728e-01	-4.719046445000000256e-01	-2.735191477000000204e-01	-2.180967101000000075e-01	5.729120173999999732e-01	1.123665197999999948e-01	5.483126767999999540e-01	-5.078923577999999717e-01	-6.146153281999999773e-02	-2.551653711999999907e-01	-5.906159077999999507e-01	-1.098124778999999940e+00	-9.939088461999999735e-01	-1.021320310999999981e+00	2.914466144000000258e-01	-2.486286437000000127e-01	-9.631904532999999713e-01	4.982672066000000122e-01	1.708329853999999981e-01	-1.332861401000000057e-01	-1.654955670000000101e+00	-4.686274905999999740e-01	-4.243205012999999859e-01	-8.357908393999999852e-01	-2.218825836000000162e+00	-6.972287629000000209e-01	-1.839929681000000095e+00
1.166952086000000000e+00	1.059397114000000029e+00	9.822087914999999558e-01	1.321516283000000014e+00	8.910824966999999486e-01	8.895013926000000515e-01	7.709142413999999777e-01	8.681052014000000261e-01	1.009725143000000047e+00	-2.317049568000000004e-01	-1.312718564000000088e+00	7.171850070999999938e-01	-2.048564803000000045e-01	-1.720708541999999897e+00	8.522156595000000001e-01	-5.772132484999999980e-01	-3.403660385999999760e-01	-3.898376774999999794e-01	-6.923840547999999817e-01	-9.925113426999999655e-01	-7.226865646000000254e-01	-2.944510924000000029e-01	1.018747881999999993e+00	1.027498889000000026e-01	3.920209043999999809e-01	-2.291822677999999947e+00	-9.642961813999999521e-01	-2.171870569000000084e-01	-5.514459717999999899e-01	6.957729021999999874e-01	1.770608307000000048e-01	-7.497958813999999750e-01	-3.722530914999999663e-02	-7.302831575000000297e-02	-1.439256702000000013e-02	-2.146941552000000003e-02	-6.277580013000000347e-01	-4.939580600000000044e-03	-1.105228857000000037e-01	-1.255358602000000046e+00	-5.943372154999999601e-01	-1.475713585000000050e+00	3.358913240999999994e-02	3.882760727999999828e-01	-2.859077386000000165e-01	-4.213375741000000008e-01	-3.699614834000000130e-01	3.730374288999999816e-02	1.979376117999999962e-01	-1.505746143999999953e+00	-6.557192726999999666e-01	-4.459490495000000276e-01	-3.487468922999999998e-01	5.085783325999999605e-01	-5.445970516999999456e-01	-1.914957165999999988e+00
1.230046653999999906e+00	1.063681443999999976e+00	1.023540890999999897e+00	1.469050291000000064e+00	9.672540822999999843e-01	8.334766477999999701e-01	1.115244217000000093e+00	9.072806944000000318e-01	1.121477252999999896e+00	-9.437672743999999669e-01	-7.613922928999999895e-01	6.882131531999999829e-01	-1.130103254000000002e-01	-1.044503104999999987e+00	6.633177534999999958e-01	-8.502156062000000292e-01	-6.690387048000000503e-01	-5.823836759999999613e-01	-1.074456799000000018e+00	-5.538106201000000395e-01	-1.223214094000000030e+00	-6.343048933999999583e-01	8.869021901000000430e-01	1.491180404000000126e-01	6.849633072999999905e-01	-2.023525627999999799e+00	-9.605849667000000425e-01	-5.223568034000000138e-01	-6.243376740999999619e-01	5.752107136999999870e-01	-8.142763364999999753e-01	-1.092815770999999936e+00	-1.105474361000000072e-02	-1.854462644000000049e-01	2.984893143999999832e-01	3.242462931000000270e-01	-6.516962238000000296e-01	7.838200936000000452e-02	2.464999159000000051e-01	-7.607566659000000175e-01	-7.931349348999999771e-01	6.752139689999999694e-01	-4.239883279000000171e-01	-6.701113219000000010e-01	6.311971937000000477e-01	-9.383525171000000054e-01	-1.054319975000000076e+00	-2.166367499000000085e-01	2.630565583999999735e-01	-1.879499373999999889e+00	-8.622450932999999873e-01	-6.182432659000000053e-01	-1.540512166000000072e+00	-5.530444277999999603e-01	-3.957124382000000162e-01	-1.010214847999999943e+00
1.203879409000000011e+00	1.061931844000000069e+00	1.023475225000000099e+00	1.313324189999999891e+00	9.184051569000000192e-01	8.524017405999999575e-01	1.305144093000000005e+00	8.154303534000000298e-01	9.371546352999999829e-01	-4.309435302999999884e-01	-1.223769797999999964e+00	9.769565717000000538e-01	-6.439586281999999662e-02	-1.179871697999999913e+00	6.916114706999999528e-01	-4.923748550000000002e-01	-1.619745600999999979e-02	-9.534986266000000654e-02	-9.138499466999999710e-01	-4.147581614999999999e-01	-5.915271289000000321e-01	-3.116109362000000216e-01	1.360103725000000097e+00	2.156581224999999935e-01	5.788106342000000071e-01	-1.259776615999999905e+00	-9.480085874000000468e-01	1.084159747000000007e-01	-3.677310851999999741e-01	8.348797035999999672e-01	-1.728134875000000070e+00	-5.640732210000000135e-01	1.015593552000000066e-01	-1.982396918000000063e-01	9.284088753999999999e-02	6.484381099999999565e-01	-8.727165885000000289e-02	-2.772006793999999830e-01	-3.964190264999999935e-01	-7.545788451999999591e-01	-4.203861268999999901e-01	-1.170275023999999942e+00	-1.458407903999999977e+00	-1.466211758999999892e+00	-4.221535677000000097e-01	-2.066735420000000101e+00	-1.083358615000000080e+00	-7.951877796999999859e-01	-1.876991353999999945e-01	-1.650322913999999974e+00	-7.900977297000000288e-01	-1.145219742000000096e+00	5.302385588000000372e-01	-6.363949614999999671e-01	-1.593572041999999911e+00	-4.994016553999999775e-01
1.160969986000000009e+00	1.041802552999999909e+00	1.022346310000000091e+00	1.411678100000000047e+00	9.004335558999999600e-01	8.976216736000000029e-01	5.756964173999999934e-01	8.901975908999999465e-01	1.122204761999999967e+00	-1.011541430000000075e+00	-1.101242642999999966e+00	1.033886059000000079e+00	1.830972184000000114e-01	-1.410163634999999971e+00	5.965478251000000398e-01	-4.254647789000000069e-01	-4.786240344000000091e-01	9.926653335000000522e-02	-9.856228415000000131e-01	-3.484304957000000091e-01	-1.095667267000000056e-01	-4.879150933999999995e-01	1.279071030999999969e+00	2.872999105999999858e-01	4.355267267000000053e-02	-1.433182151000000015e+00	-1.017727864000000038e+00	2.819405482999999824e-01	-1.040727267000000067e-01	1.352218880999999984e+00	-3.762321556000000067e-01	-7.819763793999999768e-01	-4.210233594000000190e-01	7.955671436000000263e-02	7.102699454999999995e-02	-4.519528373000000071e-02	-2.230641434000000048e-02	2.324413593000000111e-01	-2.368612019999999929e-01	-4.869445082000000147e-01	-9.456290112999999886e-01	-1.105485786000000026e+00	-1.801359770999999999e+00	1.836931293000000076e-01	-1.799711903000000002e-01	-9.013597429999999910e-01	-1.310649742000000062e+00	5.285433316000000270e-02	-9.813976788999999590e-01	-1.764752351999999913e+00	-9.532878642000000013e-01	-4.263225385000000145e-01	-5.803261972000000046e-01	7.604722624999999958e-01	-6.310930252999999990e-01	-1.132215141999999952e+00
1.171030843000000043e+00	1.056562785999999976e+00	1.018281919000000091e+00	1.337186334999999948e+00	9.035409631999999913e-01	9.232367801999999957e-01	9.760499229000000332e-01	6.906880266999999574e-01	1.076353070999999995e+00	-6.136947064000000118e-01	-7.411448653000000109e-01	1.342887426000000106e+00	-2.731307007000000064e-01	-2.030910408000000000e+00	7.158552794000000441e-01	-6.089472474999999552e-01	-1.378479619999999906e-01	-1.628200884999999876e-01	-1.378664675000000006e+00	-4.175687649000000001e-01	-2.839866830000000175e-01	-2.278705939000000014e-01	8.637391687000000040e-01	4.761285370000000183e-01	5.289411604000000544e-01	-1.338754827999999897e+00	-1.246987375000000009e+00	3.122451034000000014e-01	2.052308737000000105e-01	1.883571525000000024e+00	-1.017969563000000049e-01	-4.175019883000000154e-01	9.167364074000000640e-02	2.396243399000000107e-01	-2.421810514000000136e-01	1.837811008999999940e-01	-1.703250782000000074e-01	-3.415446146000000183e-01	-3.549070527999999974e-02	-1.214916383999999905e+00	-9.071394001000000484e-01	1.951791686000000081e-01	-5.703279293999999888e-01	8.123264868999999777e-01	-6.094420118000000164e-01	-9.346859722000000481e-01	-1.635812559999999971e+00	3.537968326000000274e-02	-7.302154291000000352e-01	-1.267612503999999918e+00	-1.106153131999999983e+00	-2.561240546999999923e-01	-5.879977051000000454e-01	-1.549922086999999893e+00	1.230966462000000067e-01	-7.208426433000000300e-01
1.164900556000000087e+00	1.038084451000000019e+00	1.015911852999999976e+00	1.347878804999999902e+00	8.965109162000000076e-01	8.634217914999999799e-01	1.313047261999999993e+00	6.944160821999999511e-01	8.573055552999999662e-01	-6.152880820999999667e-01	-1.434923726999999927e+00	1.366316776999999982e+00	-2.356403438999999933e-01	-1.690344587000000010e+00	8.636895468999999936e-01	-5.424340531000000354e-01	2.263093797000000074e-01	2.572207513000000084e-02	-1.626816583999999954e+00	-1.178242223999999894e+00	-7.081947774000000306e-01	2.273288242000000015e-01	1.283509567000000073e+00	1.091273815000000091e+00	6.336911253000000466e-01	-1.320607709999999990e+00	-1.072384717999999904e+00	1.914467649999999910e-01	1.891798510999999905e-01	2.226910236999999793e+00	-2.270018682000000121e-01	-4.977261429000000015e-01	9.153529340999999597e-01	-2.530945068000000076e-01	-4.048215658000000050e-01	-5.156771742000000325e-01	-2.871393789999999724e-01	-8.612921052999999993e-01	1.340961193000000107e-01	-9.784035039999999794e-01	-1.051387759999999894e+00	-1.516272599000000110e+00	-7.697371992000000551e-01	2.884189711999999850e-01	-3.649581646999999762e-01	-2.214220286999999954e-01	-1.183174984000000096e+00	-1.895830022999999975e-01	-1.345122506999999912e+00	-1.362333948999999933e+00	-8.827592197000000418e-01	-5.559105220000000180e-01	2.731231060000000044e-01	-1.980386195999999932e-01	-1.034151006999999955e+00	-4.238329746000000231e-01
1.193738927000000061e+00	1.079783390000000010e+00	1.040060549999999973e+00	1.446046090000000062e+00	9.431519605999999500e-01	8.966000750000000519e-01	8.193338515000000433e-01	8.751967513999999726e-01	1.267239261000000061e+00	-1.200872313000000080e+00	-6.431065043999999453e-01	1.316825112000000075e+00	-2.074174991999999940e-01	-1.674284627000000025e+00	6.131429526999999657e-01	-8.416373424999999964e-01	7.779468098999999803e-01	2.854843589000000126e-01	-1.795581117000000004e+00	-1.750744640999999935e-01	-5.220087705000000522e-01	9.902434480999999789e-02	1.415112829999999988e+00	1.116756741999999969e+00	1.723635867999999960e-01	-1.406089445000000104e+00	-9.010718465000000510e-01	-3.429894639000000134e-01	-6.393785580999999940e-02	1.648042930999999989e+00	1.792524051000000118e-01	-8.504053637999999804e-01	5.505622135000000084e-01	3.445634516000000147e-01	-2.868830546000000203e-01	9.070499154000000175e-01	-5.483990604999999796e-01	-4.146270349000000244e-01	2.685757389000000273e-01	-1.358615144999999913e+00	-1.212356978000000085e+00	-8.543589339999999588e-01	-1.255059560999999935e+00	3.441626853000000208e-02	5.677605846000000067e-01	-5.352856681000000005e-01	-1.845272347999999951e+00	-2.642845601000000100e-01	-1.244878619999999936e+00	-1.631266622999999916e+00	-1.534461054999999963e+00	3.168693083999999938e-01	-1.296745634999999952e+00	7.326997906000000116e-01	-6.233929837999999668e-01	-6.952729253999999637e-01
1.233685963999999968e+00	1.084085956000000017e+00	1.100585724000000098e+00	1.433222556000000036e+00	9.410269230000000151e-01	8.850177330999999814e-01	9.262090108999999627e-01	8.522845583000000502e-01	1.432909224000000092e+00	-7.179332080000000449e-01	-1.369947239000000039e+00	1.484082244999999967e+00	5.509118529999999792e-02	-1.338382895000000072e+00	5.630668706000000467e-01	-9.276146577999999643e-01	1.722683244000000058e-01	3.215982484000000086e-01	-1.493932486000000059e+00	-1.215117086999999985e-01	-2.986131631000000231e-01	5.222322941000000496e-01	1.457267697000000084e-01	1.117513127999999911e+00	-3.105667519000000071e-02	-1.150935484999999980e+00	9.011686952000000361e-02	-1.816092986000000103e-02	-8.535582811000000381e-02	1.876310123000000107e+00	-4.691078975000000095e-02	-5.584512980000000404e-01	6.813363628999999921e-01	4.409095456000000079e-01	-9.733246475000000009e-02	5.265891227000000230e-01	-3.491814064000000051e-01	-5.600275314999999532e-01	-3.526537143999999846e-01	-1.706572707000000078e+00	-8.797574487000000554e-01	-5.417550456999999930e-01	-2.577172255999999884e-01	-4.343957108000000289e-02	-6.811901743999999592e-01	-1.446328462999999953e+00	-2.217759853000000003e+00	-1.860465117000000002e-01	-6.775764125000000027e-01	-1.472383143000000061e+00	-1.823708517999999890e+00	7.304350792000000037e-02	-1.294082353000000074e+00	-2.071575984999999953e+00	-9.821964409000000229e-01	-4.661164420000000197e-01
1.231878723999999981e+00	1.090896598000000051e+00	1.078406108999999891e+00	1.483300607999999965e+00	9.303834491000000373e-01	8.870726236000000542e-01	1.523984446000000048e+00	6.802805133999999532e-01	1.316617605000000024e+00	-1.120242197000000051e+00	-1.361582180000000086e+00	1.612790519999999894e+00	-2.142901407999999938e-02	-1.519812503000000037e+00	7.289073316999999941e-01	-5.795743331999999581e-01	-4.521999586000000071e-01	6.211956118000000471e-01	-1.511643273000000010e+00	-4.878718335000000184e-01	-4.190883142999999866e-01	1.182772586000000042e-01	-6.479845837000000053e-01	6.059027395999999621e-01	5.299205174000000129e-01	-1.014760662000000035e+00	6.722497101000000086e-01	-9.575016287000000237e-02	-6.943303696000000524e-01	1.153857295999999977e+00	-1.222611420000000004e+00	-1.545435423000000030e+00	-2.027887340999999857e-03	1.939300469000000138e-01	7.380671232000000082e-01	2.271059783000000110e-01	-3.416039195999999722e-01	-3.448446619000000157e-01	-9.199097984999999866e-01	-1.778268396000000084e+00	-1.361631242000000075e+00	-1.423297655999999911e+00	-4.303799862000000087e-01	-7.907932091999999580e-01	1.243168497999999955e+00	-7.870054271999999962e-01	-1.732432348999999983e+00	-6.676250341999999394e-02	-1.383765777999999891e+00	-1.505043080000000089e+00	-1.185541525000000096e+00	3.731239525000000223e-01	-8.955383731999999597e-01	9.885400268999999795e-01	-1.566576788000000109e+00	-1.606706449000000037e+00
1.224828097999999921e+00	1.090297902000000096e+00	1.078213486999999970e+00	1.462624439000000054e+00	9.350017726999999557e-01	8.794410142999999902e-01	1.186368507999999933e+00	7.961376118999999862e-01	1.578535084999999949e+00	-6.330101690999999642e-01	-1.798779539999999955e+00	8.536367046999999708e-01	2.745957601000000026e-02	-1.048223713999999918e+00	6.318202299000000299e-03	-9.323877513999999644e-01	-3.635617114999999955e-01	-2.341807142000000008e-01	-1.235935068999999942e+00	-1.243617132999999958e-01	-6.559912664999999476e-01	-8.587927860999999830e-02	-3.610351421999999921e-01	4.604666072000000027e-02	4.561649077000000108e-01	-1.572033650000000060e+00	9.721317677999999352e-02	-5.522797664999999911e-01	-6.713292271999999894e-01	-2.015673659999999978e-01	-5.719613396999999599e-01	-1.264436120999999913e+00	1.004413195000000009e-01	4.150351218000000175e-01	5.554996386999999647e-01	-7.516768393999999631e-01	-4.071370630999999740e-01	6.991613463000000139e-03	-4.836926496000000242e-01	-1.116376159000000090e+00	-7.498909428000000155e-01	3.741632708000000029e-01	-1.655184564000000025e+00	-6.141353670000000431e-01	1.394954510999999897e+00	-1.866237931999999988e+00	-2.024612932000000032e-01	5.197071900999999938e-02	-4.946968139999999847e-01	-1.709291821000000100e+00	-1.603249028000000020e+00	-7.536948089999999656e-01	-1.503568296999999943e+00	-7.021991333999999529e-01	-5.200070438999999933e-02	-2.130729631999999985e+00
1.242912545999999896e+00	1.144226245000000031e+00	1.095303284000000099e+00	1.474157192000000061e+00	9.067168502000000352e-01	8.565111420000000031e-01	1.656574047000000105e+00	6.534531605000000187e-01	1.403998349000000090e+00	-1.839454310999999898e+00	-1.517841693000000047e+00	3.895471179000000173e-01	-4.954783796000000046e-02	-1.047691796999999925e+00	-7.680536349000000040e-01	-5.282280247999999734e-01	-2.092352108999999960e-01	-4.883269809999999933e-01	-9.726543381000000155e-01	-1.937901751999999977e-01	-8.503901636999999791e-01	-9.081394538000000516e-01	-9.521891212999999965e-02	-2.909254468999999954e-01	1.131107153000000087e+00	-2.198766184000000123e+00	-7.118491343999999721e-01	-9.431258851999999582e-01	-6.978366738000000291e-01	-1.705389821999999944e-01	3.608610465000000045e-01	-9.480554149000000042e-01	-7.443811775999999991e-01	6.624597295999999913e-01	5.778262390999999720e-02	8.111347612999999512e-01	-1.337388330000000014e+00	1.018538889000000003e+00	-6.978754819000000387e-01	-9.927013539000000275e-01	-1.294934970999999990e+00	-8.512611947999999540e-01	-5.699097213999999578e-01	1.328484942000000002e-01	1.030189999000000078e+00	-1.082574096000000097e+00	4.088916486000000045e-02	-2.752662102999999805e-01	2.390856469000000040e-01	-2.178396042000000143e+00	-3.458796459999999851e-01	-1.391060801000000069e+00	-8.391748476000000512e-01	-1.618228492999999935e+00	-2.039478878000000162e+00	-1.852497489999999969e+00
1.185093516000000013e+00	1.013390959999999952e+00	9.655737557000000360e-01	1.407150313999999902e+00	8.928343690000000166e-01	8.553814724999999619e-01	7.337920758000000543e-01	8.461915758000000398e-01	1.017785221000000018e+00	-5.422108404000000048e-01	-1.921346663000000010e+00	6.144334377000000291e-01	1.349715290000000067e-01	-1.597517395999999978e+00	-5.784793942000000522e-01	-6.630908664000000341e-01	-1.182509473000000089e+00	-8.346253081000000185e-01	-7.585964366999999875e-01	-5.112925343999999983e-01	-9.743926389000000521e-01	-4.587654748000000171e-01	-8.555581973000000451e-01	-6.929687139000000329e-01	5.892415141000000300e-01	-1.073737324999999965e+00	-1.288876410000000083e+00	3.376219968000000043e-02	-5.872994008999999904e-01	3.992988755999999917e-01	2.309240073000000115e-01	-9.051880107999999980e-01	-4.456697604000000035e-01	-2.307873631000000036e-01	-9.143247866000000501e-01	-3.406901518000000073e-01	-1.303104784000000071e+00	4.028312786000000090e-01	-8.537630794999999662e-01	-1.131658096000000002e+00	-4.642689143000000018e-01	-1.417135068000000109e+00	7.742409298000000328e-01	-2.736910229999999777e-01	-5.275509029999999600e-01	-3.194596653999999814e-01	3.019053749999999758e-01	-6.198185588999999968e-02	3.688301797000000104e-02	-1.674300305000000044e+00	-8.420531015000000119e-01	-1.390662916999999998e+00	-5.622021740000000545e-01	2.426296383999999862e-01	-2.376763024000000044e-02	-1.958788465000000034e+00
1.200902616000000034e+00	1.055054208999999910e+00	1.029657033000000110e+00	1.472443919000000045e+00	9.212534128999999572e-01	8.047084274000000370e-01	1.078532505000000086e+00	5.722692616000000232e-01	7.349725844000000174e-01	-8.994027671000000002e-01	-9.643941697000000257e-01	9.502049857000000044e-01	3.546811105999999984e-04	-1.218625405000000050e+00	2.353144618999999937e-01	-3.504303134999999791e-01	-2.250661109999999798e+00	-8.433215215999999570e-01	-1.022919056000000104e+00	-5.037548402000000536e-01	-1.284037979000000051e+00	-1.473312299999999908e+00	-9.640066635999999800e-01	3.397803217999999931e-02	7.444854523999999696e-01	-6.912225711999999689e-01	-1.203051024999999941e+00	5.088036809999999521e-01	-8.569917931999999627e-01	1.360131467000000038e-01	-1.051133625999999932e+00	-1.243176464000000037e+00	-3.274577850000000012e-01	-3.653892390999999851e-01	-1.035073783999999941e+00	6.363818192999999915e-03	-2.975996412999999952e-01	2.271914959000000123e-01	-7.664799661000000208e-01	-1.061416212999999997e+00	-5.803500687999999519e-01	3.311949339999999964e-01	-2.885679514999999751e-01	-1.589007507999999902e+00	-2.390278550000000113e-01	2.175477046000000025e-01	2.969587214000000142e-01	-1.837194067000000042e-01	-8.764303774999999685e-01	-1.659427833999999935e+00	-1.138593347999999894e+00	-1.293129041999999895e+00	-1.097949333999999944e+00	-1.228025297000000071e+00	-2.501043749999999899e-01	-7.359487477999999694e-01
