1.157424302999999988e+00	1.026225421999999998e+00	9.997263397000000218e-01	1.336273634999999960e+00	8.579356720999999908e-01	8.892262813000000321e-01	1.317062892000000041e+00	-7.341867884999999649e-01	-1.524417364000000052e+00	1.523728454000000010e+00	-1.291871854999999958e-01	8.321373918000000147e-01	-1.706055263999999960e+00	-8.488990176999999804e-02	-1.635767302000000090e+00	8.170020783000000453e-01	-8.506879756999999875e-01	-1.280045211000000016e+00	2.005853813000000041e-01	5.068151337999999839e-01	-5.329655266999999697e-01	-1.281065335999999943e+00	6.563760429999999646e-01	1.760323067000000019e-01	-7.129239340999999897e-01	1.056994264000000072e+00	1.364449829000000003e+00	2.354106313999999867e-01	-1.068873964000000010e+00	9.338842644000000526e-01	-1.105009579999999936e+00	-3.441583812999999825e-01	-5.034446277999999886e-01	-5.560081197999999780e-01	1.880498699999999968e+00	-5.149654960999999753e-02	-1.559745498000000008e-01	-3.675344755000000130e-01	-7.015332878000000161e-01	2.768789963000000132e-01	-1.476745823999999985e+00	2.146235102000000061e-01	-2.867519154000000015e-01	-1.087474843999999941e+00	-2.016813055999999993e-01	-3.822863957000000035e-01	-8.316826697000000435e-01	-1.107474011000000091e+00	-1.331647017000000099e+00	-1.301195118000000095e+00	3.432848408999999990e-01	7.292136564000000210e-01	-3.298745641999999978e-01	-1.096660463000000085e+00	-2.016853187000000047e-01	6.964477743000000443e-01
1.186748683000000026e+00	1.073684236000000070e+00	1.035574063999999961e+00	1.422541046999999947e+00	8.995209788000000373e-01	9.510498926999999547e-01	8.194794730000000138e-01	-1.353883066000000079e+00	-6.661526265999999641e-01	1.460703027000000098e+00	3.170157606000000017e-03	5.700801595000000166e-01	-1.628354722000000088e+00	2.116553065000000011e-01	-1.773325064000000006e+00	1.226802771000000014e+00	-1.342964229999999981e+00	-3.249246101000000109e-01	-3.324516699999999769e-01	5.979328005999999807e-01	-8.985088756000000343e-01	-1.276370529999999892e+00	2.140214277999999970e-01	7.075882380999999610e-02	-4.462549728999999910e-01	1.104505671999999938e+00	1.578036715999999950e+00	9.429940733999999658e-01	-8.159592952999999982e-01	7.652849242999999468e-01	-1.322665331000000055e+00	1.245366598999999991e-01	-4.464045235999999917e-02	1.064104640000000046e+00	1.287117228000000058e+00	-3.009974061999999839e-01	1.806968630000000131e-01	-2.667119096000000189e-01	-1.245657199000000048e+00	6.201637620000000073e-02	-8.593548634000000019e-01	3.079776835999999962e-01	-5.928603878000000549e-01	-1.138601125999999963e+00	-5.125756343999999798e-01	4.990035808000000128e-01	-1.506326931000000036e+00	-1.753583633000000086e+00	-1.236460172999999996e+00	-8.388973126000000002e-01	-9.555544142999999879e-01	1.020467876999999968e+00	-8.979783564000000107e-01	-5.175814816999999568e-01	5.978223182999999885e-01	-1.442846484999999943e-02
1.230754155999999933e+00	1.079576936000000043e+00	1.102427496000000007e+00	1.418077738000000032e+00	8.935080693000000407e-01	9.338328063999999928e-01	9.102697880000000241e-01	-8.267832576000000433e-01	-1.454021572000000040e+00	1.630844524000000018e+00	2.123597530000000122e-01	5.016061223000000124e-01	-1.372128760000000058e+00	1.766375562999999982e-01	-1.477275880999999957e+00	7.455059535000000404e-01	-1.005709206999999994e+00	-1.919819586000000022e-01	-2.739412537999999855e-02	5.374861101000000252e-01	-9.387863217999999899e-01	-1.035976970999999969e+00	3.588709341000000108e-02	4.929341908000000050e-01	-3.245758403999999819e-01	1.113852301000000100e+00	2.707492457999999824e-01	1.064012259999999932e+00	1.662957654999999979e-01	8.761313673999999718e-01	-1.715664354000000058e+00	-1.393794228000000135e-01	1.547850795000000057e-01	6.411706281000000285e-01	1.550330202000000046e+00	-1.187900558000000023e-01	9.863977604000000177e-02	-1.460731570000000090e-01	-2.409943666000000095e-01	-5.005003187999999825e-02	-5.757854636000000470e-01	-3.203606947000000038e-01	-4.078584223000000231e-01	-8.400173743000000082e-01	-1.459856567999999966e+00	-7.588784156000000225e-01	-1.813946387999999965e+00	-2.106879408999999814e+00	-6.542412569000000122e-01	-1.031155414999999964e+00	-1.090319451999999911e+00	1.261933191000000010e+00	-7.670900695000000269e-01	-9.735016025999999600e-01	-2.158575550000000121e+00	4.133606855999999996e-01
1.222950672000000072e+00	1.077340344000000005e+00	1.066092398999999968e+00	1.469637003999999969e+00	8.918930040000000448e-01	9.374721914000000433e-01	1.520623939999999896e+00	-1.233132813999999966e+00	-1.415033513000000021e+00	1.766141221999999900e+00	3.097249369999999780e-01	6.844244551999999482e-01	-1.442576528000000025e+00	3.882345644999999901e-01	-1.417099396000000011e+00	-1.304404401999999935e-02	-2.035772049999999833e+00	-5.804935420000000290e-01	1.495516480000000092e-01	3.115447803999999987e-01	-6.688956831000000269e-01	-8.448048525000000364e-01	5.512726311000000212e-01	2.277813320000000030e-01	-5.282971860999999825e-01	5.441543815999999589e-01	-6.840578926000000504e-01	1.095482547999999889e+00	7.440536184999999580e-01	3.437575158000000242e-01	-1.585324012999999921e+00	-1.185423800999999999e+00	-5.844195102000000058e-02	3.785569228999999813e-01	9.420677039000000530e-01	-1.915454021000000118e-01	-3.171539724000000163e-04	7.123174946000000451e-01	-4.530402734999999792e-01	-7.400431804999999530e-01	-1.370690898999999963e+00	-9.188902499000000113e-01	-4.552375296000000238e-01	-1.423993397999999910e+00	-7.235165515999999464e-01	1.204478203999999941e+00	-1.271051992999999936e+00	-1.694827239000000096e+00	-1.436720291999999954e+00	-8.852724787000000317e-01	-7.049501094000000245e-01	6.556423666999999789e-01	-1.338842534999999945e+00	-1.425284046000000027e+00	8.285328988000000283e-01	-1.064057620000000037e+00
1.214817387999999942e+00	1.083338842000000080e+00	1.073887974000000023e+00	1.446781665000000050e+00	8.901939362999999883e-01	9.417856154000000535e-01	1.177560850000000103e+00	-7.914572964999999627e-01	-1.938832558000000095e+00	9.616496719999999554e-01	2.222098977999999864e-02	1.674453936000000129e-02	-1.289791769000000032e+00	-2.891035249000000196e-01	-1.244595431999999890e+00	-3.114930159000000032e-01	-1.371483054999999895e+00	-1.052457638000000029e-01	-5.353134075000000047e-01	5.121504573999999810e-01	-1.028878492999999894e+00	-1.510170937000000047e+00	4.825270285000000103e-01	-9.014317149999999390e-02	-6.812778309999999449e-01	-6.631161053000000222e-03	-3.986322672000000011e-01	1.770359242999999916e+00	1.196541272000000017e-01	4.939479182000000024e-01	-1.145159709000000081e+00	-5.213686835999999936e-01	3.329045320999999835e-01	-7.647131807999999475e-01	-4.049707766999999792e-01	-2.145316441000000018e-01	3.757406803000000184e-01	6.820352322999999606e-01	-1.717401834999999988e+00	-6.065810902999999588e-01	3.354466826999999984e-01	-4.524297600000000141e-01	-6.127441997000000473e-01	-9.137943643000000504e-01	-1.817309371999999978e+00	1.353000404000000101e+00	-1.524852673000000047e+00	-1.852750452999999964e-01	-5.109955001999999524e-01	-6.350393952999999758e-01	-1.239840752999999962e+00	4.386333267999999869e-02	-9.816974361000000426e-01	1.023060395999999921e-02	-1.016981732000000083e+00	-1.182436692000000011e+00
1.234135450999999994e+00	1.127213244000000003e+00	1.069629323000000021e+00	1.469510206999999902e+00	8.644782991999999666e-01	8.862583647999999759e-01	1.660658761000000094e+00	-2.033030253000000176e+00	-1.675105175999999974e+00	5.426161856000000228e-01	9.068973525000000036e-02	-7.853352858000000047e-01	-1.246073927999999942e+00	-5.923164158999999485e-01	-1.001636651000000100e+00	-3.157412781000000224e-01	-1.294970021999999998e+00	-3.336514467999999733e-01	-1.064052102000000000e+00	-5.956285625999999805e-02	-4.821608258000000258e-01	-2.161487403999999835e+00	1.152550865999999896e+00	-8.899833597999999846e-01	-6.519476322999999685e-01	-3.426681525999999978e-01	-1.693390367999999960e-03	1.746194459000000032e+00	-7.355759040999999554e-01	-5.042005075000000058e-01	-1.207940024000000001e+00	4.321467601999999797e-01	3.872038789000000203e-01	7.831984323999999775e-01	-5.165727070000000198e-01	-1.014032339999999976e+00	1.153129300000000024e+00	2.943485531000000210e-01	-6.620388259999999692e-01	1.768473805000000121e-01	-6.973237885999999941e-01	-6.677201015999999489e-01	-5.901146398000000071e-01	-1.507118181999999917e+00	-1.023436725999999908e+00	9.747978385000000134e-01	-4.227496964999999940e-01	-9.801053432999999680e-04	1.433010640000000058e-01	-7.499857092999999697e-01	-6.571641985999999713e-01	-4.215455971000000024e-01	-1.972253625000000010e-01	-2.164261873000000058e+00	-1.753801485000000104e+00	-9.538036139000000135e-01
1.170893586999999902e+00	1.009525820999999990e+00	9.661167400000000294e-01	1.389997252999999988e+00	8.597664728999999673e-01	8.974993465999999698e-01	7.309628608999999555e-01	-7.323145089999999469e-01	-2.142065203000000029e+00	7.654101504000000444e-01	8.550306772000000610e-02	-5.835886185999999975e-01	-1.913842422999999959e+00	-8.950306958999999507e-01	-8.027644698000000467e-01	-9.562284816999999659e-01	-9.386946977000000247e-01	-5.588933524000000430e-01	-2.300574659999999882e-01	5.476898146999999994e-01	-6.447185815000000542e-01	-1.183903962000000032e+00	6.083273905999999620e-01	-4.824164880999999849e-01	-1.130870910999999923e+00	-6.975273892000000142e-01	-8.708233960000000273e-01	1.161113558000000046e+00	-1.277910308000000050e+00	-4.927543515999999735e-01	-1.145738061999999946e+00	2.292084347999999994e-01	-3.611454450000000094e-01	-4.708069890000000091e-01	2.515690894000000011e-01	-1.101640662999999964e+00	9.379367656000000553e-01	-7.934696910999999853e-01	7.565117715000000409e-01	-2.687209173999999812e-01	-1.408295045000000023e+00	-7.974152565000000026e-01	-6.964588553999999654e-01	-8.020981794000000553e-01	-2.888701976999999976e-01	-5.550364148999999969e-01	-7.280398436999999667e-01	3.512127582999999831e-01	-4.771377126000000274e-02	-4.425221347000000138e-01	-1.874819886999999907e-01	-6.434499661000000481e-01	-8.879672187999999577e-01	-1.660729094999999905e-02	-4.171156562000000179e-02	-1.943783946000000040e-01
1.186104512000000000e+00	1.040465897000000028e+00	1.009683641000000076e+00	1.465266887999999934e+00	8.800555830999999829e-01	8.251596531999999540e-01	1.070655740000000078e+00	-1.051858369000000071e+00	-1.018281151000000051e+00	1.049173023999999899e+00	-1.291738903000000036e-02	1.928422828999999949e-01	-1.412042529999999907e+00	-1.043226427000000012e+00	-1.016710742999999972e+00	-1.979080431000000084e+00	-1.263556713999999914e+00	-6.457251253000000357e-01	4.914382813000000017e-01	1.892149908999999908e-01	-4.005581055999999918e-01	-7.587325762000000084e-01	7.506599092000000306e-01	-1.353596441000000095e+00	-1.646080664999999943e+00	5.822117704000000227e-02	-1.140142049999999907e+00	7.110018420000000505e-01	-1.243955184999999908e+00	-3.780749312000000195e-01	-1.008817488999999901e+00	-1.095930655999999948e+00	-5.048206030999999872e-01	-9.045471719000000577e-02	2.200476378000000011e-01	-1.744834721999999894e-01	8.059477453000000180e-01	-1.068653357000000081e+00	-3.059000895999999803e-01	-1.559792432999999923e+00	4.001825811999999982e-01	-5.740094933999999594e-01	-5.550964854000000059e-01	-4.824360375999999784e-01	2.238277166000000040e-01	-1.876466561000000033e-01	-1.105100194999999896e+00	3.351023382000000161e-01	-9.335639087999999530e-01	-7.516099167999999997e-01	-9.498772718000000337e-01	-8.656821367000000489e-01	-7.605572766999999512e-01	-4.072928965000000012e-01	-1.381718836999999978e+00	9.344432570999999799e-02
1.179038972000000074e+00	1.037363937000000069e+00	1.013084577000000097e+00	1.382799544999999908e+00	8.975510880999999497e-01	8.579521029000000132e-01	1.387498034000000047e+00	-4.347218750999999881e-01	-1.465207944999999956e+00	8.654745840999999995e-01	-8.844352491000000149e-02	3.967923244000000071e-01	-1.547561903000000072e+00	-3.040886241999999906e-01	-8.190958345000000085e-01	-1.357519962000000024e+00	-1.063514398999999999e+00	-7.534899297999999579e-01	9.170113605999999917e-01	4.735037282999999819e-01	-3.720328281000000181e-02	-6.464365359000000533e-01	7.736002128000000200e-01	-1.224099075000000036e+00	-1.447321550000000068e+00	2.892554019999999948e-01	-6.305475444999999457e-01	6.052922260999999970e-01	-1.002560340000000050e+00	7.987057858000000399e-02	-1.360210233000000102e+00	-8.193046080000000453e-01	-3.540587865000000001e-01	2.454992052999999952e-01	-8.244651110999999810e-01	-7.274069511000000321e-02	8.674747622999999797e-01	-1.358508763999999980e+00	-1.852452809999999950e+00	-1.606865962999999953e+00	-1.322294320999999995e+00	-1.239828289999999944e+00	-8.468112160999999860e-01	-3.840035641000000277e-01	-4.552209118000000165e-01	-1.093516825000000026e+00	-7.482800294000000463e-01	2.115089025000000122e-01	-4.455329603000000027e-01	-7.266033748000000347e-01	6.044450554000000420e-01	-1.099219280000000021e+00	-4.777942076000000204e-01	-1.615874884999999983e+00	-7.837285453000000235e-01	1.018535183000000011e+00
1.156573944000000020e+00	1.044304807000000057e+00	1.007017226000000099e+00	1.465356357999999970e+00	9.076511689999999799e-01	8.689745171999999629e-01	6.179309474999999940e-01	-1.311612825999999954e+00	-9.667926083000000226e-01	1.168517475000000028e+00	1.547813939999999888e-01	-1.240372109999999944e-01	-1.500501217999999914e+00	-3.609762126000000126e-01	-6.557642971999999570e-01	-8.506403313999999494e-01	-1.707779924000000005e+00	-1.747172892999999949e-01	2.235951073000000122e-01	5.991584449000000312e-01	-3.069467907999999801e-01	-7.791224530999999454e-01	1.777894636000000028e-01	-1.078218788000000039e+00	-1.122590452000000072e+00	2.518092183000000261e-01	-8.402054114000000462e-01	9.939528022000000407e-01	-7.980589957000000512e-01	-4.713189096000000022e-01	-1.322949912999999977e+00	8.081737907999999582e-01	-5.491701858999999963e-01	1.553658880000000075e-01	-3.372101718000000137e-01	-4.313350518999999883e-01	1.395538672000000036e+00	-1.038151510000000055e+00	-1.424203440000000098e+00	-4.326659830999999845e-01	-4.851331213000000253e-01	-1.377874306999999909e+00	-1.197642321000000010e+00	-6.703023177000000388e-01	-7.105798433000000136e-01	-1.650195864000000012e-01	-1.033373676999999935e+00	-7.816919243000000628e-02	-1.999771596999999901e-01	-8.501756279000000083e-01	-7.358965323999999697e-01	-1.629927100000000129e-01	-9.223472336000000382e-01	-6.576643225999999620e-01	3.368366467999999725e-01	5.121824147000000327e-01
1.167529508999999965e+00	1.037032721000000102e+00	9.969803870000000234e-01	1.392313509999999921e+00	8.536117496999999776e-01	8.201266107000000360e-01	1.066793756000000037e+00	-6.911429838999999520e-01	-1.508481720000000026e+00	1.505394794000000092e+00	-4.547620459000000226e-01	-2.054403633999999923e-01	-1.394190228999999892e+00	-7.040856159999999697e-01	-7.251424531000000284e-01	-7.223113359999999705e-01	-5.783359228000000130e-01	-1.652082313000000080e-01	-7.546534743999999684e-02	7.933788732000000010e-01	-3.843705607999999829e-01	-4.415150581000000241e-01	4.278989024000000030e-01	-5.359938250000000348e-01	-1.143585260000000048e+00	2.915730704000000229e-01	-1.204244000999999953e+00	5.779036953999999726e-01	-9.170161926000000019e-01	-1.290616866000000029e-01	-1.118391614999999950e+00	-1.174521515999999988e-01	-3.608521514999999957e-01	9.884972679999999567e-02	1.395967948000000070e-01	-1.093929939999999990e+00	1.393076175000000028e+00	-1.134794870999999983e+00	-9.085457830000000234e-02	-4.021909211999999956e-01	-5.742614587000000048e-01	-1.451243979000000017e+00	-1.041922395999999917e+00	-7.224229429999999841e-01	-1.251873599999999920e+00	-1.194776631000000089e+00	-1.129481756999999975e+00	-4.310539548999999804e-01	-4.115610788999999881e-01	-9.788972258999999454e-01	-3.353649545999999870e-01	2.363559148000000110e-01	-7.227312304999999881e-01	-7.572671789999999570e-01	-2.889457230000000099e+00	1.280420866999999907e+00
1.136484260000000024e+00	1.005134310000000086e+00	9.653254652999999630e-01	1.340702931999999903e+00	8.504861468000000091e-01	8.691670734999999981e-01	1.058775339000000093e+00	-5.788892666999999603e-01	-1.286721302999999983e+00	9.372070995000000293e-01	-8.005462993999999666e-02	-1.395122841000000051e-02	-1.199403084000000064e+00	-6.484156961999999469e-01	-1.114393045999999970e-01	-1.001977493999999913e+00	-1.017199012999999930e+00	-8.697978208000000100e-01	-4.472995591000000215e-01	7.823259236999999811e-01	-3.801504741000000243e-01	-4.928262131000000212e-01	1.430341176000000103e-01	-1.239823971999999941e+00	-5.958765169999999944e-01	4.054060722999999755e-01	-1.037276493000000022e+00	5.504547999000000136e-01	-8.610604215999999589e-01	-4.737233759000000211e-01	4.350830935000000316e-02	-5.240021486000000506e-01	-4.947591812000000089e-01	-5.559100291999999888e-01	2.808968581999999881e-01	-8.945926078999999476e-01	1.132399573000000048e+00	-3.284088957999999892e-01	-6.169095981000000117e-01	-1.355599928000000010e-01	-1.956759952000000080e+00	-6.103249128000000079e-01	-9.157672073999999496e-01	-9.156706728000000295e-01	-2.872278954999999967e-01	1.309938083999999947e-01	-8.707191413999999519e-01	5.567442492999999937e-01	-1.753049464000000057e+00	-2.067640843999999922e-01	-1.960298119999999977e-01	1.589434508999999947e-03	-8.035412517000000143e-01	-8.085653068999999471e-01	3.262327608999999740e-01	-6.137472318000000149e-01
1.177676235000000071e+00	1.065771465999999945e+00	1.018774802000000035e+00	1.330471871999999944e+00	8.979897899000000017e-01	9.628116004000000228e-01	9.334561002000000274e-01	-3.752066466999999794e-01	-8.836988395999999524e-01	1.352142392000000026e-01	1.980444708000000109e-01	-5.765391037999999524e-01	-6.045031217999999873e-01	-1.023277462000000027e+00	-6.356425167999999459e-01	1.253097418000000129e-01	-5.245608836999999802e-01	-3.932043995999999764e-01	-6.913383182000000515e-02	8.940817104999999598e-01	-3.775472230999999956e-01	-9.736288593999999907e-01	2.856894811999999839e-01	-7.443920195000000017e-01	6.234412417000000373e-01	7.386004244999999635e-01	-8.980897013999999956e-01	3.298224041000000217e-01	-2.220396557000000048e-01	3.855676717000000031e-01	-2.125547834000000025e-01	-5.004569275000000372e-01	6.433064494000000355e-01	-5.434055297000000007e-01	-3.879431300999999777e-01	-6.502480041999999516e-01	3.102864432999999922e-01	3.457500589999999707e-02	-6.288280630999999454e-01	4.323777505999999993e-01	-1.350738784000000026e+00	-7.052671902000000326e-02	-4.024755322000000274e-02	-6.700677179999999789e-01	3.980340370000000072e-01	-1.209485361000000037e+00	-1.336817007000000057e+00	4.020487990000000122e-01	-1.777082158999999939e-01	-3.516614138999999972e-01	-1.135879553000000097e+00	9.696066898999999850e-01	3.246683880999999827e-01	-1.317445998999999899e-03	-3.093837875999999820e+00	-4.705419021999999729e-01
1.127828617999999894e+00	1.040024574999999896e+00	9.426232910999999826e-01	1.327816866999999901e+00	8.340997840999999635e-01	9.454496087000000548e-01	8.807904387999999640e-01	-8.867631033999999746e-01	-6.401078328999999512e-01	2.214181705000000111e-01	-2.227939094999999980e-01	-1.184439703000000066e-01	-7.078907440999999690e-01	-7.018121712999999540e-01	-6.091582182000000456e-01	-6.362323831999999735e-01	-1.343854823000000032e+00	-1.406928560000000106e+00	3.882556303999999958e-01	8.404848451999999970e-01	-3.125707193000000217e-01	-1.163103699000000102e+00	6.086928883000000123e-01	1.238772326999999958e-02	4.729977953000000235e-01	1.160841972999999916e+00	-7.584380053999999483e-01	9.500666805999999909e-01	1.314571484000000012e+00	-1.672044746999999942e-01	2.187005827000000069e-01	-4.827223688000000235e-01	-3.341251398999999789e-01	-4.223865296000000047e-01	-3.703115893000000214e-01	-4.240692201999999855e-01	4.569400053000000073e-01	3.956075299999999711e-02	3.142558275999999817e-01	1.286117803000000059e-01	-7.838805320999999715e-01	-1.070243901999999928e-02	-8.422284063000000376e-02	-8.265691147000000516e-01	1.051390693000000098e+00	1.242997730000000023e-01	-1.748510357000000015e+00	-4.373801460000000252e-01	-6.899025938000000191e-02	-3.825061437000000231e-01	-5.620179658999999717e-01	6.997197120999999465e-01	1.773139471999999883e-01	-2.315407704999999927e-01	6.704790594999999742e-01	-6.080935995999999788e-01
1.176808163000000018e+00	1.073408686000000056e+00	1.005476416999999900e+00	1.408315846999999899e+00	9.007685170000000463e-01	9.123973772000000260e-01	1.286136087999999900e+00	-8.613024436999999756e-01	-8.863484034999999928e-01	1.460144337000000014e-01	-1.208509509000000037e-01	1.961146637000000040e-02	-7.043382957999999583e-01	-5.330850583999999781e-01	2.251757863000000137e-01	-9.801569989999999732e-01	-1.262223775000000048e+00	-9.363382705999999667e-01	-4.261916028000000134e-01	8.944349860000000429e-01	-4.973802585000000054e-01	-1.154802754000000098e+00	6.378757240000000328e-01	3.658951978000000160e-01	6.712630536999999453e-01	9.254601877000000476e-01	-6.564968640999999661e-01	1.377968043999999948e+00	2.049984714999999902e+00	2.476833656999999911e-01	-8.685768029000000279e-02	-8.278376044999999905e-01	1.037058520999999955e-01	9.572195229000000083e-01	-8.525547345999999749e-01	-9.901239979999999496e-01	6.360638214999999596e-01	-8.607145878999999944e-01	-8.542148241999999447e-01	-1.685666093000000032e+00	-8.009056407000000322e-01	-4.032500656999999933e-01	9.617130050000000097e-02	-1.236344185000000095e+00	4.010156812999999820e-01	-2.590384614999999835e-01	-6.569704819999999668e-01	-1.499385052999999912e+00	4.823108302000000264e-02	-2.884564061000000068e-01	-2.875759790999999899e-01	1.662509261000000016e-01	-8.988631043999999459e-01	-1.594103016000000039e+00	-3.771027700999999843e-01	6.621595557999999937e-02
1.176279536000000014e+00	1.073156132000000040e+00	1.028172116999999997e+00	1.446463963000000019e+00	8.785961450999999478e-01	9.367908754999999532e-01	7.506170186999999716e-01	-1.317800177999999933e+00	-1.389825188000000100e+00	-6.238976478000000103e-01	-2.604029822000000216e-01	-5.831977042999999528e-01	-1.086580847000000016e+00	-1.872632936999999997e-01	1.260751565999999935e+00	-1.461135945999999963e+00	-1.290926849999999959e+00	2.325267245000000038e-01	-9.639312989999999637e-01	1.055646987000000037e+00	-9.705266940000000231e-01	-1.092865900000000057e+00	-2.848396371999999954e-01	4.518288938000000199e-01	2.186692256999999806e+00	-2.654274542999999764e-01	-1.482029041000000102e+00	1.208152070999999994e+00	1.462049568000000077e+00	4.730346256999999888e-01	-8.656738021000000005e-01	3.815697584000000142e-01	1.635784469999999879e-01	3.492374249999999902e-01	-2.960992044999999906e-01	-2.873633721000000141e-01	1.039838049000000042e-01	-1.139068342999999928e+00	-1.657218118000000073e+00	-2.191644126999999997e+00	-1.827622170000000046e-01	-7.281801995000000138e-01	-6.688896883999999599e-01	-8.491191358999999883e-01	-4.117822156000000011e-01	4.394947496000000120e-01	-7.030456792999999482e-01	-1.953790839000000057e+00	-1.693264016999999899e-01	-2.278332909999999933e-01	-8.204677833000000309e-01	9.973842899999999512e-01	-5.896656900000000201e-01	9.344108295000000397e-02	-4.649405142999999963e-01	-2.599721821000000044e-01
1.183583400999999924e+00	1.065441370999999915e+00	1.006601555000000037e+00	1.217036151000000066e+00	8.937103561999999446e-01	9.200799294000000517e-01	1.726346806000000011e+00	-3.912052277999999994e-01	-1.810623891999999957e+00	-7.426094305999999534e-01	-3.931183837000000181e-01	-1.413291269999999988e+00	-1.743725052999999914e+00	-1.034125092000000024e+00	9.232367494000000008e-01	-4.447981261000000242e-01	-7.725046025999999788e-01	-3.711993107000000069e-01	-8.431710036999999769e-01	3.951589976000000060e-01	-1.108933240999999903e+00	-6.392123814000000293e-01	1.147742781999999906e+00	5.481646594000000317e-01	1.352127748000000018e+00	-8.363528208999999602e-01	-1.562351802000000012e+00	1.176705643000000023e+00	6.946141124000000389e-01	-3.114401165999999832e-01	-1.504066034999999912e+00	7.074365124000000504e-01	-5.736083864999999907e-03	1.009619773000000054e-01	1.334030501000000035e-01	-1.002862228999999994e+00	5.088038921999999964e-01	-1.004497093999999979e+00	-4.915930191999999810e-01	-7.363896819999999899e-01	-8.443532019999999694e-01	-1.753871100000000016e+00	-1.237175748000000075e+00	-7.271692136999999834e-01	-9.338402394999999467e-01	8.011632623000000120e-01	-7.800525658000000417e-01	-1.534724073000000022e+00	-8.416618440999999728e-02	-1.186942366000000026e+00	-1.024275145999999914e+00	-1.622387882000000114e-01	-7.573476527000000402e-02	-7.416657851000000301e-01	-5.041823803999999631e-01	1.164790790000000076e+00
1.154059146999999896e+00	1.001292000000000071e+00	9.828048326999999640e-01	1.372129547999999977e+00	9.101755683000000152e-01	8.556246960000000179e-01	9.219399652999999972e-01	-1.074334005999999953e+00	-9.217646306000000234e-01	9.499365345000000682e-02	-1.151354418999999962e-01	-8.503162132999999567e-01	-1.645168830000000026e+00	-1.762865526999999988e+00	-1.305728587999999968e-01	-1.701914519000000015e+00	-1.211278021000000038e+00	-5.807275412000000303e-01	-5.155926703000000000e-01	2.961133942999999991e-01	-9.254941906000000440e-01	-1.028551809000000095e+00	5.912111593000000109e-01	3.355832053999999870e-02	-5.781524622999999474e-01	-4.421084614999999940e-01	-2.041718449999999851e+00	1.189869939999999904e+00	-7.059267585999999817e-01	-8.904537084000000435e-01	-1.464806773999999923e+00	8.313276203999999669e-01	3.262709520999999835e-02	-3.284432519000000106e-01	-1.110067619999999949e-01	-1.186134911999999986e+00	4.896028385000000260e-01	-1.540084293999999909e+00	-3.347939035999999979e-02	-3.616123148000000009e-01	9.457894844999999995e-01	-8.599559846000000007e-01	7.840469578000000550e-02	-1.240179571000000092e+00	-3.292224927999999884e-01	7.143528237999999808e-01	-9.993573567000000324e-01	-7.418039344000000312e-01	-5.358447468999999463e-01	-6.765984323999999495e-01	-5.435389401000000342e-01	-5.475172333000000169e-01	-6.344909961000000376e-01	-2.005224593999999916e-01	-7.179919162000000243e-01	7.066895694000000505e-01
1.132702748999999898e+00	9.819547610000000093e-01	9.226925315999999766e-01	1.239239358999999929e+00	8.724429992000000134e-01	8.748948856999999579e-01	1.560041798999999951e+00	3.908749715000000013e-01	-1.857881319999999947e+00	6.805853870000000416e-01	-2.697790683999999883e-01	-1.542862262999999956e-01	-1.108927269999999909e+00	-1.690022869999999955e+00	-1.042105633000000031e+00	-1.006130600000000097e+00	-1.473363373999999892e-01	6.023663782000000105e-02	-3.703267466999999868e-01	7.002254551000000049e-01	-7.712257297000000289e-01	-1.450146393000000034e+00	3.468933951000000016e-01	-1.069327614000000065e-01	-1.263003427999999984e+00	-2.323109680000000066e-01	-1.571434023999999985e+00	4.936709298999999995e-01	-1.462105095000000077e+00	-9.711065454999999735e-01	-1.521703269999999941e+00	4.410836257999999899e-01	-7.342217063000000543e-01	-9.862853927000000409e-01	-8.943206827999999886e-01	-9.917148296000000141e-01	3.174314310999999944e-01	-2.002016499999999866e+00	-3.170676045999999970e-01	-9.888504361000000076e-01	-1.336887943000000023e+00	-1.018825145999999959e+00	-9.564774313999999666e-01	-1.476748616999999930e-01	-9.736826594999999918e-01	-7.935283775999999456e-01	-1.493391712000000093e-01	-1.903050041999999886e-01	1.605544610999999899e-01	-9.694880201000000142e-01	-2.074250699000000087e-01	-7.962932769999999660e-01	1.277819555999999968e-01	-7.417338024999999835e-01	4.509407120000000213e-01	6.963140560999999673e-01
