1.151678583999999894e+00	1.010772009999999943e+00	1.342062979999999905e+00	9.945538183000000032e-01	9.082956677000000312e-01	7.584755878000000173e-01	9.046092199999999917e-01	-1.174888868999999891e+00	1.085406920000000053e+00	-9.519277981000000555e-01	1.062225702000000105e+00	1.175752013000000012e-01	-7.080869530000000189e-01	-8.734762213000000219e-01	-9.707826333000000307e-01	-3.564679734000000266e-01	-1.225988761999999982e-01	-1.760401630999999911e+00	-7.540862346000000160e-01	-1.841501228999999906e+00	-1.209982598000000076e+00	-1.663139547999999968e+00	-1.637220034000000046e+00	3.054845897000000102e-02	-1.398795326999999977e+00	8.569096062000000069e-01	-4.979820860999999987e-01	1.287827293000000095e-01	-7.884668036999999963e-01	5.070227266000000288e-01	-9.470746105999999775e-01	-6.624634541999999682e-01	5.600974730000000124e-01	7.320797157999999749e-01	1.881857842999999919e-01	-1.008307523000000039e+00	-1.425440258000000071e+00	-1.160883265999999914e+00	-3.475182803999999903e-01	7.981450085000000305e-01	-1.198741102999999919e+00	-4.161764687000000240e-01	6.177076712000000025e-02	-1.107749286000000000e+00	5.790819927000000478e-01	-2.938612098999999755e-01	-6.663085184999999466e-01	-5.147248971000000228e-01	-9.854047760999999905e-01	-5.320411272999999719e-01	-7.928057196000000140e-01	-1.852501963000000029e-01	-8.575245502999999658e-01	-5.212276885000000082e-01	-6.993327360000000104e-01	6.950763572000000501e-01
1.140977896000000102e+00	9.849245070000000046e-01	1.222866255000000013e+00	9.481361415000000292e-01	8.643886818999999555e-01	7.800442142000000301e-01	1.548859578999999931e+00	3.488910537000000089e-01	1.085068479999999891e+00	-1.788047310999999917e+00	5.222268411999999582e-01	6.872428214000000368e-01	-5.068329523000000281e-01	-2.060355329999999929e-01	-7.582433638000000142e-01	5.606593791000000215e-02	-1.003831864999999990e+00	-1.697274170000000026e+00	-4.844201533999999976e-01	-8.981229799000000069e-01	-8.647183953999999506e-01	-1.734854061000000058e+00	-1.470002221000000109e+00	-7.001018626999999661e-01	-1.011953026000000033e+00	7.468879725000000525e-01	-2.919520567000000177e-01	-1.335426758999999908e-01	3.780225866999999962e-01	9.009932575000000055e-02	-1.423375752999999966e+00	-1.450170524000000016e+00	3.714694586999999770e-01	4.213658781999999881e-01	-1.123876563999999911e+00	-8.557922585999999665e-01	-2.031199330999999830e+00	-4.771849251999999986e-01	-1.160150857000000091e+00	-1.443449873000000050e+00	-1.028424385999999968e+00	-1.026178492000000109e+00	-2.771275160000000182e-01	-1.093695446999999987e+00	-8.608564915999999956e-01	-1.024438548000000004e+00	-1.558002535000000133e-01	-9.379235210999999905e-01	-2.410705740000000097e-01	7.759182972000000511e-02	-9.421016140000000316e-01	-6.463144243999999761e-01	-5.118247843000000019e-01	-1.535039504000000055e-01	3.110456041999999921e-01	4.848501990999999900e-01
1.114692462000000051e+00	9.485783036999999585e-01	1.263519975999999989e+00	9.249368780000000179e-01	9.426228154000000359e-01	7.624079590000000239e-01	8.800335682000000048e-01	-5.879127426000000378e-01	1.182346177999999970e+00	-3.825768766000000043e-01	4.850654441999999733e-01	7.919391370999999680e-01	-4.279803909000000073e-01	1.315704544000000087e-01	-7.545213705000000104e-01	-3.603532743000000260e-01	-1.272306457000000002e+00	-1.466024898999999992e+00	-8.320617685000000208e-01	-8.388218410000000125e-01	-1.051176158000000083e+00	-6.856513386999999460e-01	-7.502060532000000004e-01	-2.584213975999999913e-01	-1.056457983000000045e+00	8.025829304999999581e-01	2.742342260000000254e-01	-1.083440863000000087e+00	-3.102823824000000008e-01	2.331661113999999868e-01	-1.255064989000000075e+00	-1.524597309000000012e+00	5.170903587999999829e-01	-6.310900046999999569e-02	-8.889098772000000315e-01	-1.963399510999999986e+00	-1.785343998000000099e+00	-5.936914174999999849e-01	-8.642389249999999912e-01	1.719238143000000052e-01	-3.020592903000000051e-01	-1.920290876000000091e-01	-1.712151332000000081e-01	-5.986060291000000477e-01	-6.603113896000000205e-01	-2.033096020999999975e+00	-4.077164395999999802e-01	-8.479305399000000576e-02	-4.615642508000000199e-01	2.059679342999999954e-02	-1.879243982999999896e-01	-4.102373978000000143e-01	-8.199837670999999828e-01	-2.047122396999999927e-01	-1.026804650999999957e+00	3.436221185000000178e-01
1.118795097000000016e+00	9.710785082999999762e-01	1.257812678000000073e+00	8.897415385000000398e-01	8.968498520000000029e-01	8.015242624999999732e-01	1.183652670999999934e+00	-7.918682732999999807e-01	1.015890885999999993e+00	-7.458527255000000356e-01	3.312859168999999770e-01	1.145541828000000040e+00	-2.104211464000000087e-01	5.919747785000000206e-01	-1.293715155999999866e-01	-2.664896674000000187e-01	-4.715446233999999737e-01	-5.795085138000000136e-01	-1.457774011999999897e-01	-9.609973737000000460e-01	-7.276241414999999879e-01	-5.863296534999999921e-01	-5.230434127999999960e-01	-4.803122123999999937e-01	-1.607359223000000004e+00	1.000798163000000018e+00	3.199883618000000096e-01	-7.420502570000000464e-01	-6.881555845000000282e-01	1.779575660999999920e-01	-7.591056142000000007e-01	-1.195539243000000029e+00	1.027104979999999973e-01	-1.245936243000000054e+00	-3.805388634999999908e-01	-1.415844290999999977e+00	-1.334633551999999890e+00	-4.157086872000000100e-02	-1.000126728999999992e+00	-1.250737269999999901e+00	-4.192278241999999877e-01	-1.200592963999999929e+00	-4.439143418000000008e-01	-6.398205327000000553e-01	-1.544467464000000012e+00	-5.653987968999999447e-01	-9.363790491000000271e-01	4.146583369999999880e-01	-2.621396999000000227e-01	8.077075201000000204e-02	-4.486431298999999928e-01	-9.106926882000000445e-01	-4.406521002000000076e-01	1.751842195999999963e-01	8.935392144999999564e-01	7.723869944000000265e-01
1.128533227999999999e+00	9.957171540999999459e-01	1.140890090000000079e+00	9.135788742999999545e-01	8.842083796999999912e-01	9.087051158000000184e-01	8.058048596000000341e-01	-2.064311007000000087e-01	7.588285068000000244e-01	-3.222549706000000236e-01	2.381471604000000020e-01	1.119784690999999999e+00	-3.796239516000000092e-01	1.709448933000000004e+00	-3.184660239000000059e-01	-1.218312243999999933e-01	-1.379686127999999901e+00	-1.331156738000000006e-01	-2.935542129000000000e-01	-9.462000748000000128e-01	-2.790308512999999935e-01	-1.030699368000000060e+00	-5.089842100999999452e-01	-5.538691846000000085e-01	-1.463947223999999991e+00	9.091888441000000043e-01	-1.748646882000000069e-01	-9.197231578000000241e-01	-3.375489160999999849e-01	4.600948464999999876e-01	-1.643597473000000045e-02	-1.264413352000000046e+00	3.664490698000000268e-01	-1.120081287000000092e+00	-9.170881803999999526e-01	-9.310501607000000179e-01	-1.341768537000000094e+00	3.676678286000000240e-01	-9.173618565999999697e-02	2.259602783000000115e-01	-1.732841719999999863e-01	-1.869934476999999928e+00	-1.244374443999999968e+00	-7.740224766000000090e-01	-5.752619646000000087e-01	-1.004352737000000051e+00	-1.191470148000000062e+00	4.593723755999999658e-02	-1.161643247000000018e-01	-1.803319533999999946e-01	-7.422727882999999860e-01	7.430356597999999702e-01	1.852634246000000040e-01	-1.098814615999999939e-01	-2.939789608000000221e-01	-9.104789357000000471e-01
8.667880717999999485e-01	8.336952330000000355e-01	7.073585001000000094e-01	7.363193430000000150e-01	8.965396333999999801e-01	8.504964990000000169e-01	7.424715603999999525e-01	2.090667547999999876e+00	6.906205318999999454e-01	-7.073069452000000368e-01	-1.164125926999999949e+00	1.120235407000000016e+00	-1.450157511000000010e+00	1.684554526000000108e+00	2.149195408000000029e-01	-4.384579976000000379e+00	-1.450691224000000057e+00	-5.945142981000000049e-01	-1.823936764999999904e-01	-1.044845114999999991e+00	5.222599184999999755e-01	1.209651315999999976e-01	2.651022054000000058e-02	-6.289786099999999935e-01	-2.917188211999999781e-01	-9.882192659999999851e-01	-4.750906855999999928e-02	-4.216443785000000277e-01	9.548952767999999702e-01	-3.808735165000000089e-01	6.648536706000000018e-01	-3.612580330999999867e-01	3.730389197999999795e-01	7.943930096000000329e-01	-9.645110270000000208e-01	-1.119713602000000030e+00	-9.161178541000000175e-01	5.190659861999999958e-01	-3.488366454999999866e-01	-1.507222339999999994e+00	5.542074536000000107e-01	4.027885364000000079e-01	-1.169367985000000054e+00	3.396522929999999940e-01	-1.027126164000000008e+00	-5.503600081999999727e-01	-8.920010533000000130e-01	-5.501015851999999651e-01	-2.948986364000000249e-01	8.408567147999999880e-02	-6.216599872000000415e-01	-1.011915657999999940e+00	-1.227037350000000027e+00	1.160361728999999897e+00	-2.039942201000000122e-01	-4.114963288999999858e-01
1.146052453000000027e+00	1.042127983000000091e+00	1.082937411999999933e+00	9.606262832999999945e-01	9.291588021000000142e-01	1.090109323999999935e+00	6.740076670000000325e-01	4.257345459999999776e-02	8.832786613999999981e-01	4.019095317999999972e-01	1.458202731000000085e+00	1.034695075999999991e+00	-3.967140546999999851e-01	1.223929502999999919e+00	-8.174610075999999559e-01	-6.962286258000000005e-01	-1.085696674000000028e+00	-3.545296962000000218e-01	-5.094439098999999915e-01	-1.471809117000000056e+00	6.867908847999999455e-01	3.347359328000000245e-01	-3.264013617000000034e-01	-7.057612170999999490e-01	1.987933652999999967e-01	9.829820301999999677e-01	3.213050741999999849e-01	-1.317928378000000067e-01	-2.528427406000000044e-01	2.118871492000000134e-01	-1.787366767999999939e-01	5.960857638000000014e-01	3.080515644999999858e-01	8.402075889000000242e-01	-8.337826186000000250e-01	-1.032507752999999973e+00	-1.110899612000000092e+00	-8.176576415999999847e-01	-2.844181271999999816e-01	-3.298256407999999862e-02	-4.898019616000000021e-01	6.270372951999999556e-01	-4.229006928999999859e-01	-1.159076114999999935e-01	-3.874598645999999813e-01	-2.635092019999999979e-01	-5.256757558000000330e-01	-6.460903350000000156e-01	-1.333264015999999996e+00	3.365648614999999788e-01	-1.246827592999999901e+00	-4.644863307000000052e-01	-3.922896095999999777e-01	-2.726606140999999983e+00	-5.952664227999999724e-01	9.069031913999999750e-01
1.175856648999999976e+00	1.071734033999999891e+00	1.178363779999999972e+00	1.003589185999999911e+00	8.089098648000000447e-01	9.715930693000000007e-01	1.254983340999999974e+00	-6.357999388999999724e-01	8.793868032999999640e-01	-5.386654627000000417e-01	1.421549847000000089e+00	1.089478726999999925e+00	-3.400667506999999756e-01	1.320366699000000033e+00	-7.705246868999999776e-01	-9.703435385999999996e-01	-6.341440013000000375e-01	-9.970747849000000107e-01	-9.272362081999999672e-01	-6.993373320000000337e-01	1.048131662999999963e-01	6.596317962000000090e-01	2.121416825000000117e-01	-1.055090601999999933e+00	-8.861164648999999560e-01	8.115184854000000447e-01	6.980956485000000544e-01	5.866255634000000496e-01	-1.043113567000000019e+00	-1.898412006999999901e-01	-5.264212624999999868e-01	1.462190066000000011e+00	2.113628918999999884e-01	4.788023652000000241e-01	-6.889976284000000062e-01	2.670993827000000057e-02	-5.121750549000000374e-01	-1.141417962000000008e+00	-1.602686947999999889e+00	-1.763234930999999950e+00	-9.853449560000000496e-01	9.611624407000000578e-03	-2.356517214999999943e-01	-2.292043924999999926e-01	-6.106970727999999626e-01	-3.198854245000000152e-01	-1.938966077000000010e-01	-8.270481950000000415e-01	-1.626931238999999918e+00	2.050069894999999864e-01	-1.643658215999999950e+00	-1.915999374000000088e+00	-9.185034039999999400e-02	-1.972293041999999996e+00	4.128768490999999985e-01	2.066080790000000000e-01
1.210917734999999995e+00	1.068233460000000079e+00	1.161864758999999969e+00	9.745460246999999576e-01	8.067497698000000161e-01	1.110782130000000034e+00	8.439943103999999474e-01	-4.210005629999999943e-01	8.527553118999999793e-01	6.038684320999999633e-01	1.357733700000000043e+00	4.521385063999999732e-01	-6.622223833000000504e-01	1.336035968000000018e+00	-1.353545253000000059e+00	-1.287662268000000054e+00	-1.642942152999999905e+00	-3.855726090000000106e-01	-6.105432750000000519e-01	-1.243827624999999937e-01	-1.198101971999999960e-01	-1.843359008000000077e-01	-2.615705034000000151e-02	7.211326358999999853e-01	-1.247806535999999911e+00	6.703507908000000404e-01	9.943170796000000422e-01	2.823991920999999738e-01	-8.629400579999999543e-01	-2.718929760000000084e-01	-4.708959055999999976e-01	1.501550978000000036e+00	2.856906995999999865e-01	3.900057492999999820e-01	-2.229422463000000076e-01	7.935213767000000029e-01	-4.159868874000000050e-01	-6.008320442000000261e-01	1.704930405000000038e+00	-7.700519716000000514e-01	-5.382108272000000193e-01	-7.296185557999999849e-02	-3.675469605000000195e-01	3.132293685999999744e-02	-5.302607363000000351e-01	-6.434571002000000206e-01	3.103728782999999880e-01	-8.055166354999999667e-01	-1.795037755999999929e+00	4.672390323000000234e-01	-3.872416283999999820e-01	-1.147168973000000092e+00	-1.557425638999999917e-01	-1.135762535000000018e+00	-6.590789551000000301e-01	-9.683751234999999902e-01
1.175941730999999990e+00	1.039655489000000044e+00	8.750759740000000342e-01	1.049933629000000090e+00	9.779337445000000351e-01	1.059226387999999908e+00	1.091677154999999955e+00	6.177880849000000341e-01	1.081010578000000111e+00	-7.572675643999999817e-01	2.236151259000000113e+00	-1.313704662999999995e+00	-1.388486975000000001e+01	1.749215644000000069e-01	-1.097186932999999920e+00	-5.022749768999999809e+00	-2.602336262000000122e+00	-6.406731308999999985e-01	-1.417067075999999926e+00	-8.985765484999999608e-02	-2.090414637999999936e+00	-7.689795310000000494e-01	-1.521015117999999999e+00	1.189201297999999962e+00	-2.491083594000000012e+00	2.356331922999999884e-01	-5.982359806000000502e-01	1.108012702999999988e+00	-9.148792712000000549e+00	-1.592565271999999976e-01	3.992095326000000277e-01	1.748082836999999889e+00	5.101914618000000234e-02	1.499898364000000095e+00	-4.942095349999999776e-01	6.607580286999999997e-01	-1.952280105999999904e+00	6.316197635000000421e-01	1.909223000999999975e+00	-1.563072290999999892e+00	2.407470807000000046e-01	-2.516227180000000230e-01	7.106569189000000453e-01	-1.303103364000000042e+00	-2.475440882000000120e-01	1.707153928999999959e+00	8.088165244999999393e-02	7.008739438000000099e-01	1.223905658000000063e+00	2.083330144000000023e-02	4.994439194999999998e-01	5.824267376999999746e-01	-1.458515787999999924e-01	-1.594557162999999944e+00	1.176523194999999911e+00	-5.216633391000000231e+00
1.113655250000000096e+00	1.047476579000000019e+00	6.629850566999999639e-01	9.999853788000000465e-01	8.618323490000000531e-01	1.220730859999999973e+00	1.227054760999999994e+00	1.727955421000000102e+00	8.907424032999999852e-01	-8.705714490000000527e-01	2.124052584000000188e+00	-1.443565998999999933e-01	-2.258984240000000199e+00	-2.403244129999999867e-01	-9.102959717999999922e-01	-4.009455615000000250e+00	-5.153444525999999470e-01	-3.627095229999999781e-01	9.931671787999999876e-03	-1.344306255000000005e+00	1.302916205999999910e+00	2.315067378999999814e+00	-1.199117608999999973e+00	6.030057881999999481e-01	1.262781568999999937e+00	-1.354950372000000014e+00	1.272662986000000052e+00	1.842673366000000090e+00	-1.229443773999999934e+00	-2.140367168000000042e+00	-3.341201878999999764e-02	1.550484371000000028e+00	8.502982153999999460e-01	-9.443627593000000209e-01	1.232478436999999927e+00	6.983057684000000265e-01	3.813367434000000111e-01	-1.668062458000000081e+00	-2.398286691000000026e-01	3.030627449000000140e-01	-1.043809650999999894e+00	7.183133519000000078e-01	9.939576776999999863e-01	9.977369725000000411e-01	1.214412105000000075e+00	2.507836294000000077e+00	1.033621281000000058e+00	2.891131806000000193e-01	-1.033172851000000003e+00	5.089541032000000076e-01	-2.060593819000000160e+00	-2.999700632999999783e-01	-1.594236964999999895e+00	-1.061546901999999903e+00	3.611883323000000257e-01	2.164148928000000083e-01
1.163498342000000019e+00	1.103663958999999917e+00	8.632210295000000144e-01	1.029701960999999999e+00	8.718603293000000143e-01	1.147722579000000076e+00	1.668839525000000101e+00	2.065935577000000134e-01	7.491076084000000135e-01	1.017968517999999989e+00	1.989187148999999932e+00	-9.242092049000000253e-01	2.631215937999999838e-02	-6.199309913999999644e-01	-1.502861296000000069e+00	-1.637206605999999898e+00	3.146519607000000142e-03	-9.494319209999999565e-01	-1.485735833999999977e+00	-7.502070804999999565e-01	-9.363182988000000317e-02	9.242567743999999808e-01	-1.776379069999999949e+00	2.852033539999999923e-02	-3.163822513999999808e-01	9.857628829999999509e-02	1.639986590999999994e-01	1.979499635000000035e+00	-1.422333019000000087e+00	-1.141589753000000096e+00	1.821330520999999980e-01	2.033321286000000061e+00	1.672938414999999956e+00	-1.274046020999999973e+00	-4.308874066000000225e-01	1.124703704999999943e+00	-2.208808278999999930e-01	-2.494654176000000056e+00	-3.340861300999999894e-01	-2.936700741000000114e-01	-2.126579828000000116e+00	-1.522206957000000083e+00	-6.928801325000000233e-01	-1.093655961999999926e+00	3.067669024000000189e+00	-9.070859936000000290e-02	-1.356135102000000092e-01	-1.058708345999999967e+00	-8.903523137000000087e-01	-4.317746125999999962e-01	-5.829097784000000226e-01	-1.687786422999999925e+00	2.918670939999999936e-01	-1.368629580999999984e+00	-1.291400396000000006e+00	-2.210153069000000137e-01
1.230859275000000030e+00	1.077411729999999901e+00	1.105690612000000073e+00	1.039801098000000090e+00	1.019313410000000086e+00	1.048018603000000049e+00	1.683982869999999910e+00	2.587268451999999996e-01	1.462631886999999908e+00	-3.271277913000000259e-01	2.151239227000000032e+00	-1.471662186999999955e+00	3.036830766999999986e-01	-1.252440237999999928e+00	-1.141225538000000039e+00	-3.992643155000000221e-01	-1.456008364999999971e-01	-2.201242006999999834e+00	-1.827716571999999928e+00	-7.813621879000000325e-02	-3.386819469999999832e-01	-9.311646860000000192e-01	-1.595939057000000050e+00	6.415459725000000057e-01	8.528572150000000018e-01	-3.335069952999999976e-02	-1.124542003999999956e-01	3.500147655999999996e-01	-9.519747733000000212e-01	-1.451869980999999976e+00	7.068560412000000071e-01	1.079925516000000085e+00	1.080774679999999988e+00	-8.983549960999999417e-02	-1.271475512999999946e+00	-1.250641345000000015e+00	-1.283240705000000093e+00	-2.211189275000000176e+00	-8.171232116000000101e-01	-2.371604227000000120e-02	-2.333314985999999980e+00	-1.274714633999999958e+00	-1.321870207999999991e+00	-1.127668185000000101e+00	3.597062891999999845e+00	-5.520604103999999790e-01	-1.069281270000000061e+00	-1.139905450000000098e+00	1.319323524000000081e+00	-1.046498433000000006e+00	-8.318484845000000405e-01	-1.071135700000000052e-01	3.298579603999999832e-01	-4.281825190000000170e+00	-2.666491539999999993e+00	-8.532540361999999545e-01
1.054060439999999987e+00	9.550233499000000403e-01	7.884246217000000501e-01	8.648136571000000217e-01	8.143499659999999807e-01	1.061999925000000067e+00	5.259455791999999574e-01	2.703823958000000083e-01	1.242142081999999981e+00	6.563687695000000044e-01	1.912702815000000056e+00	-1.208398995000000031e+00	-9.482330252999999765e-01	-1.349154688000000046e+00	-8.820660501000000542e-01	-1.118555095999999915e+00	5.869574655000000529e-01	-2.501531239999999823e+00	-1.332230071999999987e+00	-9.132308496000000053e-01	-1.117103696999999896e+00	-2.590248218999999796e-01	-1.409167438000000105e+00	-3.799522712999999774e-01	-8.359658929999999599e-02	-7.946539055000000351e-01	2.042129639999999968e-01	8.149203107000000390e-01	-1.832379708999999912e-01	-1.389992338999999966e+00	-4.755996159999999889e-02	-1.107076356999999955e+00	6.100976904000000173e-02	6.612012986999999953e-01	6.462682151999999958e-01	-2.590717258999999828e+00	-1.217267389999999949e+00	-1.692313369999999928e+00	-8.741815572000000145e-01	-6.574986573000000112e-01	-7.900447098999999751e-01	-6.232308424000000402e-01	-8.419363731000000239e-01	-8.152388212000000189e-01	4.179954255000000174e-01	2.461068327000000000e-01	-1.168588889000000020e+00	-7.484053859999999503e-01	3.852246880999999901e-01	-5.545891760000000170e-01	-4.301535863000000015e-01	-1.416348527000000024e+00	5.755685853999999990e-01	-2.081678003999999915e-01	-1.293669946000000071e+00	6.189850120000000011e-01
1.050782378999999933e+00	9.901428867999999550e-01	8.240552380000000232e-01	8.991514358000000096e-01	8.529239613000000331e-01	1.058543726999999990e+00	5.521676572999999477e-01	4.153472067999999795e-01	9.080217860999999502e-01	6.208011962999999689e-01	1.582262156000000086e+00	-1.490790324000000000e+00	-7.649648289999999573e-01	-1.371985680999999957e+00	-1.336183088000000074e+00	-4.838080331999999872e-01	4.321741332999999852e-01	-1.923211940000000064e+00	-1.152403188999999939e+00	-1.480087068000000006e+00	-1.380879283999999929e+00	-5.979660401999999930e-01	-1.716574041000000106e+00	-4.103158102999999723e-01	-9.892211967999999800e-01	-1.555526043000000080e-01	-1.033354880000000031e-01	5.830465441000000082e-01	-1.023825028999999942e+00	-1.597069649000000036e+00	-1.008961377999999964e+00	-2.137987149999999836e+00	6.861774493000000197e-01	5.027380407999999523e-01	2.343188498000000064e-01	-1.296408691999999974e+00	-1.492334706000000066e+00	-1.453804807999999893e+00	-7.274732685999999449e-01	-2.852774818000000101e-01	-1.257413375000000055e+00	-1.079767729000000065e+00	-1.061023064000000016e+00	-8.937250558999999539e-01	-1.038322784999999998e-01	-7.068119116000000368e-02	-8.218010412999999792e-01	-9.046813897000000049e-01	-3.866102872000000135e-01	-3.357713489999999967e-01	-5.464749269999999992e-01	5.230986063000000325e-02	1.842242479999999905e+00	-7.554227555000000427e-01	-1.944148679999999907e-01	-4.364976877999999783e-01
1.129425378000000091e+00	1.039044939000000056e+00	9.014241150999999785e-01	9.979175405000000332e-01	8.793138755999999612e-01	9.584874440999999745e-01	1.312829282999999903e+00	4.859381870000000214e-01	1.280850052999999988e+00	2.442168751000000082e-01	1.794900345999999924e+00	-1.153244050999999937e+00	-1.254870010000000091e+00	-9.616126886000000429e-01	-8.230968372000000421e-01	-2.568503180999999747e-01	-1.083536693999999967e+00	-1.840216743999999904e+00	-5.178413538999999677e-01	-1.822544122999999905e+00	-8.430814715000000126e-01	-2.088547326000000037e+00	-7.482723519999999739e-01	-7.422249797000000093e-01	-5.859693145000000047e-01	9.349220363999999339e-02	4.134195294999999937e-01	-4.178508984000000037e-01	-3.767947594000000122e-01	-1.293261725999999889e+00	-1.299256940000000027e+00	-1.944931804999999958e+00	4.752194759000000213e-01	1.107092372000000102e+00	-1.381175570999999991e+00	-1.465459677999999988e+00	-2.780288865000000165e-01	-1.168336052999999986e+00	-1.203128285000000020e+00	-1.730917878000000076e+00	-1.529210767999999998e+00	-6.693203411999999464e-01	-1.210895835999999948e+00	-5.542179244999999588e-01	-1.402855984999999972e+00	-1.002270961000000016e+00	-6.116023027000000445e-01	-1.508271731000000004e+00	-1.321056049000000066e+00	1.074318048999999969e-01	-4.064106809999999959e-01	-1.214621146999999901e+00	5.256806469000000481e-01	-5.266098280000000020e-01	5.150099053999999954e-02	1.529181106999999949e-02
1.203265837000000005e+00	1.109345908000000103e+00	9.548777746000000066e-01	1.093512739999999983e+00	9.264098472999999778e-01	1.120228459000000010e+00	1.176857287000000030e+00	3.772820874000000213e-01	6.745998548999999622e-01	9.449123171000000099e-01	2.554025443000000006e+00	-7.045714397999999767e-02	-1.045981025999999980e+00	-4.332101741000000117e-01	-8.603214040000000118e-01	-1.475032922000000024e+00	-8.284280226000000358e-01	-1.231358822000000020e+00	-1.182510751999999998e+00	-1.859900480000000078e+00	-5.109197623000000243e-01	-3.580108555999999886e+00	-1.645639618999999998e+00	2.720197695999999887e-02	-6.518151342000000348e-01	-1.923227554999999978e-01	6.705226820999999893e-01	-8.970963694000000377e-01	-5.196782156999999458e-01	-1.207831815999999892e+00	-2.028446694999999966e+00	-1.399444110999999991e+00	2.497788183999999911e-01	1.422765243000000124e-01	-1.791514677000000111e+00	-1.372280869999999986e+00	-9.199680905999999547e-01	-1.128189595999999906e+00	3.288609501999999907e+00	-7.462216957999999734e-01	-1.502347467000000103e+00	-7.384512753999999957e-01	-7.461680471999999897e-02	-1.296097744999999968e+00	-1.184406824000000080e+00	-1.037585766000000076e+00	-2.507099306000000194e+00	-2.485173517999999859e+00	-1.381725150000000069e+00	-7.614727706999999679e-01	-1.215555340999999956e+00	-8.522395471000000500e-01	2.992245962000000259e-01	-6.353170451999999857e-01	-1.423233280000000045e+00	5.052374089000000179e-01
1.231333264000000094e+00	1.080299098000000013e+00	9.242609843000000325e-01	1.012589769999999945e+00	8.131647323999999788e-01	1.112596103000000003e+00	1.099193623999999980e+00	1.801183604000000105e-01	6.026171204000000392e-01	-1.580242852000000031e+00	2.732384546000000025e+00	-2.669226527999999932e-01	-1.316999787000000088e+00	-1.589090786999999949e+00	-5.434686423000000266e-01	-5.153704517999999624e-01	1.368645219000000079e-01	-1.716768469000000019e+00	-2.139728089000000111e+00	-5.198344136000000448e-01	-3.581778244000000111e-01	-8.597752657999999659e-01	-1.302486040000000012e+00	-2.600502527999999813e+00	1.554965463999999908e+00	-5.835205684000000295e-03	1.430421308000000002e-01	-1.037117094999999933e+00	-7.429199472999999943e-01	-3.099390325999999973e+00	-1.074836997000000016e+00	2.275939899999999960e-01	8.373499823000000175e-01	-1.779275866999999955e+00	-1.850249368000000061e+00	-7.536803327000000108e-01	-2.067387178999999797e+00	-1.870506666000000040e+00	-4.332022722999999687e+00	2.725116934999999851e-01	-4.997396795999999863e-01	-1.300518682000000092e+00	-6.506170020999999526e-01	-9.197977281000000449e-01	1.229360272999999948e+00	-5.013257758000000397e-01	-1.194189149000000061e+00	-2.749691453000000063e+00	-2.395029490999999844e+00	-3.331202349999999868e+00	-1.622671187999999987e+00	6.056211020999999889e-02	1.088383517999999966e-01	-9.032717576000000026e-01	-2.552874115999999916e+00	-6.878643794000000034e-01
1.022157326000000088e+00	9.195904464999999917e-01	5.693761359000000244e-01	8.296509104000000523e-01	7.945036028999999944e-01	1.033549540999999961e+00	8.783089195000000071e-01	1.486038699999999935e+00	6.134748731000000399e-01	7.107034723999999803e-01	1.075111965000000058e+00	-1.165892766000000025e+00	-8.217997786999999832e-01	-1.721241218999999933e+00	-1.517412581999999954e+00	-1.323354771999999957e-01	-1.149348687999999896e+00	-1.658765092999999968e+00	-2.315637034999999955e+00	-4.268514710999999906e-01	-8.066357745000000135e-01	-4.728731548999999812e-01	-1.322876071999999903e+00	-4.149457283999999913e-01	5.024098810999999554e-01	-1.461400417999999979e+00	-8.051635687000000541e-01	-1.291738448999999900e+00	6.532306263999999585e-01	-1.905326918000000092e+00	-1.127960293999999974e+00	1.025287454000000098e+00	6.096360981999999762e-01	-6.656083737000000333e-01	-2.240097024999999853e+00	-2.394981833000000115e+00	-2.315496663999999871e+00	-1.793788885000000111e+00	-9.191536614999999966e-01	-1.152686069999999896e+00	-9.348128017000000289e-01	-1.814482205000000015e+00	-2.358556910999999978e+00	-7.078911973999999496e-01	1.931101345000000025e-01	-5.168260816999999951e-01	-1.606946774000000133e-01	-1.725530628000000011e+00	-2.613125279999999884e-01	-1.953258669000000003e+00	-7.290055264999999451e-01	-6.434951763999999796e-01	1.330878508000000071e+00	2.184567490000000056e+00	8.077968573999999569e-01	-3.410792240000000142e+00
