1.144265091999999928e+00	9.704599469000000367e-01	8.975211023000000399e-01	1.150348386999999972e+00	1.095975313999999923e+00	7.710904566999999821e-01	1.547699651999999926e+00	4.233593628000000275e-01	-1.812566973000000026e+00	4.297281292999999835e-01	7.670677205999999471e-01	-1.350015478999999907e-01	4.753646887999999904e-01	-3.079838925999999963e-02	-5.523965212000000458e-01	-1.009975612999999939e+00	-9.736280639000000070e-01	-1.787117559999999994e+00	-1.655100460000000107e+00	-4.752496346999999788e-01	-1.493848309999999957e+00	-5.350842983000000386e-01	-1.532412120999999960e-01	3.532351300000000083e-01	-1.455655088999999958e+00	-3.414125666999999753e-01	-1.481155350999999953e+00	-1.175097019999999937e+00	4.240200494999999958e-01	-6.614402125999999660e-01	-2.768396935999999919e-01	-1.009465491000000048e+00	-7.881675058999999817e-02	-1.261656464000000089e+00	5.513106499000000049e-01	-8.611069149000000200e-01	-1.957844828999999898e+00	-1.025600298999999938e+00	-2.871810417999999809e-01	-8.367354585999999816e-01	-1.195111102000000036e+00	-8.757560357000000462e-01	-1.054964513999999909e+00	8.456542200000000120e-02	-1.926533525000000135e-01	-1.333625465999999982e+00	-7.001017828000000165e-01	1.971636888999999948e-01	-1.219116821000000073e+00	-2.676571553000000048e-01	-5.788407711999999927e-01	-5.984442958000000257e-01	3.569686331999999962e-01	-5.934962074999999837e-01	5.392301867000000026e-01	-4.917607046999999953e-01
1.123290633000000094e+00	9.211268644000000227e-01	8.778029023000000208e-01	1.118133628000000046e+00	1.178617553000000040e+00	8.374560389999999854e-01	8.853604588000000275e-01	-4.751081461000000172e-01	-4.547700070999999844e-01	4.340796895999999849e-01	7.693088106000000037e-01	2.826102704999999826e-01	7.677936217999999924e-01	-4.544060164000000013e-01	-6.786538804999999730e-01	-9.997553927000000229e-01	-1.262366847000000014e+00	-1.429697650000000042e+00	-5.939077272999999657e-01	-9.160706371000000292e-01	-8.490786871000000069e-01	-6.963779761999999707e-01	-1.115177220999999941e+00	5.191807550999999465e-01	-1.228679870999999979e+00	1.855117785000000019e-01	-1.571600093000000031e+00	-1.067527238000000045e+00	-4.563192508999999730e-02	-2.571839197999999937e-01	-3.280410301000000195e-01	-5.368714977999999860e-01	2.157152003999999838e-03	-1.155944921999999986e+00	3.855301010000000139e-01	-1.891587283000000008e+00	-1.807577591999999900e+00	-2.651706824000000240e-01	-1.037975062000000004e-01	-4.822300338000000131e-01	-7.749597860000000393e-01	-7.662825141000000340e-01	-2.058509282999999801e+00	-6.314450006999999809e-01	-5.201755987999999720e-01	5.015541477999999609e-01	-2.025561418999999863e-01	7.181408190000000691e-02	-5.531244718000000171e-02	-1.572299083000000097e+00	-2.883491291999999984e-01	-4.294594326000000239e-01	-2.522392103000000163e-01	-2.592282739999999808e-01	1.487668390000000118e-01	1.244219159999999935e-01
1.122355210999999908e+00	9.461245299999999636e-01	8.551515650000000024e-01	1.127893166000000003e+00	1.142251840999999990e+00	8.112179462999999924e-01	1.194234457999999943e+00	-6.971787552000000554e-01	-8.152796647000000174e-01	3.842058684999999918e-01	1.153820674999999962e+00	7.048746192999999494e-01	1.103066034000000029e+00	-4.408290330999999895e-01	-6.344400019000000501e-01	-7.433023722999999583e-01	-4.264120604000000148e-01	-6.231016667000000009e-01	-4.782983767999999802e-01	-2.387019069000000104e-01	-5.971102069000000512e-01	1.212651418999999980e-01	-9.325511989000000446e-01	9.906627228999999313e-02	-7.604367367000000044e-01	2.851544437999999904e-01	-1.200657765999999960e+00	-1.788491048000000028e+00	-1.230976206000000017e+00	-5.343698935999999788e-01	-4.251180464000000048e-01	-4.641642933999999832e-01	-7.017835713000000197e-01	-5.637151224999999988e-01	5.308452877999999542e-01	-1.385836854999999979e+00	-1.306177589000000028e+00	-1.226237295000000005e+00	-4.225143479999999840e-01	-4.508093905000000179e-01	-1.118111013999999903e+00	-1.531679629999999959e+00	-5.842576351999999584e-01	-2.569141496999999830e-01	-1.002470347000000039e+00	-1.000892190000000070e+00	-6.695619476000000403e-02	1.438905578999999935e-01	1.960845441000000078e-01	-5.811784034000000432e-01	-8.388469178000000637e-02	-2.624873294999999773e-01	1.316408682000000052e+00	-8.607383174999999609e-01	6.685629497999999726e-01	-1.767176416000000028e-01
1.125436466000000024e+00	9.827829998999999539e-01	9.012790381999999934e-01	1.042976726000000021e+00	1.051103552000000052e+00	8.663533718999999467e-01	8.161665350000000263e-01	-1.656654104999999988e-01	-3.819472508999999794e-01	3.665131207999999807e-01	1.185494923999999894e+00	1.739920383000000070e+00	7.517208804999999661e-01	-3.438095916999999724e-01	-5.366611575999999939e-01	-3.074280612999999995e-01	-1.359406247999999984e+00	-4.102274848999999945e-01	-1.065257604999999996e+00	-4.497004423000000028e-01	-4.517987887000000091e-01	1.528240744999999901e-01	-1.141713259999999952e+00	3.474115704999999887e-01	-1.027122976000000021e-01	-1.610642513999999970e-01	-1.213965686000000099e+00	-1.629597948000000018e+00	-1.182917017000000071e+00	-6.494062083999999624e-01	-1.770648948000000111e-01	-1.148882024999999946e-01	-1.059481933000000042e+00	-7.727524381999999470e-01	8.430622972000000326e-01	-1.103745613999999930e+00	-1.199049792999999919e+00	-1.896635362999999908e+00	-1.285068201000000077e+00	-4.473584694000000139e-01	-1.754815650000000060e-01	-4.865381858000000226e-01	-1.053707720000000014e+00	6.118905051999999900e-01	-1.130508158999999901e+00	6.901083987999999669e-01	-3.641337841999999769e-01	-1.363972614999999985e-02	-1.588582940000000110e-01	1.568128434000000127e-01	-5.670399446999999787e-02	-4.239584322000000127e-01	-3.565078966999999932e-01	9.385554299999999683e-01	-4.316070687999999655e-02	-1.062771034000000059e+00
8.432789565999999626e-01	8.406643384999999968e-01	7.401866819000000319e-01	7.536866013999999891e-01	8.001069765999999639e-01	9.077914081000000301e-01	7.363322370999999533e-01	2.006323373999999937e+00	-8.068968792999999806e-01	-8.352406256000000084e-01	1.151537816000000047e+00	1.797037538999999962e+00	-8.550060620999999639e-01	-4.264447207999999989e+00	-7.104052167000000084e-01	5.991293734999999510e-01	-1.452854145999999957e+00	-6.626828643000000074e-01	-1.406367862999999968e-02	-3.196114501999999802e-01	8.112934739999999589e-02	4.630074039000000030e-01	-2.844346738999999902e-01	3.895864870999999896e-01	6.768969974999999861e-01	-1.259610795999999977e-01	-2.862426041000000199e-01	1.854115486000000035e-01	7.108559464000000494e-01	-5.864350944999999760e-01	-1.707592533999999995e+00	2.220956611999999886e-01	-1.109892975000000004e-02	-8.341008187999999768e-01	4.721063988000000211e-02	-1.162835692000000032e+00	-7.838377207000000180e-01	3.936715442000000009e-01	-1.087661612000000000e+00	2.482546827999999872e-01	-1.820399845999999891e-02	-1.139943697000000089e+00	-5.576796012000000413e-01	1.232626551999999931e+00	-8.356006862000000535e-01	-1.345159736999999911e+00	-3.454884995000000014e+00	2.077708251000000006e-01	-2.134833375999999894e-01	-4.809801851000000128e-01	1.003586966000000080e+00	-8.688735979999999692e-01	2.203671718000000113e-01	-9.182031040999999449e-01	-4.372174944000000174e-01	1.825300497000000022e-01
1.142045374999999918e+00	1.049130112000000059e+00	9.778825512000000053e-01	1.060614841999999891e+00	9.885906410000000477e-01	9.836926634999999530e-01	6.670455694000000380e-01	2.080035467000000138e-01	2.994598541999999863e-01	1.497875633000000040e+00	1.114088935000000058e+00	1.193716734999999973e+00	9.624659706000000536e-01	-8.058916971999999790e-01	-7.262229475999999462e-01	6.413384151000000033e-01	-1.074544143000000007e+00	-3.924120197000000032e-01	1.503767165999999877e-01	-5.942705721000000052e-01	-3.417349331999999795e-01	-2.513969655000000136e-01	-4.163815998000000018e-01	3.596688055000000217e-01	-2.108044597000000020e-01	2.665867780000000242e-01	7.025831227000000068e-01	-5.984192398999999690e-02	7.970005136000000157e-01	-8.454134107999999870e-01	-7.724521258000000001e-01	-4.835113028999999951e-01	-4.557192470000000217e-02	-7.131613100999999455e-01	7.141435537000000167e-02	-1.046214403000000015e+00	-1.052064566999999951e+00	6.218037653000000331e-01	-4.315895236999999773e-01	5.574049223000000081e-02	-6.243934083000000079e-01	-3.518840395000000232e-01	-3.888515606999999874e-01	-1.770349978000000046e+00	-3.433674176000000022e-01	2.302330797000000026e-02	-4.746021154999999769e-01	4.915226661000000052e-01	-7.556783189000000345e-01	-2.127012201000000047e-01	-1.253601071000000067e+00	-7.340672038000000121e-01	-1.554679796999999919e+00	8.473903959000000582e-03	1.534052130999999930e+00	-2.604290780999999999e+00
1.180706962999999998e+00	1.070047272999999910e+00	9.991895352999999869e-01	1.127819883999999995e+00	1.034870423999999955e+00	7.931027403000000531e-01	1.261468371999999949e+00	-4.884088333000000115e-01	-6.374650700999999753e-01	1.455302351999999910e+00	1.120530669999999951e+00	1.332227341999999926e+00	6.272051078999999474e-01	-1.090516132000000082e+00	-5.191264065999999788e-01	1.828960597000000021e-01	-5.891774289000000220e-01	-1.044984023000000040e+00	6.673152120999999992e-01	-9.960586057000000437e-01	1.615306948000000131e-01	-3.941667533000000057e-01	3.740595888000000091e-01	2.400811771999999955e-01	-5.383002362000000041e-01	6.378954061999999592e-01	1.494821721000000103e+00	-9.755160471999999583e-01	4.641621785000000222e-01	-9.388084289000000471e-01	-4.553224739000000243e-01	-1.071119093000000078e+00	-1.033859121000000103e+00	-6.601512108999999517e-01	-2.646827287999999889e-01	6.893938486000000289e-03	-4.709563794000000136e-01	8.635446916000000250e-02	-2.268378587999999862e-01	-1.041700480999999956e-01	-2.058002688000000191e+00	-5.489652408999999844e-01	-3.582316461999999757e-01	-1.477876527999999912e+00	-1.071126857999999960e-01	-1.767322740000000003e+00	2.769739408999999930e-01	3.172321834999999868e-01	-8.851989527000000413e-01	-7.423797516000000263e-01	-1.581678700999999965e+00	-9.621494908000000068e-01	-1.673671885000000137e-01	-1.745000593999999960e+00	4.179609920999999839e-01	-2.389127740999999805e+00
1.211127078000000079e+00	1.075330421999999952e+00	1.011209872000000010e+00	1.155168200999999950e+00	9.696376384999999543e-01	8.508524965000000551e-01	8.278331735999999719e-01	-3.391542295000000151e-01	4.747888107000000080e-01	1.484287533000000048e+00	5.030798855000000458e-01	1.355035130999999948e+00	6.810757025000000464e-01	-1.494889077999999927e+00	-5.978078066999999995e-01	4.158669383000000025e-03	-1.590728684999999976e+00	-4.897394503999999982e-01	-1.213892097999999947e-01	-6.456439752000000531e-01	1.286445897000000060e-01	-9.318769870999999982e-01	1.100935029999999953e-01	3.376604189999999894e-01	-5.655182216999999900e-01	9.689494728999999973e-01	1.525890471999999942e+00	-1.260594138000000086e+00	3.700063846000000156e-01	7.802361083000000086e-01	3.227712958000000243e-01	-6.203681959000000301e-01	-1.291544191000000064e+00	-8.447875063000000184e-02	-3.789145831999999881e-01	6.707563529000000191e-01	-3.091875225999999866e-01	-4.242778274999999683e-02	-4.195454237999999836e-01	1.186155007999999955e-01	1.706828846000000066e+00	-4.902052805000000069e-01	-6.676435203999999679e-01	-6.978168595999999502e-01	4.036346377999999735e-01	-4.228732209000000131e-01	-4.724001421999999839e-01	6.282408287999999841e-01	-7.109960450000000209e-01	-1.176255349999999922e+00	-1.091387617000000088e+00	-6.836680674000000270e-03	-7.500720296999999759e-01	-9.281641297999999596e-01	-4.885441081999999935e-01	-2.442661168999999965e+00
1.205561405999999947e+00	1.042833147999999932e+00	1.081690288999999972e+00	9.355166265000000037e-01	9.356992458999999762e-01	1.018530457000000000e+00	1.128372707999999891e+00	8.155442816000000317e-01	-4.327346702000000045e-01	2.341134967999999983e+00	-1.243483464999999955e+00	7.889130842000000032e-02	-4.191140467000000314e+00	-6.232451788999999742e+00	-1.385472621000000082e+01	-2.034992009000000213e+00	-2.406520068999999928e+00	-1.561675723000000016e+00	-9.791965233999999629e-01	-1.705700019000000012e+00	-1.081656544000000109e+00	-7.832950664000000174e-01	1.009743837999999894e+00	8.703942692999999675e-02	2.223076549999999929e-01	-4.495930980999999771e-01	1.629864323999999920e+00	-1.876585326999999914e+00	1.652502941999999919e+00	1.282629698000000040e+00	1.619188478999999958e+00	2.318759809000000005e-01	-8.508796739999999303e+00	3.249381827000000222e-01	-8.231382135000000488e-01	4.434864914000000158e-01	-2.014808316999999960e+00	-5.311037032000000269e-02	4.761801884999999901e-01	-8.378518077000000064e-01	2.353437054000000028e+00	1.793797447000000100e-01	1.877069128000000031e+00	-2.598769828000000004e+00	-5.959656027000000134e-02	-1.292933726000000005e+00	1.180069505000000074e+00	-1.753643048000000093e-01	7.771424321000000024e-01	1.467965119000000040e+00	2.015976887999999967e+00	1.197371299999999916e+00	-4.759002741999999730e-01	3.783678100999999794e-01	-5.083034986000000366e+00	3.400378675999999878e-01
1.109130538999999915e+00	1.072268521000000030e+00	1.063559474000000060e+00	8.464514254999999654e-01	7.183536391999999493e-01	9.137906402000000039e-01	1.233353346999999989e+00	1.734354111999999892e+00	-1.041488914000000099e+00	2.148003044000000195e+00	-2.006579796000000082e-01	-3.261929062000000212e-01	-7.629167846000000086e-01	-3.683006686999999779e+00	-2.364792281999999801e+00	1.382386228999999966e+00	-4.102106650999999826e-01	-1.912461527999999994e-02	2.210912974000000197e+00	2.965764354000000047e-01	-1.213069908999999891e+00	-6.316483458999999634e-01	1.794850317000000084e+00	9.669335403000000051e-01	-1.932122584999999837e-02	1.140595996999999917e+00	1.662555251999999983e+00	1.274188733999999990e+00	-9.728593201999999884e-01	6.155626574000000462e-01	-1.939954098000000071e+00	-1.218331097000000085e+00	-3.683542323999999812e-01	1.286311809999999944e+00	-2.549093345000000177e+00	8.443330944000000393e-01	3.644805662999999751e-01	7.353256407999999578e-01	1.054077311999999989e+00	7.905449648000000273e-01	-8.962480331000000078e-02	1.113868489999999989e+00	2.440422240999999826e+00	-2.086889275999999960e+00	1.150559979000000066e+00	3.010704837000000023e-01	-2.751042471999999961e+00	4.910370312999999820e-01	4.988258709000000235e-01	1.299854226000000113e-01	-7.602404953000000409e-01	-2.449586939000000019e+00	-3.537173574999999959e-01	2.300836142999999889e-01	5.785052044000000421e-03	-1.135915227999999999e+00
1.160432504000000087e+00	1.130931657000000090e+00	1.077806398999999971e+00	9.957114666999999919e-01	8.174005435000000208e-01	9.350117555000000413e-01	1.682485674999999903e+00	3.593676808999999861e-01	9.006087808999999611e-01	1.987568801000000107e+00	-9.705766137000000349e-01	-7.297877614000000124e-01	5.543922592000000149e-01	-1.274643366999999916e+00	-2.591829162000000020e-01	7.032585612000000208e-02	7.696783186000000221e-02	-7.551045293999999464e-01	9.304776735999999993e-01	-1.345185921999999978e+00	-1.757654303999999890e+00	-1.245951443000000047e+00	1.810413271999999907e+00	1.728793070000000043e+00	1.481442028999999938e-01	9.853924444999999366e-02	2.107166932999999798e+00	-3.567624858999999815e-01	-1.288438162000000053e+00	5.173790514999999923e-02	-1.130187196000000061e+00	-2.128465482999999825e+00	-1.329138600999999920e+00	-3.470251463999999841e-01	-1.827626066999999965e+00	1.059770018000000036e+00	-1.660721820000000126e-01	-1.447406858999999990e+00	-6.804232051999999920e-01	-1.128900062000000037e+00	-3.475696878999999795e-01	2.990954765000000126e+00	-1.240548258000000043e-01	-9.485795039000000095e-01	-1.798993415999999845e-02	-2.339076791999999960e-02	-5.592229727999999955e-01	-4.217716016999999984e-01	-8.332808898000000353e-01	-1.037180621000000080e+00	-2.733831798000000202e+00	-6.586098618000000293e-01	-1.639309007999999901e+00	-1.333621261000000002e+00	-2.234002308999999964e-01	-1.039657983999999979e+00
1.241671560999999979e+00	1.092696818999999930e+00	1.047199651999999981e+00	1.197686518000000033e+00	1.039018548999999902e+00	9.730718512999999570e-01	1.652075913000000007e+00	3.097963830000000085e-01	-3.887299862999999966e-01	1.879149438000000005e+00	-1.533393612000000017e+00	-1.353145672999999993e+00	6.457405711000000492e-01	-8.026320907999999824e-03	1.456536115000000020e-01	-2.475422965000000086e-01	-1.260333832999999959e-01	-1.978627155999999943e+00	-9.445477614999999716e-01	-1.607412773999999933e+00	-1.648086960999999961e+00	-1.062593611000000049e+00	4.115980987000000257e-01	1.155933619000000023e+00	5.590672002000000029e-01	-1.634656865000000125e-01	1.086332446999999979e+00	7.295990047000000533e-01	-2.805720252999999859e-02	7.609925414000000554e-01	-1.800622597000000047e-01	-2.317353472999999831e+00	-5.500765170000000426e-01	-1.150974297000000091e+00	-1.997138526000000081e+00	-1.249907952999999905e+00	-1.186630244999999917e+00	-1.276607851999999932e+00	-1.407626682999999934e+00	-1.010771147000000036e+00	-1.102767614000000007e+00	3.519068287000000073e+00	-6.097278389000000409e-01	-2.320087947000000206e+00	-1.024369040000000064e+00	-4.112470612999999942e-01	-2.321359091000000097e-01	-1.086851143999999936e+00	-9.917266688000000441e-01	5.832905062000000029e-01	-2.064209636000000181e+00	-8.630965447999999762e-01	-4.625659448999999590e+00	3.617785405999999759e-01	-6.562430473999999458e-01	1.149219339999999923e+00
1.069192090999999900e+00	9.780389924000000290e-01	9.130919003999999894e-01	9.559683696999999869e-01	7.427912339000000141e-01	9.139042792999999554e-01	4.841384743000000102e-01	3.287531666999999880e-01	5.988353148999999709e-01	1.642261318999999942e+00	-1.235657288000000076e+00	-1.254346729999999965e+00	-6.951862741000000012e-01	-7.461139247000000418e-01	-7.397618002000000414e-01	-1.086688968000000033e+00	6.129365071000000276e-01	-2.270717886999999990e+00	-1.369149302999999873e-01	-1.211637266000000102e+00	-1.528697860000000075e+00	-8.808914021000000538e-01	8.737515930999999458e-01	1.945384162000000083e-01	-8.286660304000000032e-02	1.361024617999999908e-01	-1.095690958999999909e+00	1.286744964000000047e-01	6.939593939000000544e-01	-2.197413897999999921e-01	-1.234451444999999925e+00	-1.154325832000000052e+00	2.191088397000000021e-01	6.766902550000000183e-01	-2.066088956999999837e+00	-2.578830444999999916e+00	-1.218999256000000031e+00	-6.094625908999999897e-01	-7.792278596999999696e-01	-7.589700501999999682e-01	-6.464692386999999485e-01	2.572583424000000063e-01	1.955174346999999924e-01	-4.820651495000000120e-01	-1.145923961000000046e+00	-6.336319030999999491e-01	-1.077369475000000021e+00	-5.627693552000000432e-01	3.718877230999999978e-02	-4.367743692000000122e-01	-1.510156878999999952e+00	-6.678920396999999953e-01	-8.574603162999999695e-01	-1.286551618999999924e+00	4.769838935999999863e-01	9.723888415000000451e-01
1.059639808000000016e+00	1.006662007999999942e+00	9.462097001000000507e-01	9.445513326000000154e-01	8.136555335999999805e-01	9.131327552000000347e-01	5.284121346000000274e-01	4.799863533000000015e-01	5.646605045000000489e-01	1.396421222999999934e+00	-1.456980724999999977e+00	-1.333566280999999965e+00	-2.728197171000000254e-01	-2.382042275000000042e-01	-7.853009165000000014e-01	-1.377937669000000032e+00	4.894386076000000196e-01	-1.900519234999999973e+00	-4.750600466000000077e-01	-9.919248633999999676e-01	-1.687597087999999967e+00	-1.133010636999999932e+00	3.619716579000000212e-01	7.316292435000000260e-01	-1.072138115000000003e+00	-1.083414647000000008e-01	-2.096148555000000080e+00	-9.483504868000000032e-01	4.608641258999999768e-01	-3.271640066000000013e-01	-1.539368115999999898e+00	-1.303455121000000050e+00	-1.216850820000000111e+00	4.123728163000000002e-01	-2.247484827000000074e+00	-1.402938279000000010e+00	-1.454073852000000056e+00	-9.958279299000000195e-01	-1.050923628000000054e+00	-7.565187883999999752e-01	-6.962781673000000282e-01	-1.031532111000000029e-01	-1.574775083000000131e-01	-1.483439105000000091e-01	-6.952942065999999643e-01	-2.794552885000000167e-02	-4.542671251000000021e-01	-2.237255977000000007e-01	-4.382144198999999851e-01	4.353792558999999840e-01	-1.783821821999999946e+00	5.061628634999999765e-02	-6.205185698999999833e-01	2.507079466000000090e-01	8.763238285999999655e-02	-1.025715931999999997e+00
1.144983005999999914e+00	1.042156576000000001e+00	1.000771811999999983e+00	1.018231045999999917e+00	9.067077288999999540e-01	8.398760656000000546e-01	1.314676610000000023e+00	6.229250081999999633e-01	2.221521237000000093e-01	1.505645965999999891e+00	-1.068397907999999896e+00	-8.494969733999999661e-01	-3.215521002000000239e-01	-8.559122930000000185e-02	-1.351599087000000088e+00	-8.596408300000000224e-01	-1.034653357000000051e+00	-1.848076873999999981e+00	-2.153110968000000014e+00	-4.476405567000000252e-01	-7.900863257000000361e-01	-6.222365291000000465e-01	-4.449798348999999820e-01	5.281638425000000359e-01	-1.349585626999999954e+00	3.496970880999999975e-01	-1.939317860000000060e+00	-5.792870223999999624e-01	1.102699045999999905e+00	-7.231862945000000487e-01	-1.679429086999999932e+00	-1.431359803000000097e+00	-1.322809822000000080e-01	-1.158391603000000103e+00	-1.848282894000000010e+00	-1.413154524999999939e+00	-2.213136565000000111e-01	-5.942778801000000444e-01	-1.211660822000000026e+00	-5.279241167999999540e-01	-1.113606585999999954e+00	-1.426012011000000079e+00	-1.041582782999999957e+00	-3.937647861999999943e-01	-5.548043377000000387e-01	-1.754830568000000035e+00	-3.895333119000000122e-01	1.451637672999999962e-01	-1.434491514000000079e+00	-5.230327554000000490e-01	-9.137404762999999930e-01	-4.783253217999999807e-02	4.053296734000000345e-02	-1.204626978000000070e+00	-1.751189699000000113e-02	-1.494634460000000109e+00
1.203195417999999961e+00	1.117644172000000102e+00	1.118845120000000026e+00	1.001601790999999908e+00	9.563052575999999583e-01	9.216019607000000002e-01	1.176413281000000088e+00	4.711076245999999967e-01	8.636106730000000509e-01	2.486179538000000022e+00	5.889970463000000073e-02	-4.063250773000000038e-01	-4.155090660999999908e-01	-1.372070950999999983e+00	-6.945201009999999453e-01	-6.114272808999999809e-01	-8.454805238999999473e-01	-1.245421192000000010e+00	-3.632723686999999924e+00	-1.220960110000000043e+00	-1.680195019999999984e+00	-4.486433549000000132e-01	-9.219322238999999586e-01	2.546819211999999943e-01	-2.096421238000000020e+00	6.253714830000000058e-01	-1.456035163999999993e+00	-6.303803247000000498e-01	8.479179158999999855e-02	1.342338375999999889e-01	-1.474260005999999956e+00	-1.393181946999999976e+00	-8.301829815000000279e-01	-1.372592650000000081e+00	-1.851347161000000074e+00	-1.545394839000000076e+00	-8.402347556999999467e-01	-7.060026298999999561e-01	-1.627849849000000126e-02	-1.070624750999999986e+00	3.483457845999999858e+00	-1.112568180000000018e+00	-1.112039903000000107e+00	-5.964040736000000287e-01	-2.463248005000000074e+00	-7.036505083999999854e-01	-8.884136120000000192e-01	-6.893878772000000543e-01	-2.446823865999999903e+00	-4.440402515999999911e-01	-1.536354462000000032e+00	-7.899858504000000226e-01	-1.245463454000000025e+00	-7.672830875999999689e-01	8.978726395999999665e-01	-2.049779072000000202e+00
1.247770840999999908e+00	1.090753901000000026e+00	1.058753695000000050e+00	9.992038857999999690e-01	8.938641858000000440e-01	8.021716995000000017e-01	1.079774731000000099e+00	3.212137975000000090e-01	-1.639879046999999979e+00	2.291387654999999857e+00	-2.223147806000000115e-01	-1.542568428000000047e+00	-1.092517369999999932e+00	-2.956215682000000178e-01	-1.139182053000000083e+00	-4.290738973000000067e-01	1.473949585000000062e-01	-2.053960373999999867e+00	-1.027402492000000001e+00	-2.165141145999999850e+00	-1.433720918999999983e+00	-1.331633228999999918e-01	-8.916143940999999851e-01	8.001203731999999569e-01	-1.077957985000000063e+00	2.812503277999999808e-03	2.397854798000000065e-01	1.836415281999999927e+00	-1.824277264000000010e+00	-2.219883888000000027e+00	-7.659527044000000173e-02	-7.138225524000000322e-01	-4.104907953999999970e-01	-1.562267553000000087e+00	-4.035931041000000441e+00	-7.212009722000000123e-01	-2.041792007000000186e+00	-1.316887860000000021e+00	-6.383650555000000004e-01	-7.321838254000000434e-01	-4.390514382000000104e+00	1.228162254999999980e+00	-6.489286732000000280e-01	-2.236959534999999888e-01	-1.096760793000000067e+00	5.290425310999999908e-01	-8.140677607999999843e-01	-3.291837182000000084e+00	-2.163501561999999989e+00	-2.472871662000000192e+00	-1.656536199999999903e+00	-2.043987720000000063e+00	-1.894101529999999922e+00	2.465069243999999937e-01	1.233514079000000013e-01	-2.400019578000000209e+00
1.020050131000000082e+00	9.503870992999999823e-01	8.878861988999999788e-01	7.745944892999999665e-01	6.514857253000000403e-01	8.620790892999999899e-01	8.606352879999999983e-01	1.436964064999999957e+00	6.424885800999999841e-01	6.793405464999999754e-01	-1.160080202000000060e+00	-1.720969133999999956e+00	-1.600635970999999991e+00	1.590845288000000135e-01	-2.257943454999999933e-01	-5.743833676999999804e-01	-1.107850538999999968e+00	-1.758933391000000013e+00	-6.011084776999999768e-01	-2.221922267000000062e+00	-1.133310255999999905e+00	-1.341571963000000034e+00	-1.083074166000000060e+00	6.873685535000000346e-01	-1.134450310000000073e+00	-9.023312078999999875e-01	1.117108245999999916e+00	9.395734297000000179e-01	-7.698534330999999842e-01	-1.177555366000000020e-01	-6.786589554999999940e-01	-1.225363929000000018e+00	-1.220595324000000037e-01	-2.025825677999999908e+00	-2.731754931999999858e+00	-2.495653272999999839e+00	-2.261053728999999901e+00	-1.793586880000000106e+00	-2.335851078000000136e+00	-7.433241350000000525e-01	-4.177541325999999944e-01	1.691408501999999980e-01	-5.394480725000000421e-01	2.144160722000000074e+00	5.140611342000000333e-02	-8.674745828000000047e-01	-2.041386054999999811e+00	-1.843554758000000016e+00	-8.371418027000000484e-01	8.007995371999999668e-01	-1.783687668000000004e+00	-1.154226288000000045e+00	1.153962624000000048e+00	-5.283899273000000063e-01	-2.521949810000000181e+00	-1.028977648999999994e+00
1.174037656999999957e+00	1.060323117999999898e+00	1.010225286000000056e+00	9.573841793999999794e-01	8.598289131999999890e-01	8.958585510000000030e-01	1.113920926000000033e+00	7.493138133000000201e-01	4.044404799999999911e-01	1.705234286000000044e+00	-1.591891294999999928e+00	-2.346042638000000125e+00	-3.670558655000000225e-01	1.419325636999999862e-01	-1.610805449000000111e-01	-1.573667876000000021e+00	-9.182911539000000456e-01	-1.809839804999999968e+00	-4.034025307999999921e-01	-1.991619698999999910e+00	-1.187656566000000025e+00	-1.046467100000000094e+00	-1.067608442000000046e+00	8.343390402000000483e-01	-2.125582763999999791e+00	-9.812207605999999638e-01	1.589710257999999987e+00	-1.334663634999999904e-01	1.906947337999999881e-01	-5.902023575999999494e-01	-1.545505349999999889e-01	-1.364670811000000095e+00	3.384220349000000017e-01	-2.134273637000000168e+00	-2.575090616999999860e+00	-2.697754848999999844e+00	-9.892718861999999502e-01	-1.167666362999999929e+00	-1.220503625999999953e+00	-1.005563645000000061e+00	-1.707167716000000057e+00	-1.533952384000000002e+00	-5.662444011999999693e-01	-6.113116293999999729e-02	-6.591444957000000548e-02	-1.143716058999999952e+00	-5.618102067000000366e-01	-1.019046155000000065e+00	-8.152711564000000299e-01	-1.360120172000000016e+00	-9.559294582999999790e-01	-1.893624042999999979e+00	-2.135785643000000178e+00	-9.226496240999999543e-01	-4.092352600999999979e-01	-2.869136762999999757e-01
