1.984204314000000080e+00	6.069031118000000058e-01	4.227758112000000068e+00	-1.923896210000000107e+00	1.723047135000000063e+00	4.945142908999999865e-01	-1.839573678999999906e+00	7.450972860000000253e-01	-1.582439080999999970e-01	1.446433274000000102e+00	-1.540258217000000096e+00	7.854343606999999450e-01	-9.372156074999999920e-01	7.777400204000000095e-01	6.017850408999999567e-01	3.454322395000000157e-01	-2.186173312999999840e+00	1.190647023999999998e+00	8.484630413999999510e-01	1.147515298999999933e+00	3.289867563000000050e+00	8.237151027000000347e-01	4.738522761000000250e-01	-7.823999016999999556e-01	-5.065086332999999552e-01	-8.272638983000000223e-01	-4.028475695000000023e-02	1.199035918000000089e+00	8.995533917999999629e-02	2.654165949999999885e+00	9.642106499000000497e-01	-2.432378941000000072e+00	1.571760929999999945e+00	-3.247797197000000247e-01	-8.234943098000000461e-01	5.169574543999999605e-01	-3.786736700999999983e-02	6.579034195999999834e-01	-2.246839599999999937e+00	-1.123445032000000010e+00	4.436211349999999998e-01	2.321080378999999892e-03	2.546022487999999862e-01	-2.370171961000000049e+00	-1.717942386999999904e+00	9.622482281999999998e-01	1.902309350999999982e+00	2.081538097000000143e+00	-1.184078954000000072e+00	-7.123885591999999933e-01	-2.592597817999999776e-01	6.056574637999999622e-01	7.818875234000000063e-01	4.761901171999999849e-01	5.474280518999999900e-01	3.527611024000000040e+00
1.878300258999999972e+00	5.985652884000000062e-01	3.671270628999999897e+00	-1.779600971000000031e+00	1.563613737000000059e+00	6.620331471999999495e-01	-2.253194912000000105e+00	4.161555646999999802e-01	4.236443805999999812e-01	1.617759165999999915e+00	-1.158074374999999989e+00	4.163225923000000162e-01	-6.623507019000000051e-01	8.367901949999999311e-02	7.702883661999999632e-01	-3.067854050000000110e-01	1.319071743999999935e-01	9.608797614999999848e-01	8.408615674999999623e-01	4.379663422999999778e-01	2.523292420999999841e+00	1.391709023999999906e-01	-1.338439395000000087e-01	2.953361926999999998e-01	7.567824533000000464e-01	-4.651881634999999737e-01	-2.815301501999999956e-01	9.617390933999999669e-01	1.551633521000000127e-01	5.369025286000000258e-02	1.288934663000000036e+00	-8.614484815999999823e-01	-6.013783951000000183e-01	-1.396587499000000010e+00	1.123569336000000002e-01	3.628012776999999800e-01	-2.345510684000000068e-01	1.513799813999999966e+00	-7.766582729000000018e-01	-1.798095557999999927e-01	2.301602892000000067e-01	1.433981863999999884e-01	1.009934482000000022e-01	-4.426672320999999743e-01	-1.564855784999999999e+00	1.847829050000000084e+00	-3.149359500999999728e-01	1.029241631999999962e+00	-5.414128503999999786e-01	1.026899095999999956e+00	-9.429994483000000427e-01	8.576914799999999506e-01	1.625143600999999993e+00	-1.540920507999999911e+00	-1.247665884000000031e-01	1.806829762000000006e+00
1.975223796999999948e+00	6.572378475000000275e-01	3.727684828000000117e+00	-1.698158843000000084e+00	1.498017801999999898e+00	1.084678073999999937e+00	-1.924647439999999987e+00	1.115086929000000060e+00	6.432109105000000104e-01	1.749538384000000057e+00	-1.104450353999999912e+00	1.274922930000000065e-01	-3.335617887999999809e-01	8.888305029999999940e-01	7.898893788999999943e-01	-1.069434100000000054e+00	-3.844889012000000106e-01	1.021845179000000048e+00	5.887999741999999648e-01	5.190797929999999560e-01	5.842200112000000001e-01	1.191742180000000095e+00	4.031030051000000225e-01	-1.185603039999999941e+00	9.048360406000000022e-01	-7.639220117999999671e-01	-6.696939965000000550e-01	9.479001970999999527e-01	5.150803287999999869e-01	1.447703656000000061e+00	7.982086618999999494e-01	1.183843181999999938e+00	-4.854354377000000276e-01	1.011383539999999970e+00	1.793986115999999909e+00	1.279468913000000041e-01	-1.904481174000000054e-01	-7.000873201999999740e-01	-1.093973987999999897e+00	-2.348256465000000126e-01	-7.947567008000000488e-01	-1.464324287999999863e-01	-8.207478243000000395e-01	-6.507992245999999481e-01	-1.132061621000000073e+00	1.775127501999999913e+00	5.311069393999999777e-01	-3.190064132000000052e-01	-1.530223936000000062e+00	-2.660803770999999873e+00	-5.235291139000000094e-01	1.746512013000000030e-01	7.371267286999999557e-01	-3.694121310999999852e-01	3.437219456000000228e-01	1.318888102999999923e+00
1.754307765000000074e+00	9.703652117000000077e-01	2.955551221999999978e+00	-1.112815466000000031e+00	1.458912417999999933e+00	1.372799117000000013e+00	-2.036170166999999864e+00	-4.811796094999999940e-01	6.997037828000000070e-01	2.001450214000000116e+00	-9.264866682000000297e-01	-1.892781171000000040e-01	-8.496617175999999771e-01	1.192740482999999907e+00	4.239596385000000134e-01	-8.191015197000000025e-01	-1.089010185000000019e+00	1.378046051999999966e+00	1.081002381000000012e+00	1.141050544999999916e+00	2.083423580000000053e-01	1.267294802999999970e+00	2.541015273000000185e-01	6.677570508000000293e-01	3.159074228000000040e-01	-6.650777533999999713e-01	2.225976520000000000e-02	7.595224229000000493e-01	3.074191165999999864e-01	9.205920465000000386e-01	9.631365430999999644e-01	1.616501173000000069e+00	-1.504419847000000088e+00	-1.374026322999999938e-01	-5.193959964000000040e-01	1.023655704999999916e+00	1.248549528000000075e+00	-5.559886521000000359e-01	-1.373032924000000099e+00	-6.589826946000000296e-01	-7.762343693000000044e-01	-6.366357355999999745e-01	-1.079171265999999907e+00	-5.547789580999999970e-01	-2.021916560999999835e+00	1.826932766999999957e+00	1.675590674999999918e-01	6.399754205000000029e-01	1.566917751999999942e-01	1.480493099999999895e+00	-1.233817689999999918e-02	1.614224858999999901e+00	1.115308503999999923e+00	-9.786715338000000486e-01	8.851203904000000122e-01	-1.725669439999999999e-01
1.808300119000000095e+00	7.895719256000000019e-01	2.885806495000000194e+00	-1.780197950000000029e+00	1.841242822999999973e+00	1.733997337999999999e+00	-1.813589638999999920e+00	1.955060870999999922e+00	1.302214267999999953e+00	1.213847898000000036e+00	-1.219105963000000070e+00	3.651728255999999728e-01	2.101512649000000094e-02	5.495295282000000059e-01	7.905908165999999682e-01	-1.056481425000000085e+00	-6.514069215000000135e-01	3.731898754999999901e-01	9.134490087000000091e-01	5.201970003000000453e-01	-3.453023706000000193e-01	1.347771535999999992e+00	5.310673464999999815e-01	-2.345616783000000094e+00	3.922720851000000009e-01	-7.638746188999999687e-01	-2.161939439999999990e-01	1.433649379000000001e+00	-8.840498546999999707e-01	5.157105491000000264e-01	1.771988137999999990e+00	2.886948363999999878e-01	-4.073977817000000168e-01	-8.873115177000000520e-01	-2.224779866000000106e-01	3.137460824000000148e-01	3.574754359999999798e-01	-5.205295214999999809e-01	-1.541816480000000045e+00	-4.550294219000000084e-01	6.596754826999999544e-02	-8.467447995000000338e-01	1.127202302000000073e-02	-1.033312468000000095e+00	1.578681182999999988e-01	2.943285275000000034e+00	-6.854587120999999783e-01	3.614645737999999664e-02	-1.006156470999999941e+00	-6.463661498999999644e-01	-3.066108936999999979e-01	1.191845813000000032e+00	-1.351420518999999931e+00	-1.753052778000000034e+00	2.824082661000000272e-01	-9.580611959000000510e-01
1.660777637000000029e+00	7.373593692000000033e-01	2.241829055999999820e+00	-1.580541144999999981e+00	9.133711919000000456e-01	1.446408834000000088e+00	-1.876553525000000056e+00	-1.133811198999999936e+00	1.105274201999999928e+00	9.899501925999999452e-01	-4.675756998000000220e-01	3.204541791000000139e-01	-5.064622010999999535e-01	7.455663915000000641e-02	1.355241811000000018e-01	-1.020826782000000099e+00	8.602386691000000196e-01	6.730398021000000286e-01	1.957971819000000058e-01	3.547398170000000128e-01	-1.773949124000000044e+00	1.504674461000000019e+00	9.637923188999999446e-01	-4.513059170000000009e-01	6.224322140000000392e-01	-6.922040703999999822e-01	9.665978575000000461e-02	4.791332130000000022e-01	5.550959213999999697e-01	3.121907984000000247e-01	8.792469743999999920e-01	-1.439466262999999913e+00	5.437083646999999464e-01	7.208608117000000481e-01	1.199770258000000034e+00	-1.749152702000000004e-01	-2.548304593999999867e-01	-3.457806429999999986e-01	-7.519844731999999476e-01	-1.217173414999999981e+00	2.198257024999999976e-01	-7.628057459000000540e-01	1.392029272999999900e+00	-4.596012103000000071e-01	-1.134827862999999937e+00	1.210532721000000089e+00	1.423841614000000089e+00	1.259979944999999879e-01	-2.677577062000000008e-01	6.495437907000000122e-01	-9.565690483000000022e-01	1.061942063999999908e+00	-1.113734320000000055e+00	-1.634548020999999907e-01	-1.008965941999999893e+00	-1.079664667999999939e+00
1.670329777000000071e+00	1.234675254000000111e+00	2.114016024000000105e+00	-1.484735890999999919e+00	8.131905261999999857e-01	1.281106426000000020e+00	-1.300721263000000016e+00	-6.782932389000000117e-02	7.389057762999999834e-01	1.364265005999999891e+00	1.337636849999999933e-02	1.051342256999999947e+00	-3.697979021000000199e-01	-1.748702476000000006e-01	5.982658896000000448e-01	1.157648403000000048e-01	-3.113462560999999962e-01	5.773926687999999530e-01	6.267717470000000457e-01	1.034635441999999933e-01	-1.872948346000000042e+00	1.474169180999999940e+00	6.832225658999999673e-01	1.727374344000000006e-01	1.370266436000000088e+00	-5.312000923999999902e-01	8.944634769999999790e-02	3.285698308000000178e-01	-6.537426756999999977e-01	1.529972402999999925e+00	1.544675910000000041e+00	-2.262534840999999908e+00	-1.046688607999999965e+00	-1.613353779999999960e+00	-9.835394167000000021e-01	4.444433868000000065e-01	-3.399011478000000253e-01	5.433717478999999795e-01	-5.869013603999999606e-01	-1.475442989000000038e+00	-7.267752012000000539e-01	-5.154708918999999501e-01	5.030477530000000003e-02	-9.684341678000000231e-01	1.679631423000000068e-01	9.100769305000000475e-01	1.840764459999999936e+00	-6.889877124000000075e-01	-1.256979067999999922e+00	6.342741228999999870e-02	-1.238851582999999978e+00	1.142025158999999901e+00	6.694764962999999458e-01	-1.091979124999999939e+00	-1.993507828999999953e-01	-1.871914449000000036e-01
1.750006181999999910e+00	9.841930077999999638e-01	2.536287354999999799e+00	-1.892257823000000005e+00	8.051986636000000308e-01	1.096009154000000096e+00	-1.576981243999999949e+00	1.758387823999999933e+00	9.446065004000000487e-01	1.221952794999999981e+00	3.398673508999999759e-01	4.638393532999999791e-01	4.470422853000000085e-02	3.671489325999999914e-02	5.309424654000000077e-01	-5.655385808999999764e-01	9.691915165000000165e-01	6.744882943000000131e-01	2.286647383000000033e-01	-2.768010701999999990e-01	-2.183764759000000222e+00	1.103774542000000025e+00	1.842908188999999863e-01	1.713804949999999938e-01	1.970737548000000006e+00	-4.286812305000000101e-01	-8.989216560999999661e-01	-1.393494054999999954e-01	-1.283518087000000030e+00	1.105286068000000066e+00	2.142948501999999866e+00	-1.148162962000000009e+00	1.428035095999999893e+00	3.056946105000000191e-01	2.087047249999999909e+00	-6.631693928999999876e-01	-1.232535979999999975e+00	-2.481914461999999988e-01	-7.666918234999999804e-01	-1.265067471000000054e+00	1.329746411999999989e+00	-9.639782599999999757e-01	-2.295437374000000030e+00	-1.569822993999999902e-02	-7.148962277000000531e-01	1.163752778999999959e+00	1.558531546000000052e-02	-6.512426486000000292e-01	-3.643773886000000184e-01	-9.317814749999999702e-01	-1.054483365000000061e+00	3.531054965000000045e-01	1.336757920999999960e-01	-2.439415584999999886e+00	-1.380136687000000084e-01	1.055342017000000077e+00
1.773850280000000001e+00	8.765016036999999649e-01	2.535790416000000214e+00	-1.717411931000000003e+00	9.301895907999999658e-01	8.893884133999999664e-01	-2.531779563000000177e+00	-6.666382469999999894e-02	6.807948166999999717e-01	1.363242239999999939e+00	-8.341572314999999571e-02	-6.243050605000000086e-01	1.987616989999999861e-01	1.154476553000000072e+00	2.851788668999999943e-01	-1.265407154999999895e+00	7.826414323000000506e-01	2.718459066000000202e-01	1.196022489999999938e-01	5.906324644999999540e-01	-1.313472830999999896e+00	5.813553995000000363e-01	1.087471215999999963e+00	5.003837774999999599e-01	1.254072148999999969e+00	-2.626144953999999879e-02	2.914012311999999993e-01	3.744743162999999986e-01	1.042476195999999938e-01	-2.180592972000000018e-01	2.577025508999999825e+00	7.019992040000000433e-01	-1.262543328000000020e+00	-6.323375041000000030e-01	8.038799857999999743e-01	-6.744333036999999864e-01	-5.596389125999999825e-01	8.797008799000000101e-01	-1.313808851000000111e+00	-1.117056024999999897e+00	-8.540230474000000405e-02	-1.583305200000000079e+00	-1.499777848999999996e+00	1.977717932000000109e-02	-1.471763130999999891e+00	8.761935201999999645e-01	9.646634850999999400e-02	1.174883861000000085e+00	-3.334578005000000123e-01	1.166571492999999959e+00	-3.209682830000000209e-01	1.170855501999999992e-01	-6.601097571000000275e-02	-6.463642258999999779e-01	1.342624148999999933e+00	1.202163707000000054e-02
1.660097834000000105e+00	1.128307218000000001e+00	2.297869941000000082e+00	-1.662647535999999926e+00	1.221423823000000075e+00	1.175717262999999901e+00	-1.500963717999999947e+00	1.152328905000000070e+00	5.869856431000000097e-01	1.011683161999999969e+00	4.756702103000000070e-01	-4.812967163999999909e-01	4.085641664999999922e-01	1.276063340000000101e+00	6.662377964000000263e-01	-1.196313420999999960e-01	-8.533451171999999474e-01	9.216253267999999776e-01	4.905471077999999929e-01	9.263133432000000278e-01	-3.644005864000000039e-01	1.300935302000000071e+00	1.463648150999999897e+00	-1.726224022000000025e+00	4.583889378000000070e-01	-3.434580922000000092e-01	5.479454364000000410e-01	4.455950999000000134e-01	-9.230182276999999713e-01	1.112324432000000085e+00	2.145562122999999932e+00	-7.236581956000000260e-02	-2.089230629000000117e-01	7.898863305000000112e-01	-8.431894109999999998e-01	1.553168138999999892e-01	-6.971125766000000334e-01	5.617767062999999839e-01	-1.034074697999999959e+00	2.897323827000000129e-01	-1.336247842999999991e+00	-1.560896153000000064e+00	-1.262168978999999913e+00	7.311014822000000413e-02	2.870006900000000027e-01	2.918230950999999851e-01	5.414313745000000067e-01	-1.672853715000000019e-01	-1.194147397000000055e+00	-2.233057052999999903e-01	-2.259237027999999869e-01	1.362030851000000098e+00	4.781316380999999782e-01	-3.885630820000000041e-01	-3.244599889000000098e-02	-9.228903384000000099e-01
