1.261187880000000039e+00	-1.246717654000000008e+00	-3.362513763000000155e-01	9.058505464999999646e-01	5.167983524000000495e-01	-1.836066946999999949e+00	-5.278345217000000172e-02	1.643932895999999921e+00	-7.929881502000000193e-01	1.670758517999999970e+00	-1.394405901000000059e+00	-1.888599823000000066e+00	1.101886155000000034e-01	6.876136959999999965e-01	1.887311745999999957e-01	1.587387197000000028e-01	-1.328648748000000046e-01	-6.917203041999999691e-01	3.991592174999999965e-01	6.226066020999999617e-01	2.287273609999999902e-01	-7.515773826999999629e-01	-8.954643622000000303e-01	1.433147261000000117e-01	-5.096138897000000029e-02	1.107314131999999951e+00	7.924539427000000247e-01	-5.295035432000000375e-01	7.379539756999999867e-01	-8.286911527000000166e-02	-7.566767106999999770e-01	7.027330847999999630e-01	7.790927413999999551e-01	2.051479967000000126e+00	5.260613578999999707e-01	-1.208851341999999940e-01	-3.590131389999999811e-01	-5.725010307000000243e-01	6.886200166000000511e-01	-4.737303272999999759e-01	-1.613136260999999960e-01	2.330088057000000212e+00	9.584175804000000243e-01	1.436876374999999983e+00	-3.980383172999999997e-01	-8.829593188999999842e-02	5.673384067000000197e-01	1.748953734999999954e+00	-2.684055785000000194e-01	-4.776100648000000115e-01	3.026071011999999921e-02	-8.960619252000000534e-01	-4.929227380000000269e-01	-1.001726518999999982e+00	-4.106324512999999787e-01	-1.429988902999999922e+00	2.470127360999999855e+00	1.030051661999999979e+00
1.172374910999999909e+00	-1.595868983999999990e+00	-4.138628645999999772e-02	8.976098447999999452e-01	3.391656337999999771e-01	-1.222350292000000005e+00	-1.149608731999999911e+00	-1.364537880999999953e+00	-9.467980258999999510e-01	9.144667079999999615e-01	-1.237024917999999918e+00	-5.459706416999999812e-01	4.846006413000000235e-01	1.971085931000000069e-01	4.945055304999999846e-02	6.529048695000000402e-01	2.449411921000000103e-01	-1.054319937999999984e-01	4.662997882000000094e-01	9.447287497999999895e-01	5.330199990999999748e-01	2.980428836999999831e-01	-2.064773594000000045e-01	5.665218091999999483e-01	-9.217031071000000297e-01	6.054860485999999931e-01	1.221486722000000025e-01	-4.169446453999999802e-01	-5.681145117000000466e-01	-1.579741142999999959e-01	1.656035850000000087e+00	8.639008046999999690e-01	-4.396182251999999901e-01	1.538421223000000060e+00	1.374074240999999974e+00	-1.148685344999999941e-01	1.408667419999999892e-01	-2.658441601000000043e-01	9.485889106999999543e-01	-5.789178148000000412e-01	1.061159953999999961e-01	1.700474682999999931e+00	1.591993905999999903e+00	4.667947759000000141e-01	-1.172253369000000101e+00	2.733312888000000163e-01	4.410549303999999893e-01	3.505369885999999879e-01	1.444344037000000025e+00	-2.635458144999999752e-01	5.570327335999999963e-02	-9.515456395000000400e-01	5.402543603999999666e-01	2.009419675999999932e-01	-5.408492323000000379e-01	-5.918393390999999726e-01	-1.131860808000000107e+00	1.036469293999999985e+00
1.163771904999999940e+00	-1.358536251000000084e+00	-2.344397857999999946e-01	1.179114122999999958e+00	1.909976412999999928e-01	-6.093663431000000408e-01	-1.417720469999999899e+00	1.206453508000000063e+00	-3.979507023000000143e-01	7.761182234000000291e-01	-1.056109219999999960e+00	1.426616162000000076e-01	1.366098527999999979e+00	-5.714125903000000228e-02	-6.934056605999999734e-01	5.996551009999999682e-01	3.683395065000000246e-01	1.112496475000000068e-01	8.531213364999999937e-01	5.483797972999999992e-02	9.205291634000000167e-01	3.603235979000000144e-01	-1.781862331999999882e-01	7.899407363000000501e-03	-2.398181128000000106e-01	-9.217394571999999453e-01	-1.910221935999999898e+00	-1.011536945000000021e+00	-8.895787333000000352e-01	3.833655213000000117e-01	1.737393871999999950e+00	2.979345983999999725e-01	3.216524530000000048e-01	6.602625509999999753e-01	1.086968544999999953e+00	-3.652984752999999807e-01	1.122012275999999975e+00	-6.138917303000000075e-02	6.389543130999999487e-01	-9.788207100000000382e-01	7.029961244000000609e-02	9.572909528999999917e-01	2.917477263000000098e-01	2.277630415000000130e-01	9.371998098999999582e-01	3.637056532999999869e-01	8.349553431999999498e-02	6.324107960000000528e-01	5.007357615999999956e-01	-2.715106956999999849e-02	-8.088889340999999567e-02	3.002026756999999768e-01	-4.171860485000000174e-01	-7.700811807999999870e-01	-4.833616275000000018e-01	-1.029975330999999938e+00	-2.241678612999999931e+00	-1.579500418000000073e+00
1.227950069999999894e+00	-9.815087373999999976e-01	-5.489893109000000271e-01	1.005624824000000084e+00	4.026055621999999889e-01	-1.652916918000000013e-01	-1.094264069999999922e+00	2.380650578999999878e-01	-9.745833511000000504e-01	4.010559054999999762e-01	-1.382341762999999890e+00	-7.688088851000000057e-01	1.088385372000000073e+00	9.787338451999999522e-02	-4.800045701000000276e-01	2.661023940000000199e-01	4.410598989000000247e-01	3.109243225000000166e-01	5.123059162999999971e-01	-3.932550128999999783e-01	2.214375597000000084e-01	-9.558515167999999396e-02	-1.451677539999999933e+00	3.953130194000000208e-01	3.886403249000000004e-01	-9.661068078000000225e-01	-3.513104870000000046e-01	-4.564720394999999820e-01	1.732887174000000030e+00	-3.072828818000000045e-02	7.922221215000000427e-01	-2.900472761999999816e-01	-3.691562715000000217e-01	9.603503603000000666e-02	-1.257685917999999958e-01	-7.804920016999999932e-01	2.240748629000000047e-01	-1.093342291999999993e+00	3.860011320000000246e-01	9.319433611999999867e-02	-1.025378209000000068e-01	8.686372717000000465e-01	2.313329648999999932e-01	2.032919507000000015e-01	-9.947649706000000203e-01	-7.218175830999999931e-01	3.895279281999999843e-01	5.129391234000000299e-01	1.271160502999999942e+00	-2.042338657999999973e-01	1.028264526000000068e+00	-3.698975629000000181e-02	-1.015929136000000010e+00	-1.258353142000000036e+00	-8.682873567000000126e-01	-1.322528200999999903e+00	-1.411764609000000004e+00	1.226723425000000089e+00
1.259788681999999937e+00	-1.448918522000000042e+00	2.088348238999999940e-01	8.291800253000000120e-01	5.493903691999999506e-01	2.222667714999999877e-02	-1.513840669000000028e-01	-6.192524995000000532e-01	-1.054615853999999908e+00	5.667659350000000540e-01	-1.072513464000000027e+00	-9.692723542999999442e-02	9.703809872999999975e-01	-6.831768024000000050e-01	4.082253639000000267e-01	-3.018225259999999799e-01	9.355107104000000007e-01	1.172114775000000053e+00	2.052600216000000088e-01	9.279455957000000421e-02	-4.146091666999999759e-01	9.911987239999999755e-01	-2.523250295000000198e-01	1.190676580000000068e-01	-6.000253832999999926e-01	-4.601406001000000190e-01	-2.938384934000000115e-01	6.617368728000000422e-02	-3.429954591000000108e-01	-9.938116938999999594e-02	2.578223772000000080e-01	1.231125234000000068e-01	-3.449393741999999818e-01	5.959298560000000355e-01	-2.961929367000000202e-01	-5.036698175999999583e-01	-4.214994212000000018e-01	-2.674175659999999954e-01	-5.240364706000000261e-01	-6.542974367999999652e-01	-6.409800360999999835e-01	-1.113528690000000099e+00	8.313912946000000248e-02	-4.648522767000000111e-01	-7.408810449999999603e-01	1.846233562000000106e+00	2.383170384999999947e-01	-8.960466558999999886e-01	8.180080502000000031e-01	-7.982947584999999791e-01	1.785934584999999908e+00	-1.263447326000000093e+00	4.959914951000000266e-02	-5.389494538000000334e-01	-1.253704586000000010e+00	-8.141168789999999600e-01	-2.055221529000000213e+00	7.492440144999999996e-01
1.213054721000000002e+00	-9.299700288000000148e-01	-2.975539194999999859e-01	9.908163545000000516e-01	2.852826063000000190e-01	1.422400088999999923e-01	4.131839413000000238e-01	9.776010000000000533e-01	-8.781608641000000492e-01	5.632903913000000262e-01	-5.707479884999999697e-01	6.253471501999999793e-01	9.878275911999999659e-01	-7.686605801000000460e-01	3.327504103000000213e-01	-1.225887342000000046e+00	5.821102983000000508e-01	1.041553683999999924e+00	-1.728846276000000071e-01	-7.451444840000000236e-02	-3.578103262999999812e-01	-1.393227028000000089e+00	-1.085278162999999907e+00	4.408072967000000175e-01	1.778538231000000025e-01	-2.974570592999999930e-01	-1.482229199999999913e+00	-4.227292112999999664e-03	-4.624617350999999932e-01	-1.735819804000000022e-01	9.018686115000000558e-02	1.286440134000000013e+00	-2.824227174999999757e-01	5.171316572999999917e-01	-2.046454779000000113e-01	-3.476908591000000270e-01	-8.999698696000000275e-01	-8.173570735000000587e-02	1.717115221000000136e-01	-4.358092827999999752e-01	-4.311367541000000192e-01	-1.502020689999999936e+00	-8.882270388999999877e-01	4.817049306999999780e-01	1.287919628000000039e+00	5.976950325000000008e-01	-5.048531869000000283e-01	5.407016376000000069e-01	-3.181037971999999825e-01	-6.346180393000000475e-01	3.458914770000000027e-01	-4.631840099000000266e-01	-7.065904087000000056e-01	-8.529654182000000473e-01	2.310795522999999907e-01	2.488918427000000044e-01	-6.466962887999999632e-01	4.191030893000000090e-01
1.011352671999999897e+00	-1.034259280999999975e+00	2.432166231000000012e-01	1.394790222999999996e+00	2.016463092999999929e-01	3.422065879999999782e-01	7.687384621999999723e-01	-1.859780535000000068e+00	-1.076220210000000010e+00	9.118770888999999658e-01	-1.500452864000000053e-01	8.170510009000000462e-01	6.792416057000000285e-01	4.767427564999999756e-01	5.016562860000000068e-01	-9.857716108999999838e-01	1.126032958000000028e-01	-1.374714873000000004e-01	-8.837330228999999981e-01	-4.735007674000000222e-01	-5.023214973999999833e-01	-7.726468691000000222e-01	-5.726655176999999597e-01	-7.029259380999999807e-02	-1.224143034999999990e+00	-6.412069548000000063e-01	3.908650645999999784e-01	1.877116014000000110e-01	9.154561696999999887e-01	-8.153106348000000586e-03	7.569279573999999899e-02	1.446417070999999943e+00	9.182002609999999343e-02	3.359397967000000151e-01	8.778944715999999204e-03	-1.773600150999999903e-01	-1.177512289000000045e-01	9.490248468999999687e-02	1.025688299999999997e-01	2.416749133999999966e-01	-6.500586834999999564e-01	-7.557182125000000417e-01	-1.452599103999999919e+00	5.044025914999999971e-01	-3.739930680999999923e-01	5.755408290000000315e-01	3.816014368000000268e-01	-7.099135846999999888e-01	-2.283413442999999987e-01	-6.080568146000000507e-01	4.606847521999999917e-01	-2.049037172999999878e+00	-1.637246425999999921e+00	1.091868319000000032e+00	6.490231781999999949e-01	7.183616307000000034e-02	1.408753283999999995e-01	-3.142839034000000087e-02
1.045152599999999987e+00	-8.315262346999999776e-01	-2.258319668000000058e-01	1.528390587999999939e+00	8.868385626999999993e-02	9.524646835000000200e-01	1.106145441000000007e+00	-1.819322103000000149e-02	-2.024630923000000082e-01	1.286099408999999971e+00	-5.401036406000000456e-01	1.870489630000000125e-01	1.362689720999999965e+00	1.485447565999999942e-01	7.420383482000000308e-01	-4.858891439999999950e-01	2.137284183000000004e-01	-5.788682190999999699e-01	-7.009173403000000524e-02	-1.144579926999999969e-01	-4.184585438000000268e-01	8.883108513999999900e-01	-6.090320558999999800e-01	-7.878202094000000266e-02	-5.639411079999999687e-01	-8.857038789000000190e-01	-8.879307296999999766e-01	-4.969403451000000138e-01	-1.161341602000000028e+00	4.301597330999999969e-01	-1.226771140999999982e-01	7.535081834000000311e-01	8.799725202999999496e-01	-2.425100582999999976e-01	-9.761600819000000318e-01	-6.758090298999999690e-03	-3.385753199000000047e-01	6.590119639000000529e-01	2.876345300999999868e-02	-9.431305614999999642e-01	2.871567984999999767e-01	-2.934072849000000094e-01	-7.669400711999999620e-01	-1.458514314999999950e+00	4.644278284999999729e-01	1.386038338999999953e+00	-6.414202968000000116e-01	4.964995709999999729e-01	-4.514278230000000058e-01	-1.266591179000000067e-01	1.640694827999999994e+00	-1.395094993000000061e+00	-1.718227685000000005e-01	9.743291528999999951e-01	4.247325698999999954e-02	1.366474068999999902e+00	-1.677984044999999980e-01	-1.450553076999999913e+00
1.095224366999999921e+00	-1.030417611999999927e+00	1.436761634000000010e-02	1.669323992000000034e+00	1.870679255000000096e-01	1.388028290999999914e+00	9.477083482000000503e-01	6.516084385999999506e-01	-2.272959488000000083e-01	1.577997863000000001e+00	-8.913997436999999691e-01	5.412702002999999484e-01	4.856155422999999804e-01	-1.441185896000000133e-01	5.277014986000000407e-01	-2.221906194999999917e-01	6.627442088999999648e-01	-2.032116910999999873e-02	3.243054783999999718e-02	4.255909992999999947e-01	-4.584202851999999995e-01	-1.815348101000000103e+00	-9.179939447999999613e-01	9.016655382999999579e-01	-9.585795113999999451e-02	-1.494315642000000055e-01	5.279638958000000271e-01	-1.263368849999999988e+00	2.019470184999999918e-01	3.790641497000000193e-01	1.043774042999999985e+00	4.180624084999999823e-01	-4.042754492000000255e-02	-9.857134373000000505e-01	-1.506071203999999941e+00	-6.239536958999999938e-02	-4.892086227999999926e-01	1.568855788000000029e+00	-4.989734599000000270e-01	-4.184127511999999882e-01	1.078020822000000045e+00	-7.775276153000000579e-02	-4.791556418999999845e-01	-1.333485411999999926e+00	-1.984835551999999947e-01	3.633481011999999816e-02	9.107349672000000229e-01	5.657315762000000164e-02	-1.253948720999999988e+00	-6.974160493000000072e-01	2.972601530000000269e-01	-9.865221772000000167e-01	-1.503194324999999942e+00	3.619664115999999821e-01	-6.872603353999999776e-01	-4.284076401999999950e-01	-3.076585895999999765e-01	1.797482193000000006e+00
1.125391413000000007e+00	-8.948449269999999567e-01	-1.118212237999999942e-01	1.206350610000000101e+00	3.202738034000000011e-01	1.193301718000000067e+00	5.011664459000000349e-01	-9.676061771999999728e-01	-8.884385666999999875e-01	1.012322562999999898e+00	-6.810371950000000396e-01	1.042352673999999979e+00	1.322393300000000105e+00	8.037199022000000026e-01	1.611064584000000133e-01	-4.294604725999999761e-01	3.271552130000000003e-01	1.892087758000000064e-01	-4.053743872000000192e-01	1.199240617000000064e+00	-5.048225093999999524e-01	1.007668953000000027e-02	-4.477324749000000104e-01	8.917039961999999598e-01	-8.044755230000000257e-01	-1.332767441999999913e-01	2.881078631999999806e-01	-1.691219274000000106e-01	-3.498311862999999855e-01	6.002881238999999702e-01	2.092587978000000071e+00	4.278434608000000194e-01	9.255640994999999593e-01	-2.300107475000000012e-01	-4.599498563000000151e-01	-4.347601754000000179e-02	-3.281875103000000092e-03	7.595848714999999807e-01	-3.789920690999999953e-01	6.435592388999999969e-01	9.277700048000000477e-01	-5.746508664999999683e-02	-2.051757536000000104e-01	-4.890431204999999837e-01	-4.172919753000000065e-01	-8.183412892000000438e-01	-1.144689186999999997e+00	-9.146670551000000149e-01	-3.708238359000000095e-01	-3.630696589999999890e-01	9.650330786999999910e-01	-1.750812444999999995e+00	9.521366869999999816e-01	8.334466482000000287e-01	-3.067001306000000094e-01	4.520306593999999789e-01	1.404170292999999958e-01	9.533945954000000444e-01
1.143406624000000038e+00	-5.751982276999999533e-01	-1.684868711999999991e-01	1.311739226999999897e+00	1.673364274999999957e-01	1.067467796999999941e+00	6.171117638999999988e-01	4.328181403999999954e-01	-2.888118224999999817e-01	1.113346350000000040e+00	-5.785101771999999754e-01	8.373920635999999584e-01	7.963154264999999787e-01	7.779751044999999587e-01	1.094436372999999935e-01	-3.361810829999999917e-01	2.962469793999999990e-01	-1.323017247999999924e-01	7.263997987000000434e-01	8.519859183000000336e-01	-6.811595160000000204e-01	-1.863080733999999961e+00	-1.278327063000000097e+00	-4.347774433999999910e-02	2.841766284000000198e-01	-2.631117419999999818e-01	-1.776878101000000099e+00	2.987849401000000071e-01	-4.991098860000000026e-01	1.169194602999999999e+00	2.282702556999999910e+00	1.078748667000000022e-01	1.991604687999999901e-01	2.507618330999999978e-01	7.669789996999999693e-02	-3.919924888999999912e-01	-1.744870793999999892e+00	7.690124404999999497e-01	-2.520812031999999925e-01	1.396846972999999936e+00	9.259748298000000100e-01	8.907416913000000269e-01	-1.648831659999999977e-01	-8.334805495999999536e-01	6.969061885999999761e-01	-2.516621760000000152e-01	-8.021720539000000150e-01	1.989684734000000121e-01	1.579719814999999972e-01	1.257909975000000014e+00	8.981872825999999421e-02	-3.110847183000000071e-01	-4.969305628999999835e-01	1.141538485999999963e+00	5.161684293999999618e-01	-3.690532090999999910e-03	5.705747539000000090e-01	9.219915045000000031e-01
1.093493100000000107e+00	-1.111316739999999914e+00	2.688448824999999931e-01	1.058855883999999969e+00	2.095025731999999863e-01	9.434502077999999958e-01	3.902040921000000107e-01	-1.540370349000000028e+00	-1.804153800999999946e-01	8.329272685999999926e-01	-8.823162184999999713e-01	-6.873447749000000107e-01	5.781195454999999983e-01	6.194565868000000419e-01	3.658714224999999876e-01	4.284697735999999924e-01	4.731545786999999947e-01	3.437469913000000266e-01	9.879580075999999655e-01	1.412897308000000018e+00	-6.568016868999999591e-01	-5.532759108999999453e-01	-6.237944791999999739e-01	1.283416745000000025e+00	-1.565994270000000022e+00	-2.907758086000000186e-01	4.100348312999999717e-02	9.103125964999999598e-01	8.794284761999999755e-01	1.801442937000000133e-01	1.710541899999999949e+00	1.741491822999999967e-02	-3.124238354000000162e-01	-3.948015869000000289e-02	6.311076416999999994e-01	-2.600859384999999833e-03	9.949469748000000502e-01	9.313792335999999672e-01	-2.878246788000000111e-01	5.151446906000000103e-01	2.015105037999999904e-01	1.408286362999999985e+00	1.243859548999999953e+00	-9.099843370000000320e-01	-9.115685832000000044e-01	-1.111511557999999983e-01	-4.178197430000000212e-01	5.443214574000000416e-01	1.397216551000000084e+00	1.106206784000000054e+00	1.157115475999999976e+00	-1.388571639000000024e+00	-8.729738649999999600e-01	3.859317695999999742e-01	6.183444482000000075e-01	-1.447954468999999911e+00	8.649070549999999802e-01	-6.336548267999999595e-01
1.106435233000000018e+00	-7.795717143000000515e-01	-1.726468277000000051e-01	1.043910824999999987e+00	2.154695181999999876e-01	9.628021584000000521e-01	4.757649340999999671e-02	7.094479941000000345e-01	-6.894996091999999743e-02	5.326091024000000340e-01	-1.166082945999999954e+00	-1.944726914000000084e+00	1.554946356000000085e+00	2.199120202000000024e-01	-3.491935236000000276e-02	7.337354381999999786e-01	-9.302289669999999622e-02	1.251719980000000065e+00	1.293630178999999991e+00	1.474304638000000001e+00	-6.073269342999999994e-03	-5.165164748999999667e-01	-9.925011295999999761e-02	1.904043448999999999e+00	-4.590484734999999983e-01	-3.177179352000000234e-01	-2.437065880000000018e+00	1.799967169999999950e+00	-1.285209591999999956e+00	-3.092077708000000036e-01	-1.364656506999999963e-01	-1.006742617999999978e-01	4.818178224999999926e-01	1.996356034000000002e-01	5.559727614999999679e-01	-4.819308771999999963e-01	-9.438626095999999577e-02	7.256222029000000129e-01	4.488472805000000010e-01	-4.229778455000000048e-01	5.477128229000000070e-01	9.469419770000000458e-01	1.542096571999999943e+00	6.303379399999999855e-01	6.555707301999999514e-02	-1.237164729999999935e+00	-5.052116196000000503e-01	1.293735306000000085e-01	2.065839319000000174e+00	2.439875062999999900e-01	8.903658707999999589e-01	8.332374077999999962e-01	-2.220542121000000091e-01	2.050227931999999975e-01	-4.392646915999999790e-01	-7.374594514000000212e-01	7.131332255000000231e-01	-5.984682298000000289e-01
1.041067020999999926e+00	-6.683099622999999490e-01	-1.182548560000000054e-01	1.472232905999999897e+00	9.553974342000000342e-02	1.047343028000000009e+00	9.020548390000000527e-01	-7.638015469000000168e-01	-2.347173757000000083e-01	8.862970006999999484e-01	-8.073758753999999982e-01	-6.870288739000000033e-01	3.441052176000000129e-01	-9.098067449000000195e-01	3.183817360000000263e-01	-2.088028905000000046e-01	2.148474089999999892e-01	1.262698660999999944e+00	1.145884222999999924e+00	1.188597026999999917e+00	-2.516495861999999972e-01	-4.003314685000000095e-01	-5.498012848000000119e-02	9.316494990000000476e-01	-6.813290373000000510e-01	3.121911418000000160e-01	-3.359384474000000065e-01	1.388594434999999905e+00	1.683983980999999908e+00	-3.329987714000000043e-01	-3.223116636999999729e-01	3.256757012000000007e-01	-5.572627337000000125e-01	-2.079294059000000028e-01	3.371565564999999820e-01	-7.492034949000000443e-01	-6.042657735999999724e-02	5.094429302999999853e-01	2.132363428999999866e-01	-8.365169247999999502e-01	4.807625989000000044e-01	-6.248962537000000150e-01	-4.891811171000000069e-01	-2.163865503999999884e-01	-1.114643041999999973e+00	-8.661972631000000034e-01	-8.642706103999999723e-01	-7.002201740000000511e-04	2.189540833000000131e+00	-7.196668322999999479e-01	-4.107228895000000074e-02	1.304214055000000094e+00	-1.113760859000000103e+00	1.061921791000000059e-01	-2.371238428999999925e-01	1.772360209000000131e-01	6.907798654000000260e-01	9.808284007999999998e-01
1.054402843000000090e+00	-9.590135318000000408e-01	4.248492161999999905e-01	1.132151088000000083e+00	2.245574224000000119e-01	9.472702050000000318e-01	1.091787274999999946e+00	4.305657169000000062e-01	2.769077372000000037e-01	9.670845440999999987e-01	-6.460834022000000454e-01	2.601030354000000155e-01	1.246757019999999994e+00	-3.733276226999999725e-01	8.544486566000000227e-01	-1.341515121999999893e+00	2.872218132000000090e-01	8.247941949999999522e-01	-1.128016262000000047e-01	5.788859953999999641e-01	-6.471203182000000165e-02	9.603295760000000181e-01	-1.073437988000000010e+00	6.445556099999999455e-01	-3.485968610999999884e-01	2.608475075999999726e-01	-7.383581098999999481e-01	2.914367393000000250e-01	-3.453231760000000095e-01	1.621572068999999894e-01	2.802074084000000243e-01	1.076670189000000111e+00	9.175098484999999818e-03	1.567203265000000068e-01	-2.513576321999999932e-02	-7.437467989999999585e-01	1.488097049999999921e+00	-2.602505904999999897e-01	-3.195689877999999817e-01	1.864257358999999933e-02	-5.217179096999999821e-01	-1.609701671000000056e+00	-9.213366269999999636e-01	-8.637688239000000656e-02	-4.399763933999999987e-01	5.661366066999999891e-01	-5.226276385000000468e-01	-8.300120084000000009e-01	2.322113932000000047e-01	5.021558269000000463e-01	8.645508962000000297e-01	-8.919466696000000194e-01	3.765999593000000090e-01	-6.835222317000000380e-02	-4.986491128000000161e-01	2.326306620999999963e-01	-4.418349247000000202e-01	6.195821326999999545e-01
9.419836554999999612e-01	-8.184751681999999917e-01	-3.215734612000000214e-01	1.449804246000000019e+00	1.121281680000000072e-02	8.800446959000000069e-01	7.242605694000000538e-01	1.009055918999999912e+00	-1.388277153999999958e-01	8.620046889000000379e-01	-5.161206412000000077e-01	5.102732443999999923e-01	6.982250067999999921e-01	5.018579181000000222e-01	-3.516267426999999945e-01	-1.174233708000000043e+00	-1.071696379000000032e-01	8.530635118999999600e-01	-5.107445132000000276e-01	6.903241100000000463e-01	-3.286232245999999857e-01	-1.370983292000000020e+00	-1.003030698999999970e+00	2.628961771000000169e-01	-1.317630721999999976e-01	5.344574830999999915e-02	6.305802788000000048e-01	5.495018995999999545e-01	-3.413527254000000011e-01	-7.105584214000000287e-01	7.990185349999999742e-01	9.000145411000000095e-01	2.947793757000000126e-01	-7.650293947999999844e-01	-2.421904092000000119e-01	9.913977130999999943e-02	-1.272851741999999897e-01	-9.821984952000000213e-01	-2.916015576000000054e-01	8.219442021999999737e-01	6.610487405999999622e-01	-4.204800041000000266e-01	-1.486362611999999972e+00	-1.313791300999999911e-01	1.275431914999999972e+00	-1.164845518999999968e-01	-1.576782375000000069e+00	2.035822989000000138e+00	5.124284333999999663e-02	2.506387380999999803e-01	3.297033444999999952e-01	-1.057895204999999894e+00	-1.199403009000000075e+00	1.150095929999999989e+00	4.792074161000000054e-01	2.349211523999999995e-02	9.769990338999999802e-01	1.606949873999999889e+00
9.551229722999999838e-01	-1.086696483999999963e+00	-9.408754768999999518e-02	9.878950558000000326e-01	2.877530714000000114e-02	7.918593640000000100e-01	1.815517977000000172e-02	-1.507518641000000104e+00	-2.561736961000000146e-01	-6.367123559999999793e-01	5.256509055000000430e-01	1.926772308999999961e-01	1.253254797999999948e+00	1.644243405999999963e-01	-1.307723008999999992e-01	3.698413013000000082e-02	1.924412739999999990e-03	8.696133163999999471e-01	-4.336429619000000124e-01	8.242318906000000167e-01	-1.989918421999999909e-01	3.461934328999999866e-01	-5.428930693000000307e-01	3.766021870999999854e-01	-1.457740202000000096e+00	-1.115624746000000028e-01	1.420836107000000015e-01	6.838095871999999575e-01	-9.708809744999999936e-01	-2.664049578000000085e-01	3.365171892000000109e-01	2.980630002999999917e-01	-3.348748463999999814e-01	6.470987845999999488e-02	3.445481125000000033e-01	-6.549390150999999660e-01	8.407353077000000452e-01	-1.112899791000000027e+00	6.855199792999999708e-01	-6.016474941000000097e-03	1.194984132999999948e-01	2.883760119000000066e-01	1.648382416999999989e-01	-1.341568577000000095e+00	-7.689708842000000377e-01	-4.695850777999999726e-01	-6.305087294000000231e-01	-6.771358747000000289e-01	5.454566196000000255e-01	4.797321620000000175e-01	1.581365818000000090e+00	-1.423489486000000026e+00	5.350079374999999748e-02	1.472024884000000089e+00	9.476337696000000088e-01	-4.362913024000000251e-01	2.482352405999999900e-01	8.051137240000000306e-01
9.583799696000000479e-01	-3.004205357999999992e-01	-4.676777724000000247e-01	1.353584555000000078e+00	-8.813850561000000083e-02	3.514336410000000188e-01	-1.223619383999999992e-03	1.508361561999999934e+00	-5.545310946999999491e-01	-6.677501237999999839e-01	3.555487851999999949e-01	-6.986554700999999534e-01	1.744306169999999989e+00	-1.640091254000000109e-01	-2.585251517000000110e-01	1.456002976999999921e-01	3.018831459999999911e-01	1.275716367000000018e+00	-1.877535077999999968e-01	-9.386120178000000036e-02	-5.694147341999999945e-01	-1.655461853000000039e+00	-2.643986085000000208e-01	1.344327288999999981e+00	3.706197980000000003e-01	1.756380887000000002e-01	-1.660847063000000068e+00	6.038737973000000148e-01	-7.806668906000000518e-01	-1.562403859000000006e-01	-9.318228147999999544e-01	-7.800498006999999623e-01	-4.248351186000000057e-01	2.133691611999999904e-01	-4.203785318000000104e-01	-5.332980796999999829e-01	1.280119817999999965e+00	-5.766582461000000492e-01	7.754949675000000209e-02	-1.542699297000000025e-01	-4.662912565999999814e-01	-2.620954777999999763e-01	1.131903059000000100e+00	-7.143887079999999834e-01	6.551634364999999738e-01	2.939945972999999935e-01	-7.795292982999999509e-01	1.888620277999999986e-01	2.481611947000000040e-01	-1.887062706999999978e-02	8.040172778999999936e-01	-7.793926337000000037e-01	-5.878005979000000547e-01	-2.382003403000000075e-01	1.296495095999999903e+00	-2.449875317000000108e-01	-2.594601442000000202e-01	-6.407284478000000449e-01
7.992502770999999617e-01	-6.891584369000000043e-01	-3.443437560000000008e-01	1.526441372000000074e+00	-1.866313823000000094e-01	-1.383728991000000019e-01	-2.557548427999999929e-01	-1.734698290999999948e+00	-6.377174082000000022e-01	-4.144821637000000170e-01	-5.705164392999999973e-02	-1.305124538000000056e+00	6.048724039999999746e-01	-9.299760089000000396e-02	-4.165158411000000060e-01	3.916224500000000108e-01	-5.319103533000000272e-01	7.487465168000000393e-01	1.678216156000000014e-01	4.637145557999999834e-01	-7.538716101000000336e-01	-5.759798239000000208e-01	6.414445292999999548e-01	1.742572624999999986e+00	-1.107002167000000092e+00	2.037425821999999942e-01	2.682541147999999986e-01	6.807422435000000105e-01	9.477483043000000107e-01	-4.407779237000000183e-01	4.079267255999999980e-02	-1.921435002000000114e-01	-5.928726604999999816e-01	3.343060098999999785e-01	-2.550611356999999812e-03	1.146648977000000041e-01	1.343669245000000123e-01	-4.753438909000000101e-01	-6.181165427000000490e-01	2.716452046000000231e-01	-6.188493375000000407e-01	-6.432661464000000162e-01	1.106127987000000035e+00	-9.809065245999999683e-02	-1.265619550999999898e+00	3.386875174999999794e-01	-5.681124017999999998e-01	8.779945250999999784e-01	1.068087600999999998e+00	-3.814529132000000211e-01	8.814189819000000092e-01	1.975749688000000004e-01	1.510262867000000120e-01	-3.321799444999999802e-03	1.869159929000000053e+00	-6.556776826999999308e-02	3.448417026000000218e-01	-2.280979613000000128e-01
