2.045818115999999964e+00	4.407176950000000204e-01	-1.866986261000000091e+00	1.337469032000000002e+00	4.302037066999999659e+00	2.061370110999999894e-01	7.633654717000000200e-01	2.692544928000000226e-01	5.810873385000000502e-01	1.434579813000000037e+00	-1.792809665999999913e+00	8.005314137000000274e-01	-3.847179815000000003e-02	-2.546260710999999954e+00	2.232782322999999902e-01	3.829533179999999870e-01	-9.337029320999999937e-01	1.165255885999999963e+00	-1.472712744999999934e+00	1.073692164999999976e+00	1.339940249999999944e+00	1.033478563999999933e-01	3.263174617999999860e+00	2.018951776999999836e+00	1.470160278999999903e+00	-7.121737984999999549e-01	4.368569795000000200e-01	-4.948370282999999814e-01	5.524209982000000130e-01	-3.487132461999999933e-01	-1.226176778999999994e+00	8.830506127999999677e-01	-6.223259890000000238e-01	-2.565795646000000207e+00	1.550530093000000109e+00	-2.510017817000000040e+00	4.685591563000000015e-01	9.835136440999999730e-01	-2.316623201000000132e-01	2.699672446000000114e+00	4.441964218000000186e-01	-1.437564610999999992e+00	2.139310986999999997e+00	9.564610151999999865e-02	-9.111808662999999475e-01	-1.138762679000000055e+00	1.702401971000000014e+00	-7.011740550999999710e-01	6.318481415000000434e-02	-1.851598410000000028e+00	1.518319294999999958e+00	-5.364121137999999789e-03	2.059350231000000031e-01	-5.718881336000000148e-01	-2.946973460000000156e+00	-9.018450952000000437e-03
1.931907564999999938e+00	2.966670534999999997e-01	-1.928803328000000095e+00	1.057827239999999946e+00	3.607722332999999892e+00	3.850168432000000140e-01	4.480999156000000094e-01	4.019084339999999811e-01	5.213431671999999573e-01	1.726978869999999944e+00	-1.241355839999999988e+00	1.649264387999999915e-01	-4.073204334000000149e-01	-3.784897970000000167e-01	4.970367736999999897e-01	6.879893382999999751e-01	-5.349843050000000488e-01	9.807075170000000286e-01	-1.761124751999999960e+00	4.551964210000000177e-01	2.811569919999999945e-01	-6.419976303000000106e-01	2.501240913999999815e+00	2.439502418000000006e+00	1.303058570999999999e+00	3.006178474999999795e-01	5.044402095000000141e-01	-1.181651427000000032e+00	-4.491446527000000216e-02	3.041561855000000092e-01	1.055481151000000062e-01	6.140594683000000220e-01	-1.830765144000000011e-01	-9.740742113999999452e-01	-5.747823105999999571e-01	-1.061424879000000043e+00	-6.801005976999999758e-01	8.541976234999999473e-01	-1.165448352000000021e-01	1.494449034000000065e+00	1.383976658000000137e-01	-6.185023597000000040e-01	3.832612253000000080e-01	1.949879478999999929e-02	1.788950982000000023e+00	-1.602386407000000013e+00	1.064123455000000051e+00	2.377383784000000055e-01	-6.202689410999999708e-01	-5.390100538999999941e-02	-1.336765234000000024e+00	1.529343408999999987e+00	-6.346719134999999623e-01	9.817232098999999490e-01	-1.917205180000000064e+00	-4.284397891999999763e-01
2.047183519999999923e+00	2.988430128999999824e-01	-1.768718978000000108e+00	8.706577988000000490e-01	3.684044293999999997e+00	9.025418790000000469e-01	1.147376747999999891e+00	1.024446693000000019e+00	2.015209444999999933e-01	1.724038895999999932e+00	-1.110915593999999951e+00	8.407084835999999450e-01	-1.378082067000000022e+00	-8.245112216000000105e-01	1.026888975999999953e+00	7.354619622000000412e-01	-2.396794919999999940e-01	7.307709738000000010e-01	-1.495343456000000071e+00	5.442020494000000541e-01	5.341561789000000005e-01	-7.743363695999999630e-01	5.507815858000000286e-01	2.584165555999999864e+00	1.511060118000000063e+00	-9.958648198999999757e-01	7.863411682000000236e-02	9.517583254000000492e-01	1.043116934000000023e-01	4.025349400000000077e-01	1.298750811999999977e+00	1.579322680999999950e-01	-3.424063851999999963e-01	1.074407517999999895e+00	-5.124343465999999792e-01	-1.378681928000000001e+00	3.058006381999999745e-01	8.610316766000000177e-01	-4.311804277999999879e-01	4.543112386000000003e-01	-7.965450839000000061e-01	-4.678536515999999756e-01	1.317419265000000062e+00	-9.924704135999999899e-01	-1.237543245999999986e+00	-7.509748496999999468e-01	4.850826672999999922e-01	-1.186624862000000002e-01	-1.058504630999999918e+00	-2.816209573999999827e-01	4.443870218000000039e-01	8.460168869999999952e-01	-1.487261931999999953e-01	-2.693456551999999782e+00	-1.033527746999999941e+00	1.102692482000000029e-01
1.844381687000000047e+00	8.471468227999999767e-01	-1.361574579000000007e+00	9.469388493999999490e-01	3.029382179999999813e+00	8.771167952999999740e-01	-4.344709050000000183e-01	1.252377641999999902e+00	2.300017611000000073e-01	2.002464945999999912e+00	-9.685961274000000065e-01	1.215324907999999926e+00	-9.049990706999999635e-01	-1.600957293000000004e+00	3.858143244000000194e-01	3.181892458000000201e-01	-7.909768875999999560e-01	1.239955895000000030e+00	-6.991340888999999503e-01	8.019443021000000060e-01	1.027219131999999924e+00	-5.397312314000000250e-02	1.410443312999999921e-01	2.320368270999999982e+00	1.686064030999999908e+00	7.745347259999999512e-01	-5.618778547000000123e-02	1.462823257000000002e-02	1.277017373000000067e+00	7.012426527999999770e-01	-3.872891558000000067e-01	3.200999996000000042e-02	-4.669758243000000086e-01	1.563602101000000077e+00	-1.497185305999999994e+00	-1.425601222999999917e+00	-3.593572788000000129e-01	1.561315011000000030e+00	-8.587722138000000172e-01	9.103415074999999801e-01	-8.438516248999999858e-01	-8.974702395000000443e-01	1.231765573999999974e+00	-1.152873451000000049e+00	-1.658650490999999949e-01	-1.910346440999999951e+00	5.413153082999999643e-01	1.795570210999999916e-01	3.838839388999999991e-01	1.283111144000000092e-01	-1.920516424999999971e+00	1.419843849000000047e+00	1.858580075000000054e-01	1.464133640000000014e+00	2.014884141000000128e-01	4.135078233000000214e-01
1.865376284999999967e+00	7.185703515000000374e-01	-1.879198142999999988e+00	1.393523843000000095e+00	3.046890707999999837e+00	1.374724602999999989e+00	2.014696357000000049e+00	1.533129461999999998e+00	9.013706428000000104e-01	1.379345038999999939e+00	-1.407616283999999940e+00	5.143797528000000341e-01	-1.244492702999999922e+00	-9.640943718000000162e-01	3.077203721999999808e-01	7.833525799999999650e-01	-1.653016358000000130e-01	1.028479638999999946e+00	-7.299644230999999817e-01	1.108455264999999912e+00	4.215019165000000179e-01	-4.447244378999999914e-01	-3.600793727000000111e-01	2.702597030000000178e+00	2.991964087000000272e-01	-2.296550937000000125e+00	-1.323692607999999993e+00	-6.525416976000000258e-01	2.736114932000000000e-01	6.777628512000000160e-01	1.464484125000000032e-02	7.338739040999999741e-01	-3.502561569000000041e-01	2.268036022999999901e-01	-5.235336825999999943e-01	-1.572033556000000054e+00	-1.429178099999999896e+00	1.073413973000000077e+00	-1.085332433000000041e+00	1.606279449999999942e-01	-6.667697010999999729e-03	-2.124920891000000034e-01	4.872307436000000158e-01	1.251601874999999989e-02	-6.128419094999999484e-01	2.823286244000000056e-01	1.116912056999999958e+00	1.082403787999999922e+00	-1.281534613000000045e+00	5.127470600999999711e-02	-1.603191967999999967e+00	-2.293966347999999988e-01	-5.302459045999999981e-02	-6.824909126000000548e-01	1.025641362000000001e+00	-1.528807175000000129e-01
1.742307445000000010e+00	4.515798045000000149e-01	-1.698298144000000010e+00	4.491253461999999974e-01	2.203174686000000104e+00	1.288419788999999982e+00	-1.083965853000000035e+00	1.410303081999999986e+00	6.129659205999999916e-01	9.680921503999999622e-01	-5.121672242000000486e-01	1.167226606999999944e-01	-1.165140105999999953e+00	2.859850107999999946e-01	1.120061535999999913e+00	6.166828937999999788e-02	-5.922110459999999632e-01	3.597846813999999727e-01	-1.145116762000000010e+00	9.396764160999999671e-01	4.448342084999999946e-01	1.275465781000000021e-01	-1.831425523999999916e+00	2.494155753999999892e+00	1.221239613000000057e+00	-3.551644744999999936e-01	-8.305580597999999704e-01	6.349508837999999766e-01	5.926176751000000048e-02	4.272273949000000015e-01	9.558816692999999587e-01	-3.322060202000000073e-01	-2.895010385999999825e-01	-1.542684348000000094e+00	5.673785957000000435e-01	-9.381308058999999755e-01	4.030510351000000102e-01	2.722352467999999970e-01	-9.566723155999999895e-01	5.884593045999999550e-01	1.609845252999999865e-01	-7.332804907000000094e-01	2.150498969999999899e-01	1.312291129999999972e+00	-2.134032539999999867e-01	-7.607722936999999908e-01	3.496632545999999730e-01	2.701290187000000009e-01	6.583299974999999860e-01	-1.155022874999999949e-01	-1.567059245000000101e-01	-6.400121640000000500e-01	-7.481284749000000067e-01	6.125541099000000322e-01	1.357875539999999992e+00	-1.505597818999999893e+00
1.718687684000000049e+00	9.982926779999999889e-01	-1.563266299999999998e+00	4.223440374999999913e-01	2.121416512999999782e+00	1.029472273999999965e+00	4.727207494000000391e-03	1.275385240000000087e+00	1.126430330000000035e+00	1.330378370000000032e+00	-4.963951152999999950e-02	-2.263664146999999904e-01	-1.707144147999999917e-01	-5.713927490000000331e-01	1.643041449000000043e+00	4.653175442999999967e-01	-3.528875464999999823e-01	8.369983644999999806e-01	-6.674077399000000188e-01	5.357475890999999768e-01	2.621713211999999738e-01	2.781581754999999934e-01	-1.908687647000000043e+00	2.306475557999999815e+00	1.125046264999999934e+00	2.656735538000000174e-01	-5.271731012000000494e-01	-1.870400620999999930e+00	3.502815167000000035e-02	-6.990578194000000023e-01	-1.549675235000000040e+00	4.048495409000000267e-01	9.858415355999999852e-02	-2.446805612999999990e+00	-8.445095709000000062e-01	-6.864499339999999838e-01	-6.205401842000000112e-01	1.203956985000000035e+00	-7.468064738999999896e-01	1.051143820000000062e-01	-7.515112158000000209e-01	-1.367769795000000066e+00	9.079094383000000379e-01	-1.116998721999999944e-01	2.957964643999999935e-02	2.839226197999999979e-01	1.249341623999999928e+00	-3.228806057999999979e-01	-7.476404092999999751e-01	-2.950145362000000104e-01	8.029256165000000500e-01	7.108023043000000207e-01	-8.960563549000000183e-01	9.184452514999999484e-02	4.406773590999999990e-01	-3.490285846000000247e-01
1.817131376999999937e+00	6.384778813999999469e-01	-1.971275160000000026e+00	4.375389906000000106e-01	2.557350324000000175e+00	1.051530120000000013e+00	1.774400844999999949e+00	1.128944898999999946e+00	8.039210731999999471e-01	1.140435172999999969e+00	2.804229503999999817e-01	-1.339863862000000017e-02	-7.086861313000000218e-01	5.874775862000000126e-01	1.693125369999999963e+00	5.148674927999999928e-01	1.081203800000000020e-01	3.202441309999999874e-01	-1.041352349999999927e+00	-4.326670139000000082e-01	-2.885626592000000157e-01	-9.555225251000000197e-01	-2.236838308999999914e+00	2.389950087999999973e+00	1.102604922000000043e+00	2.556883340000000171e-01	-1.033589561999999962e+00	4.030458794999999816e-01	-1.075863486000000036e+00	-5.495631631999999822e-01	1.775685374000000039e+00	3.416459021000000096e-01	1.351473633999999979e-01	-1.199623357999999973e+00	1.547710794999999973e+00	-7.019581739000000375e-01	-1.980535270000000070e+00	4.325137237000000190e-01	-1.215504517999999923e+00	6.174197893999999742e-02	1.290301479999999890e+00	-1.291166932999999961e+00	8.066268782000000082e-01	-2.409178514999999798e+00	-3.561602992999999828e-01	-4.702897146000000195e-01	1.832226079000000007e+00	-4.329123216999999912e-01	-6.833586401000000254e-01	4.227033107000000012e-01	-1.218122152000000041e-01	4.376859806000000241e-01	-7.617938320999999569e-01	-8.914400718999999640e-01	-7.396713556999999772e-01	-5.841306600000000238e-01
1.824780003999999956e+00	7.441357561000000453e-01	-1.940536518000000044e+00	5.193648658999999723e-01	2.569501430999999947e+00	7.394593854000000022e-01	-1.501208226000000021e-02	6.804693606999999700e-01	-6.552723422999999492e-02	1.249340198000000068e+00	-1.402531522999999891e-01	1.180589636000000109e+00	-1.424490926999999907e+00	1.689018093999999914e-01	1.513523299000000044e+00	2.617344603999999797e-01	1.239344976999999931e-01	2.172660053000000091e-01	-1.970279284999999936e+00	5.919482320000000186e-01	3.934693020999999735e-01	-3.334344284000000103e-02	-1.381581407999999955e+00	1.996449952000000083e+00	5.465049348999999612e-01	5.247779059999999607e-01	-1.200231932999999973e+00	-4.287508349999999968e-01	-4.548605151999999818e-01	3.752085913000000050e-01	1.219821803999999954e+00	4.224320583999999767e-01	5.620658394999999974e-01	5.889104619999999679e-01	-1.250036520999999956e+00	-1.532407483999999931e+00	-1.380334215000000031e-01	3.503439318000000080e-01	-1.796497151999999931e+00	1.387410510999999902e+00	-1.795030371999999930e-01	-7.219330179999999819e-01	2.459888102999999854e-02	-1.563428183000000082e+00	1.338414613999999947e+00	-1.345428467000000072e+00	2.593460412999999853e+00	-1.902474007000000134e-01	5.200968352999999489e-01	-2.042442034999999989e-01	-1.858405776999999981e+00	6.539638880000000487e-01	-1.275378017000000086e-01	1.095420899000000059e+00	5.609034326999999820e-01	6.680145135999999706e-01
1.704388373000000012e+00	1.045482891000000025e+00	-1.727790471000000050e+00	9.758995994000000396e-01	2.400003884999999837e+00	8.015020283999999551e-01	1.218719193999999950e+00	1.092026997000000055e+00	-1.006796206999999999e-01	1.109412523999999900e+00	4.501555056000000055e-01	1.242319465000000012e+00	-3.895217200000000157e-01	-9.848650664000000443e-01	1.190397074000000055e+00	6.456923482999999964e-01	3.256739558999999784e-01	6.706552649000000477e-01	-2.401169086000000119e-01	1.177847698000000110e+00	9.810548370999999657e-01	5.184242367000000407e-01	-3.913016525999999939e-01	1.556986916999999915e+00	1.141195686000000098e+00	-1.629113440000000024e+00	-7.901765936000000323e-01	6.687940768000000258e-01	-5.883778841000000259e-01	-5.284740284000000177e-01	-7.798537376999999937e-01	5.021027761999999894e-01	8.196886847999999837e-02	-2.117149724000000066e-01	-2.530061768999999905e-01	-1.107729461999999998e+00	-3.845070510999999969e-01	8.540700649000000366e-01	-1.773060351999999895e+00	3.835394468000000168e-01	-1.371497331000000042e+00	6.760758196999999692e-01	6.501776570999999727e-01	-1.304283072999999904e+00	1.038541495000000064e-01	5.883449332000000309e-01	2.219224062999999969e+00	-7.856333774999999520e-01	-7.798264284999999463e-01	-5.449493765999999795e-01	-2.380633802999999882e-01	1.063986198999999910e+00	2.973469549000000087e-02	-1.721830849000000052e-01	1.360455340999999985e+00	-5.789817290000000005e-01
