1.032573047000000077e+00	-6.674100852000000028e-01	-2.343576870000000090e-01	5.815319808999999673e-02	9.755216443999999987e-01	9.323971568000000154e-02	-7.237622894999999612e-02	1.588400218999999947e+00	4.675713476000000202e-01	-8.312272346000000589e-02	-1.491867953000000080e+00	4.323306731000000069e-01	9.127498297999999677e-01	4.796220212999999788e-01	9.259899624999999856e-01	-7.478887131000000466e-01	-1.043821523000000084e+00	1.044597591999999908e+00	1.175263222000000107e+00	-1.416119566999999968e+00	8.107672254000000134e-01	1.012681270999999938e+00	2.195004496000000083e-01	-2.787582308000000064e-02	-5.860013136999999706e-01	-2.671008516000000221e-01	7.445187054999999887e-01	-2.698410351000000151e-01	-8.476911202000000367e-01	9.909586500999999492e-01	-2.099881190000000009e-01	-1.430733560999999932e-01	3.782946204000000034e-01	1.182524972000000008e-01	3.532444613999999872e-01	-1.231959610000000094e+00	1.035866284000000054e-01	4.387979061000000236e-01	-7.937787969999999804e-01	2.267858994999999989e-01	4.676459453000000183e-02	9.839523904000000432e-01	7.485718473000000373e-01	4.743283870000000180e-01	6.403602233999999838e-01	1.458246651000000060e+00	1.322651765000000035e+00	-9.193788429999999456e-02	1.968697979000000098e+00	2.464146493999999910e-01	-8.696499528000000145e-01	1.519284693999999991e+00	-8.089576135999999584e-01	-5.995243266999999987e-01	-2.708747676000000104e-01	-1.382794736999999954e-02	-3.376805804999999938e-01	8.414005073000000445e-01
6.091869307999999705e-01	-8.905804176999999600e-01	-1.053356764999999973e+00	-3.862020662000000271e-01	6.370019443000000114e-01	7.223848875999999697e-01	-2.171801940999999823e-03	-1.719967188999999896e+00	1.763979460999999915e+00	-1.333528006999999960e+00	-1.243537584999999890e+00	-3.688733429000000119e-01	6.860442102999999570e-01	-2.815561935000000099e-02	-2.468878224000000121e-01	1.447875690000000048e-01	-2.399112838999999830e+00	7.519797431000000421e-01	6.697367263000000293e-01	-5.927597662999999767e-02	1.835700126999999959e+00	1.775449418000000001e+00	2.584171592000000239e-01	-5.755997796999999805e-01	2.537090591999999756e-01	1.170873835000000029e-01	-2.634392782000000155e-01	-3.697339358999999770e-01	-3.743023315999999823e-01	4.360742109999999894e-01	2.074129066999999882e+00	-1.892559381000000096e+00	4.870805307000000001e-02	8.438482153999999902e-01	8.581356749000000617e-02	4.292885610000000129e-01	-9.564255286999999717e-01	-6.858048468999999869e-02	-1.451196288000000001e+00	-6.098239212999999603e-01	9.344093856999999836e-01	3.415308360000000043e-01	1.889691076999999941e+00	2.316002818000000019e-01	-4.749802421000000052e-01	-1.074763375999999937e+00	6.360459546000000186e-01	5.379377558000000281e-01	1.685362070000000045e+00	1.261004424000000013e+00	-9.802295295999999825e-01	3.902182697000000089e-01	6.687615816999999963e-01	1.525795987000000131e-01	-4.868071474999999815e-01	-1.001853580999999965e-01	9.075200411999999606e-01	3.163019220000000131e-01
5.579094556999999455e-01	-2.751092619000000128e-01	-1.491084365999999939e+00	-3.574919366000000043e-01	1.136063819999999946e+00	1.450396773000000028e+00	3.086001506000000116e-01	-2.278003171999999910e-01	2.106975229000000116e+00	-2.344758530000000007e+00	-9.679949786999999528e-01	-2.716052726000000028e-01	8.996039309000000150e-01	-1.267831206999999960e+00	1.051292375999999917e+00	-4.329156067000000108e-01	-2.557999807999999931e+00	1.393527147999999993e+00	1.639570590999999966e-01	1.123003135999999902e+00	7.584187112000000397e-01	1.557855366999999935e+00	4.466266522999999822e-01	-3.213647774999999762e-01	-4.603512636000000047e-01	-5.323050108000000336e-01	-9.773097299999999876e-01	4.228286662999999890e-01	1.208562183999999963e-02	1.430040134999999990e-01	2.878404270999999959e+00	-1.635856656000000076e+00	-1.050692841999999905e+00	-1.085607414000000048e+00	-8.504893353000000378e-01	7.694706467999999910e-01	-1.325609961999999920e+00	-1.117851885000000101e+00	3.863959192000000070e-02	-6.994860228000000513e-01	4.139187248000000263e-01	7.646157591000000142e-01	1.988267028000000103e+00	1.503169876999999877e-01	1.464103160000000070e+00	2.011534526000000045e-01	-9.124724329000000189e-01	9.225414613000000319e-01	1.111276171999999951e+00	7.919194453000000244e-01	-1.424619762999999928e+00	-9.524803151999999828e-01	-5.345979108999999833e-03	3.925548375999999839e-01	4.472513697000000121e-01	-1.286710014000000069e+00	1.236685613999999989e+00	-8.812864353999999567e-01
1.908871846999999899e-01	1.707580485000000092e-01	-1.766202607000000091e+00	-5.911031528000000312e-01	1.509024456999999986e+00	1.921418480999999900e+00	1.463520918000000004e-01	1.550738821000000045e-01	1.707550869000000082e+00	-2.287166798999999973e+00	-7.047889979000000471e-01	4.810682133999999999e-01	1.142582648999999950e+00	-7.389983906999999519e-01	5.258368211999999708e-01	-3.174299648999999723e-01	-2.270835831999999943e+00	1.189204109000000065e+00	-1.173210103000000004e-01	-5.582076384999999918e-01	-2.062590609000000130e-01	1.457285823999999952e+00	8.300404837999999508e-01	-1.985669996999999964e-01	1.461125516000000069e+00	5.094009836999999763e-01	-9.151630612000000164e-01	1.373626427999999899e+00	2.137289188000000006e-01	1.321110828999999987e+00	3.862474202000000023e+00	-1.480065147999999997e+00	-1.019281279999999956e+00	9.208715442999999556e-01	-2.007357031000000180e+00	1.020853857999999947e+00	-1.823296204999999892e+00	-6.766003255000000438e-01	-1.138531761999999947e+00	-6.064087838999999702e-01	-6.905916813000000376e-01	1.288775090999999984e+00	2.004320831999999886e+00	8.796764393999999543e-01	-5.637066354999999973e-01	-5.795590980999999475e-01	-9.870021490999999481e-01	3.226037498000000059e-01	-1.188863207999999894e+00	2.462844923999999991e-01	-1.244745516000000052e+00	-6.346354968999999846e-01	-6.540392639000000563e-02	-5.976224150000000179e-01	2.170664834999999904e-01	1.248079163000000102e+00	1.944576944000000029e+00	1.773521507000000108e+00
2.630859058000000195e-01	-3.205210280999999939e-01	-1.570203009999999955e+00	-5.037760957000000372e-01	9.114127346000000518e-01	2.238900413000000089e+00	-2.830633144999999962e-02	-8.761084767000000273e-01	7.969296096000000329e-01	-1.411227140000000047e+00	4.806015723999999822e-02	-2.621158564000000135e-01	1.576096995999999972e+00	-1.111139805999999952e+00	1.829733001999999997e+00	-1.373453306000000040e+00	-2.142469891000000182e+00	2.843519880000000111e+00	-7.273311406999999340e-02	9.345761304999999908e-01	-3.062436176000000176e-01	1.325092235999999923e+00	1.268025431000000092e+00	4.793876436999999768e-01	1.783008694999999921e+00	4.947658307000000200e-01	-1.571816421000000075e+00	1.644458355000000038e+00	-5.223353741999999661e-02	5.618839190000000094e-01	3.199308189999999996e+00	-9.023904704999999860e-01	-2.381820040000000027e+00	3.562446121999999771e-01	-8.116677955000000111e-01	3.091958445999999916e-01	-1.092469780000000057e+00	-1.425959793999999892e-01	-3.174562483999999740e-01	-6.401451838999999699e-01	5.198444413999999680e-01	7.133306536000000309e-01	2.115032793000000133e+00	5.319221325999999861e-01	-6.867217528000000293e-01	8.000461094999999911e-01	-2.077194274999999979e-01	-1.467522664000000088e+00	-7.086136631999999658e-01	7.545103750999999637e-01	-1.861180022999999961e+00	2.141519991999999983e-01	6.748898260000000260e-01	1.258835967000000000e+00	1.013034400000000002e+00	1.490114740000000049e-01	5.695942520000000231e-01	-9.139157404000000096e-01
5.836849173999999474e-01	-6.115749521000000133e-01	-6.744350250999999741e-01	-2.801053565000000134e-01	1.024337019000000071e+00	1.673157355999999929e+00	1.136921728999999992e-01	-4.119805944000000109e-01	2.032192029999999872e-01	-7.750731421000000010e-01	8.495558816999999596e-01	-2.628593656000000056e-01	1.690488183999999894e+00	-9.330182648999999495e-01	1.514474002000000041e+00	-8.617724793000000050e-01	-9.975954470000000240e-01	3.040969341999999909e+00	-4.066072530000000018e-01	1.052651435000000024e+00	-3.894549096000000099e-01	7.618231171999999551e-01	2.713671973999999931e+00	1.067990462999999890e+00	-4.164897115000000261e-01	1.566234545000000089e-01	-1.691716205000000084e+00	1.769268610999999991e+00	2.580257638000000089e-02	9.602827252000000202e-01	1.407730482999999921e+00	2.684755111000000083e-01	-9.301372480999999803e-01	-4.272209800999999807e-01	-1.451447362999999990e+00	3.697902399999999923e-01	-1.252385851000000105e+00	3.811477181999999853e-01	3.488239455000000100e-01	2.433682308000000016e-01	-9.320858764999999657e-01	2.044432385999999935e-01	4.402388329999999961e-01	1.180489762000000109e+00	1.018931260000000005e-01	9.350202944000000072e-01	5.986716981999999909e-01	-1.056484350000000072e+00	7.986676347000000176e-01	-9.159097374000000832e-03	-1.079914693999999953e+00	-1.187183608000000001e+00	-1.095766647999999899e+00	3.286104796000000050e-01	8.379078413999999642e-01	-2.056620038000000150e+00	7.334475437999999903e-01	1.278274793000000020e+00
5.182117404999999621e-01	-6.393765946999999672e-01	-9.737834803999999567e-01	-3.668602469999999727e-01	4.788932837000000053e-01	7.648480883999999591e-01	2.359055965999999893e-01	8.155599470999999601e-02	-9.639560833999999412e-02	-1.968058128999999878e-01	1.126290883000000020e+00	1.792233783999999941e-01	1.517978314000000051e+00	4.629838191000000269e-01	4.382686702999999961e-01	-9.359477473999999741e-02	6.424957905999999497e-01	1.191392753999999998e+00	-5.530495322999999797e-01	-4.855943904999999727e-01	7.952433293999999764e-01	1.305585189999999951e+00	-8.931912445999999894e-01	1.555254812999999903e+00	2.637042889999999806e-01	1.664382258999999920e+00	2.204278181000000059e-01	2.170047618999999983e+00	2.210556389999999982e-01	9.671311588000000015e-01	1.958453508999999926e-01	-1.831197205000000050e+00	1.123682607000000111e+00	1.769803645999999953e+00	-8.092606932999999447e-01	6.159147297999999493e-01	-6.906631098000000357e-02	8.918964979000000293e-01	-2.209463433999999893e+00	-6.297048372000000000e-04	3.663855332000000298e-02	1.384189364000000033e+00	1.473337649000000082e+00	2.462489422999999955e-01	-1.304163933000000108e+00	-2.956787424999999803e-01	1.799545039999999929e+00	-1.695645960000000008e+00	7.757710027999999980e-01	1.238179079000000016e+00	-2.814346256999999962e-01	1.095091151000000096e+00	-3.645966425000000122e-01	-9.694072114999999767e-01	1.845572135999999919e-01	1.713478910000000077e+00	1.239413598000000061e+00	1.670660612999999906e+00
4.224725706999999941e-01	-3.469822067000000176e-01	-1.278705023000000107e+00	-5.127747282000000295e-01	8.268201700999999737e-01	1.698942173000000111e-01	1.675670080999999978e-01	-2.157001416000000060e-01	-1.245663533000000101e+00	1.099086353999999988e+00	1.608259979000000062e+00	3.953497291999999996e-01	1.220735099999999962e+00	1.227974727000000099e+00	1.683863764000000041e+00	-6.810499241999999898e-01	1.241961738999999953e+00	4.989715262000000151e-01	8.856707607999999565e-01	1.284905366000000049e+00	4.985593367999999748e-01	2.546592211000000064e-02	1.488966046000000043e+00	1.260194146999999987e+00	-3.975163455999999873e-01	9.408986059999999707e-01	-4.341125573999999876e-01	2.192094081000000028e+00	2.946343928999999862e-01	1.124122188000000050e-01	-1.247772386999999927e+00	2.330499427999999928e-01	-1.207685783999999929e+00	-1.340851487999999980e+00	2.529884197000000223e-01	1.340818913999999862e-01	5.042842185999999449e-01	1.246500457000000006e+00	-4.186385670000000170e-01	2.514575781000000232e-01	3.456693538000000232e-01	3.208309546000000234e-02	1.398872589000000000e+00	-1.013496919000000052e+00	1.957927686999999972e+00	-5.926364344000000228e-01	1.507662875000000124e-01	8.350774496999999741e-01	1.925336759000000064e-01	2.127110065000000105e+00	-5.400335976000000260e-01	1.498197584999999998e+00	1.916086505000000051e-01	-9.057598932999999519e-01	1.665418437000000029e+00	1.269758611999999953e+00	-5.497545763000000196e-01	-1.033275292999999984e+00
4.608903833999999922e-01	-3.988442146000000244e-01	-1.082777424000000099e+00	-3.594972938000000062e-01	1.564045737999999908e+00	-1.376469210000000054e-01	5.509152098000000275e-02	1.824364941000000018e+00	-4.439444090999999926e-01	1.317067663000000000e+00	4.857814511999999918e-01	1.136120723000000110e+00	1.164163893000000005e+00	2.754413203000000143e-01	-3.033107334999999849e-01	-1.311643806999999995e-02	1.154291404000000076e+00	-2.887507048999999881e-01	1.140398481000000075e+00	-1.482398477000000048e+00	-3.066660904999999882e-01	1.802859507000000028e-01	1.949796762000000072e+00	6.440434037000000167e-01	6.227329223999999996e-01	-4.235052998000000124e-01	-8.125030708999999574e-01	6.994032341000000486e-01	-2.200190120000000138e-01	-7.338297799999999871e-01	-1.671055241999999996e+00	-2.123066346999999965e-01	-7.584781106000000328e-01	2.492568125000000079e-01	-2.709004226999999765e-01	3.949804942999999846e-01	6.157247554000000456e-01	4.496346613000000159e-01	-5.271076221999999589e-01	-3.649225065999999740e-01	1.836284213000000110e+00	3.097987696000000235e-01	-1.536330381999999883e-01	1.858821827000000093e-01	3.096810852999999919e-01	5.607342302000000167e-01	-1.058978712000000044e+00	6.457021502999999996e-01	-3.889701218000000127e-01	1.780370220000000003e+00	-9.268982162000000136e-01	3.137305298999999992e-01	6.380992753000000461e-02	2.120144516999999951e-01	-5.013995729000000345e-01	-3.046275526000000178e-01	-4.367970051000000242e-01	1.613895196000000087e+00
3.684462984999999913e-01	-4.129369589999999923e-01	-1.577852749999999915e+00	-4.484375507999999733e-01	1.021809650000000014e+00	1.178923305000000032e-01	3.512726809999999755e-01	-1.394033996999999969e+00	-9.491828106999999903e-01	6.422405299000000234e-01	2.721007728000000014e-01	1.285386064999999967e+00	3.184192111999999963e-01	1.512597197999999976e-02	4.654536772999999794e-01	-1.752556808999999882e-01	1.018966218999999951e+00	-1.061168435999999993e+00	-6.812718556999999842e-02	5.554697604999999649e-01	4.047366224000000234e-01	4.889573629000000254e-01	7.147451737000000138e-01	-2.503902117999999843e-01	5.103923665999999804e-01	-2.646840256999999919e-01	1.002109651999999983e-02	3.593446034000000178e-01	-3.991393843000000108e-01	-7.116668980000000477e-01	-1.281227223999999998e+00	-2.041667667000000019e+00	-5.582112971999999562e-01	-3.904677865999999775e-01	-5.538681262999999716e-02	5.340367603000000241e-01	3.203131437999999775e-01	-2.788759768999999888e-01	9.454618375999999935e-02	-2.971972358000000147e-01	2.769554845000000043e+00	5.394429773000000150e-01	1.077580772999999978e-02	-7.724948149999999458e-02	-6.720698146000000373e-01	-2.670144324000000013e-01	-6.972284663000000160e-01	-1.472071300000000083e+00	6.584038630999999864e-01	1.537317985000000053e+00	-1.401960547000000057e+00	1.133266470999999997e+00	3.245339494999999741e-01	1.089847758000000111e+00	-4.647235449000000074e-01	9.186597168000000257e-01	3.284194735000000032e-01	1.170110379000000034e+00
2.829720266999999900e-01	-1.150720935000000000e-01	-1.979591614999999916e+00	-5.757191403000000429e-01	1.427289097999999923e+00	-3.651783564000000148e-01	-3.775995060999999819e-01	2.816693527999999946e-02	-1.955337316999999908e+00	3.429398680999999893e-01	1.628411089000000034e-01	1.565924592999999865e-01	1.285873369000000051e-02	3.090046642000000010e-01	6.845701664000000131e-01	-1.346905124999999925e+00	1.962861796000000103e+00	-9.532593124999999556e-01	-7.017992673999999542e-02	-4.082815768999999984e-01	6.301074978999999798e-01	-1.203809294000000030e+00	3.316884513000000201e-01	-2.986902506999999929e-01	-1.632769622999999948e+00	9.053556753999999485e-01	-9.136808158000000457e-01	1.718126320999999956e+00	-8.063395636000000172e-03	4.346631983000000254e-02	6.257907686999999997e-02	-9.515162815000000052e-01	-7.157335368999999670e-01	-1.373622930000000020e+00	1.242972391999999981e+00	-3.007747151999999938e-02	4.495471838999999803e-01	1.725899267999999875e-01	-3.751868675000000208e-01	-4.371817433999999891e-01	2.996885156999999980e-02	-7.379311480000000367e-01	5.636745264000000422e-01	7.383357697000000330e-01	3.573646725999999885e-01	1.346266965999999954e+00	-6.120614246000000147e-01	1.385971635000000091e-01	-5.081136389999999503e-01	1.738119747999999909e+00	-1.165203465999999910e+00	-1.590476692000000053e-02	1.189443714999999901e+00	-5.939477189999999851e-01	4.746970028999999980e-01	-3.030953008000000226e-01	-9.230148147000000192e-02	6.550973876000000251e-01
1.871032592999999911e-01	-2.771708762000000270e-01	-1.531036808000000082e+00	-4.136667553000000219e-01	8.260909948000000336e-01	-4.848711851999999989e-01	-1.532043161999999903e+00	-1.653327167999999903e+00	-1.695762519999999940e+00	6.342551279999999458e-01	1.861990139999999960e-01	2.934861436000000268e-01	5.529857298999999449e-01	6.735046400999999960e-01	1.090983225000000001e+00	3.722987402999999862e-02	2.040061264000000207e+00	4.665716287999999851e-02	-5.277880549000000254e-01	-2.709694387000000093e-01	7.126556975000000183e-01	2.635360460000000238e-01	4.007246991000000258e-01	3.828825368000000062e-01	3.748717845000000271e-01	7.734168890999999491e-01	-1.345213878999999890e+00	8.920869599999999844e-01	2.509086140999999825e-01	-5.459406479999999728e-01	3.044960482999999885e-01	-1.558486142000000019e+00	-2.839444609999999813e-01	1.919116236000000031e+00	1.235945105999999960e+00	-1.339352668000000079e+00	-9.055482007000000000e-02	9.902138402000000561e-02	-1.199827624999999953e+00	-9.978128862000000543e-02	1.054930973999999910e+00	7.616971756999999510e-01	1.626859033999999982e+00	4.383466225000000049e-01	3.979343378999999903e-02	-5.968911197000000002e-02	1.905246408999999863e-01	-1.720771571000000000e+00	3.164756781999999991e-01	1.209558268999999964e+00	-1.177666826999999916e+00	5.489885474000000265e-01	1.097411243999999897e+00	-1.960474706999999928e+00	-1.112297694000000003e+00	-1.639199829000000053e+00	-2.279853779999999885e-01	2.270309501999999979e-01
2.840370716000000240e-01	-5.343182253000000430e-03	-1.944391446000000023e+00	-5.029907031999999445e-01	1.305336467999999917e+00	-7.184204403999999711e-02	-7.880043097000000163e-01	-1.239257447000000067e-01	-1.370718056000000074e+00	3.444831991999999787e-01	-3.574273739000000116e-01	-1.203383813999999996e-01	6.982316909000000349e-01	2.529411543000000262e-01	1.329731913999999904e+00	1.352117860000000005e-01	1.622289979999999909e+00	-4.234665713999999914e-01	-1.701090644999999901e-01	1.053588753000000100e+00	9.021889058000000239e-02	7.367865354999999505e-01	4.845345208999999875e-01	-2.432072070000000086e-01	-7.181226093999999449e-01	6.071729483999999816e-02	-5.768444829000000107e-01	7.648598447000000133e-01	-2.322273739999999864e-01	-5.639638356999999713e-01	-1.093207244000000022e+00	-8.446937532999999609e-01	-6.210113367999999801e-01	-7.917272400000000543e-01	2.665129286999999847e-01	-1.131402612999999890e+00	-5.045818963999999518e-01	-1.467254057000000056e-01	2.832859059999999762e-01	-7.447354399000000180e-01	1.425802010999999980e-01	8.826768936999999926e-02	6.930038879000000041e-01	-3.211089175999999878e-01	2.153284959000000054e+00	4.903753885000000090e-01	-2.366269055000000121e-01	-2.734653098000000004e-01	5.701578379999999724e-01	1.041299882999999982e+00	-2.250096849999999815e+00	1.591226717000000068e+00	6.144548869000000524e-01	-1.523735978000000102e-01	2.512122561999999837e-01	-1.354415343000000105e+00	1.919638134999999968e-01	-1.726440634999999890e+00
1.943980751999999923e-01	-6.053447012999999682e-02	-1.858203250000000084e+00	-3.873603401999999862e-01	1.825728411999999912e+00	2.118583387999999901e-01	-4.487457257999999949e-01	5.226110981999999572e-01	-1.123730451999999991e+00	7.324130198000000647e-02	1.401080036000000029e-01	-2.735356206999999817e-01	8.699383054999999532e-01	1.655450548999999882e-01	2.528317037999999739e-01	7.540225607999999635e-01	1.276076556999999889e+00	-1.030899524999999928e+00	-3.669052895000000092e-01	-6.336771602999999864e-01	-5.650212318999999761e-01	2.902196280000000073e-01	6.404473411000000116e-01	-1.282270018999999983e-01	1.148717323999999929e+00	-2.531521493000000178e-01	-2.960305963000000040e-01	7.646781410999999862e-01	-6.876505387999999608e-02	-1.524912508000000111e+00	-5.720063847999999895e-01	-1.868314770000000014e+00	5.946124189000000504e-01	1.281229602000000023e+00	-3.835698397000000259e-01	3.221691259999999724e-01	-2.971765849999999931e-01	-3.172895694000000266e-01	-2.249476428999999944e-01	-4.529872604999999886e-01	-3.918616282999999867e-01	-4.073890793000000121e-01	7.541481924999999809e-01	1.136767869999999903e+00	-6.275147063999999553e-01	-5.104504985000000161e-01	-9.537050753000000380e-01	-9.244729106000000585e-02	-8.036189889999999503e-01	-1.280691639999999992e-02	-1.748358939000000056e+00	6.278587939999999978e-01	8.803819614000000238e-01	1.828552455000000132e-02	-5.029322802000000259e-01	-1.025901162999999894e+00	6.162929944999999687e-01	1.469653738000000098e+00
2.062099300999999940e-01	-1.083293478000000032e-01	-1.873014286000000084e+00	-4.849029859999999803e-01	1.274882646000000008e+00	6.130040371999999627e-01	-5.862435312999999537e-01	-6.321143541999999504e-01	-1.663431246000000030e+00	2.584274249999999884e-01	6.633427352999999860e-01	1.769731335999999988e-01	1.356519847999999862e-01	-7.282218302999999837e-01	1.653796682999999934e+00	-6.605908145000000120e-01	6.106908978999999738e-01	-5.660354132999999566e-01	-9.203609320000000205e-01	8.836457681999999592e-01	-4.251713968999999982e-01	2.181922426000000026e-01	-2.017143623000000052e-01	8.025189399000000334e-02	7.093410969000000232e-01	-4.820359833999999892e-03	3.938590425999999867e-01	1.830047133999999964e+00	-3.474089284999999916e-01	-2.048089684999999882e+00	-6.764501706000000114e-01	-1.465637877999999894e+00	1.014952271000000072e+00	-3.533512872999999832e-01	4.464690577000000049e-01	1.343532739000000031e+00	-2.833852182000000108e-01	-6.636075661000000459e-01	-9.658945197000000371e-02	1.119113288999999956e-01	3.672848878000000150e-01	1.541642672999999908e+00	1.627051956999999938e+00	1.305326189000000081e-01	-5.065915638000000332e-01	5.000554502000000012e-02	-1.370003837999999918e+00	-2.318916178999999911e+00	5.892456843000000166e-01	3.563755733999999786e-01	-1.133089255000000017e+00	9.561677630999999566e-01	1.662828203999999976e+00	1.144463162999999950e+00	6.885818276999999821e-01	-8.281608903999999605e-01	-1.820616371000000067e-01	4.027692367999999856e-01
1.141991695999999973e-01	5.776909203999999742e-02	-2.037582608000000128e+00	-6.968681165000000233e-01	1.527452325000000055e+00	6.020800862999999836e-01	-8.283298189000000145e-01	2.783068910000000007e-01	-1.316573207000000023e+00	4.678822784000000179e-01	2.587404279000000140e-01	2.282716659000000037e-01	-3.933983430999999920e-01	-5.273929437000000053e-01	6.807856896999999741e-01	-6.618639456999999560e-01	1.265926420000000052e-01	-5.583488360999999678e-01	-3.794244413000000260e-01	-1.633742844999999999e+00	-5.072197511999999575e-01	-2.474880401000000008e-01	9.462437286999999531e-01	1.389653684000000111e-01	1.225976921999999969e-01	3.382741330999999851e-01	1.087408136999999941e+00	2.251273031999999841e+00	-1.034216428000000049e-01	-8.636801088000000126e-01	-1.081707082999999958e+00	-3.878076770000000173e-01	4.688314150999999680e-02	-1.995021636000000043e-01	6.396637250000000163e-01	5.772771349999999968e-01	-4.526809069000000130e-01	-1.086801955000000097e+00	-8.074562602000000533e-01	-3.358585769999999915e-01	-1.648239451000000022e+00	1.477986202000000082e+00	3.892426934000000061e-01	-2.885565143000000110e-01	7.429247217000000125e-01	1.933493255999999993e+00	-9.159165260999999614e-01	-9.599821963000000347e-01	-1.380724868999999924e-02	1.560930034000000077e+00	-1.216877782999999935e+00	-1.463001418000000053e-01	1.208321288000000049e+00	-4.089934674999999853e-01	1.163266388000000040e+00	-4.062443157000000249e-01	4.785840834999999793e-01	1.015210047999999921e+00
9.913937284000000350e-02	-3.604731389999999980e-01	-1.854526879000000017e+00	-5.687187026000000145e-01	8.817086853000000168e-01	3.617484470999999813e-01	-4.129158893000000052e-01	-1.959145542999999989e+00	-6.635580551000000438e-02	2.831718458999999966e-01	-5.793749226000000085e-02	2.446414752000000137e-01	2.558685745000000011e-01	7.697948804000000200e-02	1.145516119999999916e+00	-1.890086420000000045e-01	8.310170699000000161e-01	-1.597630361000000054e-01	-7.845314252999999738e-01	-5.522812330999999908e-01	-3.875983987000000131e-01	6.305180737000000146e-01	1.402498065999999932e+00	8.614161916999999447e-01	1.007740464000000058e+00	3.490617547000000043e-01	1.684072698000000090e-01	1.681511627999999980e+00	-2.638125351999999757e-01	-9.843853773999999834e-01	-1.786365460999999877e-01	-1.123261236999999912e+00	-1.124647583000000006e+00	1.808971655999999983e+00	1.355257692999999874e-01	-8.113312038000000115e-01	-7.490010370999999889e-01	-5.936687631999999493e-01	-6.363111491999999814e-01	-2.640202803999999737e-01	7.259700212999999902e-01	8.156888029000000095e-01	1.457915083000000056e+00	3.890654736999999974e-01	-4.031100463999999772e-01	1.832366018000000096e-01	-6.531553059000000383e-01	-1.294442343999999911e+00	-2.852557531000000091e-01	6.482186143999999484e-01	-6.819578333000000381e-01	-2.497064440999999940e-02	-2.879383099999999751e-01	-1.231002729000000073e+00	9.686271218999999988e-01	-1.974827098999999975e-01	-7.216435114999999456e-01	-3.665303996000000009e-01
2.184531691999999914e-01	-2.924567243999999788e-01	-1.931320692999999977e+00	-5.868144763999999514e-01	8.159119277999999920e-01	3.859561632999999881e-01	-1.113978154999999970e-01	-7.867486149000000317e-01	8.776848425000000065e-01	-2.977339893000000015e-01	3.846431719999999777e-01	3.831358586999999982e-01	6.600466913000000435e-01	1.835267393999999996e-01	1.094393450999999962e+00	4.996823020999999754e-01	1.422369671000000002e+00	1.459260569999999979e-01	-5.290017134000000176e-01	1.177498289999999947e+00	-3.422574981000000016e-01	7.878708856999999677e-01	6.993019743999999704e-01	2.068082238000000128e+00	3.272584119999999985e-01	8.767278185000000335e-01	3.369432410999999988e-02	7.775217621000000134e-01	4.397635159000000127e-01	-4.692038646999999729e-01	2.301038576000000169e-02	-9.839194907999999629e-01	-6.293104854000000081e-01	-5.471088289000000104e-01	-6.098470095000000368e-01	-8.366668309000000470e-01	-7.008211104999999552e-01	-1.051579876999999996e+00	-6.333348490000000330e-01	-3.540776741000000172e-01	-7.729716426999999612e-01	1.091483234000000024e+00	2.032065712000000079e+00	-3.587547462999999826e-01	1.943171492000000056e+00	2.601903479000000075e-01	-1.161495281999999962e+00	-1.035423771999999909e+00	-6.526850773000000272e-01	2.405056008999999911e-02	-1.786873155999999963e+00	1.078344616999999950e-01	7.198584178000000389e-01	5.567481171999999479e-01	8.508947597999999557e-01	-1.549884273000000090e-01	8.128259896999999456e-02	3.814012817999999916e-01
-6.449296051000000252e-02	-2.349120929000000080e-01	-1.734937379000000002e+00	-7.115736437999999886e-01	2.035401423000000154e+00	8.068036446999999889e-01	3.879053758000000074e-01	-2.352439762999999906e-01	9.492401295000000294e-01	1.802449167000000074e-01	1.176262670000000066e+00	8.143988542000000219e-01	1.220210310999999992e+00	6.324128536999999994e-01	2.974421825999999935e-01	1.058102837000000074e+00	1.171880398000000101e+00	-5.915788782999999856e-02	2.097483719000000080e-01	-8.807139009000000129e-01	4.508748793000000310e-02	8.398574059000000203e-01	1.030369030999999991e+00	2.124072477999999986e+00	1.556501590999999962e+00	2.176025539999999925e+00	5.771842888999999949e-02	1.191301246999999952e+00	9.708383402000000384e-01	3.457682185000000019e-01	2.511096099999999831e-01	-7.143269844999999840e-01	-2.198489503999999928e-01	5.569889136000000240e-01	-1.848775323999999998e+00	-4.053588345999999815e-03	-4.133493384999999964e-01	-6.483440175000000361e-01	-5.291180897999999688e-01	-1.841560029000000043e-02	-1.725853144000000006e+00	6.033941027000000457e-01	1.828661461000000044e+00	-3.243853978999999832e-02	-1.365381824000000133e-01	3.465741157000000183e-01	-1.584860358000000025e+00	-3.249966914999999901e-01	-1.772845081000000045e+00	8.775103765000000222e-02	-1.630490570000000083e+00	7.247227565999999621e-01	3.159700881999999988e-01	-1.581354251000000044e+00	8.473449664000000103e-01	4.892215359000000041e-01	4.615063004000000135e-01	1.204616582000000102e+00
