1.540036191999999970e-01	-4.257969852999999860e-01	-1.623641168000000023e+00	-3.726361802000000001e-01	7.587891556000000426e-01	-1.645371549999999905e+00	-6.058244119000000261e-01	-1.459639676000000108e+00	-1.345613041000000010e+00	3.223974423000000034e-01	5.037757779999999519e-01	3.622078022999999924e-01	8.283903892999999741e-01	2.315222347999999819e+00	-4.754027639000000249e-01	1.088786900999999974e+00	5.123608988000000197e-01	1.290383942999999922e+00	9.632368131000000611e-02	4.138082496000000110e-01	3.538299551999999903e-01	3.681464038999999744e-01	6.414259216000000041e-01	1.428605125999999892e-01	-1.231768696000000024e-01	2.644046889000000178e-01	-8.195153320000000408e-01	-1.475960430999999906e-01	4.139407473999999754e-01	-1.379301893000000057e+00	-1.126745268999999938e+00	9.410637282999999575e-01	2.153589292000000072e-02	1.927625766000000018e+00	1.831555809000000035e-01	-1.823089628999999962e-02	-1.341824281000000063e+00	-2.467958003999999872e-01	7.990667535000000044e-01	1.026064850000000028e+00	-1.521330714999999945e+00	4.870008196999999761e-01	-1.834327381000000035e+00	-1.599683061000000128e-01	2.472966373000000107e-01	-6.301980809000000405e-02	2.161210253999999997e-01	-1.633281038000000018e+00	5.797549873999999770e-01	6.243599424000000342e-01	-8.030066021999999748e-01	-1.910455463999999992e+00	1.512822361000000004e+00	-1.086611524000000051e+00	-1.090688868000000006e-01	-1.439879453999999948e+00	1.822487992999999862e-01	3.688450557999999879e-01
2.670256605999999922e-01	-3.799281271999999793e-02	-2.262335461999999797e+00	-4.617950876999999954e-01	8.550682727999999733e-01	-8.744724039000000004e-02	-2.319646982999999940e-01	-7.363684243000000462e-01	-1.086152280999999942e+00	-1.547504222999999957e-01	2.425133777000000046e-01	7.251252306000000036e-02	3.841792895000000208e-01	1.721188090000000059e+00	-2.690677824999999912e-02	1.248310919999999991e+00	6.427316360000000506e-01	1.620322120999999893e-01	3.509221079000000021e-01	-9.156838179999999827e-01	5.493917690999999826e-01	4.959109078000000226e-01	-1.333907904000000005e-02	-2.983301769000000214e-01	2.720674043999999903e-01	-1.178964423000000011e-01	-8.496889829999999810e-02	1.347736145000000052e+00	8.660362213000000198e-02	-4.995515119000000226e-01	-9.785625744000000514e-01	7.312189083000000256e-01	-4.845744415000000083e-01	-7.651260696999999666e-01	-4.038772423999999889e-02	-4.121002324999999966e-01	-1.244502487000000102e+00	-5.782676162000000009e-01	5.034157632000000326e-01	6.417940782000000621e-02	-3.815572756000000232e-01	5.566131841000000469e-01	-2.550336569999999803e+00	2.612282257999999982e-02	-1.017010467000000057e-01	4.935125931000000077e-01	2.013972623999999989e+00	-2.122533953999999889e-01	4.831212015999999942e-01	-6.043478691000000458e-01	4.514903605999999736e-01	-1.165877958999999957e-02	-3.521559529999999938e-02	-2.668991196000000121e-01	1.670383396000000020e-01	-1.362114054999999935e+00	-2.423010745000000021e+00	3.969658273000000182e-01
1.881389907999999889e-01	-1.678833859999999956e-01	-2.185280339000000183e+00	-3.329870292000000065e-01	1.163410116000000105e+00	5.472727035000000129e-01	6.301775949000000543e-02	-2.373012612000000021e-01	-7.957116040999999695e-01	3.220092338000000165e-01	1.071429750000000014e-01	-2.297743966999999943e-01	2.982855944999999731e-01	1.523124901999999947e+00	-1.771947799999999962e-01	4.352596221999999876e-02	7.692039897000000348e-01	-7.030693739000000442e-02	7.190042765999999919e-01	-8.405910225999999597e-01	-1.373406524000000128e-01	-1.388813898000000047e-01	-6.601986809000000012e-01	5.254506971999999693e-02	-4.238571150000000065e-01	-1.293401869999999954e-01	-1.126001272000000109e+00	-3.002082513000000064e-01	1.557265935000000101e-01	-1.064633402000000062e-01	-4.074147076999999895e-01	5.011051259000000035e-01	1.408285562999999962e+00	1.472547180000000067e+00	-2.212160267000000125e-01	-8.108624664000000370e-01	2.258060252999999906e-01	-1.427253306000000110e+00	5.386571664999999509e-01	-4.648661862999999839e-01	-1.164950214999999956e+00	2.926243631000000067e-02	-2.193685282000000125e+00	-1.593475653000000047e+00	-9.748876873999999804e-01	-4.979700733999999906e-01	-4.967749949999999970e-01	-8.653564867000000660e-02	1.266273283999999943e+00	1.009961990999999948e+00	-4.918133332999999885e-01	-1.884160369000000002e-03	4.234298298999999988e-01	1.073325961000000106e+00	4.696927247000000083e-01	-1.118802196999999943e+00	1.116465687999999901e+00	8.255897095999999991e-01
1.915191421999999921e-01	-2.852612359999999736e-01	-2.197260089999999888e+00	-4.713865388999999850e-01	8.828599019999999742e-01	-6.136292308999999889e-01	4.867253313000000081e-01	-5.240460728000000401e-01	-1.389373760000000013e+00	8.239902854999999748e-01	1.240986892000000008e-01	2.930830991000000219e-01	-4.843129590999999956e-01	1.262275854999999947e+00	-8.517769997999999898e-01	1.611982961000000047e+00	-1.424779016999999995e-02	4.419829163999999810e-01	-7.035950158999999537e-01	-5.564963163999999685e-01	-1.178894904999999993e-01	-7.083886021999999949e-01	-5.285283465000000236e-01	9.892754464999999140e-04	-1.292067403999999919e-01	5.557494889999999854e-01	1.283915690000000109e-01	9.239043631000000145e-01	-3.967640706000000184e-01	4.316264624999999744e-01	-1.076687547999999994e+00	1.818533677000000015e+00	5.357781124999999589e-01	-1.645898093000000006e-01	-5.150773601999999451e-01	6.698205398000000033e-01	1.338414079000000090e+00	-1.760335226000000031e+00	6.046794265999999585e-01	3.813379263000000186e-01	-1.443107504999999957e+00	8.415685936000000256e-01	-1.293835408000000076e+00	2.726768585000000078e-01	-1.330763619999999925e+00	-2.595077285999999872e-01	4.122835053000000194e-01	-2.024085257999999943e+00	9.947110249999999709e-01	3.613146770999999813e-01	-1.366326480999999982e+00	1.218370055000000063e+00	1.509604924000000015e+00	1.805543539999999947e+00	-1.586089542999999935e-01	-1.087004773000000091e+00	4.048442521999999766e-01	1.419541290999999927e-01
5.759934322000000162e-02	8.273392725000000558e-02	-2.306415615999999780e+00	-6.529053913000000264e-01	1.026132696999999983e+00	3.437937679999999996e-01	6.220817753999999811e-01	-8.440332442000000324e-01	-1.093973322000000081e+00	3.897639397000000061e-01	3.479037164000000071e-01	2.672593775000000060e-01	-5.419422525000000546e-01	8.911615148000000541e-01	-3.110498334999999837e-01	5.566380423000000244e-01	-5.553022128000000279e-01	8.819334865000000301e-01	-8.998396102000000285e-01	-1.077390642999999981e+00	5.482044946999999890e-01	6.278554711999999594e-01	-6.156917343000000153e-01	2.504054405999999733e-01	-4.275328681000000186e-01	4.308530999999999889e-01	-9.630621961999999980e-01	-1.395178438999999937e+00	-3.479934679000000197e-01	1.290168261000000038e+00	-1.225966718000000011e+00	2.054128214999999980e+00	-3.883546260000000135e-03	-2.893522063000000255e-01	-9.725703330999999618e-01	1.118641160999999995e+00	4.223503550000000106e-01	-1.080471616999999940e+00	-1.008743738999999945e-01	-1.641664318999999983e+00	7.369529419999999720e-02	3.197597736000000190e-01	-1.131003642999999892e+00	-5.161378803999999709e-01	-8.870292458999999852e-01	1.968910474000000077e+00	3.028940125999999844e-01	-1.102491976999999901e+00	6.139844863000000208e-01	-2.886341427999999931e-01	2.107546114999999942e-01	-2.952139865000000252e-01	1.043344666000000087e+00	7.949374747000000074e-02	4.295216506000000267e-01	-6.939731340000000470e-01	7.711720877000000085e-01	4.822107494000000272e-01
5.289350216000000132e-02	-4.958207546000000243e-01	-2.005744753000000102e+00	-4.937262935999999769e-01	6.195424632999999570e-01	-1.949566161999999991e+00	2.988607624999999879e-01	-2.930966477999999986e-01	2.737040170999999744e-01	1.366975111000000020e-01	3.493045461000000157e-02	2.514916226999999727e-01	2.037955029000000085e-01	1.271977157000000025e+00	-6.685288977000000132e-01	1.113341101999999916e+00	4.569978865000000334e-02	2.354750925000000106e-01	-4.336710740999999980e-01	-1.790284668999999884e-01	-1.710494472999999835e-02	1.013212462000000036e+00	-5.077225319000000514e-01	8.148886076000000367e-01	2.939405840000000047e-01	3.539047665000000231e-01	-6.571659978999999652e-01	-4.379946707999999855e-01	-1.831398511000000007e-01	3.503993341000000150e-01	-1.063549429999999907e+00	1.618224641000000075e+00	8.613802027000000416e-01	1.719856722000000060e+00	-4.311858655999999956e-01	3.295929410999999809e-01	-9.087209745000000005e-01	-8.251872064999999923e-01	1.349008156000000014e-01	7.015494824000000351e-01	-9.314090225000000167e-01	2.259947740000000163e-02	-9.080805180000000032e-01	-6.295638563000000021e-02	-5.966933459000000051e-01	1.668521813000000131e-01	-3.702670623000000050e-01	-1.486844416000000058e+00	1.608028028000000109e+00	4.855859376000000172e-01	-5.874312658000000464e-01	-1.214407798000000094e+00	-1.326630530000000030e-01	-1.403361330999999934e+00	-6.498698495000000408e-01	-9.774175695999999525e-02	-4.184963126999999838e-01	-1.566802658999999834e-02
1.817124448000000114e-01	-3.339523258000000050e-01	-2.100403223999999902e+00	-4.930829755000000203e-01	7.018963753000000416e-01	-7.537565539999999675e-01	2.686512374999999730e-01	-1.248282784999999936e-02	1.138155137000000039e+00	6.258181412000000110e-01	-5.730502157000000318e-01	3.956607437999999921e-01	3.305644499000000014e-01	1.454655970999999992e+00	-4.970090999999999815e-01	1.061066539999999891e+00	5.467801790999999856e-01	-3.454449012999999957e-01	2.302078924000000026e-01	1.094064240999999965e-01	-3.026449561999999815e-01	9.114281762999999481e-01	-4.217902948000000207e-01	1.881186865999999958e+00	6.244567025999999688e-01	3.246412154000000161e-01	-6.048409044000000456e-01	1.404708730000000072e+00	4.706737341000000185e-01	4.017621770000000259e-02	-3.558499748999999768e-01	6.457678985000000482e-01	5.766945413999999964e-02	-5.981816006000000296e-01	-9.156202452999999686e-01	7.159154291999999531e-01	-8.309837896999999751e-01	-4.972888824999999735e-01	1.232249209999999984e+00	-7.895910139999999799e-01	-7.907450298999999516e-01	-4.426267603999999856e-01	-1.991407281000000085e+00	1.125095269000000009e+00	-9.579626237999999683e-01	3.630692913999999938e-01	1.147908914000000058e+00	-1.128307669000000013e+00	9.397018361000000208e-01	-3.852997207000000146e-01	4.680648291000000238e-01	6.009148798000000236e-01	1.405666316000000027e+00	-1.300299169000000088e+00	8.221477366000000397e-02	4.438349379999999983e-02	1.682797765999999862e-01	6.060903306999999574e-01
-9.752119637999999424e-02	-3.644209625000000008e-01	-1.914583766000000020e+00	-6.149646306999999590e-01	1.711880166999999897e+00	-1.635357027999999879e-01	6.241940744999999735e-01	5.448423049999999712e-01	1.188591297999999963e+00	1.439827863999999957e+00	5.702089452999999780e-02	8.501576484999999739e-01	7.937174155999999758e-01	1.280802130000000094e+00	4.124898751000000141e-01	1.007808245999999991e-01	1.116346273000000000e+00	-6.987597717000000319e-01	8.165816293000000003e-01	-3.101746060000000124e-02	-1.805354366999999960e-01	6.495829941999999857e-01	-4.514573989000000148e-02	2.484672530000000101e+00	1.560332714999999926e+00	2.857039277000000266e-01	-1.193859830999999927e+00	-3.561521651999999816e-01	9.080411676999999848e-01	4.932425704000000244e-01	-9.601648144000000107e-01	8.850096670999999526e-01	1.656619923000000050e+00	5.202269258999999701e-01	-4.914512296999999919e-01	5.112413720999999800e-01	-1.811934990000000079e-01	1.005500091000000040e-01	6.816876989000000275e-01	-1.817091645999999949e+00	3.190992735999999969e-02	-1.657013894000000098e+00	-1.681699062999999938e+00	-1.003589244999999908e+00	-1.517528231000000005e+00	6.820405313999999830e-01	-4.325654979999999927e-01	-9.042112343999999524e-01	1.625439794999999910e+00	-7.333552703000000006e-02	3.380005071000000139e-01	-1.543834090999999908e+00	1.761891904000000064e+00	-3.775478427000000248e-01	1.904890036000000120e-01	5.529517724000000412e-01	1.255563071999999947e+00	7.471842984000000021e-01
1.498758621000000069e-01	-5.688978306999999957e-01	-1.711355455999999942e+00	-5.851463837000000501e-01	1.041705190999999919e+00	-1.420465397000000074e+00	1.127459509999999998e+00	7.426176123000000073e-01	3.534477596999999749e-01	1.570330922999999990e+00	9.657600567999999885e-01	8.932891365999999778e-01	2.621609557999999840e-01	1.316789581000000098e+00	4.997297210000000156e-01	1.532403970000000060e+00	6.565919418000000229e-01	-3.741093965999999771e-01	-2.117708005000000157e-02	-2.884780569000000017e-01	3.490379693999999811e-01	1.574843428999999961e+00	-2.333811171000000073e-01	1.520411200000000074e+00	1.604819253000000057e+00	8.187443182000000430e-01	6.806683799999999618e-01	4.568201157999999817e-01	2.426185140999999879e-01	-3.953974527999999933e-01	-6.505103407000000226e-01	1.446292743999999963e+00	1.175268006999999892e+00	1.196278174000000027e-01	8.245447984999999536e-01	3.083888964000000010e-01	-3.955895978000000257e-01	7.879990499999999648e-03	-5.538718228000000243e-01	3.871652031999999743e-01	-1.201150705999999957e+00	-9.787545879000000282e-01	-8.482501574999999905e-01	1.845435169999999903e-01	-3.937507062000000224e-01	-1.512359536000000004e-01	-7.403406392000000391e-01	-2.267762725999999951e+00	8.711220039000000526e-01	-9.926141458999999667e-01	-1.006668777000000015e+00	1.149784866000000072e+00	9.127011010000000146e-01	-1.597865952999999895e+00	-7.887991930000000096e-01	-5.219168518000000256e-02	-3.983334198999999853e-01	-8.345747489999999491e-02
3.402179493999999971e-01	-1.583905247000000072e-01	-2.029230667000000210e+00	-5.769714051000000010e-01	1.090405848999999927e+00	-3.044650568000000224e-01	4.468511685000000067e-01	9.125101158999999740e-01	5.480686124000000436e-01	4.746860477000000023e-01	9.261475538000000229e-01	6.781739663000000418e-01	-1.350619127000000086e-01	1.944056688999999949e+00	4.497324596000000230e-01	8.896126228999999830e-01	3.582918110000000156e-01	-3.522854677000000212e-01	3.359422473000000207e-03	-1.035030541000000026e+00	7.751246941999999640e-01	6.924024548999999640e-01	-2.851806882999999848e-01	8.001858720000000202e-01	1.363791042999999981e+00	4.761596712000000231e-01	-2.105235734000000108e-02	5.671631335000000274e-01	-4.489781833000000000e-01	6.311707951999999677e-01	-8.851138425000000254e-01	7.892634788000000290e-01	-1.497710110000000094e+00	-1.825046200000000063e+00	1.146610408999999997e+00	1.244413237999999922e+00	-1.172716418000000038e+00	7.067060375999999478e-01	1.163311599000000029e+00	-4.085270628000000070e-01	-8.681043314999999927e-01	-3.225682986999999780e-01	-7.806243817000000362e-01	-8.205899775999999646e-01	1.001039312000000070e+00	9.975764099999999690e-01	-1.782280427999999972e+00	-8.001162550000000540e-01	8.656360084999999982e-01	1.705896519000000000e-01	1.027602071000000006e-01	-8.358806224999999479e-01	8.372551038000000112e-01	1.304728669999999924e-01	2.828840204999999997e-01	-1.066002035999999986e+00	-1.463055467000000040e-02	-4.027522888999999773e-01
9.743912562999999805e-02	-5.306791986000000128e-01	-1.806116269999999968e+00	-5.694595940000000134e-01	4.160493705000000153e-01	-2.155839369000000172e+00	1.498969945999999998e-01	6.292560718999999914e-01	8.938278501999999959e-01	9.804683272000000449e-02	8.086240665999999688e-01	5.079149038000000393e-01	1.131432081999999895e+00	1.085563108999999971e+00	8.141476163999999960e-01	8.142405266000000141e-01	5.176837818999999730e-01	5.391512650999999989e-01	-5.148266111000000117e-02	-9.013497730999999735e-01	1.161843527999999903e+00	8.296406067999999578e-01	-2.644717205000000071e-01	8.741057111000000157e-01	2.005226149999999929e+00	1.779438173000000012e-01	-8.106688433000000527e-02	-1.157138719999999954e-01	-2.081418230000000105e-02	1.492104072000000059e+00	-1.645240274000000058e+00	2.125505195999999875e-01	4.341569605999999748e-01	9.129962718999999893e-01	1.632496702000000077e+00	1.337002497000000067e+00	-5.863619161999999996e-01	2.900324373000000011e-01	1.056147168999999941e+00	3.565021792999999994e-01	-1.516101587000000084e+00	-4.749945286000000211e-01	-2.228197927000000078e+00	-5.933662778999999610e-01	8.468017866000000504e-01	-9.205574193000000127e-01	-1.158878490999999955e-01	-9.546195133999999527e-01	4.583796740000000147e-01	-1.856058852000000078e-02	-5.911819052000000241e-01	-2.230655588999999939e+00	6.950767706999999573e-01	7.209599764999999882e-01	-8.138700008000000485e-01	1.209589483000000021e+00	1.937303655000000013e-01	-2.179469384000000121e-01
4.798920265000000129e-01	-6.045383409000000263e-01	-1.272089371999999940e+00	-4.561444638000000107e-01	1.427530013999999958e-01	6.929787804999999468e-01	-8.116059938000000362e-02	6.721096626000000462e-01	3.310626094999999935e-01	-1.036031377999999892e+00	-2.969791795000000234e-01	5.190490608000000172e-01	1.226581652999999994e+00	8.973349707000000119e-01	1.339111107999999994e+00	1.217147006000000031e+00	6.544715835000000093e-01	1.114797309999999986e-02	-6.347920367999999591e-01	-8.476430003999999574e-01	4.916695990000000127e-01	2.485784623999999887e+00	-2.049273132999999969e-01	5.790226695000000312e-01	1.662669130999999911e+00	3.937201067000000165e-01	6.419318428000000409e-01	9.430006145999999534e-01	-8.334139630000000354e-01	1.186401084000000106e+00	-1.481501485999999979e+00	8.135068395000000230e-02	-2.125554911000000047e+00	-1.242528556999999978e+00	1.042624914999999985e+00	5.246973658000000373e-01	9.911755412999999626e-01	-5.998577899000000213e-02	5.843840471000000258e-01	7.549950208000000274e-01	1.762085434000000062e+00	1.437824774000000083e+00	-1.512254798000000067e+00	-7.680328964000000536e-01	-1.113092694999999965e+00	3.754830938000000007e-01	-3.179303614000000167e+00	1.615167683999999992e+00	7.270731978000000151e-01	1.515937249000000042e+00	1.156858324000000104e+00	-9.781606689999999826e-01	-4.491222523000000244e-01	1.867977761999999986e+00	-2.315143675999999928e-01	6.667902240999999952e-01	-1.168443458000000046e+00	-1.417615733999999961e+00
6.309003684999999750e-01	-1.148273799999999900e+00	-6.934665590999999907e-02	3.553943277000000140e-03	1.885421965999999894e-01	7.579933074000000381e-02	-2.192905793000000103e-01	3.121345582000000229e-01	3.811852507999999862e-01	-5.933954677999999650e-01	4.027110400999999729e-01	1.250069832000000103e+00	1.283522883999999864e-01	8.943651795999999488e-01	5.790440378000000221e-01	-9.732844851999999936e-01	6.407771313000000246e-01	-9.011264268999999438e-02	-9.092211312999999573e-02	-5.853719604999999548e-01	2.216616504999999876e-02	1.093327248000000064e-02	5.723131300999999560e-01	-2.932681241999999799e-01	5.910699803000000196e-01	7.487979088999999755e-01	-1.291195762000000080e+00	-8.081175131000000178e-01	-4.618034931000000176e-01	5.187938579999999966e-01	-1.266357571999999987e+00	-7.220591908000000281e-01	-8.560300749999999459e-01	1.344722375999999997e+00	-6.095078107000000134e-02	1.083755822999999952e+00	8.522104879999999882e-01	-6.048487123000000354e-01	9.005895746000000535e-02	1.917549297999999958e+00	-3.293700260000000046e+00	1.124405177999999950e+00	6.374570504000000026e-01	-7.622047708000000421e-01	-1.421839123000000038e+00	-2.034294843000000075e+00	1.545542701000000019e+00	-5.517586396000000448e-01	-3.962671139999999759e-01	4.339735516000000071e-01	-2.731493731999999897e-01	-1.080554607000000056e+00	9.517992602000000524e-01	4.142835617999999775e-01	6.883411757999999825e-01	1.470425582000000064e+00	6.625765650999999590e-01	-1.809077784999999938e+00
2.791325916999999879e-01	-4.754860227000000106e-01	-1.363166890000000020e+00	-4.463388819999999924e-01	8.178757046000000308e-01	1.146161359999999935e-01	6.155335382000000077e-01	2.893298172000000057e-01	9.528117274999999831e-01	6.184477207999999893e-01	-5.740633636999999956e-01	2.597144040000000098e-01	-2.875770535000000128e-01	6.500122752000000448e-01	2.096142066999999998e-01	6.638876733999999891e-01	6.547406365000000283e-01	5.908940513999999533e-01	-1.123216177999999954e-01	4.455306718999999666e-02	-1.189924814999999969e-01	1.225866707000000000e+00	1.290015979000000090e+00	-1.020539786999999921e+00	-1.655541285000000085e-01	4.702131575999999868e-01	5.059153702000000058e-02	8.509939798000000222e-01	-6.083103252999999544e-01	-4.071739416000000333e-02	-1.606973358999999935e+00	2.913059378999999782e-01	-9.446507393999999946e-01	-1.314345520999999906e+00	-4.899376151000000013e-01	-7.591627146999999631e-01	5.648463289999999803e-02	-8.495855481999999848e-01	-1.175008907999999908e+00	1.429030419999999912e+00	1.155726376000000000e-01	7.149915704999999511e-01	-6.912239531999999631e-01	6.359857933000000463e-01	-8.218186197000000304e-01	-1.517179231000000073e+00	9.446158260999999445e-01	-7.675976204000000136e-01	-4.460935257999999737e-02	-8.591674996999999481e-01	3.449476558999999692e-02	1.405470370000000135e-01	2.511021997999999811e-01	-1.850334436000000138e-01	-1.962986234000000108e-01	6.275894075000000294e-01	-1.132751899999999923e+00	5.494535325999999609e-01
2.103972850999999977e-01	-6.052064054000000359e-01	-6.732987162000000358e-01	-2.765954337000000041e-01	1.211222752000000069e+00	9.856085397999999609e-01	1.185470150000000000e+00	4.843827761000000232e-01	1.083575181000000054e+00	7.961799954999999596e-01	-3.864950979999999814e-01	-1.022866924000000038e-01	3.348695233999999799e-01	-1.674586363999999994e-01	-1.940176688999999954e-01	-4.788543985000000280e-02	1.107817846000000106e+00	-1.003797904000000019e-01	-5.759698508999999689e-01	1.126079829000000032e+00	2.740018282000000194e-01	1.668952277000000040e+00	4.459528553000000062e-01	-9.819718700999999772e-01	-1.070609278000000053e+00	4.321153000999999882e-01	-1.105123542000000070e+00	-1.741330003000000071e+00	-5.450616234999999810e-01	-9.294051676000000262e-01	-1.067127922000000062e+00	7.455522901000000147e-01	-7.572022756999999826e-01	1.132052964999999932e-02	-3.792857426000000032e-02	-6.060532828000000372e-01	-9.526134741999999767e-01	2.348140098000000009e-01	-3.668056459999999852e-01	-3.313699141999999764e-02	-7.835449413999999724e-01	-2.671164524999999901e-01	-5.539574734000000111e-01	-6.911467289999999597e-01	-8.674758960999999491e-02	2.881215100000000251e-01	-9.452124856000000408e-01	-8.978416920999999773e-01	9.580245275000000005e-01	-6.256300803000000021e-01	-8.651634169999999902e-01	4.861621253000000253e-01	-6.037427643999999649e-01	-1.440306918000000103e+00	6.729831176999999387e-02	-1.940290807000000006e+00	1.357230726999999915e+00	-1.832190280000000060e-01
1.904081763999999899e-01	-2.982323816999999933e-01	-1.585274749000000094e+00	-4.671023156999999926e-01	9.724309786999999483e-01	-9.032621441000000528e-01	5.495370041999999566e-01	4.225916504000000185e-01	4.163796857000000018e-01	-4.263873378999999963e-01	-1.313729248000000127e-01	-1.146099034000000044e-01	6.737651429000000025e-01	3.295857307000000236e-01	5.093776512000000069e-03	8.869738603000000277e-01	1.019201470000000054e+00	-6.758873663999999393e-02	-7.820948198999999601e-01	4.611925932000000006e-01	3.196452612999999832e-01	7.347090952999999480e-01	-4.388016886000000172e-01	-8.797614306000000051e-01	9.059859417000000470e-02	-1.338937668999999886e-01	2.521682583000000033e-01	-1.952129442999999964e-01	-3.273858923999999893e-01	-2.495004228000000102e-01	-7.218961055999999488e-01	1.145891522000000107e+00	6.163093281999999506e-01	1.043604699000000080e+00	3.480765230000000265e-01	2.291083421000000009e-01	-1.154171784000000089e+00	7.729631525000000281e-01	6.110460483999999859e-01	1.393932351999999986e+00	-9.151659274000000233e-01	-2.112906995999999926e-01	-1.724027868000000074e+00	1.331266806999999996e+00	5.486603844999999868e-01	-6.576709091000000340e-01	6.879293752999999789e-01	-1.312030051999999891e+00	-2.918134156000000076e-02	-4.424067414999999781e-01	7.339611377000000436e-01	5.922241954000000419e-01	-2.722289797999999927e-01	7.396744785999999350e-02	6.403248230000000429e-01	2.352091225999999868e-01	-8.986816572000000392e-01	-1.232940879999999906e+00
9.832726474000000327e-02	-3.881294086000000032e-01	-1.532194618999999980e+00	-3.880481152999999961e-01	1.091124672000000073e+00	-3.823305484000000254e-01	-4.562151580000000095e-01	3.352160182999999738e-01	-5.951857704999999887e-01	-1.231607501000000049e+00	-4.785209458999999943e-01	-5.917606292000000545e-01	9.625938074000000011e-01	3.155445922999999819e-01	4.265446428999999928e-01	9.707193480999999624e-02	2.514909517000000205e-01	-1.923360856000000049e-02	-3.188972152999999810e-01	-6.523527016000000289e-01	-4.808422060000000324e-03	1.301680095999999898e+00	-2.904902958999999729e-01	-1.180551805999999981e+00	-6.697783284000000115e-02	4.937410395999999868e-01	-1.193750271000000085e+00	1.373866776000000067e+00	2.753449939000000013e-01	3.660015019999999786e-01	-5.455567809000000379e-01	8.808145673999999703e-01	-9.509180337999999511e-01	-6.376607112000000077e-01	-4.284738605999999783e-01	2.452670220000000012e-01	6.434843550999999606e-02	4.213097921000000246e-02	5.286408696000000074e-01	-2.425862749999999901e-01	-1.189277909999999938e+00	7.732608021999999581e-02	-1.672161004999999978e+00	-7.495843424000000477e-01	5.137042486999999769e-01	-6.570864265000000426e-01	1.500532063000000083e+00	4.826298773000000097e-01	1.344941230999999959e+00	-4.812985935999999909e-01	9.909563230000000278e-01	1.176386764999999945e+00	-1.550329220000000063e+00	-4.875928453000000218e-01	6.646581373000000070e-01	1.261752482999999980e+00	-9.717954865000000275e-01	-6.190587902999999947e-01
2.302299547999999974e-01	-5.784555133000000016e-01	-1.342951038000000041e+00	-2.548003911000000232e-01	7.528045147999999909e-01	1.603705514000000054e+00	2.129056592999999942e-01	-5.190233759000000280e-01	-2.116351354999999879e-01	-1.002974773000000042e+00	-7.115286378999999828e-01	-1.112878389999999995e-01	-1.288069131000000034e-01	4.654980113000000141e-01	-2.139951093000000137e-01	8.395685355999999988e-01	2.156349255999999992e-01	2.128956525000000044e-01	-1.353477143999999965e+00	-6.889678562000000062e-01	-1.041177840000000021e+00	9.404843217000000144e-02	-1.711317142000000069e-01	-1.687280392999999989e+00	4.365536552000000292e-02	6.813880248000000472e-01	6.017182456999999873e-01	-4.604167402000000076e-01	1.796926003999999910e+00	2.907327561999999976e-01	-9.656213101999999715e-01	1.585208745000000086e+00	4.922391025000000253e-01	7.950664463000000071e-01	-5.666686332000000492e-01	-1.360379784999999897e-01	1.241153001999999894e+00	-1.399177270000000028e+00	7.100612786000000121e-01	6.701105510999999515e-01	-1.056329089999999971e+00	9.203066279999999599e-01	-7.329776327000000480e-01	-2.040011106999999879e-01	-4.623066751999999752e-02	-4.704355808999999833e-01	-1.655470725999999893e+00	2.506846238000000060e-01	9.036890150999999927e-01	8.110860038999999633e-01	-9.096985153000000102e-01	-1.537891738999999980e+00	2.441116225999999945e-01	1.394353893999999983e-01	-4.561974624999999839e-01	1.002435310000000079e+00	7.407066553000000164e-01	4.935736184000000248e-01
8.454550971999999498e-02	-2.988722791000000267e-01	-1.669604392000000104e+00	-5.752550468999999556e-01	5.669519141000000095e-01	-8.279241123999999674e-01	8.261023485999999805e-01	-9.620657093000000160e-01	1.517256724000000112e-01	-1.131977849999999952e+00	-3.529558362999999921e-01	2.398879835000000127e-01	-6.960386830000000469e-01	-2.901569630000000108e-02	-3.849320779000000026e-01	3.405855018999999761e-01	2.673305427000000067e-01	5.094301917000000346e-01	-1.189443538999999994e+00	-1.559113109000000108e+00	-3.371327627999999854e-01	6.949894703000000229e-01	2.420606146000000014e-01	-9.678818903999999446e-01	2.239028473000000130e-01	6.467871778999999544e-01	-1.292503653000000030e+00	1.238748382999999897e+00	2.888613857000000174e+00	8.927034924000000204e-01	-1.396952844000000082e+00	1.740497645000000038e+00	-4.317153316999999824e-01	-1.297928213999999913e+00	-9.135601225999999686e-01	8.767875416000000532e-01	1.360025548000000084e+00	-7.369980982999999597e-01	4.760657021999999960e-01	-5.919422702000000092e-01	-1.155248967999999987e-01	6.297410645000000029e-01	-1.513675099999999940e+00	8.186362146000000228e-01	-4.553540737999999810e-01	-1.161231582000000095e+00	3.748382859000000122e-01	-1.087492424999999985e+00	4.444446038000000182e-02	2.738087223999999820e-01	1.267176247000000089e+00	5.217315067000000139e-01	8.636818396000000009e-01	1.391414224000000033e+00	3.606844300000000003e-01	8.305776308000000219e-01	1.207124872000000071e+00	1.484179197000000006e+00
