9.049440214999999732e-01	9.700751668999999522e-01	-9.091998834000000196e-01	3.520817739000000057e-01	1.148001754999999902e+00	6.372233446999999718e-01	-9.502327864999999818e-01	8.587094571000000731e-03	1.476399009000000095e-01	-8.764641402999999720e-01	-7.452692947000000290e-01	-1.230531411000000075e+00	3.417264552000000011e-01	4.960227594000000129e-01	-1.573038021000000009e-01	4.418303265999999896e-01	3.250324021000000063e-01	5.360944062000000399e-01	1.484690069000000057e-01	9.081646839000000471e-01	-1.934632360000000106e-01	-1.892361179999999976e+00	-5.119395291999999653e-01	3.273397479999999860e-01	-1.694046523999999943e-01	5.486389882000000107e-01	8.625327757999999845e-01	4.388125917999999848e-01	7.011872214000000048e-01	-1.011680463999999890e+00	-9.221705399999999830e-01	3.771114814000000037e-01	8.504249257999999534e-01	-1.050837639999999906e+00	7.213256458000000260e-01	1.560094070000000110e+00	-1.073976291999999971e-01	3.701056544999999920e-01	-1.388423262999999963e+00	6.215507067000000108e-01	-2.011656172999999881e-01	-5.338003397999999677e-01	2.934905937999999770e-01	3.956429474000000002e-01	6.185691402999999866e-01	1.798991513999999903e+00	2.065934030999999838e+00	8.212206947000000312e-02	1.085811371999999997e+00	5.839606296999999557e-01	-3.832277995999999742e-01	1.076747546000000000e+00	-2.570726633000000039e-01	-3.102097361000000220e-01	1.138424211000000019e+00	9.747974527999999639e-01	6.875988031999999972e-01	-1.502470085999999982e+00	-1.098139785999999951e+00	-1.384934729999999892e+00	-6.945505663000000052e-01	3.964144115000000079e-01	-7.297387761000000417e-01	-2.354251893000000040e-01	6.064620621999999850e-01	5.024636813999999729e-01	-6.028039941999999707e-01	-2.934010074000000245e-01	-1.332954053999999999e+00	-6.342860515999999560e-01	9.033401718000000358e-01	-1.472695147999999898e+00	-1.098408803999999961e+00	7.462958872999999604e-01	-3.532868572000000262e-01	5.440273270000000050e-01	6.041306022000000331e-01
6.667085606999999525e-01	1.119637398999999922e+00	-7.814367789999999703e-01	6.679913134999999613e-01	1.056557881000000032e+00	-1.307083007999999991e+00	-5.340881508000000499e-01	2.250187073999999898e-01	9.355633006000000362e-01	-2.032250452000000096e-01	-4.995302550999999869e-01	-1.111269658000000105e+00	-1.314423408000000015e-01	5.263621013999999487e-01	-3.122848328999999756e-01	-2.956391828000000110e-01	-1.678331985000000026e-01	6.317262739000000238e-01	4.752888766999999737e-01	4.579819104999999779e-01	-2.900526716999999866e-01	-7.393246985000000437e-01	-1.406912962999999905e-01	5.706680842000000364e-01	-8.442710572999999608e-01	6.290023609999999543e-01	-7.437855759999999483e-01	1.353294719000000014e-02	-1.149220037999999944e+00	-1.935693311000000083e+00	-6.547595627000000196e-01	-4.430176131999999933e-01	9.218618885999999568e-01	-6.174038172000000380e-01	-1.250937237999999972e-02	2.191935794000000048e-01	-3.576477368000000046e-01	6.429175165999999608e-01	-2.047069142000000064e-01	-3.905834334999999657e-02	3.494590425999999916e-01	-1.436152072999999918e-01	-1.392678526999999944e+00	9.520229878000000534e-01	6.503558848999999586e-01	1.506162945999999891e+00	2.243756015999999853e+00	-2.740879213999999897e-01	6.734553674000000045e-01	4.578719909999999782e-01	-3.346040046000000046e-01	-1.504901456000000026e+00	6.168122918999999760e-01	-8.050996572999999934e-01	1.008099033000000033e-01	-2.522871856999999926e-02	1.081797955000000089e+00	5.813535996999999803e-03	-1.394409401999999965e+00	7.341685242000000056e-01	-1.355637895000000037e-01	3.013504981000000166e-02	-8.132124384000000150e-02	1.523268818000000024e+00	-1.001486000000000098e+00	4.985199656000000035e-01	-9.416162519000000064e-02	4.321660363999999671e-02	-9.476409954000000191e-01	6.757823561000000367e-01	8.295090632999999603e-01	3.964880442999999671e-02	6.701565496000000399e-01	-1.271348112000000086e+00	9.058700212000000418e-01	-4.251953149000000098e-01	5.141998863000000197e-01
6.117161209999999461e-01	1.174587838000000106e+00	-7.748326116000000541e-01	4.852754286000000028e-01	7.277575142000000108e-01	4.774419896000000052e-01	-1.169611761000000083e+00	6.711323423999999704e-01	7.402340826999999346e-02	4.277571895999999763e-01	-7.050634658000000110e-01	-1.254805742000000057e+00	-1.386036565000000054e-01	1.503466941000000112e-01	-5.493831848000000351e-01	-1.534935307999999998e-01	-7.561561918000000437e-01	1.873443199000000003e-01	8.703055972000000029e-01	3.359121402999999950e-01	-5.974490904000000491e-01	-1.467068610000000106e+00	-3.862263555000000070e-01	-5.547008154000000468e-01	-4.203107691999999895e-01	6.203013922000000235e-01	9.100801609000000458e-02	7.448842148999999802e-02	1.543431071000000099e+00	-2.168560908999999981e+00	-9.257561723999999659e-01	-7.019699582999999743e-01	6.101490488999999906e-01	3.005579639000000025e-01	-9.905417415999999697e-01	1.491676221999999941e+00	-5.673632213000000535e-01	8.622679886999999876e-01	2.274760584000000072e-02	2.187655000000000016e-01	-3.817919555000000020e-01	-5.881962203999999833e-02	3.112395739000000106e-01	4.440093104999999762e-01	-1.230140814999999971e-01	9.540229181999999586e-01	1.811341698999999972e+00	9.242597900000000255e-01	3.946216973000000183e-01	-8.217345340999999692e-01	-5.492558479000000382e-01	7.673547598000000081e-01	1.097171652999999969e+00	-1.108375338999999959e+00	2.239552374000000068e-01	5.833511256000000200e-01	6.823650994000000081e-01	-7.036587221000000225e-01	-8.942335349000000155e-01	1.094277606999999986e+00	1.121378047999999961e+00	4.779978685999999866e-01	-2.421522996999999899e-01	-7.531859167000000133e-01	3.146501501999999784e-01	2.214104432000000011e-01	-2.006079025999999987e-01	-6.070832699999999527e-01	-1.088517575000000015e+00	-4.035109955999999776e-01	4.323746568999999873e-01	-8.292759955999999821e-01	-2.797420097000000161e-01	-1.032356811000000096e+00	-2.483353034999999931e-01	-6.455175791999999690e-01	5.489714106999999954e-01
6.466594770000000381e-01	1.269797105999999953e+00	-7.228957300999999669e-01	8.592797047000000354e-01	6.890937581999999617e-01	-1.394246595999999894e+00	-5.097172094999999903e-01	1.128428369000000098e+00	1.121713103000000045e+00	1.096604871000000037e+00	-2.145681057999999919e-01	-1.334875845000000005e+00	-3.011243976999999905e-01	-4.476722376999999753e-01	-1.160271556000000093e+00	-7.432374606999999633e-01	-4.001450740000000311e-02	4.045939419999999842e-01	1.947087285999999917e+00	4.457293601999999799e-01	-5.787401534999999653e-01	-9.481004838000000046e-01	-7.240056992000000191e-01	5.901482007999999668e-01	-1.381555594999999970e-01	-8.017184479000000197e-01	-5.927774498000000225e-01	-2.032076070999999928e-01	1.315291067000000091e-01	-1.603463209000000056e+00	-8.016611272000000454e-01	-5.654036855999999833e-01	-8.807765297000000326e-02	1.124173872000000074e+00	-1.062729715999999991e+00	1.463927610999999906e+00	9.129220685000000168e-01	9.156941474999999997e-01	1.118840022000000101e+00	-8.791421144000000076e-02	1.600793315000000050e-01	-2.954447682999999936e-01	-1.045431293999999900e+00	4.316203572999999794e-01	-9.909303716999999789e-01	-2.102184777999999976e-01	8.789179288999999784e-01	-1.612582785999999935e+00	2.904018933000000139e-03	-1.120552451000000005e+00	-2.105925700999999872e-01	3.108928509000000173e-01	6.879051240000000345e-01	-2.119791708999999802e+00	5.031448988000000178e-01	2.234367234000000091e-01	1.246243731999999937e+00	-1.192092830999999936e-01	6.768527400000000013e-03	7.190022715999999647e-01	2.166079362000000064e+00	-4.430968633999999851e-01	-3.934744648999999872e-01	-5.743699019000000350e-01	-1.209557704999999928e+00	7.309504054000000306e-03	-4.840940261000000189e-01	-9.434342859000000026e-01	1.199428876000000033e+00	1.655918787999999919e+00	2.902818656999999747e-01	4.465793927999999746e-01	-1.051037371000000054e+00	-1.766842422000000079e+00	-5.835135419000000434e-01	-4.362446634000000101e-01	-6.010181578999999885e-02
4.121900484000000087e-01	9.580378169000000055e-01	-4.960632687000000179e-02	2.953529748000000010e-01	8.628514624999999993e-01	-1.010218142999999902e+00	-1.346940986999999978e+00	1.129309872000000103e+00	-1.025408344999999999e+00	6.101395271999999759e-01	-1.024899103000000006e-01	-1.518885502000000054e+00	-3.671601432000000109e-01	-5.290419922000000330e-01	-7.881376428999999906e-01	-8.618661790999999628e-01	2.896136130999999933e-02	7.128630348000000172e-01	2.076681537999999883e+00	6.612231316000000136e-01	-5.614396793000000496e-01	-1.331422837000000081e+00	-6.380153105000000435e-01	3.373540742999999731e-01	1.530352732999999965e-01	-8.111452722999999976e-01	2.708233650999999909e-01	5.284861842000000420e-01	-5.611036522000000248e-01	-1.477595189000000087e+00	-3.906457032000000273e-01	7.969354708000000453e-01	-2.102982841999999908e-01	7.063148863000000555e-01	3.961126662000000187e-01	2.223551146999999784e+00	4.746745183000000146e-01	1.170513592000000047e+00	8.542339237999999613e-01	-3.014951050999999937e-01	-2.887087475999999819e-01	-3.065236782999999909e-01	-1.180191121999999981e-01	-5.187746554000000065e-02	-8.816287173000000310e-01	-1.111885425000000094e+00	-4.786539617000000191e-01	8.219890209000000336e-01	-2.263578099999999926e-01	-7.801706175000000520e-01	-2.884506708000000169e-02	3.633898948000000018e-01	-2.528021108000000003e-02	-1.588358434000000097e+00	-3.607148928000000199e-01	6.123194832999999671e-01	-4.299110360999999769e-01	-3.485269058000000086e-01	7.495131757999999866e-01	1.121175154999999979e+00	2.144272131000000137e+00	-1.857520182999999880e-01	-4.035580697999999744e-01	-6.017005782000000025e-01	5.011039289000000091e-02	-3.899465999999999766e-01	-4.489735532999999945e-01	6.784408870999999452e-01	1.045405729000000034e-01	-1.838053158999999992e+00	5.410379650000000096e-01	3.449476597000000200e-01	1.438897322000000090e+00	3.146785190999999982e-01	-6.981637807999999668e-01	2.941838587999999755e-01	2.446041915999999927e-01
4.573237130000000206e-01	7.350393629000000484e-01	-1.369309499000000097e+00	4.886094366000000022e-01	1.034028855000000080e+00	-1.121802804000000098e+00	-1.214259664000000072e+00	1.286938098999999891e+00	6.280346352000000243e-01	2.063400195000000131e-02	-4.697302473000000145e-01	-1.129580644000000023e+00	-6.901074945999999821e-01	5.709229996000000362e-01	-5.037992269000000078e-01	7.726175557999999388e-02	-2.492797327999999868e-01	6.946571783999999639e-01	2.505454816999999945e+00	6.358780444999999615e-01	-8.521919572999999692e-01	-6.976880707000000514e-01	-5.303235174999999524e-01	-1.171018352000000040e-01	4.570147885999999854e-02	4.409434479000000073e-01	-1.218721219999999938e+00	1.608006717999999891e-01	-5.848499688999999613e-01	-1.268851571999999983e+00	-7.875096716999999691e-01	7.079927239000000094e-01	6.357830679000000540e-01	6.190209895999999601e-01	1.671676378999999990e+00	2.060620804000000028e+00	1.863778799999999958e-01	-5.376122361999999821e-01	-2.499129519000000133e-01	-3.803390429999999878e-01	-2.831999836999999909e-01	-9.978989107999999830e-02	1.013745115000000002e-01	4.567405285000000204e-01	-6.692573077000000259e-01	-6.590031706000000211e-01	-6.745229395999999822e-01	1.866367533000000134e-01	1.372243617999999998e-01	-3.428197310000000164e-01	3.404771303999999943e-01	-1.172817371000000053e+00	6.850022663999999484e-01	-1.054363503000000035e+00	5.695040018999999454e-01	1.785532915999999970e-01	5.637652334999999626e-01	1.624600626999999908e-01	1.824363323000000037e+00	-1.174056138999999943e+00	1.267203362999999916e+00	-5.606197349999999524e-01	6.384986889999999526e-02	-2.037535735000000139e-02	-1.223927277999999896e+00	2.366418258000000108e-01	-5.210214706000000362e-01	-6.311818592000000283e-01	1.037492193000000062e+00	1.048248172999999950e+00	2.669833548000000167e-01	-2.888887198000000267e-01	2.824765941999999863e-01	-2.655476742999999806e-01	2.599846784000000022e-01	1.172430392000000099e+00	3.681900061999999751e-01
4.628984800000000011e-01	3.650486687999999758e-01	-8.016639260000000267e-01	-2.653534675999999828e-02	1.059762638000000035e+00	1.823471634999999924e-01	-1.266255016999999983e+00	4.370488721999999937e-01	-1.464114766000000012e+00	-6.047174926999999700e-01	-1.175957984000000067e-01	-1.192703697000000007e+00	-1.685882230000000093e-01	1.368689883000000052e+00	4.591093673999999819e-02	4.219697157000000254e-01	-1.550209166999999999e+00	4.232379906000000025e-01	1.229830509999999988e+00	1.409568717000000138e-01	-7.564692148000000393e-02	-1.125196939999999923e+00	-4.540244406000000232e-01	5.610223785000000296e-01	-6.000687643000000016e-01	3.879854507000000119e-01	1.170832880999999936e+00	5.427641617000000113e-03	7.437908516000000247e-01	-1.529332109000000051e+00	-7.207679154999999671e-01	3.047873448999999790e-01	6.732886168999999699e-01	3.038992593000000020e-01	1.982641271000000094e+00	2.034444457999999845e+00	-1.731596098000000028e-01	2.174571738999999948e-01	-9.662195467999999954e-01	-2.153337885999999923e-01	1.221928820000000027e-01	3.092875046999999863e-02	-6.700662964000000388e-01	4.989908001999999732e-01	1.420319281999999905e-01	-1.062035639999999947e+00	-4.363814082999999955e-01	-2.345606823999999979e-01	2.975738621999999833e-01	-7.645590332000000433e-02	-6.167831970999999858e-02	3.704630607000000131e-01	4.556874193000000073e-01	2.610502835999999882e-01	3.103271073000000158e-01	1.117160818000000111e+00	8.744188613000000165e-01	-6.694785483999999842e-01	1.020877330000000027e+00	7.152492465999999993e-01	-1.931676847000000086e-01	1.799028030000000000e-01	-5.965539112999999893e-02	-9.508553162999999753e-02	-2.215152387000000056e-01	9.204458024999999655e-01	-5.155805562999999925e-01	3.579222684999999737e-01	1.029382065000000041e-01	-1.408253401999999932e+00	-2.321621935000000025e-01	-6.481197345000000443e-01	3.124436098000000217e-01	-9.128034653000000054e-02	-8.008436551000000514e-02	2.314465337000000122e+00	6.621244345000000253e-01
3.098574231999999817e-01	-7.059902819999999690e-02	8.240107456999999913e-01	2.522890956000000129e-01	5.425114025999999701e-01	-2.057418946999999942e+00	-1.351704703000000007e+00	-8.912691146000000231e-01	-6.423495441000000306e-02	5.342461052000000432e-01	1.907069111999999955e-01	-1.046040223000000102e+00	-1.523387484000000014e-01	1.173893268999999906e+00	5.776932049999999874e-02	6.923609560000000274e-01	-1.277744929999999890e+00	1.200441487000000057e-01	-3.716879626999999853e-01	-2.412538888999999839e-02	1.023054821999999975e+00	-7.684221321999999965e-01	-2.909095703999999838e-01	-3.842736389999999724e-02	-1.912237952999999990e+00	-1.054836274999999990e+00	-5.306625360000000180e-01	-4.754185529000000132e-01	-3.384240135000000094e-01	-8.199861244999999688e-01	-6.851324568000000115e-01	-6.744237545000000278e-01	7.948258002000000433e-01	1.184331808999999902e+00	3.038955329000000205e+00	4.892030638000000042e-02	-4.722067227000000256e-01	-7.910429477000000542e-01	-1.004914075999999934e+00	5.801756668999999977e-01	1.163971418999999896e+00	-8.241631280000000226e-02	1.519249061000000012e+00	4.650251852999999769e-01	4.624852770000000002e-02	-5.597954775000000271e-01	-8.931677105999999977e-01	1.072714787000000003e+00	-2.305836409999999920e-02	4.077564123999999901e-01	1.364727054999999911e+00	-1.052732731999999949e+00	1.145425246999999924e+00	5.934998229000000292e-01	-5.260964658000000238e-02	-1.514598577999999862e-01	1.227285860999999922e+00	-8.370328222999999790e-01	1.041854295999999902e+00	-1.445597244000000003e+00	-1.586023048000000102e-01	-1.035186077999999954e+00	1.753923535999999950e-01	-6.605199711000000473e-01	3.893009117999999824e-01	9.845175521000000263e-01	-1.232600682999999975e-01	-7.013032571999999742e-02	-1.084367657000000040e+00	9.181600693999999452e-01	4.418172070999999979e-01	6.857659181999999909e-01	6.451037012000000459e-01	-6.146733343000000405e-01	1.337343123999999994e+00	2.274843413000000147e+00	-2.217926383999999917e-01
4.236131958000000086e-01	2.877735739000000237e-01	-1.281941745000000077e-01	4.997092954999999836e-01	2.972023933999999867e-01	-3.899644438000000046e-01	-1.408347226999999924e+00	-2.009489816999999956e+00	7.888633190999999600e-01	1.702930521000000086e+00	7.624945039999999619e-01	-1.032383537999999934e+00	1.014407594999999947e-02	1.587694107999999993e+00	3.663704519000000048e-01	5.462459321999999506e-01	-2.740667532999999878e+00	-5.426554759999999700e-01	-1.289504988000000019e+00	-7.959616934000000033e-01	1.512848747000000049e+00	-6.130755866999999526e-01	-1.136934348000000039e+00	-5.091723736000000056e-01	-1.553081527000000017e+00	-9.066088704000000442e-01	2.468129182000000088e-01	-1.286422807999999973e+00	3.777799130000000227e-01	-3.890418368999999932e-01	-6.887198217000000122e-01	-1.192481490000000033e+00	3.311692922999999733e-01	1.995180696999999892e+00	2.078711175000000022e+00	9.579208247999999870e-02	-5.596410914999999653e-01	1.604845122999999929e-01	-1.303459600000000052e+00	1.335801669000000080e+00	-8.018826987000000558e-03	4.007997442999999826e-01	-9.083223025000000117e-01	1.170833457999999938e+00	9.312158999999999853e-01	-5.484147629000000190e-01	-3.647105118000000257e-01	-1.366386909000000038e+00	3.714611714000000120e-01	4.619735213999999757e-01	1.736355029000000050e+00	8.353485464000000027e-01	-6.336444034999999531e-01	6.297744290000000245e-01	5.154826947999999742e-01	3.908216384000000043e-01	5.347450956000000533e-01	6.436732045999999929e-01	1.097804820999999986e+00	7.269002280999999899e-01	8.111938230999999888e-01	3.010823434000000076e-01	-1.096467174000000044e+00	1.446792960000000017e+00	-6.613447617000000056e-01	2.517254079999999838e+00	1.607045206999999920e-01	-5.166286386999999758e-01	-5.065104571000000194e-02	1.559942001000000023e+00	4.593373391000000194e-01	-2.890452009999999738e-01	-7.658964639999999990e-01	-7.943567500999999531e-01	1.914771882999999897e-01	1.913844590999999873e-01	6.630149690000000096e-01
3.249805705000000100e-01	1.774518404000000049e-01	9.497895410000000149e-01	4.868074913000000059e-01	-8.865727493999999709e-01	-6.490831992000000161e-01	-1.116609088999999999e+00	-2.217943540999999907e+00	-2.600447388000000082e-01	1.671061890000000050e+00	1.566712611000000033e+00	-9.468683287000000393e-01	-3.418658849000000277e-01	1.514945712999999916e+00	1.001916902999999914e+00	4.944075591000000186e-02	-1.825785508999999918e+00	-4.091532246999999844e-01	-2.195425240000000056e+00	-1.578833112000000094e+00	1.235921869000000006e+00	1.257616317999999955e-01	-1.566274141999999925e+00	8.395406290000000105e-02	-1.716597694999999923e+00	-1.397513422999999921e+00	-1.005825023999999956e+00	-5.607219196999999600e-01	5.872875571000000239e-01	2.311653555000000027e-01	-3.387400548999999761e-01	-6.354278897999999787e-01	-3.455527923000000223e-01	1.569908180000000097e+00	1.413213488000000018e+00	-3.545359659999999802e-01	1.077013451000000011e+00	3.359679589000000299e-02	-1.232509641999999905e+00	1.466285164999999946e+00	1.260066089000000111e-01	6.005140152999999953e-02	1.160464866999999956e+00	6.372160219000000403e-01	-5.645726141000000364e-01	2.227440472999999976e-01	-6.360436489999999887e-01	4.332026876999999776e-01	1.638591979999999948e+00	7.557318323999999699e-01	1.780794055999999959e+00	8.548400600000000127e-02	3.429994302000000106e-01	4.519701783999999778e-01	6.234743843000000174e-01	1.156003074999999991e-01	-3.531902120000000034e-01	4.583018264000000008e-01	2.001058137999999875e+00	2.319766399999999784e+00	3.548766737999999865e-01	-5.998371692999999727e-01	-2.986494136999999771e-01	-7.834918279000000485e-01	-2.273797818999999942e-01	1.074315544999999927e+00	-1.823652014000000099e-01	5.235593901999999883e-02	-1.324448534000000066e+00	-2.868301931000000193e-01	2.477281128000000110e-01	6.280129559999999556e-01	8.579616770000000336e-01	-8.655267395000000585e-02	3.360536545000000208e-01	2.276392486999999909e-01	5.821087951000000205e-01
5.389657026999999934e-01	2.146261949000000113e-01	-4.588886986999999862e-01	7.095349511999999859e-01	-7.327037579999999828e-01	-3.046793295999999929e-01	-1.221069042999999965e+00	-1.647544732000000067e+00	1.400227491000000102e+00	1.175570927999999959e+00	1.842315512999999960e+00	-1.017425865000000096e+00	-1.602807109000000119e-01	1.585128939999999931e+00	5.912845617999999970e-01	4.023794399999999771e-01	-6.420567499999999539e-01	-3.432229183000000128e-01	-2.378092897999999789e+00	-2.049711854999999971e+00	7.091301071000000178e-01	2.463062034000000067e-01	-9.656983268000000065e-01	3.691975172999999999e-01	-1.452391151000000047e+00	-1.152940687000000075e+00	-4.774126879999999740e-01	-1.031044948999999988e+00	1.130159271999999993e+00	-7.574000486999999948e-01	-9.678379769000000632e-02	4.857398542999999957e-01	-5.098190604000000237e-01	8.642010543999999461e-01	1.268526111999999928e-01	5.062131259000000050e-01	6.881666022000000327e-01	2.821806507999999880e-01	-1.998536754000000082e+00	1.431738098999999931e+00	-8.013740737000000225e-01	6.138385123999999804e-01	-4.364745131000000167e-01	8.782298969999999816e-01	3.696311154999999682e-02	4.824734178000000262e-01	-2.191918106000000088e-01	-1.363899173000000076e+00	1.778805962000000074e+00	-5.505082351000000207e-01	4.315677988000000131e-01	3.684099798000000092e-01	6.941601779999999611e-01	7.348786072999999863e-01	1.092291335999999946e+00	2.850753448000000190e-01	5.552595905999999637e-01	8.182166376999999713e-02	1.264970997000000041e+00	2.653950486000000164e-01	-1.194026833000000065e-01	1.467372342999999912e-01	-4.582803330999999925e-01	-4.061725829000000232e-01	-7.919926269000000518e-01	1.833424300999999979e+00	-2.540383653000000130e-01	-1.155727815000000103e+00	1.612699228000000096e+00	1.282197899999999890e+00	1.056422941999999976e+00	3.761804624999999791e-01	-1.524385182000000061e+00	-3.150633735999999741e-01	2.927803320999999848e-01	-8.698958018000000347e-01	-5.156793100000000019e-01
4.432989462999999963e-01	-4.649952342000000099e-02	6.671332611000000412e-01	3.531101024000000144e-01	-7.550843779000000477e-01	-1.305512459000000014e+00	-1.364385076000000030e+00	-2.254932763999999867e+00	-5.038985684000000242e-01	4.845473761999999907e-01	1.939718907999999908e+00	-5.776375018999999611e-01	-3.876260856000000171e-02	1.051541432000000054e+00	5.049652893999999614e-01	1.261122743999999907e+00	-6.561346635999999455e-01	-5.520370197999999728e-01	-2.719427306000000044e+00	-1.638050447999999992e+00	1.028811821999999987e+00	3.313941866999999819e-01	-5.440339411000000291e-01	6.236455665000000259e-01	-1.892485014000000021e+00	-9.225390907999999612e-01	-1.136174274999999900e+00	-8.265973087000000330e-01	5.478818605999999924e-01	-1.043413318999999895e+00	6.034442760999999544e-01	1.230136074999999968e-01	-8.193331700000000550e-01	9.267243035000000129e-01	5.997075555999999974e-01	6.997441852000000143e-03	-9.774993312999999406e-02	-5.025390989000000364e-01	-1.120433122999999975e+00	1.759971302000000071e+00	-1.586958348999999990e-01	-6.781744962999999848e-02	3.330897131000000178e-01	8.312303450999999899e-02	2.519286782999999863e-01	7.547649642999999797e-02	-2.401035561000000040e-01	-4.088101348000000024e-01	1.232041122999999905e+00	-6.171913110000000202e-01	1.701179372999999939e-01	-8.714446954000000245e-01	1.441488679000000106e+00	1.443662626000000060e+00	2.706517540999999749e-01	5.805929144999999458e-01	7.448900273999999877e-01	-3.984250939999999797e-01	1.040027663000000047e+00	1.163412042000000035e+00	-2.468774069000000126e-01	4.495544313000000153e-02	-6.004568826999999720e-01	1.351213236999999900e-01	-1.636925917000000008e-01	6.938022265000000077e-01	-1.047524288999999997e-01	-5.475453398999999832e-01	8.304623134999999934e-01	-1.270024327000000008e+00	1.174989309999999954e+00	5.449471651999999722e-01	1.584318330999999969e+00	-5.004849747999999821e-01	6.061767642000000234e-02	-4.005655029999999894e-01	-4.600677680000000297e-02
4.559076213000000100e-01	-4.828430940000000282e-02	1.557771230999999978e-01	3.902386266000000270e-01	-8.019052791999999874e-01	-6.770148156999999944e-02	-1.161719587999999970e+00	-2.380688602000000209e+00	9.822173357000000271e-01	6.846902334000000145e-01	1.547567888999999974e+00	-8.591028338999999736e-01	-5.811516595999999951e-02	8.080815743000000495e-01	-3.330272455000000131e-01	6.427827636999999816e-01	-2.137142375999999899e+00	-2.162697567999999904e-01	-2.249335791000000029e+00	-1.636225478999999927e+00	6.698021678000000145e-01	-9.459378685999999536e-01	-5.757705342000000170e-01	6.143963332999999860e-01	-2.145344707000000017e+00	-1.059855191000000030e+00	-6.407701542999999500e-01	-6.175394203999999831e-01	-3.648510965000000272e-01	-1.066584025999999907e+00	-1.027610443000000068e-01	2.986300975000000246e-01	-5.518034205999999831e-01	1.310079379000000044e+00	1.576446318999999985e+00	-3.380646064000000228e-01	-1.590148731000000093e-01	3.864457168000000054e-01	-1.901248492999999984e+00	7.888985587000000299e-01	6.146129578000000260e-01	6.210631196000000048e-02	1.819569647000000012e+00	5.795057210999999819e-01	1.265480007000000073e+00	-5.319468206999999893e-01	-2.357656042999999868e-01	2.759168645999999780e-01	5.620983822999999768e-01	-6.619897511000000234e-01	8.810064161999999754e-01	9.421169920999999947e-01	5.938835099000000506e-01	7.193968450999999736e-03	6.579336999999999547e-01	8.492288985000000512e-01	9.109785465999999943e-01	-9.925568823000000540e-01	-1.578121685999999968e-01	-7.596611984000000151e-01	-1.211230046000000060e+00	6.804735096000000261e-02	-7.591928796000000368e-01	-2.255864757999999914e-01	6.180006893000000029e-02	7.318740785999999776e-01	-2.719953207999999956e-01	-1.994938280999999924e-01	-3.476994599000000075e-01	7.456182312000000367e-01	1.032503010999999971e+00	-3.846997157000000001e-01	6.784326437000000043e-01	-4.934889653000000265e-01	-1.067386718999999984e-01	-1.511385089000000015e+00	-3.970159339000000065e-01
3.781335017999999937e-01	1.980863371000000095e-01	4.199637423000000119e-02	5.822824957000000134e-01	-9.889580701000000307e-01	-4.865608821999999889e-01	-1.669877607000000097e+00	-1.490897632000000028e+00	1.131534868999999999e+00	1.581261436999999992e+00	1.288737934999999890e+00	-9.893505518999999859e-01	-1.588253104000000027e-01	6.032629185000000227e-01	1.539412068999999883e-01	-1.562337621999999870e-01	-2.337310523000000195e+00	-1.094162410000000030e+00	-8.898469749999999845e-01	-1.303940638999999901e+00	9.697153329000000044e-01	1.708546126000000109e-01	-1.420071869999999903e+00	-3.912256498000000193e-01	-1.261083584000000091e+00	-9.272631933999999632e-01	-6.514322228000000159e-01	-8.272613802999999599e-01	6.926081924000000445e-01	-7.174877572000000203e-01	-6.000355052000000411e-01	-2.261078801999999999e-01	-7.996133155000000325e-01	1.709357704000000089e+00	1.029492947999999908e+00	-7.715742596000000342e-01	-1.047320385999999992e+00	1.348753196000000099e+00	-1.429154666999999934e+00	4.358380123000000217e-01	7.693455542999999563e-01	-1.112886559999999997e-01	-7.517838760999999703e-01	5.107578754999999582e-01	-1.667598344000000010e-01	-8.462488327999999616e-01	-2.733881345999999990e-01	-8.516809051999999491e-01	-3.269510583999999942e-01	-3.091094381000000224e-01	8.698273238000000518e-01	1.013901492000000015e+00	-5.288126797000000101e-01	-3.258148217999999874e-01	1.218715452999999949e+00	1.151690043000000108e+00	7.604578145000000511e-01	9.265044949999999835e-01	-4.685692294000000091e-01	1.007824988999999949e+00	-5.333507229999999710e-01	2.026556757999999903e-01	-1.127699425000000089e+00	7.437862800000000219e-01	-1.613196533000000044e-01	1.982321527999999944e+00	3.021285895999999971e-01	-1.580081264000000041e-01	1.074262658000000092e+00	1.332524261999999959e+00	1.649902686999999979e-01	-4.987176823000000203e-01	-7.768451844000000273e-02	-2.270409094999999988e-01	4.693873612999999723e-01	-2.264261315999999802e+00	-4.038721665000000183e-01
