8.684583259999999472e-01	1.414033630000000041e+00	-7.717263371999999455e-01	-9.122595119999999946e-01	-7.194011501999999503e-01	-2.072443616000000155e+00	7.913480653000000142e-01	-2.150856075000000089e+00	-1.532304743999999941e+00	1.668343342999999979e-01	-3.731195947999999873e+00	-1.458499953000000071e-01	-2.122920008999999997e+00	-2.443246878000000066e+00	-1.485722830000000050e+00	-2.662227405999999963e+00	-1.754815358000000103e+00	-1.131624991000000024e+00	-2.363463791000000036e+00	-1.291228336999999948e+00	-1.351559455999999937e+00	3.745796818000000084e-01	-1.412208273999999930e+00	-3.960343718000000068e-01	-1.999534464999999928e-01	-1.331047518999999957e+00	-2.965503449999999930e-01	-5.214822152000000433e-01	-1.756680154999999965e+00	-2.596518157000000215e+00	3.381808450000000077e-01	-1.593028099999999947e+00	1.712261036999999986e+00	8.007307229000000248e-01	-2.028333084999999869e+00	-1.613072861000000024e+00	-2.528177059999999976e+00	-1.313980595999999945e+00	1.270962061000000087e+00	1.038234818999999920e+00	3.059594424000000035e-01	-8.195838228999999808e-01	9.312013341000000555e-01	2.202726828999999886e-01	-2.072629587000000218e+00	-6.842256297000000043e-01	-2.701516142000000009e-01	-1.780980624999999984e+00	-2.156181774999999856e+00	-1.458183363000000066e+00	4.365752761999999731e-01	-7.856751376999999703e-01	-2.432646915999999992e-01	-2.144243712000000190e+00	2.795949218000000069e-01	7.986395958999999989e-01	2.035914705000000102e-01	1.033973357999999898e+00	-9.813805348999999900e-01	1.957936677000000070e-01	-7.350117106000000344e-01	-8.120470333000000540e-01	6.960205999999999893e-01	1.177062880999999894e+00	-1.651428276999999945e-02	-1.550071681999999895e-01	7.529028328000000325e-01	-6.552666687999999517e-01	-1.103318967000000012e-01	-1.166206480000000045e+00	-5.529824817999999809e-01	1.784714278999999904e+00	9.685765822999999886e-01	-7.666470211000000479e-01	1.341754581000000057e-01	-1.117700601999999988e+00	2.029906379999999941e-02
8.017850302000000262e-01	1.224726465999999903e+00	-8.353901030000000505e-01	-1.356702792999999962e+00	-4.079136875000000106e-01	-1.567999968000000077e+00	6.652599673000000324e-01	-1.975376964000000068e+00	-1.224624796000000071e+00	5.059625031000000162e-01	-3.999534827999999820e+00	8.625554064000000298e-02	-1.780258249999999931e+00	-1.737488262000000061e+00	-8.157002816999999739e-01	-2.438294046000000215e+00	-1.366585090000000058e+00	-4.590170446999999876e-01	-1.362605733999999957e+00	-5.754032439999999804e-01	-1.235062727999999943e+00	-1.125499040000000006e+00	-1.124454590999999892e+00	6.354194735999999510e-01	9.522632722999999771e-03	-8.112991056999999673e-01	3.510025448999999909e-01	-4.249178765000000135e-01	-1.295830598000000000e+00	-2.156217375000000214e+00	-1.674983070999999990e+00	-1.827929552000000069e+00	1.487037909000000102e+00	-7.609575359000000372e-01	-2.431074406000000021e+00	-9.200970161000000536e-01	-3.202078283000000081e+00	-7.040076766999999736e-01	1.001888254999999950e-01	1.273175562999999899e+00	-6.736865257999999912e-01	-1.159989069999999955e+00	8.356929488000000017e-01	1.058557575999999889e+00	-1.278664856000000016e+00	-9.700376159000000387e-01	-1.822228626999999879e-01	-6.313427421999999456e-02	-2.155943295000000148e+00	-1.086905070000000029e+00	1.988085960000000041e-01	-2.163935644999999963e-01	7.809310230999999547e-01	-1.876689306999999918e+00	3.623545096999999937e-01	2.124203330999999972e-01	6.408628094999999636e-01	1.179474209000000107e+00	1.382364432000000032e-01	3.842402717999999773e-01	-4.384502717000000049e-01	4.537013381000000178e-01	6.117245399000000028e-02	1.088156023000000028e+00	-1.181745636000000044e+00	-2.983137853000000228e-01	4.912647761000000224e-01	7.819015810999999649e-01	-1.563705068000000031e-01	-3.566312493000000083e-01	-4.412727833999999794e-01	-5.478213817000000124e-02	-2.272678631000000019e-02	-8.559025031000000450e-01	4.838798267000000153e-01	-1.256586329999999974e+00	1.656426029999999994e+00
7.326951779000000498e-01	9.317068990000000328e-01	6.908710139000000250e-02	-1.346744407000000088e+00	-2.624693579999999860e-01	-1.587788184999999963e+00	2.608594087000000172e-01	-1.887895628999999964e+00	-4.324477452000000111e-01	-6.274806157000000217e-01	-4.360142140999999860e+00	-5.749048778999999998e-01	-1.015107444999999942e+00	-3.493226299000000146e-01	-6.406244801999999572e-01	-1.203524641000000006e+00	-2.107891239999999833e+00	-2.799751423999999878e-01	-7.293621806000000207e-01	-4.861241190000000212e-01	-7.020513958999999860e-01	-9.612736299999999900e-01	-1.265102060000000028e+00	3.469013322000000232e-01	-4.485451603000000231e-01	-2.263359565000000018e+00	8.830881509000000351e-01	-6.618002463000000057e-01	-9.365320443000000328e-01	-2.093922956000000113e+00	-5.246914129999999954e-01	-1.708687561999999938e+00	7.428724142000000530e-01	-1.631997289000000073e+00	-2.084288774000000011e+00	-5.595194489000000493e-01	-2.543017434999999882e+00	-3.770265199999999761e-01	-4.482797346999999877e-01	1.245630473000000071e+00	7.759795084999999704e-01	-9.475746098999999756e-01	9.165517678000000279e-01	1.808734631999999953e+00	-5.528661414000000107e-01	-1.959066291000000071e-01	-3.506613359999999902e-01	1.665547075000000099e+00	-2.170787595999999819e+00	-2.626770586000000129e-01	1.640535149000000026e-01	-7.496524673000000139e-01	1.793063105999999962e+00	-1.019483093999999923e+00	1.370049604999999948e+00	6.577336541999999620e-01	8.234841672999999862e-02	-6.331049265000000537e-01	1.598189600000000099e-01	7.329915530999999707e-01	-4.807973675000000169e-01	1.354521650999999993e+00	1.202879277000000080e+00	1.212941650000000093e+00	-7.714015081999999746e-01	-1.943690204999999893e-01	8.687342574999999956e-01	-8.710876979999999659e-01	-3.305443332999999928e+00	-6.208663387999999728e-01	-1.099133842000000083e+00	-1.182220528000000048e-01	-1.018511417000000030e+00	1.131385831000000008e+00	8.356404155000000111e-01	-2.473755837000000124e+00	9.921019917000000188e-01
9.259873533000000378e-01	1.287029984999999987e+00	-8.039004527999999983e-01	-7.533579400000000037e-01	-4.898863380000000045e-02	-1.614660159000000039e+00	8.032527561000000205e-01	-1.180988326000000033e+00	-7.331506249000000475e-01	6.573578083000000127e-01	-3.487266077000000131e+00	-7.301890635000000129e-01	-8.611262006000000579e-02	-4.234129299000000124e-01	-7.492594988999999872e-01	-9.112504546999999899e-01	-9.071656554000000483e-01	-1.028201762999999991e+00	-1.058524170999999958e+00	-7.240076172999999615e-01	-7.493565388999999799e-01	4.741366322000000189e-01	-6.904657725999999718e-01	8.882477270999999952e-01	4.599871562999999774e-01	-2.365672588999999881e+00	2.507207442000000119e-01	1.017581560000000024e-01	-1.732681082000000039e+00	-1.482491266999999890e+00	-1.773496665999999999e+00	-1.021275441000000006e+00	7.122042242999999662e-01	-1.495207318000000007e-01	-1.588610486999999960e+00	-5.869474126000000513e-01	-2.200326465999999925e+00	-6.969091943999999872e-01	6.169942495999999887e-02	1.097291962999999981e+00	1.212166499000000008e-01	-8.070907414000000335e-01	3.172505475999999880e-01	1.460619222999999911e+00	-1.072615713000000026e+00	6.721736590000000344e-01	-5.754881585000000133e-01	1.619481782999999897e+00	-1.609831527000000095e+00	-2.113269771999999880e-01	2.561467789999999911e-01	-6.155499075999999459e-01	1.954572519999999924e+00	5.996198579000000528e-01	1.050409746999999977e-01	-2.572935960000000133e-01	-2.084583610999999892e-01	-4.462963889999999739e-02	3.643506002999999938e-01	7.741906528000000454e-02	-6.344369254999999708e-01	-4.938067654000000140e-01	7.924909337999999637e-02	2.236350658000000102e+00	-2.698547553999999793e-01	-1.721092827000000047e-01	3.628017246999999945e-01	-1.749377568000000105e+00	-9.938235243999999913e-01	-5.442606416999999919e-01	9.530390049000000419e-01	3.560851104000000156e-01	6.761388565999999489e-01	-2.368272000000000155e+00	9.765268042000000426e-01	-4.228873780999999887e-01	6.148634648999999897e-01
8.512406486000000383e-01	1.321073374000000022e+00	-9.943661709000000126e-01	-6.115767941999999957e-01	-1.378754832000000062e-02	-6.366872891000000534e-01	7.821170411000000211e-01	-1.245696893000000083e+00	-4.559239082000000054e-01	-4.429039101999999728e-01	-3.021534948000000220e+00	-7.742105459000000467e-01	1.072357090999999985e+00	-8.432698910000000492e-01	-5.928638231999999730e-01	-4.924923834000000111e-01	-9.438485465000000518e-01	-6.149082025000000007e-01	-6.991372551000000213e-01	-7.373579493999999901e-01	-7.656565191999999964e-01	-2.398792664999999935e-01	-7.503798547000000152e-01	1.330806023000000060e+00	5.985627199999999926e-01	-1.325446973000000028e+00	6.892264873000000236e-01	2.097211505000000087e-01	-7.022278119000000540e-01	-1.494228683000000002e+00	2.680705284000000077e-01	-8.515548846999999588e-01	1.484980015999999958e+00	2.055253509999999950e-01	-1.118515998999999983e+00	3.338333748000000267e-01	-2.138107581999999951e+00	-6.560606439999999706e-01	3.492515075000000024e-01	4.212182922000000107e-01	-3.175459198000000205e-01	-1.171200261999999936e+00	7.503085585000000002e-01	1.459372708000000074e+00	-1.148285070000000019e+00	4.880352722999999893e-01	1.120039099999999982e-01	4.237462773999999821e-01	-1.162222937999999983e+00	-4.692210145999999721e-02	-8.000587099000000535e-02	4.322247968999999856e-01	6.244515600000000166e-01	-9.238237700000000441e-01	-1.047193309999999933e+00	5.193253851000000088e-02	2.007664950999999975e-01	-2.091438764999999922e-01	-5.974062387999999890e-01	2.669515029999999789e-01	-1.045626168999999939e+00	6.586449023999999541e-01	5.575343499999999564e-01	1.625305347000000067e+00	-6.500275881999999505e-01	-3.856224623999999768e-01	1.966378940999999880e-01	-3.623991115999999901e-01	-2.130740594999999793e+00	-3.148787426999999917e-01	-1.359201883999999971e+00	4.277807156000000277e-01	7.010479898000000487e-01	1.785443228999999965e+00	6.328835492000000063e-01	-3.459769105000000122e-01	-7.771813295999999704e-01
8.942743376999999771e-01	1.179004243999999924e+00	-8.279621694000000032e-01	-6.703623628999999529e-01	4.863408473999999981e-01	-6.268685247999999932e-01	9.516894576000000106e-01	-1.243574106999999929e+00	-1.017994396999999940e-01	1.077691688000000036e+00	-2.000246054000000218e+00	-5.828877905999999554e-01	7.117880695999999618e-01	-1.042011366000000105e+00	-4.772405156000000259e-01	-8.270988997999999537e-01	-1.781135708999999956e+00	-3.568195986000000097e-01	-6.932153904000000200e-01	-5.824231697999999735e-01	-7.843718465000000251e-01	-1.361752297000000111e-01	-1.232958739999999942e+00	1.274730860000000021e+00	2.327229480000000128e-01	-1.674204543999999961e+00	9.317026178999999741e-01	1.232451851999999959e-01	-6.166410771000000457e-01	-2.039011150999999966e+00	7.454692037000000271e-01	-6.246811172999999773e-01	5.294891458999999578e-01	7.012542309999999501e-01	-9.182488856999999616e-01	7.159834845000000447e-01	-1.780232752000000085e+00	-4.295594716000000202e-01	8.535371880000000022e-01	7.946702773999999581e-01	-1.061253274000000024e+00	-3.335674012000000022e-01	8.042313333999999703e-01	2.049596106000000084e+00	-8.917257614000000387e-01	-7.041085957999999589e-01	-2.793136721999999739e-01	-5.432031887999999586e-01	-2.930361363999999802e-01	3.069330215000000139e-01	2.687197785000000061e-01	-6.341050058999999628e-01	4.796953753000000042e-01	-1.955529751000000038e+00	-9.962521131999999557e-01	-2.068394638999999924e-01	-2.261065402999999918e-01	-1.364006482999999964e-02	-1.434176807000000053e+00	7.251236856999999647e-01	-5.059949382999999745e-01	-1.746019680000000074e+00	5.909072522999999633e-01	1.266215483000000086e+00	-3.030593346000000077e-01	-5.330148410999999697e-01	4.695941972000000075e-01	-7.442061572000000513e-01	-8.595027039000000535e-01	-6.842187155000000187e-01	3.509078078999999795e-02	4.860520542000000277e-01	1.087429849000000059e+00	-1.747463998000000074e-01	-4.588922055999999916e-01	-1.226072612999999922e+00	-7.350294800000000128e-01
7.048247510999999799e-01	8.248036180000000162e-01	-3.507355877000000177e-01	-1.183230733000000034e+00	3.088255303999999923e-01	-9.276904747999999978e-01	1.583020153999999957e-01	-1.045755130999999949e+00	3.090810996000000199e-01	-9.736328639000000340e-01	-1.557091283000000104e+00	-3.532113438000000077e-02	-2.974165060000000249e-01	4.946594212000000185e-02	1.309177555999999909e-01	-1.108937021000000023e+00	-1.441960791999999936e+00	2.934815949999999840e-01	-6.306835399000000342e-01	-9.295040816999999844e-01	-1.144742176999999916e+00	-5.196974731000000153e-02	-1.114886915000000034e+00	1.007446709000000107e+00	6.287646000000000068e-01	-1.201021069000000052e+00	1.399232703000000022e+00	-7.077971967999999725e-01	9.015669895000000267e-02	-2.037762337999999840e+00	-6.860804194999999828e-01	-5.482160734000000035e-01	-2.525743943000000047e-02	7.573572385000000295e-01	-1.169226872000000084e+00	7.706415125000000144e-01	-2.097679471999999823e+00	7.692473029999999934e-01	-2.889535121999999845e-01	1.328780003000000098e+00	-9.609345486999999464e-01	-2.060298703000000009e-01	6.810880649999999648e-01	1.452216905000000002e+00	8.066716323000000521e-02	3.564094941000000016e-01	-2.678140258999999745e-01	-5.351409754999999491e-01	9.322586900000000287e-02	-2.665457327999999904e-01	-1.078471964000000005e+00	-3.867833327999999904e-01	1.357243943999999924e+00	-9.817700496000000276e-01	-2.664852723000000201e-01	4.225057752999999972e-01	2.950619615999999779e-01	1.125560407999999901e+00	-8.194707360999999857e-01	9.300577802999999699e-01	-6.997479947000000422e-01	7.284386683000000362e-01	8.489086553000000368e-01	1.327072864000000019e+00	-5.177901916000000188e-02	-6.681666711000000536e-01	-2.892096467999999976e-01	1.064916293000000014e+00	-1.849997821000000098e+00	-1.094707577000000098e+00	8.990756913999999739e-03	-1.434240885999999993e+00	-2.565285726000000044e-01	-3.352705136999999946e-01	1.299229828000000087e+00	-2.406500337999999850e+00	1.698893515999999881e-01
8.419404348000000260e-01	1.302124113999999944e+00	-1.028871633000000063e+00	-1.070757428000000067e+00	1.319941220999999998e-01	-3.852604009000000218e-01	8.798300352000000268e-01	-1.075777438999999891e+00	5.143031306999999996e-01	1.955095229000000101e-01	-1.958455244999999900e+00	-5.995298099000000436e-01	-2.636321142999999839e-02	2.899704258999999951e-01	1.532800718000000062e+00	-7.618106564000000080e-01	-1.085192831999999941e+00	2.252971125000000074e-01	-4.232562879999999805e-01	-1.522383494000000059e+00	-4.361442812999999918e-01	-3.969955772000000049e-01	-4.449000438999999862e-01	1.286101203999999963e-02	5.231266218000000245e-01	-1.105160224000000024e+00	1.862839493000000068e+00	5.635703588999999569e-01	7.648371819000000515e-01	-1.417138820999999993e+00	5.057331505000000060e-01	-1.460870042000000035e+00	1.324970092000000044e+00	2.631950936999999935e-01	-4.238866749999999906e-01	2.297683343999999961e-01	-1.419511626000000026e+00	1.388023811999999912e+00	-1.291105549000000074e+00	1.039855192000000095e+00	-5.885126872999999481e-01	-3.662843738000000071e-01	4.540534144000000216e-01	4.421708655000000099e-01	-1.566271049999999956e-02	-5.096615249000000514e-01	6.609334029000000221e-01	4.873343390000000053e-01	-6.257260264999999766e-01	4.995858657999999730e-01	5.608661052000000202e-01	-8.356523541000000499e-01	1.316115614999999961e+00	2.176721929000000055e-02	-1.154775789999999969e+00	-7.442789158000000516e-01	-1.262181100999999916e+00	1.514813160000000047e-01	7.996936948999999739e-01	6.083940409000000438e-01	9.225653705999999898e-01	-1.014989530999999889e+00	-1.490414413999999965e+00	1.730786520999999967e+00	-7.222582761000000406e-01	-8.956628429999999863e-01	6.255313959000000264e-03	-1.141017041000000010e+00	-5.104459023999999845e-01	9.701964180000000049e-02	1.828238939999999868e-01	-4.345982931999999715e-02	6.394980431000000243e-01	-1.178105512000000021e-01	2.824890286000000250e-01	-8.455562998000000219e-01	2.334236151000000092e-01
8.841863456999999871e-01	1.436476770999999930e+00	-1.223319229999999980e+00	-6.750074528999999712e-01	-1.872012946000000122e-01	-6.237960848000000391e-01	1.020063869999999984e+00	-1.399138009999999932e+00	1.223203988999999936e+00	-1.247544296999999913e+00	-1.651648023999999992e+00	-1.138013275999999907e+00	4.148050467000000130e-01	7.092883408000000278e-02	1.790689329999999968e+00	-1.559489387000000116e-01	-1.205319290000000043e+00	1.754347024000000088e+00	-8.372520063000000665e-03	-1.275385559000000057e+00	-2.782378254999999800e-01	2.893399716000000232e-01	-3.995769990999999965e-01	4.067310976999999883e-01	1.635482189999999947e-01	-1.138685994999999895e+00	1.664372162999999905e+00	-3.915403284000000261e-01	8.358508685000000105e-01	-8.570587970999999916e-01	-2.931348898000000203e-01	-7.341254049000000004e-01	5.717482732999999984e-01	5.738390458000000027e-01	-3.371696787999999834e-01	7.446897778000000079e-02	-7.333523159000000513e-01	1.375036939999999985e+00	-1.674375139999999984e+00	1.467566063999999892e+00	-1.986129121999999914e+00	-9.411913172000000438e-01	1.951780218999999983e-01	4.556141499999999955e-01	-2.139820075999999960e-01	-4.122875155999999874e-01	2.071961061999999867e-02	1.786594905999999927e+00	-2.955219488999999977e-01	1.351176625999999992e+00	-6.858773087999999740e-01	9.102991852999999800e-01	2.790409734000000030e-01	-1.226961847999999966e-01	-9.718020971999999924e-01	1.495164569000000110e-01	3.522343150000000200e-01	1.025496694000000097e+00	-2.562630872000000171e-01	1.676898911999999964e-01	1.065213498999999953e+00	1.292849056999999968e+00	-1.193280563000000072e+00	1.858976696000000040e+00	-1.171383719000000045e+00	-6.341900337000000443e-01	-2.352827487999999967e-01	1.302374640000000028e+00	-1.478560499999999944e+00	-1.103152473999999966e-01	6.195673997999999738e-01	-5.747390256000000086e-01	-1.174498028999999999e+00	-7.387659091999999594e-01	7.973069375000000347e-01	-5.439186067000000013e-02	5.281524895999999830e-02
9.043208393999999650e-01	1.432418871999999954e+00	-8.042330807999999998e-01	-5.808066182000000133e-01	-4.196891765999999913e-01	-7.315056400999999653e-01	6.451945635000000401e-01	-3.964639193999999756e-01	1.040016172999999933e+00	-4.339029121999999905e-01	-1.056424110000000027e+00	-2.317454914000000032e-01	3.247013751000000226e-01	-3.867973907999999739e-01	7.287859226999999773e-01	-1.698355001999999891e-01	2.259984818999999923e-01	1.183575075000000032e+00	-8.896966308999999795e-02	-3.981561954000000236e-01	-1.042782512000000050e-01	4.784035178000000110e-01	-6.933122758999999968e-01	-7.977866595999999477e-01	1.094447669000000012e+00	-3.581232820999999955e-01	-3.324767002999999832e-01	8.304009337000000102e-01	-2.353146023999999892e-01	-7.214617438999999521e-01	1.106049548999999965e+00	1.464953498999999937e+00	1.428127759000000108e+00	3.744889733999999804e-01	3.754502803999999749e-02	3.546984689000000079e-01	-1.888568093000000036e-03	1.773006474999999915e-01	-1.332778766999999975e+00	1.816007894999999983e-01	-5.186448675000000508e-01	-9.552765397000000380e-01	7.992379751999999504e-01	-1.912753168000000115e-01	-1.043104513999999927e+00	4.872262239999999855e-02	8.604081333999999970e-01	1.785833027000000017e+00	1.573582656999999996e+00	9.496882494999999702e-01	4.927558996999999996e-01	-1.707930431000000138e-01	1.095718583999999995e-01	-6.919948839999999768e-01	-1.517038641999999937e+00	-7.731515809000000239e-03	-5.560460479000000067e-01	1.112484701999999936e+00	-3.802052705000000254e-01	-3.341390164999999846e-03	1.827252984000000136e-01	-2.526308474000000248e-01	-4.571083452999999963e-01	1.827986939000000088e+00	8.287700092999999990e-01	-4.368933925000000051e-02	-8.228841556999999529e-01	-6.225984432000000179e-01	-3.856293940000000142e-01	6.565531747999999723e-01	9.268651339000000267e-02	-9.315394575000000010e-01	5.836073100999999985e-01	-1.380059069999999943e+00	-2.328825572999999871e-01	2.657789280999999781e-01	-1.404643684999999920e+00
1.371193901000000048e+00	2.572994304999999926e+00	-2.250231692999999922e+00	-6.920415884999999712e-01	4.798152254999999977e-01	1.290948711999999887e-01	1.691284060000000089e+00	1.083764103999999895e+00	6.492184639000000423e-01	-3.973774402999999955e-01	-8.646365017999999569e-01	5.159048519000000027e-02	6.932094573999999509e-01	-4.838214165999999983e-01	-4.773916794000000047e-02	1.348742495999999957e-01	6.913369221999999814e-01	7.124878459000000275e-01	6.269679893999999809e-01	1.093470890000000084e+00	9.047546267999999337e-02	3.268808407999999888e-02	2.944499757999999995e-02	1.502132030000000062e+00	1.518372381999999909e+00	-9.214614000999999943e-01	-3.890665010000000090e-01	8.950027552999999525e-01	-8.052610937999999940e-01	-1.221457575999999934e+00	-1.896410259000000043e+00	2.578193623000000212e+00	1.237438521999999930e+00	1.119003192999999952e+00	-1.077720724000000019e-01	7.415924256000000492e-01	-9.512279760999999834e-01	-1.020938418999999930e+00	-4.608048283000000245e-01	1.004123378000000066e+00	-9.727140837000000095e-01	1.184709376000000064e-01	7.579708775000000565e-02	-8.418533987999999857e-01	-3.338559703999999795e-01	-1.113613420000000076e+00	1.169690180999999995e+00	3.706108706999999836e-01	1.533549110999999909e+00	-5.362583583999999681e-02	-4.422695799999999955e-01	-3.589937867999999921e-01	-2.957618575000000027e-01	-2.169400254000000000e-02	-1.354814382999999900e+00	8.555192297999999473e-01	-1.139010472000000045e-02	9.317164217000000193e-01	-1.371432494000000002e-01	-1.864410096000000072e+00	6.625533944000000508e-01	5.785832584000000223e-01	-1.747520603999999977e+00	6.342134320000000214e-01	-2.388156796000000082e+00	-4.473914277000000106e-01	1.261964252000000064e+00	1.991005279999999988e+00	-2.116317506000000015e-01	2.935348641000000036e+00	-2.085770906999999952e-01	1.235579817000000080e+00	1.104934010000000022e+00	-1.354348050000000026e+00	-1.268956106999999944e+00	2.888081913000000167e-01	-7.184818049000000206e-01
1.090040958999999976e+00	1.644366605000000092e+00	-1.345553616999999980e+00	-2.416141796999999869e+00	4.228380525000000056e-01	-7.862636815000000057e-02	1.142913038999999964e+00	1.122149446999999967e+00	3.135224177000000001e-01	1.010616101999999988e-01	-4.498913841000000136e-01	1.292612432999999950e+00	5.041712202000000476e-01	-4.442606875999999816e-01	-9.859154596000000437e-01	7.268138491000000201e-01	6.636154887999999863e-01	2.830779900000000016e-01	1.782394233000000050e-01	7.064223091000000343e-01	9.379213712999999730e-01	9.923917504999999473e-01	5.705535716999999840e-01	8.176278311000000354e-01	-5.268472512999999857e-01	-3.144544051000000007e-01	-2.402405153999999932e-01	-2.198258701999999953e-01	-4.176081398000000000e-01	-3.052108359999999854e-01	8.795356573000000511e-01	1.869235087000000073e+00	-9.485537873999999592e-01	1.172467010000000087e+00	-3.104253000999999956e-02	1.877338728000000012e+00	-1.393661970999999999e+00	-3.690286766000000062e-03	-4.896531516000000028e-01	1.020959606999999991e+00	6.599614772999999879e-01	-4.287011317000000155e-01	5.876328807999999793e-01	-1.204220856000000062e+00	7.478096025999999563e-01	5.623235429999999813e-01	-1.845571845999999933e-02	-7.392487777999999787e-01	2.075457069000000043e+00	-1.051615186999999896e+00	-1.301793301000000014e+00	-3.773648423000000030e-01	3.779829244999999976e-02	2.502278989999999759e-01	6.897479129000000375e-01	2.056441657000000145e+00	-9.662490959999999740e-01	7.688519976000000034e-01	-2.190064092000000073e+00	-2.372089668000000040e-01	1.264410631000000007e-01	1.160464900000000021e+00	-6.498790507999999688e-01	2.709692804000000121e-01	4.870812970000000242e-01	-4.773372907999999804e-01	7.066871656000000002e-01	-1.634786877000000027e+00	2.202558465999999993e-01	1.464207151000000096e+00	-2.086626791000000036e+00	-2.801140155999999881e-01	5.719841179000000331e-01	-1.240933228000000027e-01	-2.702479395999999867e-01	-1.054823540999999976e+00	-1.248716208000000050e+00
9.558016638999999870e-01	1.293554289000000024e+00	-1.234376957000000052e+00	-1.017386032999999967e+00	-2.669911141999999904e-01	7.544723247000000022e-02	3.583678110999999888e-01	6.064355119000000016e-01	-4.479739120999999824e-01	1.377976689999999893e+00	3.386797681000000004e-01	1.186480793999999950e+00	4.297691128000000194e-01	-2.268905026999999963e-01	-1.543685648999999938e+00	7.376645141000000017e-01	8.499143024999999962e-01	2.077591121000000041e-01	-2.615621671999999731e-01	6.185908826999999555e-01	-6.591217520000000607e-02	1.590132109000000016e+00	9.306453357999999731e-01	1.748972377000000133e-01	6.315364017000000274e-01	5.430778193999999948e-01	-4.019375559000000209e-01	1.141210116999999968e+00	-5.914055159000000117e-01	-6.520834119999999734e-01	-9.856963564999999816e-01	1.370644077999999988e+00	5.732893777999999996e-01	1.156273670999999892e+00	1.204187882999999903e+00	8.375623288000000333e-01	-1.182343010000000083e+00	9.732097217000000577e-02	-8.393078001999999538e-01	5.475752667000000073e-02	-1.141226703000000064e+00	1.218996503999999925e+00	1.273017887999999993e-02	-1.192877954000000074e+00	7.766326327999999446e-01	-7.049647237999999705e-01	8.698185440000000268e-01	-9.379997885999999951e-01	1.396356957000000065e+00	-1.168830891999999899e+00	-4.653186420000000045e-01	-3.106625776999999977e-01	6.320568399999999532e-01	4.616059551000000205e-01	6.759287832999999815e-03	-1.210602702000000086e+00	4.915939205000000034e-02	1.206375187999999987e+00	-4.759850298000000146e-01	-2.342077891999999883e-01	-4.067985749999999956e-01	5.387924249000000110e-01	2.224411360999999920e-01	2.946019883000000061e-01	7.701086567999999577e-01	-5.430969049999999632e-01	-7.233363685999999459e-01	-6.483205194000000171e-01	5.498589968000000550e-01	4.814151939999999907e-01	7.029058069000000408e-01	-8.592128258000000240e-01	-2.483525991999999960e-01	-3.164133351000000260e-01	-6.783962557000000615e-02	2.536752033999999933e-01	-7.438161057000000076e-01
9.408363224000000358e-01	1.465060755999999964e+00	-1.033246915000000099e+00	-6.007434214000000328e-01	-4.399345567999999873e-01	5.079444696999999564e-01	9.918186452999999680e-01	7.792264010999999657e-01	-3.898477059000000217e-02	-1.111160262000000065e+00	-4.522827401999999775e-01	8.384414980000000073e-01	2.479898442000000036e-01	-1.298074583999999920e-01	-9.416114371999999566e-01	1.279442020000000069e+00	2.369638412000000041e-02	1.070194891999999953e+00	-1.341801623999999971e-01	7.447825250999999813e-01	-3.874561773999999903e-01	1.075889102999999958e+00	2.805334047999999969e-01	1.720964645000000015e+00	9.590061703000000159e-01	1.068828149000000005e+00	1.140325875000000044e-01	-2.670162388999999803e-01	-5.235319130000000154e-01	-4.656594282000000029e-01	3.265461854000000219e-01	-1.062266111000000068e-01	1.752791388000000117e-01	6.297475264999999878e-01	1.292467977999999906e+00	3.752946196999999984e-01	-1.899271224000000036e+00	-3.171276157999999845e-02	-1.215499931000000089e+00	5.883115531999999481e-01	-9.240371065000000383e-01	-1.231704891000000024e-01	-5.977428727999999775e-02	-9.387327847000000169e-02	1.233202474999999909e+00	-1.513336357000000021e+00	3.733943921999999804e-01	-8.245092802999999526e-02	5.414905612999999507e-01	6.169962863000000297e-02	-7.044019373000000028e-01	-2.140608135000000023e-01	1.087982279999999934e-02	7.852849396000000093e-01	-2.102638782000000039e-01	9.257171763999999525e-01	-5.171170250999999884e-02	6.440518949000000326e-01	7.266723254000000409e-01	-3.892301555000000080e-01	-1.552124904000000138e-01	1.309455451000000048e+00	-6.428342738000000223e-01	-2.732916542000000115e-01	-6.396171641000000241e-01	-5.169222167000000479e-01	4.274460840000000178e-02	-1.671577386000000054e+00	2.009254249000000103e-01	1.146249408000000081e+00	-2.324384087999999959e+00	3.975625386000000150e-01	-5.884093258999999465e-01	6.933748942999999887e-01	-7.583483474000000113e-01	4.720403429000000206e-02	-4.107426397999999756e-01
