5.545640691000000011e-01	-1.802695488999999929e-01	-1.338033894999999918e+00	4.242447045000000139e-01	5.417108194999999959e-01	-6.278347879999999885e-05	-8.251361700999999549e-01	7.976667903999999920e-01	8.401378103000000097e-01	1.825955052000000078e+00	1.153992003000000044e-01	8.269818075000000546e-01	-6.769636112000000649e-02	-4.830476244000000280e-02	-3.883293250000000030e-01	-4.917876266999999801e-01	1.073564933999999971e+00	-1.192768934999999947e-01	1.342732371999999952e+00	1.710272535000000038e-01	4.682618993000000063e-01	-9.409717359999999475e-01	9.757624235999999840e-01	1.538748386999999884e-01	1.054238210000000064e+00	-6.082065558000000483e-01	-5.690876984999999610e-01	1.117023198999999994e-01	-4.324368678000000132e-01	-6.706719817999999833e-01	1.286935039999999919e+00	-1.282417349999999956e-01	2.274266957999999950e-01	1.251570046000000103e-01	7.061764847999999484e-01	-1.641125669000000009e+00	3.689610124000000102e-01	-3.177696530999999935e-01	-3.455760392000000181e-01	4.471782742000000033e-01	-1.017600880999999902e+00	-8.344513684000000320e-02	-3.841631419000000047e-01	2.201823697999999996e-01	-1.310027433999999991e+00	-1.062346916000000085e+00	-7.429164388000000230e-01	-3.658803136000000067e-01	3.415871817000000199e-01	1.146475614000000087e+00	-2.939457725999999882e-01	1.086456217999999918e+00	3.447907150000000254e-01	5.994401731999999816e-01	-1.470629916000000037e+00	-9.822702888000000021e-01	4.044751293000000136e-01	1.991531091999999836e-02	1.150280532000000022e+00	-1.542071489000000073e-01	2.144210588000000084e-01	8.004401315000000405e-01	-8.012432481000000273e-01	-1.143781657999999979e+00	-5.428803224999999566e-01	-6.960107085000000193e-02	-1.189903410999999966e+00	-6.498592189999999880e-01	-5.269269060000000282e-01	1.397605808000000005e+00	7.814695665000000180e-02	2.294839617999999970e-01	-8.626804723000000008e-01	4.415606119000000107e-01	-4.651374403999999907e-01	-2.138862851999999981e-01	9.811608955999999715e-01
6.617949087000000175e-01	-8.011460282000000266e-01	-5.457393337999999483e-01	3.803232921999999960e-01	1.053820438000000026e+00	3.517113836999999910e-01	-1.021832424999999933e+00	-1.062157986999999970e+00	1.209363844999999937e+00	1.541768929999999926e+00	4.003632149999999945e-02	1.274206125000000078e+00	4.349095552000000198e-01	3.625943308999999837e-01	5.794937567000000289e-01	-8.021829204000000546e-01	9.908352481000000100e-01	1.844543709999999948e+00	1.941199904000000087e+00	-4.390550259000000066e-01	1.300440212999999900e+00	-8.479229941000000492e-01	1.873851992999999994e-01	2.558572728999999879e-01	5.202713997000000257e-01	-3.479987400999999814e-01	-5.632114738000000287e-01	-3.594574602999999757e-01	-5.961908098999999517e-01	1.096180045000000103e+00	6.756002586999999560e-01	-2.153255521000000117e-01	6.414234317000000463e-01	8.680675543000000438e-01	-5.109461247000000178e-02	-9.097137236000000238e-01	3.337109872999999838e-01	-1.410367402999999964e+00	-4.727247166999999917e-01	1.451910650999999941e+00	-1.119498319999999936e+00	-7.893965509000000491e-01	8.430201952000000443e-01	-1.052553845999999904e+00	9.835285910999999603e-02	-1.255564904000000093e+00	-6.934665485000000018e-01	-4.770910816000000221e-01	8.893677963999999658e-01	6.663768383999999489e-01	-8.135251208999999539e-01	6.133147788999999683e-01	-3.352589610000000220e-01	5.775686502000000333e-01	9.928375626000000009e-01	4.645900665000000096e-01	-7.175206361999999505e-01	2.174584693999999929e-01	6.763347939000000086e-02	9.126153355999999661e-01	-2.586719024999999950e-01	3.235538962000000240e-01	-1.266659736000000036e+00	-4.338103511000000051e-02	6.055439852999999761e-01	-1.064249889999999921e+00	3.300922664000000006e-01	-1.389458648000000129e-01	2.231676003999999991e-01	1.902099077999999943e-01	-8.979118170000000010e-01	8.473196362999999565e-01	2.915433525000000192e-01	2.585401392000000187e-01	5.114179148999999924e-01	1.322498700999999999e+00	-1.431608182999999923e-01
1.013416679000000098e+00	-1.107146474999999963e+00	5.076395791000000157e-01	1.751801175999999904e-01	2.522228113000000160e+00	1.330482820000000066e+00	-4.276118121999999966e-01	1.207874832999999981e-01	1.261883416999999952e+00	1.495646883999999899e+00	-6.996278299999999506e-01	1.004582920000000046e+00	9.622983474999999842e-01	3.593041990000000324e-02	7.437240220999999929e-01	-5.772404512000000043e-01	2.284883878000000035e+00	6.064542462000000356e+00	9.787861405000000126e-01	-6.849357060999999858e-01	-1.918474916999999946e+00	-8.420541344000000150e-02	-3.626774869999999790e-02	3.516682795000000139e-01	6.040664891000000480e-01	-7.583604321000000370e-01	9.874004267000000001e-02	-7.870831852999999878e-01	-8.713578597000000148e-01	-4.529152058000000203e+00	-1.038793297000000004e+00	-1.865716071999999892e-01	4.580957987000000009e-01	1.753341875999999910e+00	7.293649382000000347e-01	-1.303379816000000135e-01	-1.169926204000000004e-02	-1.360926797999999938e+00	1.645866666999999950e+00	1.073791316999999967e+00	-1.436298904999999904e+00	-8.594006964000000526e-01	1.624540995999999904e+00	-2.753994308999999863e+00	-1.539099535999999935e+00	-1.468602232000000007e-01	6.557415650000000262e-01	1.153293340999999916e+00	3.639222532999999982e-01	2.594105069999999902e+00	2.774038100999999812e-01	-1.255411422000000075e-02	-1.419461810000000046e-01	9.712068034999999933e-01	-1.458041412000000037e+00	1.046280145999999966e+00	2.465551757000000066e+00	-2.960225979000000063e+00	1.960754899000000107e-02	-3.188184708000000089e+00	-4.587586538000000269e-01	-4.890617405999999612e+00	2.015563213000000076e-01	2.466744733000000023e-01	-8.576705926000000035e-01	-8.573425221999999568e-01	-3.066373895000000169e-02	-5.088527082999999562e-01	-3.412421806000000002e-01	-6.332890602999999841e-01	1.925697073999999898e+00	2.482497437999999779e+00	2.305774881000000054e+00	-1.329939202000000043e+00	-1.908508770999999937e+00	-9.602320823000000116e-01	1.327971492000000087e+00
1.691393045999999956e+00	3.325154048999999779e-01	-1.087314169999999969e+00	5.499695503000000540e-01	1.104401278000000097e+00	1.413164367999999893e+00	-1.886406695000000022e+00	-6.425252739000000268e-01	1.158675131000000080e+00	6.127286062000000255e-01	-6.605606667000000209e-01	1.191936389000000096e+00	-1.840579092999999888e-01	1.102658271000000051e-01	8.617158494000000113e-01	3.889084778000000131e-02	1.313276882000000034e+00	-2.008252474999999981e-01	1.070865050999999957e+00	-3.822055986999999821e-01	2.196748974000000132e+00	4.549759043000000114e-01	-5.796858217999999452e-01	-7.157828723000000393e-01	1.346292813000000033e+00	-1.763759088999999891e+00	1.173774374000000065e-01	-8.751588882999999930e-01	2.080947545000000065e-01	-1.311127302999999911e+00	-1.357302605999999967e+00	1.141157666000000015e+00	3.461274747000000346e-02	1.009442871999999936e+00	-2.051022936999999935e+00	1.000300618999999946e-01	-1.243815082000000016e+00	-1.106500733999999930e+00	2.239805866000000201e+00	2.834623801000000221e-01	2.741063371999999942e-01	-1.352088498999999944e+00	-3.655589298000000209e+00	2.566465517000000029e-01	1.059323913999999922e+00	1.879378073000000038e+00	3.958713480000000118e+00	-1.340255103000000114e-01	-9.723928896000000321e-01	1.676825245000000075e+00	1.916344903999999960e-01	3.923810227000000261e-01	-8.255631962999999685e-01	1.448122125999999898e+00	1.715191874999999921e+00	-1.245555812000000095e+00	-1.850742552999999901e+00	1.808677276999999917e+00	-7.080033001000000104e-01	-7.928405345000000271e-01	4.306412401999999695e-02	7.018687976000000106e-02	1.429519863999999973e+00	-1.084170094999999945e+00	1.469333494000000018e+00	4.751992354999999835e-01	-8.703676501999999537e-01	-1.810539663999999993e+00	9.574102372999999666e-01	-1.982831186000000079e+00	-2.949091768999999807e+00	8.188625050000000183e-01	1.340543773999999910e+00	6.982133461999999735e-01	2.018262335000000185e+00	-5.143570159999999447e-01	-9.213588994000000421e-01
9.626367469000000066e-01	3.989245178999999975e-01	-8.606776600000000388e-02	-1.051979419000000027e+00	2.523525386000000093e-01	-8.467520832999999580e-01	-1.695172710000000027e+00	2.105148009000000098e+00	6.211570854000000308e-01	3.452847246999999897e-01	-5.331857017000000143e-01	8.462137826000000196e-01	-6.241097244000000099e-01	-1.410378308999999941e+00	-5.627946515999999733e-01	1.349983590999999983e+00	1.719727216999999975e+00	-1.220774559000000092e+00	4.331528751000000010e-01	7.258375701999999485e-01	1.563169154000000061e-01	-2.161053393000000045e-01	-1.087762667000000016e+00	-1.180709022000000052e+00	7.118774301000000415e-01	-2.733819197999999950e+00	4.979916779999999932e-01	-2.329924369999999967e-01	-5.049056270999999763e-01	-2.426357272999999815e+00	-1.136809463999999936e+00	5.270129150000000262e-01	-1.270421704000000096e+00	8.166544300000000423e-01	7.921616347000000335e-02	3.476567475999999823e-01	-1.775616579000000028e+00	-4.212187434999999924e-01	1.145554186000000030e+00	6.115432283999999719e-01	1.408596280000000034e+00	-1.333131918999999943e+00	-1.738603265000000064e+00	8.856417702000000114e-01	1.819838701999999975e+00	1.820534969999999975e+00	3.084935450000000134e+00	-1.992267471999999984e-01	8.052810700000000432e-01	1.202184026999999933e+00	-7.542377027999999650e-02	8.196559315000000456e-01	-6.850432266000000547e-01	-1.039843896999999906e+00	3.746471023999999872e-01	-1.462110151999999941e+00	1.238386321999999984e+00	1.240019363000000041e+00	-5.798979992999999666e-01	-1.305258153000000032e+00	-1.539512420999999964e+00	-1.201410542999999942e+00	1.536405693000000072e+00	-5.843007447000000409e-01	-8.562774107999999718e-01	1.767699145999999943e-01	1.424164784999999989e-01	-5.073629146999999451e-01	-1.269791619000000038e+00	2.137619139999999973e+00	1.193414519999999923e+00	1.920784977999999921e+00	-1.523093864999999943e-02	6.771271352000000077e-01	7.580036780000000141e-01	6.062606184000000065e-01	4.802970555000000141e-01
1.241735540999999943e+00	-1.040805610999999964e-01	-3.538986273999999987e-01	5.964515977000000024e-01	8.514581232000000000e-02	1.361620953000000078e+00	-1.941282826999999989e+00	4.340671933999999677e-02	7.463126103999999650e-01	-1.903918260999999945e-01	-8.983545979999999487e-01	1.386385717000000017e+00	-4.902424694999999999e-01	-1.787741967999999959e+00	-7.979255646999999785e-01	6.087659625000000352e-01	2.301992452999999994e+00	-3.867609677000000135e-01	3.916673915000000172e-01	4.689908743000000269e-01	8.126966947999999524e-01	-2.050403312000000089e-01	-2.037652749999999957e-01	-2.631372085999999832e+00	-1.801479813999999902e-01	-1.005173966000000085e+00	-6.729315128999999729e-01	8.978259095999999717e-01	-1.146328256000000101e+00	-5.764338095000000051e-01	2.435104928999999932e-02	3.378748266000000111e-01	-1.701898243999999893e+00	1.067833229000000016e-02	-3.878561025000000217e-01	-1.645362933999999999e+00	-2.877468873999999843e+00	-7.515908320999999948e-01	-3.289825257999999808e-01	3.261831279999999889e-01	1.436270630000000104e+00	-1.359154253000000034e+00	-3.310382210000000214e+00	-1.764311976999999976e+00	1.628818670000000024e+00	2.224049852999999910e+00	3.048730791000000107e+00	3.269442772999999747e-01	2.061544145000000050e+00	1.798590428000000019e+00	-9.693945528999999839e-01	1.303911644000000092e-01	-2.106261389000000150e+00	-5.262276393000000496e-01	-5.640409659999999770e-01	1.395306122000000010e-02	-2.644713740999999896e+00	1.093321626000000046e+00	1.697705463999999997e-01	-2.136180009999999907e+00	8.006234950999999711e-01	-6.491033800999999881e-02	-3.733157127000000242e-01	2.860405636999999945e+00	-2.641645948999999938e-01	-1.960331229999999980e+00	1.868389676999999971e-01	-1.123173846999999892e+00	-1.077138796000000065e+00	-6.578692715999999718e-01	-7.864402176000000189e-02	1.359284168999999931e+00	-1.379467154999999945e+00	-8.880593130000000168e-02	9.025302940999999635e-01	1.693072286999999898e+00	1.409541366000000018e+00
7.052656050000000176e-01	4.930838461000000006e-01	-7.328940392999999665e-02	-9.495482715999999934e-01	-8.643680445000000157e-02	-8.909685882000000223e-01	-1.898981116000000080e+00	-4.023955986000000151e-01	1.039674492000000061e+00	1.240403206999999952e+00	-5.756555628999999730e-01	1.936340434000000110e+00	-5.376813899000000285e-01	-1.948229956000000040e+00	-1.700383487999999943e+00	1.038905776000000059e-03	5.288544750000000461e-01	6.432247442999999842e-01	1.324691564999999960e+00	-5.929652707000000050e-02	-8.384380259000000502e-01	-2.133218273999999970e-01	-7.732524155000000121e-01	-1.348865396999999966e+00	-1.288188225999999936e-01	-2.384468689999999835e+00	-2.939949961000000167e-01	5.578463505999999850e-01	-7.593368989000000013e-01	1.121241914999999978e-01	-4.707818606999999989e-01	9.707763909000000080e-01	-8.756562398999999663e-01	7.075008402000000363e-01	8.371079944999999523e-01	-1.085573251000000017e+00	-7.524871662000000017e-01	-3.318306630999999784e-01	-1.075572516000000034e+00	-2.103452635999999987e-01	8.898353262000000541e-01	-7.899066555999999517e-01	-3.967190465000000055e-01	1.102747842000000089e+00	-9.333398753999999631e-01	1.603800974999999962e+00	7.543957071000000347e-01	-6.722296263000000494e-01	7.460830847999999627e-01	1.323949287000000030e+00	-9.611270713999999771e-01	-1.156065349000000020e-01	-1.172037630000000025e-01	-4.701952699999999846e-02	1.427501136000000059e+00	-6.511624982000000506e-01	1.352498060000000057e+00	-6.803410346999999581e-01	9.661674456999999605e-02	1.113290375999999915e+00	1.078741213000000032e+00	-2.169157562000000095e+00	-5.862895643000000101e-01	-1.753246782999999878e-02	3.419468722999999821e-01	-4.543890393000000194e-01	3.205788197000000173e-01	1.318792587999999988e+00	-1.025376182000000025e+00	2.292482200000000025e-01	1.200742603999999991e+00	2.473545630999999911e+00	8.602384252000000453e-01	6.162742433000000242e-01	5.894352966000000471e-01	1.058485036000000011e-02	8.112097000000000335e-01
1.236482936000000032e+00	-1.888787578999999939e+00	6.378533456999999941e-03	5.704954703000000293e-01	4.305863367000000164e-01	9.483968598999999999e-01	-1.375555949000000000e+00	6.082779580999999602e-01	9.694095055000000460e-01	1.066344157000000070e+00	-8.596060350999999711e-02	1.642612517999999966e+00	3.337734826000000043e-01	-1.325354332999999940e+00	-1.040127518999999889e+00	-1.227181886999999971e+00	1.572619678999999993e+00	1.171678290000000011e+00	2.224165226999999856e+00	-1.115924056000000109e+00	2.493756002999999999e-01	-2.605045597000000268e-01	-4.677604415000000126e-01	-8.662245629999999474e-01	2.362333544999999924e-01	-7.855081889999999678e-01	-5.456777457000000497e-01	7.092256972999999576e-02	-9.730224128000000139e-01	-1.162288085999999970e-01	-5.561115814000000546e-01	6.026376715000000273e-01	-8.467086434999999689e-01	-6.654327317000000019e-02	9.468470542000000101e-02	-1.655224293000000069e+00	-4.246108202000000165e-01	-1.337010735000000006e+00	-4.576723509999999773e-01	6.127198931999999765e-01	2.008832686999999950e+00	-1.534102013000000042e+00	-7.214225212000000553e-01	-4.429825674000000268e-01	-1.272736507000000072e+00	1.169411344000000019e+00	7.054943763000000312e-02	-7.529797633000000490e-01	2.771613503999999839e+00	1.169431687000000109e+00	1.901394530000000138e-01	-2.335740178000000056e-01	-2.776077717000000056e-01	1.031020966999999899e+00	1.274736710000000106e-01	-3.974767862999999957e-01	-1.364317651999999992e-01	4.941510042999999741e-01	-5.389293453000000289e-01	6.870236949000000370e-01	5.896680466000000509e-01	-1.341823957999999983e+00	-5.640901122999999462e-01	2.980264797000000132e-01	1.133966805999999938e-01	-1.357799490999999970e+00	-7.636063709000000532e-01	-2.755132771000000091e-01	-1.986513766999999930e-01	1.078888788000000043e-01	4.392303524999999764e-01	1.627716836000000056e+00	-7.723958054999999767e-01	1.108403510999999897e+00	-1.370290842000000120e-01	-6.727313354999999717e-01	1.220342105000000066e+00
1.204867114000000017e+00	-2.693998353000000012e-01	-3.934256304000000037e-01	3.094936350999999974e-01	7.487724754000000260e-01	8.124412237000000481e-01	-1.497225199999999923e+00	-8.340262175999999528e-01	2.839858344999999784e-01	1.140269348999999988e+00	-3.338347513000000100e-01	1.603800727000000093e+00	9.092149214000000423e-02	-6.646565903000000164e-01	-6.598379067999999847e-01	-1.581023665000000022e+00	1.357641627000000017e+00	8.425791636999999668e-01	1.954320684999999891e+00	-1.045483001000000023e+00	1.408278315000000003e+00	-6.420625917000000182e-02	2.695589024999999750e-01	-9.802057392999999896e-01	4.660720689000000250e-01	-1.404272396000000089e+00	-3.360479505999999783e-01	-4.762613540000000256e-01	-7.518880434000000390e-01	-4.581768408999999931e-01	-2.905037314000000204e-01	8.634168116999999532e-01	-4.871959249000000214e-01	-5.820725205000000235e-01	-9.972930015000000536e-02	-2.816545684999999799e-01	-2.836364154999999887e-02	-4.041387508000000017e-01	1.487770750000000086e-01	3.045076641000000195e-01	1.342921593000000025e+00	-8.838956231000000274e-01	-1.529862655999999932e+00	-9.441033720000000518e-01	-9.974597616999999472e-01	9.574225148999999657e-01	-9.692348783999999995e-01	7.803157532999999840e-03	-3.771393257000000276e-01	1.272971416000000078e+00	9.452453788000000356e-01	-3.799151699000000160e-01	1.835780927000000007e-01	9.854420776000000215e-01	-1.117704011999999913e+00	-8.041890301999999879e-01	-2.385850530999999997e-01	1.507269997999999972e-02	-1.273974141999999921e+00	1.005764681000000049e+00	6.666434286000000320e-01	-2.468076932999999917e-01	2.378078677999999890e-01	8.637238348000000551e-03	-5.550166930000000054e-01	-9.322050685999999642e-01	-1.544727730999999882e-01	-6.406803202999999947e-01	-1.223598793000000018e-01	-1.089088534999999913e+00	1.620548128999999893e+00	8.478705008000000376e-01	-5.477607284000000076e-01	-1.862663179999999863e-01	4.756671827999999769e-01	1.038324640999999993e+00	1.231507898999999906e+00
9.310153498000000027e-01	-9.606058709999999723e-02	-1.404855469999999995e+00	4.493548059999999955e-01	1.062225399999999986e+00	1.198452862999999959e-02	-1.142254392999999979e+00	-4.111755398999999978e-01	-9.111837789000000465e-02	1.132784868999999972e+00	3.500968549999999846e-01	1.183650443000000108e+00	-3.342961292999999806e-02	-7.270569232000000381e-01	2.336209180999999913e-01	-7.982006431999999485e-01	1.493717669000000026e+00	-5.650466256999999715e-01	1.705337139999999918e+00	-5.435371530000000506e-01	1.331376471000000006e+00	5.631999291999999491e-01	4.829302938000000212e-01	-4.072556420999999816e-01	5.751511966000000253e-01	-9.710759540000000190e-01	1.091855540000000041e-01	2.414596401000000114e-01	-3.614214079999999996e-01	-1.262162153000000009e+00	2.812201517999999845e-01	8.379563277999999560e-01	-1.367240948000000011e-01	-6.063499665999999566e-01	-4.693602780000000196e-01	-4.940966170000000157e-01	-2.956275309999999990e-01	2.096626198000000052e-01	2.185057451000000039e+00	-9.147635596000000535e-02	1.182111426000000076e+00	-5.601572871000000120e-01	-1.400554998000000051e+00	-9.520442621000000383e-01	-5.187668738999999807e-01	4.223898007999999926e-01	-5.013070708000000320e-01	-1.855075234999999934e+00	-1.622499889000000028e-01	1.222229599999999916e+00	5.959543800000000058e-01	3.761278600000000222e-02	3.961211706000000166e-01	7.348875040000000247e-01	2.574636782999999984e-01	-3.324881574999999923e-01	8.204852434999999611e-01	-3.004393739999999813e-01	-1.769002564999999916e-01	-5.713672324999999885e-01	8.000948825999999459e-01	-3.562062663000000184e-01	7.829867124999999595e-01	-5.024485802999999473e-01	-1.900339119999999937e+00	-4.828922158999999770e-01	-1.359434283999999993e+00	1.301794861000000081e+00	4.194721243000000266e-01	-1.240632704000000031e+00	3.095614785999999952e-01	8.529183933999999745e-01	3.648019484000000201e-01	1.470160859000000098e-01	2.127851904999999988e-01	2.349175025999999944e-01	1.175099762000000103e+00
8.907226035999999958e-01	-4.500456040999999963e-01	-3.346209378000000179e-01	5.183793998000000292e-01	7.137794088000000148e-01	6.025914405999999862e-02	-1.292808973999999944e+00	7.379885223000000050e-01	-6.043429724000000114e-01	8.056282978000000039e-01	1.683340537999999942e-01	3.652202330000000052e-01	1.554276906000000014e-01	-4.195546930999999868e-01	-3.521735630000000228e-02	-1.584345305000000037e+00	1.111477590000000015e+00	9.204695565999999607e-01	1.509103400000000095e+00	-8.563739291999999947e-02	7.746171129000000155e-01	5.073949140000000302e-01	3.565905589999999736e-01	-1.698055657999999912e+00	3.063186383000000013e-01	-8.318473667000000349e-01	5.191455310999999462e-01	2.240729191999999911e-02	-2.069664149999999869e-01	9.514083142999999465e-01	1.112976589999999932e+00	-9.759375099000000553e-02	1.650449737999999944e-01	-1.375667222999999995e+00	1.138324970000000047e-01	7.233255991000000495e-01	-1.721770192000000033e-01	-4.685835078000000209e-01	1.445931869000000036e+00	7.913381696000000298e-01	1.236305514000000105e+00	-1.210242833999999990e+00	-5.944830397999999461e-01	-6.560298877000000362e-01	1.168981680999999995e+00	-1.354494263999999948e+00	-3.384620446000000116e-01	4.139759780999999750e-01	9.889714031999999877e-01	1.141551964999999891e+00	1.670657333999999994e-01	1.864389227000000093e-01	1.157396380000000058e-01	-9.524052272999999208e-03	-1.730765466999999891e+00	-1.586422379999999910e+00	-1.174029328999999899e+00	3.062185944999999965e-01	4.508394444000000251e-02	8.619995364000000437e-01	-3.270572133999999909e-01	-6.437479989000000069e-01	6.161795842999999717e-01	1.348018759999999983e+00	-7.999665361000000141e-01	-1.355155294000000010e+00	2.648083344000000117e-01	-9.466459134000000386e-01	-8.914532648999999864e-01	-6.214992625999999909e-01	5.963543910999999920e-01	8.142577773000000407e-01	1.049741401999999990e+00	-7.104606160000000170e-02	-1.710765962000000001e-02	-1.747952524000000007e+00	-6.685358720999999838e-01
6.849929452999999890e-01	2.272029180000000037e-01	-1.315714433999999988e+00	4.443287725000000243e-01	4.966666799000000188e-01	1.826412460999999876e-01	-7.535410812999999708e-01	-8.824370820999999365e-02	-1.584143087000000061e-01	1.336500121000000041e+00	6.875293674999999327e-02	7.373235489999999670e-01	1.495671232999999933e-01	-7.054774507000000083e-01	-6.665620705999999451e-01	-1.177312507999999980e+00	1.154189351999999946e+00	-5.327136195999999657e-01	1.762547990999999925e+00	3.540590197999999855e-01	8.093293268000000262e-01	-4.631838636999999897e-02	7.099995430000000107e-01	-7.936616863000000022e-01	-5.999506090999999763e-01	-1.177792976999999963e+00	-2.796692906000000090e-01	5.471693791999999723e-01	-1.681363771000000118e-01	-7.424625429000000221e-01	1.703662883000000017e+00	-1.424658538999999946e-01	4.117758114000000247e-01	-1.234219689999999980e+00	-1.127578471000000027e-01	-7.743747031000000058e-01	-1.481054917000000082e-01	-5.801641467999999469e-01	1.519706178999999935e+00	-4.405175531999999672e-02	-4.066515311000000188e-01	-4.367413929999999778e-01	-1.022332363999999938e+00	2.471994274000000134e-03	1.017771680999999928e+00	-1.734623586999999967e+00	-5.793716958000000306e-01	-1.074267026000000014e+00	-1.387654275999999909e-01	5.887126729999999641e-01	-1.501219316999999960e-04	-3.008341476999999986e-01	3.908735254000000187e-02	1.547835644999999982e-01	2.018455155999999973e-01	-6.957648936000000450e-01	3.721458896000000016e-01	4.517246409999999823e-01	7.933694226999999932e-01	-7.730218264999999533e-01	2.954349667000000235e-01	2.106334940000000044e-01	-3.875307973000000072e-01	-3.313771667000000032e-01	-1.519086586000000016e+00	-6.745698005000000386e-01	-1.039749003999999921e+00	1.494699734999999974e+00	-2.801500049999999797e-01	-1.877023518000000002e-01	-3.038893900999999897e-01	6.417815950999999908e-01	1.015664083000000106e+00	5.468154104000000348e-01	-1.763684805999999883e-01	-5.534395664000000270e-01	1.597328191999999980e+00
5.483348716999999484e-01	-4.877676663000000135e-01	-6.168303572000000123e-01	5.481396271999999792e-01	5.381317646000000066e-01	-3.409399148999999740e-01	-8.822956579999999827e-01	4.829213922000000214e-01	1.345932837999999909e-01	1.403220146000000002e+00	-1.284879814999999870e-01	4.325893368000000017e-01	7.233908474000000366e-02	-8.309513831000000517e-01	-5.673651813000000210e-01	-1.457372533000000026e+00	1.051460899000000060e+00	7.613386237000000500e-01	1.933256496999999907e+00	-4.589564850999999779e-02	1.047275015000000087e+00	-4.263880642000000276e-01	-5.982438595000000303e-01	-8.288140083999999685e-01	-1.832599376999999863e-01	-1.090480085000000043e+00	-6.503246468000000169e-01	-3.203991225999999748e-01	-1.740278590999999875e-01	2.472019712000000091e-01	8.249780437000000521e-01	2.554688600000000198e-01	1.118333360999999915e+00	-1.010497994000000066e+00	-1.696037780000000106e-01	-5.942864799000000531e-01	3.557715833999999799e-01	-8.350371581000000099e-01	-1.416735122999999985e-01	7.179411704999999477e-01	-9.436633089999999502e-01	-1.145608065000000009e+00	3.799385699000000227e-01	-9.174904019999999272e-03	1.021419105000000105e+00	-1.365030132000000007e+00	-4.817680649000000148e-01	8.352499015000000027e-01	5.887757820000000253e-01	2.898010082999999959e-01	7.005795929999999450e-01	9.118554113000000572e-02	-3.441241727000000084e-01	6.339997479000000213e-01	-6.813363373999999917e-01	-1.015362550999999947e+00	-1.334131324999999979e+00	-2.176545414000000123e-01	7.259816729000000413e-01	7.397200540999999685e-01	2.375815437999999891e-01	7.239105475999999539e-01	-4.303670162000000077e-01	1.458700934000000116e-01	-8.839005308999999810e-01	-1.156925650000000028e+00	1.229407938000000033e+00	-7.309573861000000505e-01	-4.372516355000000132e-01	-8.649048105000000097e-01	-1.175686514999999960e-01	1.450875512000000089e+00	3.858958596000000019e-01	1.402065748000000112e-01	2.886948024000000057e-01	-5.316222333000000244e-01	-3.638856706999999968e-01
4.989166729999999772e-01	5.180279973000000426e-01	-1.472379518000000109e+00	3.354932894000000054e-01	4.530109006999999965e-01	-7.707876799999999751e-01	-1.262557885000000102e+00	1.301684523999999898e+00	3.003967806999999768e-01	1.263292391000000015e+00	-1.713258582000000071e-02	-5.367231202000000145e-01	2.808862525999999971e-01	-9.062948827000000263e-01	-1.496569043000000043e-01	-1.130265024000000063e+00	1.198401733000000080e+00	2.206047563999999905e-01	1.364961979000000047e+00	-3.462488189999999855e-01	8.195071533000000130e-01	-3.471224155000000172e-02	-3.240094754000000243e-01	6.029298803999999512e-01	-4.584725749000000128e-02	-1.240662303999999994e+00	-5.024193281000000066e-01	-4.491151003000000141e-01	-1.693797009999999936e-01	-3.939311929000000045e-01	-1.835723676999999887e-01	-1.292074604000000015e-02	-2.334694347000000059e-01	-4.527354827999999776e-01	-1.992698120000000017e+00	-1.463883440999999896e+00	3.232637391000000027e-01	-6.393517398000000407e-01	-1.732877985000000065e-01	1.913384861000000103e-01	-7.395730752000000408e-01	1.253914117000000106e-01	-2.014253312000000018e-01	-5.612130422000000118e-01	3.309450199000000259e-01	-1.249338486999999942e+00	-2.272736909999999999e-01	-1.402310308999999977e+00	3.949729303999999774e-01	9.557406992000000434e-01	1.355625279999999933e+00	3.587968849000000016e-01	2.012675851000000071e-01	7.076253208999999655e-01	3.004014093999999857e-01	1.557841476999999863e-01	2.583062924000000260e-01	7.765022313999999648e-01	1.102252435000000030e+00	5.028871454000000130e-02	2.831127427999999835e-01	-3.148739272000000006e-02	-7.158648721999999465e-01	2.682197671000000061e-01	-8.803122609000000320e-01	-4.249034535999999806e-01	-6.199209113000000437e-01	2.327847456999999898e-01	3.569399750000000204e-01	4.026904360999999932e-01	8.269268543000000138e-01	2.698145795999999999e-02	6.036127267999999990e-01	8.690090982000000519e-01	3.175132439999999723e-01	-6.306303382000000290e-01	5.217078560000000254e-01
