1.004929160000000099e+00	-2.792730038999999831e-01	2.041063706000000089e+00	5.181287234000000463e-01	-1.006574493000000015e+00	-4.727744574000000005e-02	-5.052450085999999896e-01	-1.539199489000000032e+00	4.558830032999999782e-01	-8.279401199000000489e-01	-3.651551148000000135e-01	-1.056604931999999941e+00	-1.270739660999999909e+00	-1.561681839000000016e+00	-2.738445855999999790e+00	-2.231056755000000003e+00	1.512657153000000060e-02	-9.686705848000000119e-01	-5.534200398999999937e-01	-2.550046972000000078e+00	3.107395857999999955e-01	-1.798914896000000097e+00	6.810978963999999580e-01	2.574419788000000264e-01	2.195250366000000009e-01	-1.873096834999999905e+00	-9.593575251999999498e-01	-1.014665995000000098e+00	-1.532950322000000032e+00	-3.179897308999999783e+00	-8.262156671999999480e-01	-3.300950702000000209e-02	-1.240334124999999954e+00	-7.202616185000000337e-01	-6.842573996999999908e-01	6.870116159000000389e-02	-1.899036398000000014e+00	1.569523878999999900e-01	-5.087195276999999516e-01	-1.632848564999999974e+00	2.398198020000000152e+00	-1.159437089999999948e+00	-9.473523249999999951e-01	2.942107980999999928e+00	-1.090950518000000091e+00	-4.274342990000000175e-01	-1.665686116999999911e+00	5.745642102000000362e-01	5.462452371999999556e-01	-2.307031305000000199e+00	-2.899522621000000022e+00	-1.694105310999999947e+00	-5.438467739000000245e-01	1.396189375999999926e+00	-2.107451215999999850e+00	4.612675804999999962e-01	-1.057661264999999906e+00	1.232780157999999959e+00	5.849816393000000225e-01	2.271473289999999867e+00	-8.848146108000000121e-01	-1.054717585999999985e+00	-6.595368349000000352e-01	3.810417687000000053e-01	-1.108931850999999913e+00	1.532454902000000008e+00	1.947753677000000141e-02	2.972651157000000266e-01	-2.493456790999999950e-01	6.647442208999999602e-01	-1.441713279000000014e+00	-1.533102224999999930e+00	-5.032312209999999508e-01	-5.698945468999999653e-01	8.108072288000000016e-01	2.805575062999999814e-01	-4.912968813999999962e-01
1.068751648999999970e+00	-9.402127677999999600e-01	1.388035421999999963e+00	4.007094454999999833e-01	7.512115902999999539e-01	-5.117257710000000515e-01	-1.580309656999999923e+00	-2.146092491000000102e+00	1.812490047999999909e+00	-1.301600112000000031e+00	-1.202433085000000013e+00	-1.023946457000000088e+00	-1.442941280000000104e+00	-8.362049332000000001e-01	-3.034871996000000127e+00	-1.576261365999999997e+00	-1.103767136000000093e+00	-8.064627542000000204e-01	-5.719212481000000015e-01	-2.170811095999999996e+00	-1.220215862999999956e+00	-2.323382764000000211e+00	-2.912381799000000049e-01	7.524923131999999848e-01	-1.319123973999999921e-01	-2.526454801999999944e-01	-1.172059870000000004e+00	-1.569576456999999925e+00	-1.681526679999999940e+00	-1.325732922999999897e+00	-1.052719065000000009e+00	2.200352683999999837e+00	-2.296814146000000001e+00	-1.717999078000000068e+00	-1.912399061999999983e+00	-1.473627207000000050e+00	-1.500136122000000016e+00	-8.891237137000000679e-02	-1.180124651999999941e+00	-1.437527781000000004e+00	2.246603567000000190e+00	-8.207618613999999591e-01	-2.521508868999999819e+00	1.943699775000000018e+00	2.058175244999999876e-01	-7.719566247000000381e-01	-2.595642443000000021e+00	5.569137338999999853e-01	-1.390061624999999967e+00	-2.363077189999999828e+00	-2.137505707999999949e+00	-1.161810161000000008e+00	4.549933451000000018e-01	1.478702731000000048e+00	-2.711585578999999857e+00	5.295376163999999664e-01	-2.760537044999999967e+00	2.239854561000000077e-01	1.805748149000000025e+00	4.017411506999999937e-01	-1.419971249999999907e+00	1.324686723999999982e+00	5.255271661999999511e-01	-4.821859057999999809e-02	-6.721640453999999654e-01	3.769172417000000164e-01	3.809710188000000053e-01	1.267792840000000032e+00	-1.201357334000000110e+00	-9.971539838999999850e-01	-1.010345856000000042e+00	-2.963813049999999838e-01	2.381934805000000210e+00	-2.362444893999999795e+00	-1.158128221000000041e-01	3.509365928000000023e-01	1.219431189000000026e+00
8.824358634000000201e-01	-6.965155473999999902e-01	1.410990752000000015e+00	4.743573320999999732e-01	-9.124715666999999586e-01	-7.194911564999999509e-01	-1.502155276000000095e+00	-1.599411938999999894e+00	-1.387538410999999972e+00	-1.434655030000000053e+00	-3.030100775000000191e+00	-1.174965787000000095e+00	-2.021966921999999833e+00	-1.062083112999999912e+00	-2.237738762999999853e+00	-1.649935158999999985e+00	-1.802587189999999895e+00	-2.471435025999999979e+00	-1.337320867000000080e+00	-1.407303763999999902e+00	-6.272415281000000009e-01	-8.814323827000000167e-01	6.039399253999999662e-01	4.024511814000000243e-01	-2.121394024999999850e+00	2.250068608000000137e-01	-2.040998555999999908e+00	-1.346081171000000021e+00	-5.329382554999999577e-01	-9.444646035999999523e-01	-1.555042309999999928e+00	2.191540418000000212e+00	-2.249435590000000040e+00	-1.250906343000000032e+00	-2.201748922000000164e+00	-7.990612445000000452e-02	-1.246948879999999926e+00	-8.547366746000000237e-01	-1.194370112999999956e+00	-1.767504533000000100e+00	2.112249724000000217e+00	-1.371822454999999996e+00	-3.116450423999999941e+00	-8.481529697999999895e-01	-5.454957582999999666e-01	-1.868100352999999991e+00	-2.060522848000000184e+00	-2.918706202999999944e-01	-1.887312625999999938e+00	-1.611490772000000016e+00	-2.779666763999999901e+00	-1.043516574000000086e+00	3.868808965000000155e-01	1.514322114000000052e+00	-2.249464364000000050e+00	2.401767840000000209e+00	-3.966793022999999807e-01	1.271191793999999931e+00	1.522495847000000069e+00	1.544286315999999992e+00	5.064506983000000018e-01	8.615917319000000463e-01	-8.564962215999999406e-02	5.429930296999999628e-01	-3.668272450999999768e-01	3.936875221000000202e-01	7.284375053999999627e-01	-1.693733283999999950e-02	-2.834668638999999768e-01	-3.813456089000000215e-01	-7.656677913999999641e-01	-1.515331718999999966e+00	4.636293147000000170e-01	-8.136400390000000371e-01	8.955127689999999863e-01	1.126975191999999959e+00	6.749362177000000074e-01
8.869851289000000305e-01	-7.885054580999999452e-01	1.709534453999999926e+00	7.497992646000000150e-01	-8.648347115000000196e-01	-3.829909362000000206e-01	-2.153327425000000073e+00	-1.440172755999999943e+00	1.817315730000000074e-01	-2.181599693999999978e+00	-3.754308587000000141e+00	-1.499337115000000109e-01	-2.199952081999999809e+00	-1.771399460999999897e+00	-2.075595240999999813e+00	-2.207316453999999872e+00	-2.493848244000000047e+00	-1.972094683999999987e+00	-1.192510753000000090e+00	-1.594313926999999964e+00	4.177460702999999942e-01	-1.038517332000000071e+00	-1.991976145999999892e-01	-2.359595838000000112e-01	-1.709869781999999949e+00	-2.490025415000000075e-01	-1.300955663999999956e+00	-1.241392902999999936e+00	-5.221672128000000024e-01	-4.900323932999999799e-01	-1.525295051000000068e+00	1.725681035999999891e+00	-2.830863889999999827e+00	3.315949107999999756e-01	-1.238407164999999921e+00	7.297288846999999690e-01	-9.921013882000000450e-01	4.240185532999999896e-01	-9.584854497000000473e-01	-1.361509378999999909e+00	1.374959607999999944e+00	-1.952087503000000002e+00	-2.529562412999999843e+00	-8.765754851000000514e-01	-7.498776095999999669e-02	-1.894496436000000061e+00	-2.282846154000000016e+00	3.497330991000000000e-01	-1.425876973999999908e+00	-1.287301594000000105e+00	-1.970372899000000011e+00	-2.933024604000000202e-01	5.636826441000000187e-01	1.134469651000000079e+00	-2.045666343000000165e+00	1.338871818999999963e+00	-1.258222366999999897e+00	1.229501306999999932e-01	9.164190839000000421e-01	1.105041431000000074e+00	4.330018533000000169e-01	7.123855074999999593e-01	1.679135358000000133e-01	-8.175028524999999879e-01	-2.536342128999999890e-01	-5.389678417000000055e-01	5.761336316999999818e-01	-2.353588451000000054e-02	-1.575945912999999976e+00	-3.403788381999999779e-01	2.269186434000000085e-01	5.430457195000000237e-01	8.632916322999999448e-01	2.232500845000000012e-01	-8.474159368000000470e-01	-5.496784151000000396e-01	4.641945543000000063e-01
7.999902339000000140e-01	-8.852102407999999922e-01	1.395247039000000022e+00	5.566841555999999525e-01	-1.461789868999999964e+00	1.382669796999999937e-02	-1.789848209999999940e+00	-1.214848206999999958e+00	5.060270211999999823e-01	-2.041281065000000172e+00	-4.047892233999999867e+00	5.925680299000000290e-02	-1.774201141000000037e+00	-8.751473037000000454e-01	-1.363313124999999904e+00	-1.204415895999999986e+00	-2.167460602999999875e+00	-1.347336622999999900e+00	-1.260583983000000075e+00	-9.351255595999999892e-01	-1.017874820000000069e+00	-3.907462140999999889e-01	8.731283940999999826e-01	4.142096122999999741e-02	-2.074718294000000185e+00	4.508093837000000104e-01	-7.254748149999999951e-01	-8.585783025000000013e-01	-1.495770318999999939e-02	-2.358346212000000108e-01	-9.371990485000000204e-01	1.534471125999999908e+00	-3.271943858999999843e+00	2.298085384999999925e-01	-9.376799465999999805e-01	-8.917303313000000120e-01	-5.146106716999999664e-01	-1.626056229000000020e+00	-8.386550341999999825e-01	-9.136036831999999608e-01	1.168881791000000031e-01	-1.363220886999999992e+00	-1.806845309000000066e+00	-1.199770809999999965e+00	9.285751608999999462e-02	-2.580362666000000083e+00	-1.761975456000000051e+00	-6.472331917000000434e-01	3.015948308999999994e-01	-1.054853454000000079e+00	-1.875687909000000042e+00	6.652793711000000165e-01	4.974159108000000273e-01	1.016126591999999995e+00	-1.595081176000000101e+00	6.875660559999999810e-01	-6.578620026000000509e-01	5.490598011999999750e-01	1.068709273000000071e+00	3.949273879999999903e-01	3.879512922000000197e-01	6.657953293999999689e-01	4.314117834000000262e-01	4.878524378999999911e-01	7.344971192999999454e-01	9.431061107000000554e-01	1.596061665999999879e-01	-8.568696744999999559e-01	-2.032353071999999816e+00	-1.967992413000000107e-01	5.959819655999999861e-03	7.493288408999999595e-01	-3.512278417999999958e-01	1.682115135999999955e+00	-9.153727372000000084e-01	9.358655467000000228e-02	-9.263834450000000276e-01
7.222118773000000269e-01	1.053603499000000006e-02	1.079200181000000036e+00	2.982445018000000059e-01	-1.395904325999999918e+00	-7.846570475000000464e-04	-1.693903939999999997e+00	-4.444828638000000165e-01	-5.985914973999999500e-01	-1.923505870000000062e+00	-4.435489609000000222e+00	-6.380889880000000236e-01	-1.056991263000000014e+00	-8.336340473000000140e-01	-2.334956156000000116e-01	-8.747746105999999466e-01	-1.008561126999999891e+00	-2.139694411999999879e+00	-7.529781473000000114e-01	-6.536659418000000388e-01	-9.118913489000000094e-01	-2.186731292000000104e-01	5.505841625999999822e-01	-4.634599880999999977e-01	-1.679085072999999984e+00	1.426484579000000030e+00	-2.163181890999999801e+00	-2.975814446999999752e-01	6.700567808999999819e-01	-4.507042797999999961e-01	-6.427228118000000157e-01	7.184907986999999885e-01	-2.744009387999999827e+00	7.483515642000000412e-01	-1.112992567000000044e+00	-1.788519935000000061e+00	1.437477343999999935e-01	-3.878646930999999909e-01	-3.671921721999999999e-01	-6.506619412999999907e-01	-4.365016227999999887e-01	-9.246949133999999848e-01	-1.726247048000000062e+00	-9.581470431999999926e-01	-3.964537352999999986e-01	-2.198799827000000207e+00	-2.073676130000000062e-01	7.492370846000000473e-01	1.933329191999999974e+00	-9.496699788000000364e-01	-2.113845094000000202e+00	1.719228310000000093e+00	4.975595909000000150e-01	-5.185018676000000548e-01	-9.858887613000000272e-01	1.827723931999999940e-01	-1.346427457000000105e+00	8.518396317000000162e-02	1.238044600000000051e+00	1.030966091999999890e+00	1.419913103999999926e+00	4.303533592000000074e-01	8.718391460000000093e-01	1.494183859000000059e+00	3.188309134999999794e-01	-7.116766243000000047e-01	1.227459107999999910e+00	-2.648788597999999772e-01	-2.157407951999999796e+00	-8.869902692000000144e-01	1.028868403999999986e-01	-2.880210142999999778e+00	-1.223719071000000103e+00	1.197068975000000091e+00	1.063005933999999986e+00	2.193420356999999932e-01	-1.265302911000000030e+00
9.095295290999999560e-01	-8.510014205000000498e-01	1.377655362999999911e+00	5.349091369999999790e-01	-8.220625471000000406e-01	3.129321378000000098e-01	-1.644027216000000013e+00	-7.979510238000000477e-01	6.681709530999999647e-01	-1.213010195999999929e+00	-3.471964314000000051e+00	-8.311942408000000393e-01	-1.327089106000000074e-01	-1.074445112999999896e+00	-1.791296250999999951e-01	-1.114864316000000022e+00	-7.300244398999999884e-01	-9.243089206000000280e-01	-8.385283419000000293e-01	-1.404508976000000020e+00	5.097017218999999599e-01	-9.511967719999999682e-01	8.386712577999999585e-01	4.768495526000000040e-01	-1.060887480000000105e+00	1.083661602000000057e+00	-2.296546429999999805e+00	-4.771253930000000087e-01	5.770776680999999825e-02	2.051318803999999940e-01	-5.352463219999999966e-01	7.139354087999999487e-01	-2.407220150000000114e+00	1.742763524999999980e+00	-3.378637488999999827e-01	-2.963449462000000145e-01	1.149445662000000007e-01	-1.762970866000000081e+00	-5.298861800999999927e-01	-3.881631234999999847e-01	-8.784737029000000419e-02	-1.132454363999999991e+00	-1.260329537999999916e+00	-8.294145013000000510e-01	-5.348693297000000069e-01	-1.559855753999999983e+00	-6.347487450000000031e-01	5.486939159999999760e-02	1.850074162000000078e+00	-8.771192960999999455e-01	-1.543920798000000039e+00	1.901795756999999920e+00	2.842479163000000142e-01	3.329254198000000109e-01	4.473494391999999764e-01	9.241138293999999753e-01	-1.388330215999999950e+00	-2.462413907999999874e-01	1.295172140000000027e+00	1.021141126999999954e-01	3.070958199999999916e-02	4.761905095000000254e-01	1.782003179999999964e-01	-2.971482860999999920e-01	5.985040604999999903e-02	-1.764241519000000036e+00	1.760719046999999898e-02	3.771372952000000001e-01	-3.118849175000000251e-01	1.157197634000000086e+00	-1.866584011000000098e-01	-2.510463542999999964e-01	4.880641997999999870e-01	-1.522313171000000062e-02	-2.321548357000000173e+00	1.073386713000000103e+00	-8.352702051999999489e-01
8.447670989000000130e-01	-1.011288364000000106e+00	1.460473707000000010e+00	6.944444287000000049e-01	-5.997560712999999710e-01	2.835938063999999814e-01	-5.983138567000000352e-01	-4.413371604999999920e-01	-4.383965584000000248e-01	-1.261042838000000055e+00	-3.041750175999999861e+00	-7.858525721000000352e-01	9.164661420999999919e-01	-9.927224753000000179e-01	-5.800987906000000249e-01	-8.877809033000000349e-01	-4.094806944000000115e-01	-1.062723542000000077e+00	-8.114023015000000338e-01	-4.797329177999999916e-01	-2.193017710999999870e-01	-5.496872137999999630e-01	1.319519313000000027e+00	5.342034552000000103e-01	-8.662389647999999553e-01	1.143819667000000040e+00	-1.257125041000000110e+00	-4.820893983000000271e-01	5.358421867999999533e-01	3.256477474999999733e-01	4.318742154999999916e-01	1.567938226999999962e+00	-2.185663340000000066e+00	1.419886543999999917e+00	-5.820954032999999805e-01	7.503982070999999643e-02	1.316272367999999915e-01	2.496533928000000124e-01	-3.571485977000000145e-01	-9.373532506999999736e-01	3.542087141999999966e-01	-1.196979553000000029e+00	-1.234833112000000011e+00	-1.199186462999999980e+00	5.301459942000000258e-02	-9.701999372999999816e-01	-8.728153900999999770e-01	-2.699616341000000141e-01	6.032490826999999944e-01	-1.315077996000000082e+00	-1.021039591999999940e+00	6.000290289999999915e-01	4.696557104999999899e-01	1.614427555999999875e-01	-9.339756067000000161e-01	7.293058352000000299e-01	7.449621877999999808e-02	1.615735527000000116e-01	4.435721314000000137e-01	1.971998755000000103e-01	-1.174320352000000067e+00	-9.187946383999999467e-02	4.501714081000000034e-01	6.198438463000000009e-01	-1.311309643000000136e-01	-2.436003415999999921e-01	4.748546591000000205e-01	-3.937270674000000192e-01	-6.097522334999999627e-01	-1.198957494999999929e+00	-6.600308809999999582e-01	-1.903225256999999893e+00	6.576042185999999568e-01	-8.803480592000000327e-01	1.808648328999999944e+00	8.357904194999999925e-01	-5.837254057999999857e-01
8.693945010000000417e-01	-8.288745492000000326e-01	1.242975281000000098e+00	9.178592494999999740e-01	-6.307072557999999773e-01	7.556397737000000170e-01	-6.041060428000000204e-01	-1.094779671000000038e-01	1.075231810000000010e+00	-1.283967902999999966e+00	-2.024065186000000072e+00	-6.022276686999999962e-01	5.466020460999999608e-01	-9.061514376999999509e-01	-7.773375786999999759e-01	-6.098028226999999690e-01	-7.623109980000000174e-01	-1.989690769999999942e+00	-8.927730057999999635e-01	-2.938016420999999823e-01	-1.392686384000000055e-01	-3.186697027000000015e-01	1.255988126000000094e+00	1.496086001999999970e-01	-6.837807071999999486e-01	1.550909753000000002e+00	-1.619525679000000107e+00	-4.807121650999999773e-01	8.212287676999999730e-01	3.158754261000000230e-01	8.077432169999999578e-01	5.725504764000000080e-01	-1.827201328999999985e+00	5.008039117000000484e-01	-1.440169000999999893e+00	5.543074702000000409e-01	6.649996993000000245e-01	8.380234844999999710e-01	-2.587597307999999763e-01	-1.460248229000000064e+00	8.971880561999999726e-01	-9.293285109000000155e-01	-1.815432702000000065e+00	-3.762490990999999840e-01	-2.758410427999999914e-01	-7.580465658999999690e-01	-1.127145190000000019e+00	-9.737267644999999527e-01	-2.432374703000000082e-01	-9.126233935999999991e-01	-1.422589398999999921e-01	4.601573462999999919e-01	8.086490565999999713e-01	2.278387682000000136e-01	-1.905609947000000082e+00	7.849459589999999709e-01	-8.954425173000000182e-01	-2.143951991999999973e-01	6.681794276000000421e-01	-1.810766501999999945e-01	-1.077667152999999933e+00	2.850243077999999874e-01	7.949601698999999577e-01	-1.661140899999999920e+00	-1.824988404000000008e-01	-5.451463455999999708e-01	3.271471302000000247e-01	5.583167079000000282e-02	-1.531275122000000044e+00	1.552818401999999931e-01	-8.412442407000000344e-01	-3.095247081999999983e-01	1.038852391000000042e+00	-6.283619277999999975e-01	-3.077348364999999975e-01	-3.878300642999999992e-01	-1.014473476999999901e+00
6.884677171999999956e-01	-3.811817551000000193e-01	8.365565600000000046e-01	1.940932055000000045e-01	-1.186061757000000050e+00	5.183009679000000203e-01	-8.506887432999999943e-01	3.016538248999999783e-01	-9.538642314999999927e-01	-1.087616909999999937e+00	-1.621478151999999895e+00	-1.145175427000000024e-01	-4.031802694000000131e-01	-1.109062269999999906e+00	2.574898020999999981e-01	-3.309920480999999914e-01	-1.060416559999999953e+00	-1.410172964999999889e+00	-1.380067144999999940e+00	4.077133282000000025e-01	-1.407881008999999940e-02	2.033244509999999894e-01	1.032926350000000104e+00	6.572398574000000160e-01	-4.535493995000000056e-01	8.159595871000000500e-01	-1.158973727000000009e+00	3.600507434999999923e-01	1.235087194000000110e+00	-7.221918810999999883e-01	6.735668563000000164e-01	-5.894620760000000154e-02	-2.213078192999999860e+00	1.106553850000000061e+00	-1.208430840999999978e+00	7.029895682000000257e-01	5.399491104000000430e-01	-5.954652058999999609e-01	-1.125258127999999996e-01	-8.357972748999999979e-01	-3.672818321000000108e-02	-1.678558575000000108e-01	-2.067897567999999797e+00	-2.197636397999999935e-01	-1.994871302000000013e-01	-1.230444643000000005e+00	-2.352599362999999999e-01	-1.056681184999999967e+00	-2.601829385000000161e-01	-9.264429929999999924e-01	1.435748443000000041e-01	1.271552454000000054e+00	4.468269767000000031e-02	9.202392111999999624e-01	-9.686486076000000445e-01	-9.297990353999999735e-01	-5.046972964999999478e-01	2.555276135999999809e-01	1.204525802000000034e+00	6.316814075000000139e-01	-3.607284166999999986e-01	-1.166933535000000077e+00	1.004214681999999970e+00	1.028002737000000000e+00	9.878085768000000044e-01	1.179303372999999988e+00	8.763461675999999478e-01	3.020154384000000025e-01	-2.614517237999999910e+00	3.270234068000000272e-01	-5.144886558000000276e-01	-1.465210875999999995e+00	-2.268839665999999866e-01	9.362994602999999971e-01	-6.237004062000000015e-01	2.097429121000000118e-01	-1.676186052000000037e+00
8.199858405000000072e-01	-1.049174532000000104e+00	1.421643323999999931e+00	6.704620584999999577e-01	-1.170971070000000003e+00	5.476774479999999556e-01	-5.347708675000000245e-01	5.568498066999999496e-01	2.015455649000000016e-01	-1.134963576999999946e+00	-2.030649324000000089e+00	-5.326873153000000194e-01	-4.748952319000000061e-02	-1.480657654999999906e+00	4.822615820000000220e-01	1.335350341999999912e+00	-5.381745682999999891e-01	-1.036674598999999919e+00	-7.672734710999999930e-01	1.017694297000000025e+00	-3.483197001000000181e-01	-4.426919164999999767e-02	-6.150495960999999984e-02	4.052362200999999886e-01	-1.462962008999999952e+00	-3.183662084000000170e-01	-1.142827975000000107e+00	1.131818986999999943e+00	1.710501443000000066e+00	9.231988746999999496e-01	1.612850446000000104e-01	1.276130221000000065e+00	-1.595496457999999951e+00	6.376482691999999508e-01	-5.252226196999999486e-01	1.932887496000000038e-01	5.681810251000000145e-01	5.881946745999999671e-01	-3.453311339999999841e-01	-1.352549769999999985e-01	-1.315249314999999974e+00	-5.781412243000000339e-02	-1.092905983000000081e+00	-3.898240087000000020e-01	6.744241262000000292e-01	-4.885237316000000107e-01	-1.510751962000000115e-01	-7.925670945999999661e-01	7.635306706000000165e-01	1.643948443000000093e-01	-4.600036162000000206e-01	1.210107245999999970e+00	1.733587123999999827e-02	-1.945571399999999895e-01	1.441319664000000056e-01	4.547199093000000025e-01	-8.497595205000000318e-01	-1.198636891999999898e+00	7.677236761000000298e-01	-4.433071124999999890e-01	-1.311516821999999971e+00	6.637669053000000430e-01	8.384096605999999952e-01	-9.458979212000000469e-01	2.263672340999999921e+00	-1.028496692999999906e+00	-1.100626995000000052e+00	-1.845795620000000026e-01	-1.352422878000000050e+00	3.292653515000000253e-01	-6.449525640000000060e-01	1.823121938000000011e-02	4.694557937000000125e-01	2.118106784000000076e-01	-2.354363459999999908e-01	3.198655194999999729e-01	-2.836659597000000255e-01
8.998640168999999522e-01	-1.243298296999999941e+00	1.576147254000000109e+00	6.209583947000000270e-01	-7.885785969999999923e-01	2.192732588999999899e-01	-6.777260317000000089e-01	1.254106893999999972e+00	-1.247994132999999950e+00	-1.453800168999999975e+00	-1.632691716000000071e+00	-1.063751769000000014e+00	4.883284206999999877e-01	-1.207345512999999926e+00	3.917468226999999970e-01	1.895268750999999918e+00	-2.120533029999999847e-02	-1.178029812999999981e+00	-4.868843150000000120e-01	1.094438140999999920e+00	3.822173486000000064e-01	1.527387314000000051e+00	3.103861663999999965e-01	1.789708781000000082e-01	-7.887059799000000204e-01	-2.260992082999999930e-01	-1.197705500000000089e+00	1.267650372999999941e+00	1.431012869999999992e+00	-2.552587769999999923e-01	-7.252589119999999778e-02	4.979444638000000145e-01	-9.715532022999999739e-01	7.511035527999999628e-01	-6.265592882999999613e-01	5.442757926000000301e-01	1.069272526000000001e+00	-3.896077211999999790e-01	-1.437788393999999970e-01	-1.124316700999999918e+00	-1.702708364999999890e+00	4.019190695000000174e-02	-7.043299406999999901e-01	-9.464192626999999858e-01	3.766597288999999904e-01	-7.817683729000000081e-01	-7.866685638999999508e-01	-1.960585382999999959e+00	2.104455628999999828e+00	4.574867727999999967e-01	1.840831387000000166e-02	2.051608702999999923e-01	1.894704973000000126e-01	7.686514762999999695e-01	-1.673827726999999876e-01	2.041451042000000105e-01	9.343193589999999604e-01	2.360673058999999963e-01	1.045545815000000101e+00	2.975242671000000172e-01	-1.313254195999999929e+00	-6.784415219999999636e-01	4.383237774999999836e-02	1.320256204000000100e+00	2.042613741999999899e+00	1.313929692999999954e+00	-7.615039467999999978e-01	-7.976966436000000327e-01	-2.638328849000000087e-01	8.247311264000000142e-01	-2.781024726999999919e-01	-1.004693657000000018e+00	-1.106325232999999963e+00	1.306952281000000049e-01	-8.295908180000000076e-01	1.240241947999999983e+00	-9.203426068000000182e-01
9.412821641999999933e-01	-7.875815982999999632e-01	1.565149968000000058e+00	6.742368349999999788e-01	-5.396843497000000101e-01	-1.593730109000000006e-01	-7.722216273999999991e-01	1.221118404000000046e+00	-3.924588229000000039e-01	-4.286621804999999896e-01	-9.851360533999999891e-01	-1.429202477000000027e-01	2.639939857999999973e-01	-5.456945888999999994e-01	-1.187400492999999974e-01	8.482963162000000112e-01	-4.594460372999999848e-02	7.709615207000000692e-02	3.700976870000000085e-02	-3.188722317000000084e-01	6.147552901999999708e-01	1.162063996000000099e+00	-7.946397469000000546e-01	1.039335378000000087e+00	1.352274465000000037e+00	-1.412892896000000065e-01	-3.946564117999999954e-01	4.546585130999999946e-01	-3.471484598999999838e-01	7.568608355999999482e-01	4.060840152999999897e-01	1.612725991000000025e+00	-2.439066943000000043e-01	9.349847517999999580e-01	-5.844145445999999744e-01	3.561114898000000140e-01	3.485501811999999755e-01	9.910325210000000551e-01	-4.665091907000000204e-01	-4.710046036000000158e-01	-1.053919822999999978e+00	-7.530096343000000081e-01	-5.623026415999999861e-01	-9.985056351000000108e-01	9.678771041000000519e-01	1.425119066999999962e-01	-7.923803641000000120e-01	-5.205674920999999733e-01	2.003789913999999950e+00	-6.149519449000000471e-01	1.872608145999999918e+00	1.216772886000000026e-01	-3.050746391999999974e-01	7.477192282000000301e-01	-5.752107133999999622e-01	-1.084310904999999936e+00	6.506548573999999530e-01	-5.683450895999999641e-01	-2.377314362999999875e-01	-1.506893217999999979e-01	-1.603358566999999901e+00	5.826269585000000140e-01	-4.455764966999999771e-02	-4.833828162000000095e-01	5.931026726000000471e-01	-5.983931532999999803e-01	-4.621809041000000118e-01	6.590270241000000251e-01	-1.528256108000000113e-01	2.958279537999999875e-01	2.301951799999999992e-01	-2.821029830999999821e-01	9.955834649999999453e-01	-7.356907808000000548e-01	-1.394048767999999994e+00	-6.141291762999999682e-01	5.409651820999999972e-01
1.410984344999999918e+00	-2.265046674999999787e+00	2.757033153000000070e+00	1.117621583999999890e+00	-7.968253923000000460e-01	1.037247041999999952e+00	-1.778359307000000056e-01	8.033807654000000298e-01	-4.053351158999999870e-01	1.037760597999999979e+00	-8.465322093999999575e-01	1.707727152999999887e-01	7.708331274999999927e-01	9.270886378999999566e-01	-4.682358084000000087e-01	9.756218221000000357e-01	4.443098918999999758e-01	5.360251089999999996e-01	2.827567047999999805e-01	-1.032000376000000053e+00	1.634510570000000107e-01	6.985624434999999632e-01	1.755831028000000016e+00	1.380389158000000061e+00	2.268336908000000207e+00	1.206344743999999969e-01	-9.750662007999999492e-01	-1.509238717999999979e+00	-2.243685424000000095e-01	1.528095154999999927e+00	8.788090306000000407e-01	1.495142779999999894e+00	-6.692554617000000539e-01	-5.187183563999999691e-01	3.175681785000000201e-01	8.144161046000000237e-01	-9.176123196000000037e-01	-1.986787493000000016e+00	-1.069678630999999935e+00	-1.301573928000000047e+00	-3.676514652999999799e-01	-3.208828082999999887e-01	-5.842615542000000328e-01	2.977785999999999975e-02	1.183162708000000007e+00	1.155433594000000036e-01	-2.528462977000000000e-01	-1.235447799999999985e+00	4.216625627999999737e-01	-3.899669237999999760e-01	2.064044648999999954e+00	-1.973416655999999936e-01	7.196259891999999825e-01	1.015150662000000037e-01	8.009888572000000151e-01	1.634234168000000098e+00	-1.483037486999999877e-01	3.971048770999999894e-02	3.785565173000000061e-01	5.508743696000000245e-01	-1.275212892000000098e+00	9.059752072000000489e-02	-1.924500303000000079e+00	1.539956781000000052e-01	1.164570367999999911e+00	2.268718813000000001e+00	-1.533002994999999924e+00	-2.497106286999999814e+00	-2.108049210000000062e-01	-1.542725028999999970e-01	6.668932566000000672e-02	1.297415506000000052e-01	1.287261578999999934e+00	7.251011784999999987e-02	-1.592703568999999986e+00	-7.763728215999999849e-01	3.237353700000000223e-01
